region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-23,,estimate,142.4,142.5,12.3,122.6,134.3,139.4,145.5,150.5,162.5
East of England,2021-04-24,,estimate,141.7,141.9,11.2,124.2,134.3,138.7,144.5,149.3,160.5
East of England,2021-04-25,,estimate,141.4,141.8,10.4,125.5,134.5,138.7,144.1,148.5,159.2
East of England,2021-04-26,,estimate,142.1,142.3,9.9,127.2,135.3,139.5,144.6,148.7,158.8
East of England,2021-04-27,,estimate,143.2,143.5,9.5,128.7,136.8,140.8,145.6,149.7,158.9
East of England,2021-04-28,,estimate,144.7,145.1,9.3,130.6,138.8,142.4,147.1,151.2,160.4
East of England,2021-04-29,,estimate,146.8,147,9.2,132.9,140.8,144.3,149,152.9,162.2
East of England,2021-04-30,,estimate,148.7,149,9.1,134.8,142.6,146.4,151,154.7,164.6
East of England,2021-05-01,,estimate,150.4,150.9,9.1,136.5,144.7,148.1,152.8,156.7,166.5
East of England,2021-05-02,,estimate,152,152.5,9.2,137.9,146.2,149.7,154.3,158.2,168.2
East of England,2021-05-03,,estimate,153.4,153.7,9.3,139.1,147.3,151.1,155.5,159.5,169.6
East of England,2021-05-04,,estimate,154.3,154.6,9.3,140,148.3,152,156.5,160.4,170.5
East of England,2021-05-05,,estimate,154.9,155.2,9.3,140.7,148.9,152.6,157.2,161,171
East of England,2021-05-06,,estimate,155.4,155.6,9.4,140.8,149.3,153,157.5,161.3,171.4
East of England,2021-05-07,,estimate,155.7,155.9,9.4,140.9,149.6,153.4,157.9,161.8,171.6
East of England,2021-05-08,,estimate,156.1,156.2,9.5,141.4,149.8,153.6,158.3,162.2,172
East of England,2021-05-09,,estimate,156.5,156.7,9.5,141.7,150.2,154.1,158.8,162.8,172.7
East of England,2021-05-10,,estimate,157.2,157.4,9.5,142.4,150.9,155,159.5,163.8,173.5
East of England,2021-05-11,,estimate,158.1,158.4,9.5,143.3,151.9,155.8,160.5,164.9,174.2
East of England,2021-05-12,,estimate,159.3,159.6,9.5,144.5,153.2,157,161.7,165.9,175.9
East of England,2021-05-13,,estimate,160.7,161.1,9.6,145.9,154.6,158.5,163.2,167.3,177.3
East of England,2021-05-14,,estimate,162.4,162.7,9.7,147.5,156.1,160.1,164.7,168.9,179
East of England,2021-05-15,,estimate,164.1,164.6,9.8,149.4,157.8,161.5,166.6,170.9,181.3
East of England,2021-05-16,,estimate,166.2,166.6,10,151.2,159.6,163.7,168.5,172.9,183.9
East of England,2021-05-17,,estimate,168.3,168.7,10.1,152.9,161.7,165.9,170.9,175.3,186.3
East of England,2021-05-18,,estimate,170.9,171.2,10.1,155.3,164.3,168.3,173.5,177.9,188.7
East of England,2021-05-19,,estimate,173.9,174,10.1,157.6,167.2,171.4,176.4,180.7,191
East of England,2021-05-20,,estimate,177.5,177.5,10.2,161,170.8,175.1,180,184.2,194.2
East of England,2021-05-21,,estimate,181.7,181.8,10.4,164.9,174.7,179.2,184.4,188.6,198.8
East of England,2021-05-22,,estimate,187.1,187.1,10.9,169.7,179.7,184.2,189.8,194.4,204.6
East of England,2021-05-23,,estimate,193.6,193.7,11.5,175.3,185.7,190.7,196.5,201.5,212.9
East of England,2021-05-24,,estimate,201.7,201.9,12.1,182.7,193.4,198.5,204.8,209.9,221.9
East of England,2021-05-25,,estimate,211.6,211.6,12.6,191.4,203,208,214.7,220.1,232.7
East of England,2021-05-26,,estimate,223.1,223.1,13.1,201.8,214.2,219.5,226.3,232,245
East of England,2021-05-27,,estimate,236.2,236.3,13.4,214.4,226.8,232.7,239.5,245.4,258.4
East of England,2021-05-28,,estimate,250.7,250.9,13.8,229.1,241.3,247.3,254.2,260.1,274
East of England,2021-05-29,,estimate,266.3,266.6,14.4,243.9,256.6,262.6,270,276,291
East of England,2021-05-30,,estimate,282.4,282.9,15.4,258.3,272.3,278.4,286.2,293,309
East of England,2021-05-31,,estimate,298.3,299.2,16.7,272.6,287.7,294,302.7,310.1,328.1
East of England,2021-06-01,,estimate,313.7,314.5,18,285.7,302,309.6,318.4,326.1,345.2
East of England,2021-06-02,,estimate,328,328.3,19.1,297.8,315.1,323.3,332.9,340.3,360.9
East of England,2021-06-03,,estimate,340.1,340,19.8,308,326.4,334.7,344.8,352.8,374
East of England,2021-06-04,,estimate,349.4,349.5,19.9,317.7,335.8,344.1,354.5,362.5,382.6
East of England,2021-06-05,,estimate,356.9,357,19.8,325.3,343.3,351.4,361.8,370.2,389.7
East of England,2021-06-06,,estimate,362.4,363.1,19.5,331.8,349.8,357.5,367.7,376.1,394.9
East of England,2021-06-07,,estimate,368,368.8,19.5,337.6,355.5,363.2,373,381.7,400.5
East of England,2021-06-08,,estimate,374.7,375.3,19.9,343.9,361.3,369.6,379.5,388.1,408.4
East of England,2021-06-09,,estimate,383,383.9,20.8,351.3,369.2,377.9,388.5,397.9,418.1
East of England,2021-06-10,,estimate,394.9,396.1,22.3,360.7,380.7,389.6,401,410.8,433.9
East of England,2021-06-11,,estimate,412.4,413.4,24.1,374.9,396.8,406.2,418.5,429.5,454.8
East of England,2021-06-12,,estimate,436.4,437.3,26.1,395.5,419.4,429.7,442.9,454,482.5
East of England,2021-06-13,,estimate,468.2,469.3,28.3,424.4,449.8,460.6,475.8,487.5,518.3
East of England,2021-06-14,,estimate,509.8,511.2,30.5,462.9,490,502.6,518.2,530.9,563.4
East of England,2021-06-15,,estimate,563.4,564.5,32.6,512.6,542.4,555.1,572,585.6,619.3
East of England,2021-06-16,,estimate,629.4,630.9,34.8,575.6,606.9,621.4,638.9,653.2,688.6
East of England,2021-06-17,,estimate,710,711.3,37.6,651.7,685.7,700.9,719.7,735,775.2
East of England,2021-06-18,,estimate,804.8,806,41.7,739.8,777.9,794.8,815.3,832.4,877.4
East of England,2021-06-19,,estimate,913,914.2,48,837.1,882.4,900.6,924.8,945.4,994.7
East of England,2021-06-20,,estimate,1031.5,1033.2,56.5,942.6,995,1018.5,1045.5,1069,1129.7
East of England,2021-06-21,,estimate,1157.3,1158.9,66.2,1052,1114.9,1140.9,1174.6,1202.5,1269.1
East of England,2021-06-22,,estimate,1283.7,1285.8,75.5,1164.9,1234.5,1265.3,1304.2,1336.4,1412.2
East of England,2021-06-23,,estimate,1406,1408.6,82.2,1279.5,1352.4,1385.9,1428,1464.1,1547.8
East of England,2021-06-24,,estimate,1519.9,1523.1,85.3,1390.5,1462.8,1497.7,1543.3,1580.5,1668.8
East of England,2021-06-25,,estimate,1624.6,1627.9,85.5,1493.4,1567.1,1602.7,1647.8,1685.5,1771.1
East of England,2021-06-26,,estimate,1722.7,1724.6,85.6,1587.5,1665.7,1700.4,1744.9,1780,1868.5
East of England,2021-06-27,,estimate,1816.4,1818.1,90,1674.1,1757.9,1792.6,1838.8,1876.8,1968.7
East of England,2021-06-28,,estimate,1910.2,1915.6,101.2,1757.3,1846.8,1886,1935.2,1980.6,2087.7
