region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-28,,estimate,2925.3,2938.9,219.4,2598.5,2782.6,2867.3,2986.3,3080.8,3324.5
East of England,2021-08-29,,estimate,2839.7,2849.4,195.8,2543.5,2712,2790.3,2893.2,2977,3188.5
East of England,2021-08-30,,estimate,2718.3,2721.3,167,2456.9,2602.9,2676.1,2760.8,2830.6,3005.8
East of England,2021-08-31,,estimate,2573.2,2575.6,136.2,2361.3,2479.6,2538.4,2608.4,2665.1,2807.9
East of England,2021-09-01,,estimate,2426.5,2428.6,109.2,2254.6,2353.7,2398.6,2454.9,2500,2612.5
East of England,2021-09-02,,estimate,2291.8,2293.1,91.5,2145.8,2229.1,2269.2,2314.3,2353.3,2446.5
East of England,2021-09-03,,estimate,2176.8,2178.6,85.5,2040.5,2118.9,2155.1,2199.2,2235.8,2321.6
East of England,2021-09-04,,estimate,2088.8,2091.2,88,1949.1,2031,2066.5,2112,2150.6,2236.3
East of England,2021-09-05,,estimate,2031.2,2034.7,93.4,1886.3,1970.3,2006.9,2055.2,2097.3,2193
East of England,2021-09-06,,estimate,2005.4,2010.8,97.8,1857.8,1942.1,1981.9,2032.1,2076,2179
East of England,2021-09-07,,estimate,2014.9,2020.1,99.3,1864.7,1951.6,1990.4,2040,2083.8,2195.1
East of England,2021-09-08,,estimate,2058.6,2062.3,97.3,1907.1,1996.6,2033.8,2082.9,2123,2233.6
East of England,2021-09-09,,estimate,2132.9,2136,92.6,1986.1,2074,2111.9,2154.9,2195.2,2298.7
East of England,2021-09-10,,estimate,2237.4,2238.6,87.1,2093.8,2180.7,2216,2257.9,2293.2,2385.8
East of England,2021-09-11,,estimate,2365.7,2365.3,84.2,2227.3,2307.8,2345.5,2386.4,2420.6,2502.3
East of England,2021-09-12,,estimate,2510.7,2509.3,87.5,2366.4,2450.2,2489.5,2530.7,2566.8,2651.1
East of England,2021-09-13,,estimate,2659.5,2660.8,97.6,2502.5,2594.1,2634.9,2686.2,2725,2818.5
East of England,2021-09-14,,estimate,2806.8,2807.8,110.7,2629.9,2730.9,2777.6,2834.3,2883.9,2991
East of England,2021-09-15,,estimate,2936.4,2938,121.9,2740.1,2853.6,2905.3,2968.6,3021.2,3139.8
East of England,2021-09-16,,estimate,3039.1,3040.4,127.5,2832.9,2952.3,3008.9,3073.3,3125.2,3249.2
East of England,2021-09-17,,estimate,3108.7,3108.1,126.4,2902.2,3019.9,3075.5,3139.6,3193.2,3318.9
East of England,2021-09-18,,estimate,3140,3139.9,120.3,2942.8,3058,3109.1,3167.3,3221.3,3337.4
East of England,2021-09-19,,estimate,3136.6,3140,112.8,2956.2,3062.9,3109.9,3166,3213.6,3330.4
East of England,2021-09-20,,estimate,3113.5,3117.2,108,2943.8,3043.4,3087.7,3141.3,3186.7,3301.8
East of England,2021-09-21,,estimate,3078.4,3082.6,107.5,2909.3,3010.9,3052.1,3105.9,3151.7,3265.3
East of England,2021-09-22,,estimate,3042.8,3047.6,110.6,2870.1,2975.7,3016.2,3071.1,3119.2,3239
East of England,2021-09-23,,estimate,3017.4,3022.4,115,2842.1,2946.3,2990.3,3045.9,3096.2,3221.1
