region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,1,0,2,0,1
Northern Ireland,2020-06-19,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-06-20,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,2,0,0
Northern Ireland,2020-07-19,forecast,0,0,2,0,0
Northern Ireland,2020-07-20,forecast,0,0,2,0,0
Northern Ireland,2020-07-21,forecast,0,0,2,0,0
Northern Ireland,2020-07-22,forecast,0,0,2,0,0
Northern Ireland,2020-07-23,forecast,0,0,3,0,0
Northern Ireland,2020-07-24,forecast,0,0,3,0,0
Northern Ireland,2020-07-25,forecast,0,0,5,0,0
Northern Ireland,2020-07-26,forecast,0,0,5,0,0
Northern Ireland,2020-07-27,forecast,0,0,8,0,0
Northern Ireland,2020-07-28,forecast,0,0,10,0,0
Northern Ireland,2020-07-29,forecast,0,0,14,0,0
Northern Ireland,2020-07-30,forecast,0,0,20,0,0
Northern Ireland,2020-07-31,forecast,0,0,28,0,0
Northern Ireland,2020-08-01,forecast,0,0,33,0,0
Northern Ireland,2020-08-02,forecast,0,0,55,0,0
Northern Ireland,2020-08-03,forecast,0,0,90,0,0
Northern Ireland,2020-08-04,forecast,0,0,152,0,0
Northern Ireland,2020-08-05,forecast,0,0,242,0,0
Northern Ireland,2020-08-06,forecast,0,0,374,0,0
Northern Ireland,2020-08-07,forecast,0,0,669,0,0
Northern Ireland,2020-08-08,forecast,0,0,828,0,0
Northern Ireland,2020-08-09,forecast,0,0,1599,0,0
Northern Ireland,2020-08-10,forecast,0,0,2176,0,0
Northern Ireland,2020-08-11,forecast,0,0,3281,0,0
Northern Ireland,2020-08-12,forecast,0,0,3806,0,0
Scotland,2020-06-17,estimate,36,8,68,22,43
Scotland,2020-06-18,estimate,31,0,54,19,39
Scotland,2020-06-19,estimate,28,0,50,14,33
Scotland,2020-06-20,estimate,25,0,46,12,30
Scotland,2020-06-21,estimate,22,0,43,8,26
Scotland,2020-06-22,estimate,19,0,41,8,24
Scotland,2020-06-23,estimate,18,0,39,7,22
Scotland,2020-06-24,estimate,16,0,37,7,21
Scotland,2020-06-25,estimate,15,0,36,6,19
Scotland,2020-06-26,estimate,15,0,35,6,19
Scotland,2020-06-27,estimate,14,0,34,5,17
Scotland,2020-06-28,estimate,14,0,33,5,17
Scotland,2020-06-29,estimate,14,0,32,5,17
Scotland,2020-06-30,estimate,14,0,32,5,17
Scotland,2020-07-01,estimate,15,0,31,7,19
Scotland,2020-07-02,estimate,15,0,32,7,19
Scotland,2020-07-03,estimate,16,0,32,7,19
Scotland,2020-07-04,estimate,17,0,32,10,22
Scotland,2020-07-05,estimate,18,0,33,11,23
Scotland,2020-07-06,estimate,20,5,39,12,24
Scotland,2020-07-07,estimate,22,7,42,14,27
Scotland,2020-07-08,estimate,23,7,43,15,28
Scotland,2020-07-09,estimate,24,9,47,18,31
Scotland,2020-07-10,estimate,26,11,51,17,31
Scotland,2020-07-11,estimate,28,12,53,19,33
Scotland,2020-07-12,estimate,30,14,58,20,35
Scotland,2020-07-13,estimate,31,14,61,21,36
Scotland,2020-07-14,estimate,32,14,62,21,37
Scotland,2020-07-15,estimate,33,13,62,22,39
Scotland,2020-07-16,estimate,34,12,64,21,39
Scotland,2020-07-17,estimate based on partial data,34,13,67,21,39
Scotland,2020-07-18,estimate based on partial data,34,12,68,22,41
Scotland,2020-07-19,estimate based on partial data,34,0,60,19,40
Scotland,2020-07-20,estimate based on partial data,33,0,62,20,42
Scotland,2020-07-21,estimate based on partial data,33,0,64,17,41
Scotland,2020-07-22,estimate based on partial data,32,0,67,14,39
Scotland,2020-07-23,estimate based on partial data,31,0,72,13,40
Scotland,2020-07-24,estimate based on partial data,30,0,77,11,39
Scotland,2020-07-25,estimate based on partial data,29,0,86,0,29
Scotland,2020-07-26,estimate based on partial data,28,0,96,0,28
Scotland,2020-07-27,estimate based on partial data,27,0,108,0,27
Scotland,2020-07-28,estimate based on partial data,26,0,128,0,26
Scotland,2020-07-29,estimate based on partial data,26,0,153,0,26
Scotland,2020-07-30,forecast,25,0,183,0,25
Scotland,2020-07-31,forecast,24,0,218,0,24
Scotland,2020-08-01,forecast,24,0,275,0,24
Scotland,2020-08-02,forecast,23,0,344,0,23
Scotland,2020-08-03,forecast,22,0,423,0,22
Scotland,2020-08-04,forecast,22,0,553,0,22
Scotland,2020-08-05,forecast,22,0,685,0,22
Scotland,2020-08-06,forecast,21,0,950,0,21
Scotland,2020-08-07,forecast,21,0,1214,0,21
Scotland,2020-08-08,forecast,21,0,1626,0,21
Scotland,2020-08-09,forecast,21,0,2105,0,21
Scotland,2020-08-10,forecast,20,0,2732,0,20
Scotland,2020-08-11,forecast,20,0,3878,0,20
Scotland,2020-08-12,forecast,19,0,4733,0,20
Wales,2020-06-17,estimate,88,62,115,75,96
Wales,2020-06-18,estimate,77,54,102,65,84
Wales,2020-06-19,estimate,67,47,90,56,73
Wales,2020-06-20,estimate,58,41,79,51,67
Wales,2020-06-21,estimate,50,35,69,43,57
Wales,2020-06-22,estimate,43,28,59,37,50
Wales,2020-06-23,estimate,37,24,53,31,43
Wales,2020-06-24,estimate,33,20,46,27,38
Wales,2020-06-25,estimate,29,17,41,23,33
Wales,2020-06-26,estimate,25,14,37,21,30
Wales,2020-06-27,estimate,23,12,34,17,26
Wales,2020-06-28,estimate,21,10,31,15,23
Wales,2020-06-29,estimate,19,10,29,14,22
Wales,2020-06-30,estimate,18,9,28,14,21
Wales,2020-07-01,estimate,18,9,27,14,21
Wales,2020-07-02,estimate,17,9,27,13,20
Wales,2020-07-03,estimate,17,10,27,14,21
Wales,2020-07-04,estimate,18,10,27,14,21
Wales,2020-07-05,estimate,18,10,27,14,21
Wales,2020-07-06,estimate,20,11,28,16,22
Wales,2020-07-07,estimate,21,12,30,17,24
Wales,2020-07-08,estimate,23,14,32,18,25
Wales,2020-07-09,estimate,25,15,34,20,28
Wales,2020-07-10,estimate,27,17,37,22,30
Wales,2020-07-11,estimate,30,19,41,25,33
Wales,2020-07-12,estimate,33,22,45,28,37
Wales,2020-07-13,estimate,36,24,50,28,38
Wales,2020-07-14,estimate,39,24,53,32,43
Wales,2020-07-15,estimate,41,27,56,33,44
Wales,2020-07-16,estimate,43,28,59,35,47
Wales,2020-07-17,estimate based on partial data,44,30,60,36,49
Wales,2020-07-18,estimate based on partial data,44,29,60,36,49
Wales,2020-07-19,estimate based on partial data,43,28,61,37,50
Wales,2020-07-20,estimate based on partial data,42,27,61,34,47
Wales,2020-07-21,estimate based on partial data,40,23,60,34,48
Wales,2020-07-22,estimate based on partial data,38,18,60,28,45
Wales,2020-07-23,estimate based on partial data,35,14,61,24,42
Wales,2020-07-24,estimate based on partial data,32,11,62,18,38
Wales,2020-07-25,estimate based on partial data,29,5,60,14,34
Wales,2020-07-26,estimate based on partial data,27,2,61,11,32
Wales,2020-07-27,estimate based on partial data,24,0,64,7,28
Wales,2020-07-28,estimate based on partial data,22,0,68,4,24
Wales,2020-07-29,estimate based on partial data,20,0,71,1,21
Wales,2020-07-30,forecast,18,0,77,1,19
Wales,2020-07-31,forecast,17,0,83,0,17
Wales,2020-08-01,forecast,15,0,91,0,15
Wales,2020-08-02,forecast,14,0,102,0,14
Wales,2020-08-03,forecast,13,0,113,0,13
Wales,2020-08-04,forecast,12,0,129,0,12
Wales,2020-08-05,forecast,11,0,148,0,11
Wales,2020-08-06,forecast,11,0,182,0,11
Wales,2020-08-07,forecast,10,0,218,0,10
Wales,2020-08-08,forecast,10,0,278,0,10
Wales,2020-08-09,forecast,9,0,346,0,9
Wales,2020-08-10,forecast,9,0,457,0,9
Wales,2020-08-11,forecast,8,0,583,0,8
Wales,2020-08-12,forecast,8,0,729,0,8
