region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-13,estimate,218,177,251,201,231
East Midlands,2020-06-14,estimate,209,172,244,191,221
East Midlands,2020-06-15,estimate,201,166,236,186,215
East Midlands,2020-06-16,estimate,192,155,224,178,207
East Midlands,2020-06-17,estimate,185,150,216,169,197
East Midlands,2020-06-18,estimate,178,145,210,164,191
East Midlands,2020-06-19,estimate,171,138,201,156,182
East Midlands,2020-06-20,estimate,165,136,196,153,177
East Midlands,2020-06-21,estimate,160,133,190,150,174
East Midlands,2020-06-22,estimate,156,129,184,144,167
East Midlands,2020-06-23,estimate,152,125,179,137,159
East Midlands,2020-06-24,estimate,149,124,175,135,156
East Midlands,2020-06-25,estimate,145,121,171,136,157
East Midlands,2020-06-26,estimate,142,118,167,132,152
East Midlands,2020-06-27,estimate,139,116,165,127,147
East Midlands,2020-06-28,estimate,136,115,163,127,146
East Midlands,2020-06-29,estimate,134,113,161,124,142
East Midlands,2020-06-30,estimate,131,109,158,121,140
East Midlands,2020-07-01,estimate,129,106,153,117,136
East Midlands,2020-07-02,estimate,126,104,150,116,135
East Midlands,2020-07-03,estimate,123,102,147,113,131
East Midlands,2020-07-04,estimate,120,98,142,107,125
East Midlands,2020-07-05,estimate,117,96,137,106,123
East Midlands,2020-07-06,estimate,114,94,135,104,120
East Midlands,2020-07-07,estimate,111,92,131,101,117
East Midlands,2020-07-08,estimate,107,88,126,99,115
East Midlands,2020-07-09,estimate,104,88,126,97,112
East Midlands,2020-07-10,estimate,102,82,119,94,109
East Midlands,2020-07-11,estimate,99,82,119,93,107
East Midlands,2020-07-12,estimate,98,80,117,90,105
East Midlands,2020-07-13,estimate,96,78,115,87,102
East Midlands,2020-07-14,estimate,95,78,114,86,101
East Midlands,2020-07-15,estimate,94,76,113,86,100
East Midlands,2020-07-16,estimate,94,76,113,85,100
East Midlands,2020-07-17,estimate,94,75,113,84,100
East Midlands,2020-07-18,estimate,95,76,114,86,101
East Midlands,2020-07-19,estimate,97,77,115,88,104
East Midlands,2020-07-20,estimate,99,81,120,91,107
East Midlands,2020-07-21,estimate,102,83,122,92,108
East Midlands,2020-07-22,estimate,105,86,126,98,115
East Midlands,2020-07-23,estimate,109,89,130,100,116
East Midlands,2020-07-24,estimate,114,93,135,103,120
East Midlands,2020-07-25,estimate,119,98,141,109,126
East Midlands,2020-07-26,estimate,124,101,145,114,131
East Midlands,2020-07-27,estimate,129,108,153,118,136
East Midlands,2020-07-28,estimate,134,112,160,124,143
East Midlands,2020-07-29,estimate,140,119,168,127,147
East Midlands,2020-07-30,estimate,145,120,172,133,153
East Midlands,2020-07-31,estimate,149,123,177,136,157
East Midlands,2020-08-01,estimate,152,128,184,138,160
East Midlands,2020-08-02,estimate,154,127,184,141,164
East Midlands,2020-08-03,estimate,156,128,186,143,167
East Midlands,2020-08-04,estimate,156,128,186,143,166
East Midlands,2020-08-05,estimate,154,124,182,142,165
East Midlands,2020-08-06,estimate,152,126,181,140,162
East Midlands,2020-08-07,estimate,148,123,176,136,158
East Midlands,2020-08-08,estimate,144,119,170,134,155
East Midlands,2020-08-09,estimate,139,114,164,128,148
East Midlands,2020-08-10,estimate based on partial data,133,109,159,123,142
East Midlands,2020-08-11,estimate based on partial data,126,103,155,115,136
East Midlands,2020-08-12,estimate based on partial data,120,94,148,107,129
East Midlands,2020-08-13,estimate based on partial data,114,86,145,102,125
East Midlands,2020-08-14,estimate based on partial data,107,78,143,93,119
East Midlands,2020-08-15,estimate based on partial data,102,65,136,85,114
East Midlands,2020-08-16,estimate based on partial data,96,58,135,75,107
East Midlands,2020-08-17,estimate based on partial data,91,51,134,70,106
East Midlands,2020-08-18,estimate based on partial data,86,42,132,63,101
East Midlands,2020-08-19,estimate based on partial data,82,36,135,56,97
East Midlands,2020-08-20,estimate based on partial data,77,30,136,51,95
East Midlands,2020-08-21,estimate based on partial data,74,24,137,38,84
East Midlands,2020-08-22,estimate based on partial data,70,20,142,31,79
East Midlands,2020-08-23,forecast,67,16,144,26,75
East Midlands,2020-08-24,forecast,63,11,143,23,71
East Midlands,2020-08-25,forecast,60,9,146,19,67
East Midlands,2020-08-26,forecast,57,4,145,16,65
East Midlands,2020-08-27,forecast,54,3,146,10,57
East Midlands,2020-08-28,forecast,51,2,149,8,54
East Midlands,2020-08-29,forecast,49,2,153,7,51
East Midlands,2020-08-30,forecast,46,2,155,6,49
East Midlands,2020-08-31,forecast,44,1,157,5,47
East Midlands,2020-09-01,forecast,41,0,159,3,42
East Midlands,2020-09-02,forecast,39,1,162,2,41
East Midlands,2020-09-03,forecast,37,0,163,2,38
East Midlands,2020-09-04,forecast,35,0,167,0,35
East Midlands,2020-09-05,forecast,34,0,171,0,34
East of England,2020-06-13,estimate,79,60,99,71,87
East of England,2020-06-14,estimate,73,56,94,62,78
East of England,2020-06-15,estimate,67,50,88,59,75
East of England,2020-06-16,estimate,63,45,82,54,69
East of England,2020-06-17,estimate,59,41,77,50,64
East of England,2020-06-18,estimate,55,38,73,48,61
East of England,2020-06-19,estimate,53,37,70,44,57
East of England,2020-06-20,estimate,52,36,68,44,57
East of England,2020-06-21,estimate,51,36,66,44,56
East of England,2020-06-22,estimate,50,35,65,43,54
East of England,2020-06-23,estimate,51,36,64,44,55
East of England,2020-06-24,estimate,51,38,65,45,55
East of England,2020-06-25,estimate,52,40,66,47,58
East of England,2020-06-26,estimate,54,41,67,48,58
East of England,2020-06-27,estimate,56,44,69,51,61
East of England,2020-06-28,estimate,59,47,72,52,63
East of England,2020-06-29,estimate,61,48,74,56,66
East of England,2020-06-30,estimate,64,51,78,58,69
East of England,2020-07-01,estimate,67,52,80,59,71
East of England,2020-07-02,estimate,69,57,86,62,74
East of England,2020-07-03,estimate,72,57,88,65,77
East of England,2020-07-04,estimate,74,59,90,66,79
East of England,2020-07-05,estimate,76,59,92,67,80
East of England,2020-07-06,estimate,77,62,95,68,81
East of England,2020-07-07,estimate,78,62,95,72,85
East of England,2020-07-08,estimate,78,64,96,70,84
East of England,2020-07-09,estimate,78,63,95,71,85
East of England,2020-07-10,estimate,78,63,95,70,83
East of England,2020-07-11,estimate,77,62,93,70,82
East of England,2020-07-12,estimate,76,61,92,67,79
East of England,2020-07-13,estimate,74,61,91,67,79
East of England,2020-07-14,estimate,73,59,88,65,77
East of England,2020-07-15,estimate,71,57,85,64,76
East of England,2020-07-16,estimate,70,55,83,62,74
East of England,2020-07-17,estimate,68,55,82,61,72
East of England,2020-07-18,estimate,67,53,81,60,71
East of England,2020-07-19,estimate,66,53,82,59,70
East of England,2020-07-20,estimate,65,51,79,60,72
East of England,2020-07-21,estimate,65,50,78,60,71
East of England,2020-07-22,estimate,64,50,78,59,70
East of England,2020-07-23,estimate,64,49,77,57,68
East of England,2020-07-24,estimate,63,50,78,57,68
East of England,2020-07-25,estimate,64,51,78,57,68
East of England,2020-07-26,estimate,64,52,79,58,69
East of England,2020-07-27,estimate,64,52,79,57,68
East of England,2020-07-28,estimate,64,52,78,57,68
East of England,2020-07-29,estimate,65,53,80,58,68
East of England,2020-07-30,estimate,65,52,79,58,68
East of England,2020-07-31,estimate,66,53,80,59,70
East of England,2020-08-01,estimate,67,53,81,60,71
East of England,2020-08-02,estimate,67,53,82,61,72
East of England,2020-08-03,estimate,68,55,84,60,71
East of England,2020-08-04,estimate,69,55,84,63,75
East of England,2020-08-05,estimate,69,56,86,62,74
East of England,2020-08-06,estimate,70,55,86,63,75
East of England,2020-08-07,estimate,71,57,88,63,75
East of England,2020-08-08,estimate,71,57,88,63,76
East of England,2020-08-09,estimate,72,56,88,64,77
East of England,2020-08-10,estimate based on partial data,73,57,88,64,77
East of England,2020-08-11,estimate based on partial data,73,58,91,65,78
East of England,2020-08-12,estimate based on partial data,74,58,92,65,79
East of England,2020-08-13,estimate based on partial data,75,59,95,67,82
East of England,2020-08-14,estimate based on partial data,76,57,97,66,82
East of England,2020-08-15,estimate based on partial data,77,54,101,66,85
East of England,2020-08-16,estimate based on partial data,78,53,109,65,88
East of England,2020-08-17,estimate based on partial data,79,48,116,63,90
East of England,2020-08-18,estimate based on partial data,81,41,126,61,94
East of England,2020-08-19,estimate based on partial data,82,33,137,58,97
East of England,2020-08-20,estimate based on partial data,84,29,154,51,98
East of England,2020-08-21,estimate based on partial data,85,19,171,43,97
East of England,2020-08-22,estimate based on partial data,86,12,196,34,95
East of England,2020-08-23,forecast,88,9,220,30,97
East of England,2020-08-24,forecast,89,7,249,28,99
East of England,2020-08-25,forecast,90,6,278,26,102
East of England,2020-08-26,forecast,92,5,313,20,101
East of England,2020-08-27,forecast,94,4,354,10,96
East of England,2020-08-28,forecast,95,3,404,9,98
East of England,2020-08-29,forecast,97,3,456,8,101
East of England,2020-08-30,forecast,98,2,514,6,101
East of England,2020-08-31,forecast,100,2,579,3,101
East of England,2020-09-01,forecast,102,1,649,2,102
East of England,2020-09-02,forecast,103,1,732,1,104
East of England,2020-09-03,forecast,106,1,841,1,106
East of England,2020-09-04,forecast,108,1,960,1,109
East of England,2020-09-05,forecast,109,1,1082,1,109
England,2020-06-13,estimate,1041,882,1213,980,1114
England,2020-06-14,estimate,986,834,1165,922,1054
England,2020-06-15,estimate,934,770,1095,867,998
England,2020-06-16,estimate,887,731,1046,829,957
England,2020-06-17,estimate,844,706,1019,797,923
England,2020-06-18,estimate,807,673,978,735,858
England,2020-06-19,estimate,776,635,933,698,815
England,2020-06-20,estimate,750,614,906,693,807
England,2020-06-21,estimate,727,605,890,663,771
England,2020-06-22,estimate,709,572,848,652,756
England,2020-06-23,estimate,699,561,827,654,755
England,2020-06-24,estimate,691,555,812,638,735
England,2020-06-25,estimate,687,575,825,633,726
England,2020-06-26,estimate,686,575,818,633,725
England,2020-06-27,estimate,688,571,806,629,722
England,2020-06-28,estimate,693,583,815,642,734
England,2020-06-29,estimate,700,578,805,634,727
England,2020-06-30,estimate,708,587,813,660,752
England,2020-07-01,estimate,719,606,830,663,754
England,2020-07-02,estimate,730,621,850,669,763
England,2020-07-03,estimate,741,627,859,682,779
England,2020-07-04,estimate,752,641,877,690,791
England,2020-07-05,estimate,766,648,890,696,798
England,2020-07-06,estimate,779,660,908,721,824
England,2020-07-07,estimate,791,667,918,736,842
England,2020-07-08,estimate,805,673,929,743,851
England,2020-07-09,estimate,814,681,943,748,854
England,2020-07-10,estimate,825,683,948,774,879
England,2020-07-11,estimate,836,718,983,785,890
England,2020-07-12,estimate,847,716,981,791,893
England,2020-07-13,estimate,860,739,1005,797,901
England,2020-07-14,estimate,872,740,1005,805,908
England,2020-07-15,estimate,885,760,1023,817,922
England,2020-07-16,estimate,897,765,1027,842,947
England,2020-07-17,estimate,912,785,1049,849,957
England,2020-07-18,estimate,928,814,1082,853,963
England,2020-07-19,estimate,948,821,1095,891,1000
England,2020-07-20,estimate,964,838,1118,898,1010
England,2020-07-21,estimate,986,845,1133,921,1037
England,2020-07-22,estimate,1007,861,1162,953,1073
England,2020-07-23,estimate,1032,883,1195,970,1091
England,2020-07-24,estimate,1059,886,1206,991,1114
England,2020-07-25,estimate,1085,918,1249,1018,1145
England,2020-07-26,estimate,1113,957,1296,1045,1176
England,2020-07-27,estimate,1139,973,1313,1068,1200
England,2020-07-28,estimate,1164,996,1343,1087,1224
England,2020-07-29,estimate,1188,1016,1372,1104,1242
England,2020-07-30,estimate,1213,1050,1410,1121,1264
England,2020-07-31,estimate,1236,1059,1421,1144,1291
England,2020-08-01,estimate,1258,1068,1432,1163,1317
England,2020-08-02,estimate,1276,1084,1455,1183,1337
England,2020-08-03,estimate,1293,1097,1482,1185,1344
England,2020-08-04,estimate,1304,1110,1500,1200,1358
England,2020-08-05,estimate,1310,1123,1518,1209,1369
England,2020-08-06,estimate,1314,1107,1510,1208,1369
England,2020-08-07,estimate,1313,1116,1518,1216,1378
England,2020-08-08,estimate,1309,1109,1511,1223,1385
England,2020-08-09,estimate,1300,1103,1510,1212,1375
England,2020-08-10,estimate based on partial data,1290,1087,1506,1202,1366
England,2020-08-11,estimate based on partial data,1276,1062,1499,1158,1322
England,2020-08-12,estimate based on partial data,1261,1023,1482,1182,1355
England,2020-08-13,estimate based on partial data,1244,986,1483,1136,1324
England,2020-08-14,estimate based on partial data,1225,931,1485,1125,1334
England,2020-08-15,estimate based on partial data,1204,896,1520,1071,1312
England,2020-08-16,estimate based on partial data,1184,845,1550,1022,1302
England,2020-08-17,estimate based on partial data,1162,806,1622,968,1291
England,2020-08-18,estimate based on partial data,1144,668,1611,971,1343
England,2020-08-19,estimate based on partial data,1124,610,1688,845,1272
England,2020-08-20,estimate based on partial data,1108,518,1745,783,1262
England,2020-08-21,estimate based on partial data,1090,459,1838,733,1267
England,2020-08-22,estimate based on partial data,1069,370,1935,682,1277
England,2020-08-23,forecast,1049,342,2046,618,1261
England,2020-08-24,forecast,1036,292,2136,580,1264
England,2020-08-25,forecast,1019,214,2202,427,1155
England,2020-08-26,forecast,1005,151,2274,398,1156
England,2020-08-27,forecast,990,100,2354,323,1100
England,2020-08-28,forecast,977,86,2449,296,1090
England,2020-08-29,forecast,961,71,2574,269,1078
England,2020-08-30,forecast,944,59,2696,169,990
England,2020-08-31,forecast,927,38,2813,150,979
England,2020-09-01,forecast,913,17,2930,132,969
England,2020-09-02,forecast,896,14,3075,119,959
England,2020-09-03,forecast,882,11,3233,73,912
England,2020-09-04,forecast,864,9,3382,96,935
England,2020-09-05,forecast,852,7,3505,55,888
London,2020-06-13,estimate,61,52,70,57,64
London,2020-06-14,estimate,60,51,70,56,64
London,2020-06-15,estimate,60,49,69,56,64
London,2020-06-16,estimate,59,49,69,55,63
London,2020-06-17,estimate,58,47,68,55,63
London,2020-06-18,estimate,58,47,68,54,62
London,2020-06-19,estimate,58,47,69,53,63
London,2020-06-20,estimate,58,47,68,53,62
London,2020-06-21,estimate,58,47,68,53,62
London,2020-06-22,estimate,58,47,69,53,63
London,2020-06-23,estimate,58,48,69,54,63
London,2020-06-24,estimate,59,48,70,55,64
London,2020-06-25,estimate,60,49,70,55,65
London,2020-06-26,estimate,61,51,72,57,67
London,2020-06-27,estimate,62,52,72,58,68
London,2020-06-28,estimate,64,53,73,59,69
London,2020-06-29,estimate,65,55,76,61,70
London,2020-06-30,estimate,67,57,77,63,72
London,2020-07-01,estimate,68,59,79,64,73
London,2020-07-02,estimate,70,60,80,65,74
London,2020-07-03,estimate,72,61,82,67,75
London,2020-07-04,estimate,74,64,84,69,77
London,2020-07-05,estimate,76,66,87,72,81
London,2020-07-06,estimate,78,68,89,75,83
London,2020-07-07,estimate,81,69,91,76,85
London,2020-07-08,estimate,83,71,93,78,87
London,2020-07-09,estimate,85,73,96,80,89
London,2020-07-10,estimate,87,75,99,81,91
London,2020-07-11,estimate,90,77,102,84,94
London,2020-07-12,estimate,92,79,105,87,97
London,2020-07-13,estimate,94,81,107,87,97
London,2020-07-14,estimate,97,84,110,92,102
London,2020-07-15,estimate,99,87,114,93,103
London,2020-07-16,estimate,102,88,116,96,106
London,2020-07-17,estimate,104,91,119,99,109
London,2020-07-18,estimate,107,94,122,100,111
London,2020-07-19,estimate,110,96,124,103,114
London,2020-07-20,estimate,112,99,128,106,117
London,2020-07-21,estimate,115,101,131,108,120
London,2020-07-22,estimate,118,103,134,111,123
London,2020-07-23,estimate,121,105,137,114,126
London,2020-07-24,estimate,123,107,140,116,128
London,2020-07-25,estimate,126,110,144,119,132
London,2020-07-26,estimate,129,112,147,121,135
London,2020-07-27,estimate,132,115,151,124,138
