region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-05,estimate,80,80,8,77,81,74,85,66,93
East of England,2020-07-06,estimate,79,79,8,76,79,73,84,65,92
East of England,2020-07-07,estimate,78,79,8,75,79,73,84,65,91
East of England,2020-07-08,estimate,77,78,8,74,78,72,82,64,90
East of England,2020-07-09,estimate,76,76,8,73,77,71,81,64,90
East of England,2020-07-10,estimate,75,75,8,71,75,68,79,63,89
East of England,2020-07-11,estimate,74,74,8,69,73,68,78,62,87
East of England,2020-07-12,estimate,73,73,8,69,72,67,77,61,86
East of England,2020-07-13,estimate,71,72,8,68,71,66,75,60,85
East of England,2020-07-14,estimate,71,71,8,70,74,64,74,59,84
East of England,2020-07-15,estimate,70,70,8,68,71,65,75,59,83
East of England,2020-07-16,estimate,69,69,7,68,72,63,72,57,81
East of England,2020-07-17,estimate,68,69,7,66,70,62,72,57,81
East of England,2020-07-18,estimate,68,68,7,65,68,62,72,57,81
East of England,2020-07-19,estimate,67,68,7,64,68,61,71,56,79
East of England,2020-07-20,estimate,67,67,7,65,69,61,71,56,80
East of England,2020-07-21,estimate,66,67,7,64,68,61,71,55,78
East of England,2020-07-22,estimate,66,66,7,64,67,60,70,55,78
East of England,2020-07-23,estimate,66,66,7,62,65,61,70,55,78
East of England,2020-07-24,estimate,65,66,7,61,64,60,70,54,78
East of England,2020-07-25,estimate,65,66,7,63,66,60,70,54,78
East of England,2020-07-26,estimate,65,65,7,62,66,60,69,54,77
East of England,2020-07-27,estimate,65,65,7,62,65,60,69,53,76
East of England,2020-07-28,estimate,65,65,7,62,66,60,69,54,76
East of England,2020-07-29,estimate,65,65,7,63,66,61,70,54,76
East of England,2020-07-30,estimate,65,66,7,62,65,60,69,54,76
East of England,2020-07-31,estimate,65,66,7,62,65,60,70,54,77
East of England,2020-08-01,estimate,66,66,7,62,66,60,70,54,77
East of England,2020-08-02,estimate,66,67,7,61,65,61,71,54,78
East of England,2020-08-03,estimate,67,68,8,65,69,60,70,55,80
East of England,2020-08-04,estimate,68,68,8,65,69,62,72,56,81
East of England,2020-08-05,estimate,69,70,8,67,71,63,74,58,84
East of England,2020-08-06,estimate,71,71,8,68,72,65,76,56,83
