region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-15,,estimate,545.3,546.2,40.4,481.7,518.3,534.8,556.3,573.5,613.9
East of England,2021-06-16,,estimate,601.2,602.4,39,540.4,575.1,591.9,611.7,629.1,666.3
East of England,2021-06-17,,estimate,674.1,675.1,39,612.5,648.3,663.8,684,701.1,739.8
East of England,2021-06-18,,estimate,766.1,767.2,40.6,702,739.9,755.9,776.3,794.7,835.2
East of England,2021-06-19,,estimate,878.9,880.3,43.9,809.2,850.8,867.9,891,910.2,954.9
East of England,2021-06-20,,estimate,1012.5,1013.6,48.9,933.2,980.8,999.8,1025.5,1047.2,1094.6
East of England,2021-06-21,,estimate,1162.1,1163,55.3,1072.4,1125.7,1148.8,1175.4,1200.9,1254.9
East of England,2021-06-22,,estimate,1319.4,1320.3,62.4,1218.5,1276.7,1304.1,1334.8,1363.5,1423.1
East of England,2021-06-23,,estimate,1473.5,1474,69.5,1361,1426.3,1455.5,1491.4,1520.6,1587.7
East of England,2021-06-24,,estimate,1610.2,1611.7,75.6,1489.2,1560.9,1590.3,1630.8,1662.4,1735.9
East of England,2021-06-25,,estimate,1722,1724.1,79.7,1596,1670.3,1701.8,1743.5,1777.4,1858.8
East of England,2021-06-26,,estimate,1806.1,1808.2,81.3,1678.8,1753.1,1784.8,1826.6,1863,1943.5
East of England,2021-06-27,,estimate,1866.8,1869,81.3,1739.9,1812.6,1846.4,1888.6,1922.9,2006.5
East of England,2021-06-28,,estimate,1916.5,1918.3,81.8,1786.3,1862.7,1896.4,1938.8,1974,2056.3
East of England,2021-06-29,,estimate,1967.9,1971.5,85.5,1832.6,1913.7,1947,1992.3,2030.7,2114.9
East of England,2021-06-30,,estimate,2042.4,2044.8,93.4,1897.9,1979.8,2018.1,2067.7,2108.6,2203.7
East of England,2021-07-01,,estimate,2151.6,2153.7,104.4,1984.6,2082.6,2125.4,2178.5,2221.1,2332.7
East of England,2021-07-02,,estimate,2309.2,2311.7,116.8,2125.4,2231.3,2281,2338.7,2383.6,2514.9
East of England,2021-07-03,,estimate,2525.9,2529.4,128.8,2321.5,2442.3,2495.2,2559.6,2612.1,2747.5
East of England,2021-07-04,,estimate,2810.9,2812.8,139.3,2592.6,2714.7,2775.1,2846.2,2903.7,3048.2
East of England,2021-07-05,,estimate,3157.5,3158.9,148,2925.1,3054.4,3117,3195.4,3256.8,3406.6
East of England,2021-07-06,,estimate,3546.5,3550.4,156.9,3298.8,3441.8,3505.9,3588,3654.6,3812.8
East of England,2021-07-07,,estimate,3945.9,3949.7,168.8,3680.6,3835.5,3901.6,3988.1,4061.3,4228
East of England,2021-07-08,,estimate,4292.3,4298.1,184.8,3998.7,4174.5,4244.8,4343.2,4423.2,4601.8
East of England,2021-07-09,,estimate,4523.2,4526.4,200.3,4201.1,4391.7,4475,4574.7,4659.9,4857.2
East of England,2021-07-10,,estimate,4574.1,4577,207.2,4238.4,4436.4,4525.9,4624.5,4713.1,4917.5
East of England,2021-07-11,,estimate,4426.3,4429.5,200.9,4103.5,4295.3,4377.5,4477.9,4559.7,4764.7
East of England,2021-07-12,,estimate,4112.7,4112.1,184.3,3813.7,3986.7,4062.4,4153.8,4230.8,4418.5
East of England,2021-07-13,,estimate,3687.6,3689.6,165.6,3425.6,3579.2,3645.9,3728.8,3797.1,3969.9
East of England,2021-07-14,,estimate,3234.2,3237.3,150.7,2993.5,3138.3,3196.7,3272,3335.4,3492.2
East of England,2021-07-15,,estimate,2811.9,2816.2,139.9,2590,2723.3,2778.7,2846.7,2905.1,3053.1
East of England,2021-07-16,,estimate,2459.7,2462.4,130.6,2248.7,2374.2,2427.8,2489.2,2546.9,2684.9
East of England,2021-07-17,,estimate,2185.8,2190.2,121.3,1992.8,2108.8,2158.8,2214.3,2267.7,2396.2
