region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-09,,estimate,375.8,377.1,29.5,329.8,357.4,369.1,382.9,395.9,427
East of England,2021-06-10,,estimate,391.4,392.4,26.4,349.8,374.4,385.2,397.8,409.7,437
East of England,2021-06-11,,estimate,409.8,410.1,24.5,370.7,393.4,403.5,415.5,425.8,451
East of England,2021-06-12,,estimate,431.9,432.5,23.8,394,416.4,426.2,437.9,448.2,472.5
East of England,2021-06-13,,estimate,460.7,461.4,24.1,422.6,444.7,455,466.9,477.1,502
East of England,2021-06-14,,estimate,498.1,498.9,25.3,458.5,481.6,491.9,504.4,515.6,542.8
East of England,2021-06-15,,estimate,546.6,547.3,27,504.5,528.8,539.9,553.3,565.3,593
East of England,2021-06-16,,estimate,608.5,609.2,29.2,562,589.6,601.4,616,628,658.8
East of England,2021-06-17,,estimate,686.8,687.1,32,635,665.6,678.4,694.8,707.9,741.3
East of England,2021-06-18,,estimate,783,783.1,35.5,726.2,758.5,773.6,792.2,806.8,840.7
East of England,2021-06-19,,estimate,897.8,898,39.9,833.9,869.9,887.4,909,923.7,963.9
East of England,2021-06-20,,estimate,1030.3,1030.6,45.1,958.3,999.2,1019,1041.3,1060.8,1105.4
East of England,2021-06-21,,estimate,1175.3,1176.5,51.1,1093.2,1141.5,1162.7,1188.1,1209.8,1262.8
East of England,2021-06-22,,estimate,1326.6,1327.8,57.5,1237.3,1288.7,1312,1340.6,1365.7,1423.6
East of England,2021-06-23,,estimate,1472.6,1474.4,64.2,1372.3,1430.7,1456.7,1488,1517.4,1580.8
East of England,2021-06-24,,estimate,1602.5,1605.4,70.6,1492.6,1559.1,1586,1622.4,1651.2,1721.9
East of England,2021-06-25,,estimate,1711.5,1713.2,75.6,1590.6,1661.5,1693.5,1730.4,1763,1840.4
East of England,2021-06-26,,estimate,1793.7,1795.7,78.6,1668.7,1741.6,1774.2,1814.3,1848,1927.5
East of England,2021-06-27,,estimate,1855.8,1857.9,79.6,1731.5,1803.6,1835.7,1876.2,1910.1,1994.1
East of England,2021-06-28,,estimate,1908.8,1910.3,80.2,1781.4,1855,1888.6,1929.1,1962,2046.4
East of England,2021-06-29,,estimate,1964.8,1967.3,82.6,1836,1910.7,1944.6,1985.9,2019.7,2109.3
East of England,2021-06-30,,estimate,2041,2044,88.5,1905.9,1983.2,2018.7,2062.8,2099.7,2196.7
East of England,2021-07-01,,estimate,2151.2,2155.2,98.1,2003.7,2089.2,2126,2175.8,2218.2,2324.9
East of England,2021-07-02,,estimate,2309.8,2314,109.9,2140.9,2237.9,2282.3,2337.3,2384.9,2501.8
East of England,2021-07-03,,estimate,2526,2531,122.3,2338.4,2448.1,2496,2558.2,2609.8,2736.6
East of England,2021-07-04,,estimate,2807.8,2812.1,133.3,2600.4,2722.2,2776.3,2842.1,2900.6,3030.4
East of England,2021-07-05,,estimate,3151.8,3155,141.8,2926.5,3060.7,3116.8,3187.7,3251.7,3388
East of England,2021-07-06,,estimate,3543.3,3543.4,148.7,3305.5,3442.7,3505.4,3576.3,3640.5,3794.7
East of England,2021-07-07,,estimate,3938.7,3941,157.5,3691,3832.2,3900.7,3976.2,4044.3,4203.8
East of England,2021-07-08,,estimate,4287.6,4291,172.1,4018.7,4170.7,4245.8,4330.6,4401.9,4581.1
East of England,2021-07-09,,estimate,4521,4524.8,190.4,4223.1,4393.1,4472.1,4571.6,4650,4840.5
East of England,2021-07-10,,estimate,4579.8,4583.6,203.2,4258.3,4446.1,4528.1,4636.5,4722.7,4918.9
East of England,2021-07-11,,estimate,4444.3,4444.1,201.9,4125,4303.4,4390.1,4494.3,4577.3,4773.3
East of England,2021-07-12,,estimate,4129.7,4131.2,185.9,3830.4,4005.4,4082.8,4176.4,4254,4439.8
East of England,2021-07-13,,estimate,3704.6,3708.3,162.9,3441.8,3599,3665.1,3746.7,3817.1,3975.7
East of England,2021-07-14,,estimate,3249.9,3251.3,142.4,3021.3,3152.7,3213.1,3283.3,3344.5,3491.3
East of England,2021-07-15,,estimate,2822.4,2823.2,128.9,2616.2,2734.8,2788.6,2854,2908.4,3037.1
East of England,2021-07-16,,estimate,2461,2462.1,120.7,2265.7,2381.9,2430.2,2490.3,2542.6,2663.2
East of England,2021-07-17,,estimate,2180.3,2183.4,114.3,1997.5,2108.3,2153.3,2208.4,2257.1,2374.3
East of England,2021-07-18,,estimate,1983.7,1987.2,107.7,1813.1,1914.7,1957,2009,2056,2167.7
East of England,2021-07-19,,estimate,1862.1,1866.5,100.7,1704.7,1798.8,1837.2,1888.7,1931.5,2034.7
East of England,2021-07-20,,estimate,1808.2,1812.4,94,1662.2,1748.9,1785.8,1833.7,1874.2,1969.1
East of England,2021-07-21,,estimate,1813.5,1816.2,88.6,1674.5,1757.2,1791.8,1836.6,1873.9,1962.6
East of England,2021-07-22,,estimate,1866.5,1869.6,86.2,1730.4,1812.8,1847,1888.6,1925.3,2014.2
East of England,2021-07-23,,estimate,1961.7,1963.9,88,1823.7,1904.7,1940.3,1983.6,2021.1,2112.4
East of England,2021-07-24,,estimate,2085.6,2087.9,94.6,1936.9,2024.2,2061.6,2109.8,2149.8,2250.6
East of England,2021-07-25,,estimate,2222,2226.6,104.2,2061.7,2154.9,2198.3,2251.3,2295.9,2402.1
East of England,2021-07-26,,estimate,2359.1,2361.3,113.5,2184.4,2283.3,2330,2388.3,2437.7,2551.8
East of England,2021-07-27,,estimate,2468.7,2472,119,2281.7,2390.5,2438.8,2500.3,2552.5,2672.2
East of England,2021-07-28,,estimate,2539.9,2542,119.1,2347.4,2462.7,2509.5,2572,2622.8,2740
East of England,2021-07-29,,estimate,2562.3,2563,115,2376.8,2483.8,2531.2,2592.5,2638.8,2753.7
East of England,2021-07-30,,estimate,2537.5,2538.4,109.9,2364.4,2460.6,2509,2563.7,2611.3,2725.7
East of England,2021-07-31,,estimate,2477.5,2481.2,107,2314.5,2405.7,2453.1,2505.2,2549.9,2662.8
East of England,2021-08-01,,estimate,2405.9,2409.7,107,2240.5,2337,2381,2431.8,2477.8,2596.8
East of England,2021-08-02,,estimate,2338,2341.9,108.4,2167.4,2269.2,2312.8,2365,2411,2528.5
East of England,2021-08-03,,estimate,2288.8,2292.5,109.5,2120.2,2217.5,2261,2317.4,2363.6,2475.3
East of England,2021-08-04,,estimate,2266,2270.7,109.3,2100.7,2193.3,2238.8,2295.3,2344.5,2454.1
East of England,2021-08-05,,estimate,2278.1,2280.6,108.1,2111,2204.2,2248.8,2305.7,2353.5,2461.6
East of England,2021-08-06,,estimate,2318.1,2321.7,106.9,2150.7,2250.4,2290.9,2346.3,2391.5,2503.7
East of England,2021-08-07,,estimate,2386.8,2389,106.7,2218,2316.4,2361.2,2411.7,2457.9,2572.4
East of England,2021-08-08,,estimate,2469.7,2473.1,108.8,2298.9,2399.6,2443,2498.7,2543.5,2656.5
East of England,2021-08-09,,estimate,2558.8,2560.8,113.1,2380.7,2484.5,2530.1,2586.8,2634.9,2753.9
East of England,2021-08-10,,estimate,2634.3,2636.5,118.7,2446.2,2557.8,2605.7,2664.3,2714.4,2835.8
East of England,2021-08-11,,estimate,2683.6,2684.9,123.4,2482.4,2600.6,2650.4,2715.9,2770.9,2885.4
