region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-30,,estimate,1827.7,1830.7,150.6,1590.4,1727.1,1788.6,1867.1,1929.4,2085.5
East of England,2021-07-01,,estimate,1952.9,1957.3,141,1733.4,1858.9,1916.4,1991.2,2049.1,2196.6
East of England,2021-07-02,,estimate,2129.2,2134.9,139.7,1913.7,2038.8,2094.6,2165.5,2227.4,2375.3
East of England,2021-07-03,,estimate,2375,2379.1,143.6,2151.9,2283.4,2338.2,2409,2474.3,2624.5
East of England,2021-07-04,,estimate,2693.6,2697.6,150.2,2455.1,2597.5,2657,2731.3,2794.8,2946.4
East of England,2021-07-05,,estimate,3084.7,3087.8,157.7,2832.3,2984,3046.9,3124.4,3189.4,3351
East of England,2021-07-06,,estimate,3524.8,3529.8,166.2,3262.1,3418.4,3484.1,3568.2,3636.7,3811.6
East of England,2021-07-07,,estimate,3972.4,3979.7,178.2,3701.9,3854.7,3926.3,4017.8,4096.1,4286.1
East of England,2021-07-08,,estimate,4357.8,4369,195.5,4063.2,4232.2,4310.2,4411.3,4498.5,4698.4
East of England,2021-07-09,,estimate,4611,4618.6,213.7,4279.9,4473.7,4558.9,4666.3,4759.3,4974.2
East of England,2021-07-10,,estimate,4662.1,4666.4,222.6,4314.2,4515.8,4606.8,4716.3,4811.1,5032.3
East of England,2021-07-11,,estimate,4492.5,4496,215.1,4157.6,4346,4437.1,4546.3,4637.4,4860.5
East of England,2021-07-12,,estimate,4142.5,4146.6,193.7,3842.6,4010.7,4093.3,4191.4,4272.4,4478.5
East of England,2021-07-13,,estimate,3688.6,3694.6,168.6,3423.7,3579.2,3648.1,3731.5,3803,3979.2
East of England,2021-07-14,,estimate,3214.9,3222,149.5,2977.4,3122.8,3180.3,3254.8,3319,3478.7
East of England,2021-07-15,,estimate,2786.3,2790.8,137.8,2567.5,2695.8,2752.8,2820.9,2880.5,3023.2
East of England,2021-07-16,,estimate,2431.8,2435.1,129.9,2231,2344.9,2398.2,2465.2,2520.6,2655.2
East of England,2021-07-17,,estimate,2163,2165.7,122.3,1973.2,2078.9,2128,2194.4,2246.2,2372.2
East of England,2021-07-18,,estimate,1976.1,1979.7,113.9,1801.3,1899.7,1945.3,2005.6,2053.4,2169.5
East of England,2021-07-19,,estimate,1864,1868.5,105.3,1706.1,1795.3,1839,1889.8,1936.3,2047.4
East of England,2021-07-20,,estimate,1818,1822.2,97.5,1671.8,1753.9,1794.2,1842.6,1886,1986.5
East of England,2021-07-21,,estimate,1827.7,1831.7,92,1687.3,1768.4,1804.4,1851.3,1892.1,1986.3
East of England,2021-07-22,,estimate,1884.7,1888.6,90.2,1746.9,1828,1861.8,1907.7,1947.8,2039.9
East of England,2021-07-23,,estimate,1980.6,1983.4,93.1,1834.7,1921.2,1956.2,2003.7,2044.3,2142.5
East of England,2021-07-24,,estimate,2101.8,2104.8,100.2,1943.8,2036.1,2076.4,2128.8,2172.2,2273
East of England,2021-07-25,,estimate,2234.9,2237.8,109.1,2062.3,2162.6,2206.9,2263.5,2312.1,2419.2
East of England,2021-07-26,,estimate,2362.4,2364.4,116.6,2170.6,2285.3,2332.3,2391.2,2444.3,2556.3
East of England,2021-07-27,,estimate,2464.4,2466.1,120.1,2271.6,2382.5,2435.8,2495,2550.3,2664.2
East of England,2021-07-28,,estimate,2528.3,2528.5,119.3,2334,2444.9,2495.9,2558,2609.7,2723.7
East of England,2021-07-29,,estimate,2543.9,2545.4,115.9,2356.2,2465.5,2516.5,2572.6,2622.2,2736.5
East of England,2021-07-30,,estimate,2518.8,2521.2,112.8,2340.3,2442.5,2493.5,2547.4,2594.8,2712.1
East of England,2021-07-31,,estimate,2466.2,2468.3,111.4,2291.3,2392.2,2438.6,2493,2541,2653.7
East of England,2021-08-01,,estimate,2400.2,2403.7,111,2227.2,2328.5,2372.9,2428.7,2476.8,2586.2
East of England,2021-08-02,,estimate,2340.7,2343.8,110.4,2169,2266.9,2313.8,2366.9,2416.5,2530.4
East of England,2021-08-03,,estimate,2296.9,2301.5,109,2128.5,2227.5,2270.7,2324.2,2373.9,2488.4
East of England,2021-08-04,,estimate,2281.1,2285.1,107.1,2117.4,2212.4,2253.8,2308.4,2354.6,2467
East of England,2021-08-05,,estimate,2294.4,2298.3,105.9,2130.2,2225.6,2267.6,2322.2,2367.1,2477.9
East of England,2021-08-06,,estimate,2337.3,2339.9,106.3,2170.5,2265.9,2310.9,2363.5,2410.5,2517.5
East of England,2021-08-07,,estimate,2404.7,2405,109.2,2226.2,2329.3,2374.8,2430.6,2478.9,2587.5
