region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-09,,estimate,151.1,150.8,12.3,130.5,142.6,147.9,154,158.9,171.2
East of England,2021-05-10,,estimate,154,154.2,11,136.4,146.7,151.2,156.9,161.4,172.9
East of England,2021-05-11,,estimate,157.6,158,10.3,141.5,150.9,155.2,160.3,164.7,175.4
East of England,2021-05-12,,estimate,161.4,161.6,10.1,145.6,154.6,158.9,163.9,168.3,178.5
East of England,2021-05-13,,estimate,164.5,164.7,10.1,148.3,157.8,161.9,167,171.3,181.6
East of England,2021-05-14,,estimate,166.6,167,10.2,150.6,160,164.2,169.1,173.7,184
East of England,2021-05-15,,estimate,168,168.5,10.1,152.5,161.7,165.7,170.6,174.9,185.7
East of England,2021-05-16,,estimate,169,169.5,9.9,153.8,162.8,166.7,171.4,175.6,186.1
East of England,2021-05-17,,estimate,169.8,170.1,9.7,155,163.5,167.4,172.3,176.5,186.4
East of England,2021-05-18,,estimate,170.7,170.9,9.6,155.5,164.1,168.3,173.2,177.3,187
East of England,2021-05-19,,estimate,172.2,172.3,9.7,156.9,165.6,169.6,174.6,178.7,188.3
East of England,2021-05-20,,estimate,174.5,174.7,9.9,159,167.9,172.1,177,181.3,191.3
East of England,2021-05-21,,estimate,178.2,178.4,10.2,162.2,171.5,175.7,180.9,185.1,195.3
East of England,2021-05-22,,estimate,183.6,183.8,10.5,167.2,176.7,180.7,186.3,190.7,201.3
East of England,2021-05-23,,estimate,190.4,190.9,10.8,173.6,183.3,188,193.3,198.1,209
East of England,2021-05-24,,estimate,199.5,199.8,11.1,182.2,192.2,196.8,202.3,207.1,218.8
East of England,2021-05-25,,estimate,210.4,210.6,11.6,192.1,202.9,207.4,213,218.1,230.9
East of England,2021-05-26,,estimate,222.8,223.2,12.1,204,214.9,219.8,225.7,231,244
East of England,2021-05-27,,estimate,236.7,237.2,12.6,217,228.6,233.6,239.7,245.4,258.8
East of England,2021-05-28,,estimate,251.8,252.3,13.2,231.3,243.5,248.6,255.2,260.7,274.5
East of England,2021-05-29,,estimate,267.7,268.1,13.6,246.1,259,264.3,271.1,277.1,291.2
East of England,2021-05-30,,estimate,283.8,284.1,14.2,261.1,274.7,280.4,287.4,293.2,307.8
East of England,2021-05-31,,estimate,299.5,299.7,14.8,275.5,289.7,296,303.2,309.5,324.9
East of England,2021-06-01,,estimate,314.2,314.5,15.7,289.3,304,310.3,317.9,324.5,341
East of England,2021-06-02,,estimate,327.5,327.8,16.5,301.5,316.8,323.5,331.4,338.2,355.9
East of England,2021-06-03,,estimate,339.3,339.5,17.3,312,327.8,335,343.2,350.3,368.7
East of England,2021-06-04,,estimate,349,349.5,17.8,321.2,337.5,344.7,353.7,360.7,379.7
East of England,2021-06-05,,estimate,357.5,357.8,18,328.9,345.7,352.9,361.8,369.3,387.8
East of England,2021-06-06,,estimate,364.8,364.8,18.1,335.9,352.6,359.8,368.9,376.4,394.9
East of England,2021-06-07,,estimate,370.7,371.2,18.3,342.1,358.6,365.8,375.5,383.1,401.9
East of England,2021-06-08,,estimate,377.1,377.9,18.7,348.9,364.7,372.6,382.5,390.2,409.6
East of England,2021-06-09,,estimate,385.3,386,19.1,356.1,372.4,380.2,390.3,398.7,418.3
East of England,2021-06-10,,estimate,396,396.8,19.7,366.2,382.8,391,401.2,410.1,430.5
East of England,2021-06-11,,estimate,411.3,411.9,20.4,380,397.7,405.9,416.2,425.2,447.2
East of England,2021-06-12,,estimate,432.3,432.9,21.4,399,418.2,426.7,437.6,446.9,469.9
East of England,2021-06-13,,estimate,461.2,461.7,22.7,425.6,445.9,455.5,466.6,476.4,499.8
East of England,2021-06-14,,estimate,499.9,500.3,24.6,460.8,483.2,493.5,505.9,516.1,541.1
East of England,2021-06-15,,estimate,550,551,27.2,507.7,532.8,543.7,557,569.4,597.1
East of England,2021-06-16,,estimate,615.1,615.9,30.4,567.5,595.2,607.4,622.8,636.2,667.2
East of England,2021-06-17,,estimate,697,697.1,33.9,642.8,674.2,687.3,704.7,719.5,754.9
East of England,2021-06-18,,estimate,795.1,795.7,37.9,734.6,769.3,785.6,804.4,821,859.3
East of England,2021-06-19,,estimate,910.6,911.3,42.4,843.1,882.3,900.2,922,940.1,982.3
East of England,2021-06-20,,estimate,1041,1041.5,48.1,961.4,1008.8,1028.6,1053.6,1074.1,1120.7
East of England,2021-06-21,,estimate,1180.5,1180.8,55.5,1089.9,1144,1165.9,1194.6,1218.6,1272.3
East of England,2021-06-22,,estimate,1321.6,1321.4,64.3,1215.9,1278.4,1305.2,1337.7,1363.9,1427.9
East of England,2021-06-23,,estimate,1454.7,1454.6,72.7,1336.8,1405.4,1436.8,1472.9,1501.2,1576
East of England,2021-06-24,,estimate,1572.8,1572.5,78.5,1447.1,1519.3,1551.6,1590.9,1623.5,1705.9
East of England,2021-06-25,,estimate,1670.3,1671.4,80.4,1542.6,1616.7,1649.8,1689.5,1722,1805.9
East of England,2021-06-26,,estimate,1750.6,1752.5,79.1,1623,1698.1,1731.5,1770.7,1803.1,1885.3
East of England,2021-06-27,,estimate,1821,1822.4,78,1694.5,1770,1801.9,1839.5,1873.1,1954.1
East of England,2021-06-28,,estimate,1888.9,1891.5,81.6,1760.3,1837.6,1869.1,1909.2,1943.8,2030.6
East of England,2021-06-29,,estimate,1968.6,1971.8,91.8,1828.1,1907.6,1944.3,1992.5,2030.2,2127.5
East of England,2021-06-30,,estimate,2069.2,2075.9,106.6,1912.8,2002.5,2043.1,2096.5,2144.4,2261.1
East of England,2021-07-01,,estimate,2206.7,2215,122.5,2030.2,2128.5,2176.6,2238.1,2293.6,2428.2
East of England,2021-07-02,,estimate,2390,2398.5,136.5,2192.6,2304.2,2355.6,2424.7,2482.8,2636.9
East of England,2021-07-03,,estimate,2625.5,2632.7,146.2,2408.8,2532.6,2589.6,2662.7,2722.9,2888.5
East of England,2021-07-04,,estimate,2913,2918.6,150.9,2683.1,2814.3,2873.5,2950.7,3012.4,3176.4
East of England,2021-07-05,,estimate,3243.7,3248,152.7,3004.2,3142.8,3205.4,3280.6,3347.9,3506.3
East of England,2021-07-06,,estimate,3595,3600.1,157.6,3346.2,3493.2,3556.8,3633.4,3701,3869.8
East of England,2021-07-07,,estimate,3936.9,3938.7,172.7,3663.4,3820.6,3891.6,3980.7,4051.4,4232.1
East of England,2021-07-08,,estimate,4213.9,4214.8,197,3889.3,4081.5,4166.2,4261.7,4342.5,4540.5
East of England,2021-07-09,,estimate,4378.8,4377.1,219.6,4010.6,4229.8,4321.5,4431.1,4522.2,4741.4
East of England,2021-07-10,,estimate,4388.3,4388.7,228.3,4010.8,4237.4,4334.7,4444.3,4540.4,4763.1
East of England,2021-07-11,,estimate,4240.6,4242.3,218.1,3878.2,4097.7,4189.2,4294.9,4386.4,4602
East of England,2021-07-12,,estimate,3962.9,3964.3,194.4,3645.3,3835.8,3911.5,4013.6,4092.4,4286.3
East of England,2021-07-13,,estimate,3602.9,3604.9,168.9,3326.5,3491.1,3558.4,3646.3,3718.8,3883.4
East of England,2021-07-14,,estimate,3220.2,3220,151.6,2971.1,3115.8,3182.5,3256,3320.4,3473.6
