region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-29,,estimate,3507.4,3507.6,238.4,3110,3357.1,3449.4,3566.1,3663.5,3900.2
East of England,2021-09-30,,estimate,3628.8,3629.5,229.8,3256.7,3481.1,3569.2,3681.3,3778.6,4010.9
East of England,2021-10-01,,estimate,3754.1,3756.8,223.5,3394.7,3606.6,3698.4,3810.1,3902.2,4128.2
East of England,2021-10-02,,estimate,3888.6,3892.8,217.9,3544.8,3749.4,3836.7,3946,4035.4,4253.1
East of England,2021-10-03,,estimate,4035.9,4036.3,213.4,3696.5,3894.7,3980.8,4088.1,4174.7,4390
East of England,2021-10-04,,estimate,4181.8,4183.4,211.1,3848.6,4041.4,4130.4,4233.4,4320.3,4535.6
East of England,2021-10-05,,estimate,4322.2,4328.5,212.1,3993.7,4185.3,4274,4377.2,4465.2,4689.7
East of England,2021-10-06,,estimate,4458,4464.6,216.2,4127.7,4316,4407.6,4509.9,4600.1,4838.2
East of England,2021-10-07,,estimate,4576,4584.6,221.8,4237,4435.8,4523.4,4628.7,4721.6,4971.7
East of England,2021-10-08,,estimate,4674.1,4681.8,226.2,4326.2,4528.1,4617.9,4727.1,4823.1,5068.7
East of England,2021-10-09,,estimate,4744.8,4751.2,227.2,4390.4,4596.5,4683.7,4801.1,4893.9,5133.1
East of England,2021-10-10,,estimate,4784.8,4790.3,224.4,4430.7,4633.1,4727.8,4841.4,4932.8,5169.8
East of England,2021-10-11,,estimate,4792.9,4799.2,219.5,4454.4,4645.6,4738.7,4848.6,4942.2,5170.1
East of England,2021-10-12,,estimate,4770.7,4780.3,215.3,4444.6,4631.1,4719.4,4827.2,4918.2,5151.5
East of England,2021-10-13,,estimate,4730,4737.5,214,4402.1,4591.7,4674.9,4783.7,4874.8,5108.3
East of England,2021-10-14,,estimate,4665.9,4675.7,215.3,4336,4528,4617.2,4719.7,4815.6,5043.7
East of England,2021-10-15,,estimate,4588.2,4599.2,217,4258.2,4454,4537.1,4643.6,4739.5,4974.3
East of England,2021-10-16,,estimate,4501.6,4511.6,216.5,4168.4,4368.3,4451.9,4555.8,4647.1,4884
East of England,2021-10-17,,estimate,4407.9,4415.5,212.4,4076.3,4272.9,4354,4459.7,4550.4,4775.9
East of England,2021-10-18,,estimate,4302.7,4312.3,205.7,3991.1,4172.1,4251.9,4355.7,4443.5,4664.6
East of England,2021-10-19,,estimate,4189.7,4202.8,198.3,3894.4,4065.9,4143.5,4246,4328.9,4539.7
East of England,2021-10-20,,estimate,4076.8,4087.4,192.3,3789.6,3956.4,4028.3,4126,4211.8,4418.2
East of England,2021-10-21,,estimate,3959,3966.7,188.4,3672.4,3838.2,3908.7,4003.7,4089.1,4290.8
East of England,2021-10-22,,estimate,3831.5,3841.8,185.2,3552,3714.9,3786.9,3880.2,3962.1,4158
East of England,2021-10-23,,estimate,3706.5,3715.1,180.8,3432,3591.6,3663.2,3752,3831.1,4030.4
East of England,2021-10-24,,estimate,3580.8,3590.2,174.5,3319.9,3469.2,3540.9,3625.1,3699.4,3892.2
East of England,2021-10-25,,estimate,3463.9,3471.8,167.3,3208,3354.8,3424.3,3505.6,3579,3759.4
East of England,2021-10-26,,estimate,3358.4,3365.3,161.7,3108.3,3254.1,3319.5,3397.7,3471.8,3637.3
East of England,2021-10-27,,estimate,3269.8,3276.1,160,3018.3,3167.7,3231.8,3312.7,3384.8,3548.3
East of England,2021-10-28,,estimate,3206.5,3209.2,162.6,2941.1,3098.7,3165,3249.3,3319,3483
East of England,2021-10-29,,estimate,3166.7,3168.7,167.7,2892.4,3055,3124.5,3208.9,3283.2,3449
East of England,2021-10-30,,estimate,3154.5,3157.4,172.3,2870.8,3041,3112.2,3197.7,3275.4,3442.1
East of England,2021-10-31,,estimate,3174.1,3177,173.9,2889,3061.6,3132.2,3218.4,3295.9,3468.7
East of England,2021-11-01,,estimate,3227.5,3227.7,171.6,2941.9,3112.1,3185,3270.1,3342.6,3514.5
East of England,2021-11-02,,estimate,3309,3308,166.2,3037.6,3197,3265.8,3349.3,3419.1,3587.8
East of England,2021-11-03,,estimate,3413.5,3414.7,161.4,3151.7,3303,3374.6,3453.3,3523.1,3679.8
East of England,2021-11-04,,estimate,3538.3,3542.1,162.1,3280.8,3430.1,3499,3579.1,3649.3,3811.8
East of England,2021-11-05,,estimate,3677.4,3682.3,172.3,3411.1,3562.7,3632.4,3720.2,3791.3,3977.4
East of England,2021-11-06,,estimate,3817.2,3825.2,190.4,3528,3689,3769.9,3864.8,3947,4154.7
East of England,2021-11-07,,estimate,3948.9,3959.6,209.8,3639.6,3812.6,3896.4,4003.7,4095.5,4331.2
East of England,2021-11-08,,estimate,4058.8,4075,223.3,3736,3913.1,4007.9,4120.7,4219.5,4467
East of England,2021-11-09,,estimate,4151.8,4163.4,226,3819.7,4000.6,4094.8,4209.1,4311.8,4564.1
East of England,2021-11-10,,estimate,4211.8,4221.7,218.1,3888.2,4067.8,4154.5,4268.1,4366.5,4600.8
East of England,2021-11-11,,estimate,4247.3,4252,205.1,3930.5,4117.1,4193,4297.5,4385.9,4599.2
East of England,2021-11-12,,estimate,4257.4,4260.9,196,3947,4127.9,4208.8,4304.8,4389.3,4582.5
East of England,2021-11-13,,estimate,4254.6,4258.3,197.9,3935.8,4124,4207.7,4309.9,4389.3,4584.5
East of England,2021-11-14,,estimate,4256.9,4254.6,209.6,3909.7,4113.4,4202.6,4306.5,4396.2,4595.3
East of England,2021-11-15,,estimate,4263.2,4259.2,224,3885.2,4111.3,4205.8,4316.2,4411.1,4625
East of England,2021-11-16,,estimate,4285,4279.3,233.4,3885.4,4119.1,4222.5,4340.5,4438,4654.7
East of England,2021-11-17,,estimate,4322.8,4319.2,234.2,3926.9,4157.4,4261.2,4382.6,4481.7,4695.2
East of England,2021-11-18,,estimate,4381.2,4379.7,226.8,4005,4230.5,4323.4,4438,4533.5,4750.7
East of England,2021-11-19,,estimate,4461.7,4458.5,216.4,4100,4314.8,4405.6,4511.6,4601.9,4816.5
East of England,2021-11-20,,estimate,4548.1,4550.1,211.3,4205.8,4410.4,4495.1,4602,4690.5,4904.6
East of England,2021-11-21,,estimate,4639.6,4646.1,218.1,4303.1,4495.9,4582.5,4698.2,4786.4,5013.7
East of England,2021-11-22,,estimate,4721.3,4737.1,235.7,4372.7,4570.5,4665.2,4785.5,4891.9,5145.9
East of England,2021-11-23,,estimate,4791.6,4813.5,255.4,4419.2,4633.2,4730.6,4863.5,4984.3,5260.7
East of England,2021-11-24,,estimate,4852.9,4868.9,267.1,4461.1,4676.8,4784.2,4917.9,5040.5,5341.5
East of England,2021-11-25,,estimate,4884.2,4901.6,265.5,4497.9,4711,4822.4,4953.1,5072.7,5369.6
East of England,2021-11-26,,estimate,4900.3,4916.1,252,4531,4742.3,4837.1,4965.4,5076.5,5360.9
East of England,2021-11-27,,estimate,4912.4,4923.2,235.4,4553.1,4760.6,4859.1,4969.9,5075.8,5324.4
East of England,2021-11-28,,estimate,4936.4,4937.9,229.5,4563.6,4785.3,4878.7,4988.5,5087.8,5318.1
East of England,2021-11-29,,estimate,4980.4,4977.6,243.2,4575.9,4816.6,4916.9,5037.9,5140.2,5382.1
East of England,2021-11-30,,estimate,5059.9,5059.8,272.9,4609.8,4872,4987.6,5130.2,5247.6,5506.6
East of England,2021-12-01,,estimate,5199.7,5201,307.1,4706.6,4984.4,5115,5285.1,5417.2,5704.4
East of England,2021-12-02,,estimate,5414.2,5415.6,334.9,4866.1,5184.7,5324.2,5505.5,5653,5960
East of England,2021-12-03,,estimate,5710.8,5716,349.3,5143.1,5476.8,5623.4,5805.2,5964,6287.9
East of England,2021-12-04,,estimate,6110,6111.9,348.5,5536.8,5873,6027,6196.5,6354.8,6683.1
East of England,2021-12-05,,estimate,6610.4,6608.8,337.5,6058.6,6380.1,6527.7,6687.5,6827.2,7164
East of England,2021-12-06,,estimate,7197.3,7205.4,333.3,6674.9,6983.1,7113,7279.4,7415.1,7777.1
East of England,2021-12-07,,estimate,7877.2,7890.9,361.2,7327.6,7641,7784.6,7972.2,8119.1,8512.3
East of England,2021-12-08,,estimate,8627.6,8641.9,432.5,7956,8333.8,8513.4,8742.9,8926.8,9365.6
East of England,2021-12-09,,estimate,9402.7,9422.5,527.7,8594.4,9045.7,9263.5,9539.7,9780.7,10323.2
East of England,2021-12-10,,estimate,10159,10188.1,611.7,9236.1,9742.7,9995.9,10317.2,10606.6,11237.3
East of England,2021-12-11,,estimate,10851.3,10894.4,653,9893.7,10421.5,10682.3,11028.7,11333.9,12026.2
East of England,2021-12-12,,estimate,11451.7,11509.1,638,10540.1,11063.1,11297.9,11623.6,11925.8,12617.5
East of England,2021-12-13,,estimate,11982.5,12021,584.1,11114.4,11616.8,11844.5,12130.8,12388.6,13054.3
East of England,2021-12-14,,estimate,12436,12441.9,548.8,11574.4,12072.3,12301,12560.5,12786.4,13374.2
East of England,2021-12-15,,estimate,12793.7,12801.5,597.3,11829.3,12408.1,12647.2,12952.2,13198.7,13780
East of England,2021-12-16,,estimate,13124.5,13137.6,722.6,11980.3,12642.9,12936.9,13316.1,13613.1,14359.2
East of England,2021-12-17,,estimate,13456.2,13485.1,861.1,12111.1,12872.9,13224.8,13682.2,14082.1,14935.4
