region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-10,estimate,61,61,6,58,61,57,65,51,70
East of England,2020-08-11,estimate,63,63,6,60,63,59,67,53,73
East of England,2020-08-12,estimate,65,66,6,63,67,62,70,55,76
East of England,2020-08-13,estimate,68,68,6,65,69,65,74,57,78
East of England,2020-08-14,estimate,71,72,7,69,72,68,77,61,82
East of England,2020-08-15,estimate,75,75,7,73,76,71,79,64,85
East of England,2020-08-16,estimate,79,79,7,77,81,74,83,68,90
East of England,2020-08-17,estimate,83,84,7,81,84,78,87,73,95
East of England,2020-08-18,estimate,88,88,7,84,88,82,91,76,99
East of England,2020-08-19,estimate,93,93,7,89,92,87,97,81,105
East of England,2020-08-20,estimate,98,98,8,96,100,91,102,85,111
East of England,2020-08-21,estimate,103,103,9,99,103,97,109,90,118
East of England,2020-08-22,estimate,107,108,10,103,108,101,113,92,123
East of England,2020-08-23,estimate,112,113,10,107,112,103,117,95,128
East of England,2020-08-24,estimate,116,117,11,111,117,106,121,99,134
East of England,2020-08-25,estimate,120,121,12,116,122,111,127,102,139
East of England,2020-08-26,estimate,123,124,12,118,124,115,131,105,143
East of England,2020-08-27,estimate,126,127,12,119,125,117,133,108,146
East of England,2020-08-28,estimate,128,129,12,121,127,120,136,110,148
East of England,2020-08-29,estimate,130,131,12,126,132,119,135,112,149
East of England,2020-08-30,estimate,131,132,11,130,136,122,137,113,149
East of England,2020-08-31,estimate,132,133,11,132,137,124,138,116,150
East of England,2020-09-01,estimate,133,133,11,130,135,126,140,116,150
East of England,2020-09-02,estimate,133,134,11,130,135,127,141,116,151
East of England,2020-09-03,estimate,134,135,11,131,136,127,141,116,152
East of England,2020-09-04,estimate,135,136,12,132,138,127,142,116,153
East of England,2020-09-05,estimate,137,137,13,132,139,129,146,116,157
East of England,2020-09-06,estimate,139,140,14,136,142,129,147,117,161
East of England,2020-09-07,estimate,142,143,15,138,144,130,149,118,165
East of England,2020-09-08,estimate,146,147,16,141,148,133,153,121,171
East of England,2020-09-09,estimate,150,152,17,146,153,136,158,124,178
East of England,2020-09-10,estimate,156,158,18,152,160,142,165,130,187
