region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-22,,estimate,4964.3,4979.4,389.2,4353.7,4713.5,4870.4,5063.7,5234.1,5629.6
East of England,2021-11-23,,estimate,5031.4,5040.2,358.3,4464.9,4793,4938.1,5124.4,5275.9,5641.9
East of England,2021-11-24,,estimate,5053.7,5064.6,334.8,4524.8,4833.6,4971,5145.2,5284.9,5619.3
East of England,2021-11-25,,estimate,5048.7,5058.6,314.9,4547.8,4841.6,4971.2,5130.1,5266.6,5590.7
East of England,2021-11-26,,estimate,5022.5,5032.2,296.6,4556.1,4830.1,4946.7,5100.7,5226.3,5540
East of England,2021-11-27,,estimate,4995,5000,280.1,4547.5,4809,4919.7,5065.2,5177.3,5476.6
East of England,2021-11-28,,estimate,4973,4980.4,268.8,4542.9,4803.4,4911.2,5040.7,5157.2,5434.2
East of England,2021-11-29,,estimate,4986.1,4993.7,267.5,4565.7,4813.9,4927.2,5056.2,5171.8,5448.8
East of England,2021-11-30,,estimate,5056.8,5060.8,278.6,4618.7,4869,4981.9,5128,5242.9,5538.7
East of England,2021-12-01,,estimate,5189.6,5201.6,299.2,4733.9,4999.2,5114.2,5270.4,5395.1,5718.7
East of England,2021-12-02,,estimate,5418.7,5434.6,323.4,4931.4,5215.3,5340.5,5505.3,5646,5983.1
East of England,2021-12-03,,estimate,5762.7,5777.1,345.3,5227.6,5536.7,5675,5847,6004.8,6358.6
East of England,2021-12-04,,estimate,6230.5,6244.1,361.7,5670.8,5994.8,6146.9,6324.5,6479.8,6851.4
East of England,2021-12-05,,estimate,6840.8,6845.9,373.8,6238.5,6592.9,6746.2,6930.6,7093.2,7467.9
East of England,2021-12-06,,estimate,7581.9,7584.8,389.2,6956.7,7323.7,7487.9,7677.1,7837.9,8236.8
East of England,2021-12-07,,estimate,8444.8,8448.7,421.7,7765.7,8168.3,8341.5,8543.6,8724.4,9163.9
East of England,2021-12-08,,estimate,9403.2,9405.8,481.7,8626.6,9080.8,9278.1,9511,9714.4,10218
East of England,2021-12-09,,estimate,10388.6,10401.7,563.4,9498.4,10021,10254.1,10535.3,10772.1,11340.2
East of England,2021-12-10,,estimate,11361.8,11364.2,644.1,10315.9,10932,11197.2,11516.4,11793.5,12419.4
East of England,2021-12-11,,estimate,12216.2,12217.7,697.1,11078.7,11747.6,12038.1,12394.5,12678.6,13367.6
East of England,2021-12-12,,estimate,12906.2,12903.8,707.4,11740.4,12427.2,12719.9,13074.5,13359.4,14070.7
East of England,2021-12-13,,estimate,13389.9,13399.9,684,12291.1,12934.7,13218.7,13565.1,13846.4,14535
East of England,2021-12-14,,estimate,13712.3,13725.8,662.2,12669.8,13272.4,13544.6,13874.4,14163.8,14814.8
East of England,2021-12-15,,estimate,13916.6,13936.4,683.3,12835.5,13484.2,13756.1,14095.7,14389.5,15067.5
East of England,2021-12-16,,estimate,14087.3,14104.8,756,12888.3,13591.7,13903.9,14273.6,14595.2,15394.5
