region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-10,,estimate,819,822,58,730,782,805,835,860,923
East of England,2020-10-11,,estimate,841,844,60,750,804,827,857,883,946
East of England,2020-10-12,,estimate,861,864,62,767,822,845,876,902,967
East of England,2020-10-13,,estimate,877,880,63,781,838,862,893,919,988
East of England,2020-10-14,,estimate,892,895,64,796,852,877,907,934,1006
East of England,2020-10-15,,estimate,905,908,64,809,864,890,920,946,1018
East of England,2020-10-16,,estimate,917,919,63,822,876,902,931,959,1027
East of England,2020-10-17,,estimate,928,930,62,834,888,912,943,969,1036
East of England,2020-10-18,,estimate,938,941,61,842,900,924,955,980,1043
East of England,2020-10-19,,estimate,951,952,62,854,910,936,966,992,1056
East of England,2020-10-20,,estimate,964,965,63,863,923,947,980,1007,1071
East of England,2020-10-21,,estimate,978,980,66,873,935,962,996,1024,1091
East of England,2020-10-22,,estimate,996,998,69,884,951,979,1014,1043,1113
East of England,2020-10-23,,estimate,1018,1018,73,900,970,1000,1036,1064,1141
East of England,2020-10-24,,estimate,1043,1042,75,919,993,1025,1062,1091,1170
East of England,2020-10-25,,estimate,1071,1070,77,942,1019,1052,1090,1119,1199
East of England,2020-10-26,,estimate,1100,1101,78,969,1050,1082,1121,1152,1228
East of England,2020-10-27,,estimate,1135,1134,78,1005,1083,1114,1154,1186,1259
East of England,2020-10-28,,estimate,1168,1170,77,1045,1119,1149,1189,1221,1293
East of England,2020-10-29,,estimate,1205,1206,76,1085,1157,1186,1223,1256,1331
East of England,2020-10-30,,estimate,1239,1242,76,1123,1191,1222,1258,1291,1371
East of England,2020-10-31,,estimate,1272,1275,77,1153,1223,1252,1292,1324,1409
East of England,2020-11-01,,estimate,1300,1305,80,1178,1249,1281,1320,1356,1444
East of England,2020-11-02,,estimate,1323,1328,85,1197,1268,1303,1345,1381,1475
East of England,2020-11-03,,estimate,1339,1344,90,1207,1281,1316,1361,1399,1499
East of England,2020-11-04,,estimate,1344,1350,94,1210,1285,1322,1367,1408,1515
East of England,2020-11-05,,estimate,1341,1347,96,1202,1281,1318,1365,1406,1517
East of England,2020-11-06,,estimate,1329,1334,96,1189,1268,1306,1351,1393,1503
East of England,2020-11-07,,estimate,1307,1313,93,1170,1248,1284,1330,1370,1476
East of England,2020-11-08,,estimate,1278,1284,89,1146,1222,1256,1301,1340,1436
East of England,2020-11-09,,estimate,1244,1249,85,1118,1191,1223,1265,1302,1395
East of England,2020-11-10,,estimate,1206,1211,80,1087,1155,1187,1227,1261,1349
East of England,2020-11-11,,estimate,1168,1171,76,1054,1120,1149,1185,1218,1299
East of England,2020-11-12,,estimate,1129,1132,72,1019,1084,1111,1147,1177,1258
East of England,2020-11-13,,estimate,1093,1096,71,985,1049,1076,1110,1140,1216
