region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-19,,estimate,877,877.9,61.1,781,834.9,861.6,892.1,917.5,980.6
East of England,2020-10-20,,estimate,885,886.4,61.2,790,844.3,870,900,926.4,989.3
East of England,2020-10-21,,estimate,894.7,897,61.9,798.6,854.6,879.8,910,937.4,1002.3
East of England,2020-10-22,,estimate,909.1,911.7,63,811.6,868.4,895.2,924.7,951.9,1019.6
East of England,2020-10-23,,estimate,929,931.2,64.2,829.6,888.1,913.1,945.7,971.8,1040.4
East of England,2020-10-24,,estimate,953.4,955.8,65.1,852.5,911.6,939,970.5,997.3,1067.3
East of England,2020-10-25,,estimate,984.4,985.4,65.7,880.8,940.4,968.2,1000,1027.5,1096.7
East of England,2020-10-26,,estimate,1018.9,1019.7,65.9,914.8,975.3,1001.8,1034.6,1061.5,1130.8
East of England,2020-10-27,,estimate,1056.7,1057.9,65.8,952.6,1013.1,1039.6,1072.6,1099,1168.7
East of England,2020-10-28,,estimate,1097.2,1099.1,65.6,994.7,1054.9,1080.7,1114.1,1140.2,1210.6
East of England,2020-10-29,,estimate,1139.3,1142,65.6,1039.2,1097.5,1124,1156.1,1184.6,1254.6
East of England,2020-10-30,,estimate,1182,1185,66.1,1080.6,1139.3,1165.3,1198.8,1228.9,1298.8
East of England,2020-10-31,,estimate,1222.2,1226.1,67.5,1120.6,1179.8,1206,1240.9,1270.4,1342.5
East of England,2020-11-01,,estimate,1259.7,1263.4,69.8,1154.7,1214.8,1242.7,1278.4,1308.6,1383.8
East of England,2020-11-02,,estimate,1290.4,1294.7,72.6,1179.7,1245.1,1273.1,1311.1,1342.5,1418.3
East of England,2020-11-03,,estimate,1314.1,1318.3,75.5,1199.6,1266.1,1295.9,1333.9,1367.4,1449.1
East of England,2020-11-04,,estimate,1328.4,1332.7,77.8,1211.9,1277.7,1308.6,1349.3,1383.2,1465.3
East of England,2020-11-05,,estimate,1332.8,1337.1,79,1214.2,1282.5,1311.9,1354,1388.1,1472.5
East of England,2020-11-06,,estimate,1326.4,1331.3,78.6,1208.1,1277.4,1306.1,1347.9,1381.3,1470
East of England,2020-11-07,,estimate,1311.8,1316.1,76.9,1198,1263.9,1292.3,1331.3,1364.5,1450.5
East of England,2020-11-08,,estimate,1287.8,1292.5,74.1,1178.8,1241.6,1270.2,1307.9,1338.6,1418.3
East of England,2020-11-09,,estimate,1259.1,1262.4,70.8,1154,1213.2,1241.6,1276.6,1306.6,1384.4
East of England,2020-11-10,,estimate,1224.8,1227.9,67.6,1123.3,1181.4,1207.4,1241.7,1270.7,1342.7
East of England,2020-11-11,,estimate,1187.6,1190.9,64.8,1089,1147.6,1173.2,1203.8,1233.5,1297.6
East of England,2020-11-12,,estimate,1150.9,1153.7,62.7,1053.5,1111.4,1136.5,1166.6,1194.9,1258.1
East of England,2020-11-13,,estimate,1115.9,1118,61.3,1020,1076.4,1101.3,1131.6,1158.5,1219.2
East of England,2020-11-14,,estimate,1084,1085.3,60.3,987.3,1044.4,1069.1,1099.3,1125.2,1185.5
East of England,2020-11-15,,estimate,1056.5,1057.1,59.7,960.7,1016.9,1041.6,1070.7,1096.8,1155.7
East of England,2020-11-16,,estimate,1033.3,1034.2,59.2,939.9,994,1019.1,1048.8,1073.8,1132.7
East of England,2020-11-17,,estimate,1017.6,1017.6,58.9,922.4,977.2,1002.3,1032.4,1056.7,1116.1
East of England,2020-11-18,,estimate,1008.5,1008,58.8,914.1,967.7,992,1022.4,1047.1,1105.4
East of England,2020-11-19,,estimate,1005.3,1005.9,59,911.9,965.6,989.9,1020.9,1045.1,1104.2
East of England,2020-11-20,,estimate,1011.3,1011.9,59.5,916.9,971.2,995.7,1026.4,1051.2,1109
East of England,2020-11-21,,estimate,1025.3,1026.7,60.4,932.3,984.8,1009.6,1040.9,1066.7,1126.3
East of England,2020-11-22,,estimate,1049.4,1051,61.7,955.3,1008.4,1033.2,1064.4,1092.4,1154.7
East of England,2020-11-23,,estimate,1082.6,1085.6,63.6,986.7,1041.6,1067.3,1099.5,1127,1193.8
East of England,2020-11-24,,estimate,1128.4,1131.5,65.9,1028,1086.4,1111.5,1145.5,1175,1244
East of England,2020-11-25,,estimate,1187.1,1189.9,68.8,1081.8,1142.7,1168.7,1204.4,1235.8,1306.3
East of England,2020-11-26,,estimate,1259.4,1262.1,72.4,1149.6,1211.6,1241.1,1277.3,1312,1382.8
East of England,2020-11-27,,estimate,1347.4,1349.6,76.6,1228,1296.2,1327.5,1366.5,1401.3,1477.1
East of England,2020-11-28,,estimate,1452.5,1454.1,81.7,1323.6,1397.4,1431.7,1472.7,1509,1588.9
East of England,2020-11-29,,estimate,1575.6,1577.3,87.9,1437.6,1515.3,1553,1597.5,1635.4,1723.4
East of England,2020-11-30,,estimate,1719.5,1720.9,95.5,1569.1,1654.1,1694.1,1741.6,1785,1881.7
East of England,2020-12-01,,estimate,1882.8,1886.4,104.6,1719.8,1814.6,1857.1,1908.7,1957.2,2061.5
East of England,2020-12-02,,estimate,2069.8,2074.9,115.4,1891.1,1995.7,2041.3,2099.8,2152.1,2266.5
East of England,2020-12-03,,estimate,2281.4,2286.8,128,2085.1,2199.9,2250.4,2313.8,2372.5,2500.6
East of England,2020-12-04,,estimate,2515.6,2521.8,142.3,2298.3,2423.2,2480.9,2550.4,2613.3,2765
East of England,2020-12-05,,estimate,2770.7,2778.4,158.2,2528.7,2670.5,2731.6,2809.5,2882.2,3050.4
East of England,2020-12-06,,estimate,3043.5,3054.1,175,2779.7,2933.9,3001.3,3088.3,3166.9,3351.7
East of England,2020-12-07,,estimate,3331.5,3345.1,191.9,3045.6,3211.7,3287.4,3382.4,3470.3,3674.1
East of England,2020-12-08,,estimate,3635.3,3646.9,207.9,3322.8,3501.6,3585.7,3686.4,3780.8,4001.7
East of England,2020-12-09,,estimate,3941.4,3954.3,222.2,3614.5,3799,3889.5,3994.9,4098.2,4335.6
East of England,2020-12-10,,estimate,4250.4,4261.9,234.6,3902.1,4098.5,4193.4,4309.1,4412.8,4668.3
East of England,2020-12-11,,estimate,4553.7,4565.1,246.2,4183.1,4395.7,4491.8,4613.5,4723,4987.4
East of England,2020-12-12,,estimate,4846.1,4859.8,258.6,4447.9,4685,4786.5,4918.8,5027,5304
East of England,2020-12-13,,estimate,5133.7,5143.2,274,4703.5,4957.9,5070.1,5203,5316.4,5606.5
East of England,2020-12-14,,estimate,5411.7,5413.4,293.1,4944.2,5218.6,5335.9,5484,5597.2,5899
East of England,2020-12-15,,estimate,5666.6,5669.2,315.1,5156.8,5461.4,5589.2,5744.2,5869.6,6180.2
