region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-12,estimate,66,66,6,64,67,62,70,57,76
East of England,2020-08-13,estimate,69,69,6,66,69,65,73,59,80
East of England,2020-08-14,estimate,72,72,6,70,73,67,76,62,83
East of England,2020-08-15,estimate,75,76,6,74,77,70,79,65,86
East of England,2020-08-16,estimate,79,79,7,78,81,75,83,69,91
East of England,2020-08-17,estimate,83,84,7,82,86,79,88,72,95
East of England,2020-08-18,estimate,88,88,7,87,90,83,92,77,100
East of England,2020-08-19,estimate,92,93,8,91,95,87,97,81,105
East of England,2020-08-20,estimate,97,98,8,95,99,92,102,85,111
East of England,2020-08-21,estimate,102,102,9,100,104,96,107,88,117
East of England,2020-08-22,estimate,107,107,9,104,109,99,111,92,123
East of England,2020-08-23,estimate,111,112,10,108,113,103,116,95,128
East of England,2020-08-24,estimate,115,116,11,112,117,107,121,98,133
East of England,2020-08-25,estimate,119,120,11,115,120,110,125,102,138
East of England,2020-08-26,estimate,123,123,12,119,124,114,129,106,143
East of England,2020-08-27,estimate,125,126,12,120,126,116,132,108,146
East of England,2020-08-28,estimate,128,129,12,122,128,119,134,110,147
East of England,2020-08-29,estimate,129,130,11,124,129,120,135,112,148
East of England,2020-08-30,estimate,131,132,11,125,130,123,138,114,149
East of England,2020-08-31,estimate,132,133,11,128,133,124,137,116,149
East of England,2020-09-01,estimate,133,133,10,131,136,125,139,117,151
East of England,2020-09-02,estimate,134,134,10,130,135,127,140,117,150
East of England,2020-09-03,estimate,135,135,11,129,135,126,141,117,151
East of England,2020-09-04,estimate,136,136,11,133,139,127,142,117,154
East of England,2020-09-05,estimate,137,138,12,134,140,128,144,119,159
East of England,2020-09-06,estimate,140,140,13,135,141,128,146,119,162
East of England,2020-09-07,estimate,143,143,14,138,145,130,149,121,168
East of England,2020-09-08,estimate,146,147,15,143,151,133,153,122,173
East of England,2020-09-09,estimate,151,152,17,140,148,139,161,127,181
East of England,2020-09-10,estimate,157,159,18,146,155,144,167,132,190
East of England,2020-09-11,estimate,165,167,18,155,164,150,174,136,197
East of England,2020-09-12,estimate,174,176,19,167,176,160,185,144,207
East of England,2020-09-13,estimate,185,187,20,180,189,171,197,154,219
East of England,2020-09-14,estimate,199,200,20,193,202,181,208,167,233
East of England,2020-09-15,estimate,214,215,21,205,215,201,228,180,248
East of England,2020-09-16,estimate,232,233,21,221,232,216,243,198,267
East of England,2020-09-17,estimate,252,253,21,240,251,236,265,219,288
East of England,2020-09-18,estimate,275,276,22,269,280,259,289,239,310
East of England,2020-09-19,estimate,300,301,24,298,310,284,316,261,337
East of England,2020-09-20,estimate,328,329,26,320,333,310,344,287,370
East of England,2020-09-21,estimate,357,359,29,350,364,337,374,306,399
East of England,2020-09-22,estimate,388,390,32,376,391,363,405,340,444
East of England,2020-09-23,estimate,421,423,36,406,424,392,439,365,482
East of England,2020-09-24,estimate,455,457,40,441,460,427,480,389,518
East of England,2020-09-25,estimate,488,491,44,478,499,459,517,418,560
East of England,2020-09-26,estimate,523,524,47,513,535,489,551,446,599
East of England,2020-09-27,estimate,555,557,50,544,567,524,589,472,635
East of England,2020-09-28,estimate,586,587,52,571,595,549,618,497,667
East of England,2020-09-29,estimate,615,616,53,602,627,581,652,527,701
East of England,2020-09-30,estimate,641,643,54,629,654,598,670,553,730
East of England,2020-10-01,estimate,665,667,55,656,682,631,704,573,754
East of England,2020-10-02,estimate,687,690,56,663,689,639,713,602,787
East of England,2020-10-03,estimate,709,711,58,694,721,665,741,622,812
East of England,2020-10-04,estimate,729,731,60,719,748,685,763,630,826
East of England,2020-10-05,estimate,748,750,62,737,767,701,782,652,855
East of England,2020-10-06,estimate,768,770,64,759,790,727,810,661,871
East of England,2020-10-07,estimate,788,789,67,784,816,747,835,679,898
East of England,2020-10-08,estimate,808,810,70,780,814,768,860,689,919
East of England,2020-10-09,estimate,831,833,74,809,844,776,874,709,954
East of England,2020-10-10,estimate,854,857,79,832,870,798,902,729,988
East of England,2020-10-11,estimate based on partial data,879,885,86,833,874,816,926,733,1013
East of England,2020-10-12,estimate based on partial data,910,916,96,887,933,837,962,769,1080
East of England,2020-10-13,estimate based on partial data,944,950,111,919,973,859,1002,776,1135
East of England,2020-10-14,estimate based on partial data,984,989,132,974,1038,892,1064,788,1218
East of England,2020-10-15,estimate based on partial data,1025,1034,160,1013,1092,903,1112,796,1317
East of England,2020-10-16,estimate based on partial data,1071,1084,199,1025,1121,922,1179,778,1416
East of England,2020-10-17,estimate based on partial data,1118,1141,250,1026,1141,943,1255,742,1517
East of England,2020-10-18,estimate based on partial data,1171,1206,318,1015,1154,964,1343,704,1654
East of England,2020-10-19,estimate based on partial data,1221,1281,409,1061,1226,954,1405,679,1833
East of England,2020-10-20,estimate based on partial data,1281,1368,532,1091,1287,935,1467,646,2048
East of England,2020-10-21,estimate based on partial data,1344,1469,705,1137,1368,886,1510,616,2321
East of England,2020-10-22,forecast,1404,1577,908,1173,1437,905,1615,569,2552
East of England,2020-10-23,forecast,1465,1701,1177,1262,1564,864,1664,449,2756
East of England,2020-10-24,forecast,1527,1844,1537,988,1325,822,1722,383,3020
East of England,2020-10-25,forecast,1595,2009,2029,1007,1380,797,1796,314,3331
East of England,2020-10-26,forecast,1663,2202,2707,1032,1441,801,1904,332,3750
East of England,2020-10-27,forecast,1734,2429,3654,1024,1469,796,2008,316,4189
East of England,2020-10-28,forecast,1816,2699,4989,1022,1504,765,2089,297,4671
East of England,2020-10-29,forecast,1893,3024,6886,950,1472,700,2145,219,5139
East of England,2020-10-30,forecast,1975,3419,9600,761,1320,648,2207,201,5708
East of England,2020-10-31,forecast,2058,3905,13503,721,1315,598,2279,185,6381
East of England,2020-11-01,forecast,2150,4509,19137,712,1338,580,2384,169,7130
East of England,2020-11-02,forecast,2246,5269,27296,711,1373,474,2401,156,7924
East of England,2020-11-03,forecast,2350,6239,39144,671,1366,420,2476,77,8722
East of England,2020-11-04,forecast,2452,7489,56382,659,1391,362,2551,69,9734
England,2020-08-12,estimate,947,949,90,930,974,878,999,799,1094
England,2020-08-13,estimate,956,960,96,926,974,869,999,799,1115
England,2020-08-14,estimate,972,977,102,950,1002,884,1022,812,1144
England,2020-08-15,estimate,996,1002,107,984,1038,897,1043,832,1180
England,2020-08-16,estimate,1029,1036,110,982,1037,935,1086,854,1211
England,2020-08-17,estimate,1073,1079,112,1030,1085,971,1124,902,1268
England,2020-08-18,estimate,1127,1132,113,1082,1138,1042,1196,958,1326
England,2020-08-19,estimate,1192,1196,113,1155,1210,1103,1255,1008,1375
England,2020-08-20,estimate,1268,1272,112,1252,1307,1177,1326,1095,1457
England,2020-08-21,estimate,1355,1359,110,1307,1361,1275,1420,1184,1545
England,2020-08-22,estimate,1454,1458,111,1418,1471,1373,1518,1262,1625
England,2020-08-23,estimate,1565,1569,114,1526,1580,1489,1639,1388,1759
England,2020-08-24,estimate,1686,1691,122,1663,1720,1604,1763,1492,1888
England,2020-08-25,estimate,1816,1823,134,1767,1829,1714,1887,1603,2040
England,2020-08-26,estimate,1955,1962,150,1901,1971,1853,2049,1706,2197
England,2020-08-27,estimate,2098,2107,168,2021,2102,1994,2211,1821,2370
England,2020-08-28,estimate,2244,2255,187,2198,2289,2125,2371,1932,2541
