region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-22,estimate,82,82,9,81,85,76,88,67,98
East Midlands,2020-07-23,estimate,85,85,9,84,88,79,91,69,100
East Midlands,2020-07-24,estimate,88,88,9,83,88,80,92,71,102
East Midlands,2020-07-25,estimate,90,91,9,87,91,83,95,75,106
East Midlands,2020-07-26,estimate,94,94,10,90,95,87,100,79,110
East Midlands,2020-07-27,estimate,97,98,10,93,98,90,103,81,114
East Midlands,2020-07-28,estimate,100,101,11,95,100,92,106,83,119
East Midlands,2020-07-29,estimate,103,104,12,97,103,95,110,86,123
East Midlands,2020-07-30,estimate,106,107,13,98,104,96,112,86,126
East Midlands,2020-07-31,estimate,108,109,13,100,107,98,116,87,129
East Midlands,2020-08-01,estimate,109,110,14,101,108,98,116,87,132
East Midlands,2020-08-02,estimate,109,110,14,104,111,98,117,87,133
East Midlands,2020-08-03,estimate,108,110,14,101,108,96,115,88,133
East Midlands,2020-08-04,estimate,107,108,13,98,104,94,112,87,130
East Midlands,2020-08-05,estimate,104,105,13,98,104,93,109,86,126
East Midlands,2020-08-06,estimate,101,102,11,98,104,93,108,85,122
East Midlands,2020-08-07,estimate,98,99,10,95,101,91,104,82,116
East Midlands,2020-08-08,estimate,95,96,10,94,98,86,99,80,111
East Midlands,2020-08-09,estimate,92,92,9,88,93,85,98,79,108
East Midlands,2020-08-10,estimate,88,89,9,84,89,82,94,74,104
East Midlands,2020-08-11,estimate,85,86,10,83,87,78,91,70,102
East Midlands,2020-08-12,estimate,83,84,10,81,86,76,89,66,100
East Midlands,2020-08-13,estimate,81,82,11,77,83,73,88,62,99
East Midlands,2020-08-14,estimate,80,81,12,75,81,71,87,61,100
East Midlands,2020-08-15,estimate,80,81,13,77,83,69,86,60,101
East Midlands,2020-08-16,estimate,80,81,13,76,82,67,84,60,104
East Midlands,2020-08-17,estimate,81,83,14,76,82,68,86,60,105
East Midlands,2020-08-18,estimate,84,85,14,78,84,70,89,62,109
East Midlands,2020-08-19,estimate,87,88,15,82,89,74,93,65,113
East Midlands,2020-08-20,estimate,92,93,15,87,94,80,99,69,116
East Midlands,2020-08-21,estimate,97,98,14,93,100,87,106,77,124
East Midlands,2020-08-22,estimate,104,105,14,101,108,95,114,83,129
East Midlands,2020-08-23,estimate,113,114,14,107,114,103,121,91,136
East Midlands,2020-08-24,estimate,123,123,13,117,124,112,130,101,146
East Midlands,2020-08-25,estimate,134,134,13,128,135,123,141,111,155
East Midlands,2020-08-26,estimate,146,147,14,143,150,136,155,124,169
East Midlands,2020-08-27,estimate,159,160,15,157,165,147,167,134,184
East Midlands,2020-08-28,estimate,173,174,18,167,175,162,185,146,203
East Midlands,2020-08-29,estimate,188,189,20,180,190,176,203,156,221
East Midlands,2020-08-30,estimate,203,204,23,193,205,187,218,167,241
East Midlands,2020-08-31,estimate,217,218,26,209,222,203,238,176,260
East Midlands,2020-09-01,estimate,231,232,28,222,236,215,253,185,276
East Midlands,2020-09-02,estimate,242,243,29,232,247,223,262,196,291
East Midlands,2020-09-03,estimate,252,253,30,246,261,231,272,204,301
East Midlands,2020-09-04,estimate,260,261,30,256,271,238,278,212,309
East Midlands,2020-09-05,estimate,266,266,29,261,275,245,283,216,311
East Midlands,2020-09-06,estimate,270,271,28,267,281,249,287,220,313
East Midlands,2020-09-07,estimate,272,273,28,266,280,253,289,228,318
East Midlands,2020-09-08,estimate,274,275,27,269,283,251,287,229,317
East Midlands,2020-09-09,estimate,275,276,28,261,274,255,290,231,321
East Midlands,2020-09-10,estimate,277,278,28,259,272,258,295,228,321
East Midlands,2020-09-11,estimate,279,279,29,279,293,259,297,230,327
East Midlands,2020-09-12,estimate,282,282,31,277,292,264,305,232,332
East Midlands,2020-09-13,estimate,285,285,32,280,296,265,307,236,339
East Midlands,2020-09-14,estimate,289,290,33,274,290,264,309,238,344
East Midlands,2020-09-15,estimate,295,296,33,287,303,269,315,240,348
East Midlands,2020-09-16,estimate,303,304,34,291,308,277,323,253,364
East Midlands,2020-09-17,estimate,312,314,35,293,311,285,332,257,371
East Midlands,2020-09-18,estimate,324,326,36,310,329,298,346,268,384
East Midlands,2020-09-19,estimate,337,340,38,313,331,307,357,280,405
East Midlands,2020-09-20,estimate based on partial data,352,355,42,335,355,317,371,287,424
East Midlands,2020-09-21,estimate based on partial data,369,373,48,354,376,329,390,301,453
East Midlands,2020-09-22,estimate based on partial data,388,392,56,368,395,344,417,298,477
East Midlands,2020-09-23,estimate based on partial data,406,413,69,374,407,353,442,301,518
East Midlands,2020-09-24,estimate based on partial data,426,434,86,405,445,362,469,299,571
East Midlands,2020-09-25,estimate based on partial data,444,457,109,414,463,359,492,285,621
East Midlands,2020-09-26,estimate based on partial data,460,482,139,404,462,364,526,274,694
East Midlands,2020-09-27,estimate based on partial data,477,507,179,392,462,331,526,255,779
East Midlands,2020-09-28,estimate based on partial data,493,535,229,424,510,311,540,205,847
East Midlands,2020-09-29,estimate based on partial data,505,565,294,375,474,293,563,164,947
East Midlands,2020-09-30,estimate based on partial data,511,600,380,401,512,300,611,145,1071
East Midlands,2020-10-01,forecast,526,646,483,406,531,266,616,122,1197
East Midlands,2020-10-02,forecast,544,699,617,391,530,248,637,61,1287
East Midlands,2020-10-03,forecast,561,762,795,354,508,223,651,50,1440
East Midlands,2020-10-04,forecast,578,837,1036,340,508,183,651,23,1578
East Midlands,2020-10-05,forecast,597,925,1366,329,510,173,679,19,1772
East Midlands,2020-10-06,forecast,614,1032,1825,329,525,159,705,9,1986
East Midlands,2020-10-07,forecast,634,1162,2471,317,526,141,723,7,2235
East Midlands,2020-10-08,forecast,654,1321,3393,189,411,100,718,9,2517
East Midlands,2020-10-09,forecast,674,1518,4722,190,423,55,706,7,2824
East Midlands,2020-10-10,forecast,698,1764,6654,189,430,43,724,6,3149
East Midlands,2020-10-11,forecast,719,2075,9481,175,425,30,740,3,3531
East Midlands,2020-10-12,forecast,743,2472,13644,169,429,29,768,2,3935
East Midlands,2020-10-13,forecast,767,2986,19799,107,375,3,768,2,4398
East Midlands,2020-10-14,forecast,789,3656,28939,2,273,1,789,1,4944
East of England,2020-07-22,estimate,50,50,4,47,49,47,52,43,56
East of England,2020-07-23,estimate,49,50,4,47,49,47,52,43,56
East of England,2020-07-24,estimate,49,49,4,48,50,47,52,43,56
East of England,2020-07-25,estimate,49,49,4,47,49,47,52,42,56
East of England,2020-07-26,estimate,49,49,4,47,49,46,51,42,56
East of England,2020-07-27,estimate,49,49,4,47,49,46,52,42,56
East of England,2020-07-28,estimate,49,49,4,46,48,46,51,42,56
East of England,2020-07-29,estimate,49,49,4,47,49,46,52,42,56
East of England,2020-07-30,estimate,49,49,5,49,51,46,52,42,57
East of England,2020-07-31,estimate,50,50,5,49,51,46,52,42,57
East of England,2020-08-01,estimate,50,50,5,49,51,46,53,42,58
East of England,2020-08-02,estimate,51,51,5,50,52,46,53,43,59
East of England,2020-08-03,estimate,51,51,5,49,52,47,54,44,60
East of England,2020-08-04,estimate,52,52,5,50,53,49,56,44,62
East of England,2020-08-05,estimate,53,54,5,52,54,50,57,45,63
East of England,2020-08-06,estimate,55,55,5,52,55,51,58,46,64
East of England,2020-08-07,estimate,56,56,5,55,58,53,60,48,66
East of England,2020-08-08,estimate,58,58,6,57,59,54,62,50,68
East of England,2020-08-09,estimate,60,60,6,60,63,56,63,51,70
East of England,2020-08-10,estimate,62,62,6,61,64,59,66,53,72
East of England,2020-08-11,estimate,65,65,6,65,67,61,68,55,74
East of England,2020-08-12,estimate,68,68,6,67,69,63,71,59,77
East of England,2020-08-13,estimate,70,70,6,69,72,67,74,61,80
East of England,2020-08-14,estimate,73,74,6,72,75,70,78,63,83
East of England,2020-08-15,estimate,77,77,6,76,79,72,80,67,87
East of England,2020-08-16,estimate,80,80,6,79,82,76,84,71,91
East of England,2020-08-17,estimate,84,84,7,83,86,79,88,74,95
East of England,2020-08-18,estimate,87,88,7,86,89,82,91,76,99
East of England,2020-08-19,estimate,91,92,8,88,91,86,95,79,103
East of England,2020-08-20,estimate,95,96,8,91,95,89,99,82,108
East of England,2020-08-21,estimate,99,99,9,94,98,93,104,85,113
East of England,2020-08-22,estimate,102,103,9,97,101,95,106,88,118
East of England,2020-08-23,estimate,106,107,10,102,107,98,110,92,123
East of England,2020-08-24,estimate,110,111,10,106,110,102,115,95,127
East of England,2020-08-25,estimate,113,114,10,109,114,105,118,98,130
East of England,2020-08-26,estimate,117,118,10,113,118,108,121,101,133
East of England,2020-08-27,estimate,120,121,10,114,119,112,125,105,137
East of England,2020-08-28,estimate,123,124,10,119,124,116,129,108,140
East of England,2020-08-29,estimate,126,127,10,123,128,119,132,111,144
East of England,2020-08-30,estimate,130,130,11,126,131,121,135,112,146
East of England,2020-08-31,estimate,133,133,11,129,134,125,139,116,150
East of England,2020-09-01,estimate,136,136,11,129,134,128,142,119,154
East of England,2020-09-02,estimate,139,139,11,133,139,132,146,121,157
East of England,2020-09-03,estimate,142,142,11,139,144,134,148,124,161
East of England,2020-09-04,estimate,145,146,12,142,148,137,152,127,165
East of England,2020-09-05,estimate,149,149,12,146,152,140,155,128,167
East of England,2020-09-06,estimate,152,152,12,151,156,143,158,133,173
East of England,2020-09-07,estimate,156,156,13,153,159,147,163,136,177
East of England,2020-09-08,estimate,160,160,13,155,162,151,168,140,182
East of England,2020-09-09,estimate,164,164,13,161,168,155,172,143,186
