region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-05,,estimate,3899.5,3902.4,283.3,3450.9,3709.6,3824.5,3972.4,4087.4,4373
East of England,2021-11-06,,estimate,3990.5,3995.2,261.8,3581.3,3813.1,3927.6,4056.3,4166.7,4431.7
East of England,2021-11-07,,estimate,4068.9,4071.2,248.2,3665.7,3900.8,4005.5,4133.4,4235,4493.7
East of England,2021-11-08,,estimate,4128.9,4131.9,240.2,3748.5,3968.8,4063.4,4192.3,4292.5,4529.2
East of England,2021-11-09,,estimate,4171.1,4176.9,234.4,3804.2,4015.8,4114.5,4233.6,4329.7,4582
East of England,2021-11-10,,estimate,4198.2,4206.3,227.9,3843.8,4051.6,4143.8,4260.3,4351.5,4602.1
East of England,2021-11-11,,estimate,4215.8,4222.9,219.9,3875.4,4071.9,4162.3,4272.4,4369.3,4600.8
East of England,2021-11-12,,estimate,4223.7,4231.6,212.5,3895.2,4087.8,4171.9,4279.5,4373.2,4591.4
East of England,2021-11-13,,estimate,4233.5,4239,208.9,3904.1,4097.1,4180.2,4286.9,4378.7,4593.7
East of England,2021-11-14,,estimate,4248.4,4252.6,210.5,3915,4109.3,4193.1,4300,4387.8,4610.4
East of England,2021-11-15,,estimate,4270.8,4279.2,215.9,3932.6,4135.4,4219.6,4324.5,4420.5,4645.3
East of England,2021-11-16,,estimate,4319.8,4324.2,221.9,3963,4177.8,4262.3,4370.8,4469.4,4699.5
East of England,2021-11-17,,estimate,4382.2,4390.2,225.6,4025.4,4242.2,4329.1,4438.4,4538.8,4771.7
East of England,2021-11-18,,estimate,4471.7,4477.4,226.5,4113,4322.3,4415.7,4530,4626.2,4852.2
East of England,2021-11-19,,estimate,4577.4,4582.2,226,4227,4425.6,4517.3,4640.1,4730.2,4961
East of England,2021-11-20,,estimate,4693.2,4697.9,227.7,4332.6,4540.7,4633.3,4748.9,4846.8,5081.9
East of England,2021-11-21,,estimate,4804.6,4814.6,234.1,4439.5,4653.2,4748.8,4865.1,4966.6,5205.8
East of England,2021-11-22,,estimate,4914.2,4920.9,245.3,4532.9,4753.6,4853.8,4975.6,5083.7,5331.6
East of England,2021-11-23,,estimate,4997.1,5005.5,257.4,4602.4,4829.9,4934.1,5065,5168.4,5436.2
East of England,2021-11-24,,estimate,5056.7,5060.3,265.3,4639.8,4883.1,4988.1,5119,5231.7,5509.4
East of England,2021-11-25,,estimate,5078.1,5083.1,266.1,4655.2,4902.6,5008,5146.2,5253.2,5529.6
East of England,2021-11-26,,estimate,5071,5078.9,260.4,4660.1,4901.3,5005.8,5141.6,5254.6,5514.5
East of England,2021-11-27,,estimate,5054.1,5060.3,252.8,4650.9,4887.9,4991.2,5120.4,5226.8,5484.5
East of England,2021-11-28,,estimate,5044.3,5045.4,250,4644.4,4876.4,4981.2,5101.3,5208.9,5461.4
East of England,2021-11-29,,estimate,5051.8,5055.8,256.7,4647.4,4886.3,4989.7,5116.1,5224.7,5477.8
East of England,2021-11-30,,estimate,5107.8,5113.7,273,4685,4927.3,5043.9,5180.6,5289.6,5561.2
East of England,2021-12-01,,estimate,5235.9,5240.8,295.1,4768.2,5037.8,5157.5,5308.6,5432.9,5738.9
East of England,2021-12-02,,estimate,5449.5,5457.6,318,4949.3,5239.4,5368.2,5528.4,5666.9,5997.5
East of England,2021-12-03,,estimate,5772.9,5782.7,337.3,5242.9,5550.8,5686,5856.2,6003.7,6359.8
East of England,2021-12-04,,estimate,6220,6232.4,351.1,5669.2,5987.7,6132.6,6310.7,6465.9,6834.6
East of England,2021-12-05,,estimate,6811.4,6818.6,361,6251.4,6566.8,6716.3,6900.9,7052.2,7428.7
East of England,2021-12-06,,estimate,7534.5,7545.1,374.1,6957.9,7283.7,7444.6,7629,7790.3,8178.5
East of England,2021-12-07,,estimate,8390.8,8401.7,403.5,7772.9,8124.5,8291.6,8492.3,8662.7,9073.5
East of England,2021-12-08,,estimate,9354.1,9358,460.2,8627.8,9041.6,9233.9,9465.3,9659.6,10120.6
East of England,2021-12-09,,estimate,10354.8,10360.5,540.4,9496.9,10001,10221.5,10486.2,10714.7,11240.2
East of England,2021-12-10,,estimate,11334.4,11336.2,623.1,10323,10903.8,11176.4,11477.8,11747.4,12389.3
East of England,2021-12-11,,estimate,12202,12206.8,681.2,11108.7,11745.8,12022,12372.3,12651.7,13341.2
East of England,2021-12-12,,estimate,12890.3,12909.4,696.6,11800.1,12429.7,12715,13075.4,13382.1,14081
East of England,2021-12-13,,estimate,13390.3,13416.8,673.5,12336.6,12955.5,13212.2,13565.7,13877.9,14562.6
East of England,2021-12-14,,estimate,13721.3,13746.1,645,12685,13310.2,13565.7,13894.2,14179.4,14841.8
East of England,2021-12-15,,estimate,13932.2,13952.1,658.6,12882.4,13503.4,13773.2,14104.7,14386.4,15078.6
East of England,2021-12-16,,estimate,14079.3,14109.7,732,12947.1,13603.7,13897.4,14284.3,14589.4,15324
East of England,2021-12-17,,estimate,14250.5,14294.9,836.4,13011.4,13710.8,14039.2,14465.7,14837.1,15743.4
East of England,2021-12-18,,estimate,14497.2,14569.8,929.3,13132.1,13917.5,14284.5,14741.5,15173.3,16191.1
East of England,2021-12-19,,estimate,14911.5,14973.8,979.9,13486.8,14285.2,14670.7,15173.2,15604.9,16677.3
East of England,2021-12-20,,estimate,15482.1,15518.4,974.6,13977.7,14834.8,15227.2,15729,16140.5,17198.8
East of England,2021-12-21,,estimate,16164.4,16182,919.4,14718.8,15544.4,15927,16381.9,16796,17754.1
East of England,2021-12-22,,estimate,16885.3,16905,848.7,15540.3,16320.6,16669.3,17107.3,17478.6,18346.3
East of England,2021-12-23,,estimate,17560.6,17587,827.2,16238.7,17036.3,17362.9,17778.4,18121.3,19016.8
