region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-07,,estimate,2194.3,2188,131.5,1959.9,2103,2161.1,2225.2,2279.7,2393.1
East of England,2021-09-08,,estimate,2237.4,2233.6,126.8,2018.6,2150.4,2205.5,2268,2322.5,2434.3
East of England,2021-09-09,,estimate,2297,2295.7,121.9,2092.8,2211.5,2267.2,2327.4,2380.7,2493.8
East of England,2021-09-10,,estimate,2370.6,2370.9,115.6,2181.7,2293.2,2341.5,2399,2450.1,2561.4
East of England,2021-09-11,,estimate,2454.1,2456.8,108.5,2279.8,2382.9,2426.4,2481.9,2530.1,2637.9
East of England,2021-09-12,,estimate,2548.5,2550.1,102.9,2388.2,2479.1,2521.3,2572.9,2618.3,2726
East of England,2021-09-13,,estimate,2643.6,2646.8,101.8,2486.8,2576.2,2617.8,2667.9,2713.1,2820.2
East of England,2021-09-14,,estimate,2738.3,2742,106.3,2577.2,2669.5,2711.3,2764.2,2811.4,2923.1
East of England,2021-09-15,,estimate,2825.4,2831,114.6,2653.2,2751.4,2797.5,2856.6,2906.2,3025.1
East of England,2021-09-16,,estimate,2902.8,2908.9,123,2719.5,2820.6,2871.1,2936.2,2990.2,3116
East of England,2021-09-17,,estimate,2967.1,2972.5,128,2773.9,2881.5,2932.7,2999.7,3057.9,3191.9
East of England,2021-09-18,,estimate,3015.7,3019.9,127.7,2823.7,2928.1,2982.9,3046.3,3103.8,3240.1
East of England,2021-09-19,,estimate,3047.4,3051.7,122.6,2862.3,2967,3016.5,3078.1,3132.5,3265.3
East of England,2021-09-20,,estimate,3065.8,3070.2,115.3,2888.3,2991.8,3039.2,3094.9,3146.8,3266
East of England,2021-09-21,,estimate,3077,3079.9,109.7,2902.4,3007.2,3050.7,3104.6,3151.1,3266
East of England,2021-09-22,,estimate,3085.9,3086,109.1,2909.6,3012.9,3056.4,3112.8,3154.6,3269.6
East of England,2021-09-23,,estimate,3094.4,3094.4,114,2910.2,3017.5,3064.5,3122.4,3169,3283.6
East of England,2021-09-24,,estimate,3110.9,3110.4,122.1,2908.9,3027.2,3078.1,3142.6,3190.7,3309.5
East of England,2021-09-25,,estimate,3138,3138.9,130.4,2924.8,3051.4,3105,3174.3,3225.2,3353.5
East of England,2021-09-26,,estimate,3184.9,3183.8,136.4,2959,3092.3,3150.2,3217.8,3274.8,3409.2
East of England,2021-09-27,,estimate,3246.8,3248,139.4,3017,3155.6,3214.3,3281.7,3341.3,3477.4
East of England,2021-09-28,,estimate,3332,3333,139.3,3106,3240.6,3297.6,3366.5,3427.1,3562.2
East of England,2021-09-29,,estimate,3440.2,3439.2,137.5,3215.2,3347.6,3404.5,3472.3,3531.3,3662.4
East of England,2021-09-30,,estimate,3564.1,3565.3,136,3343.8,3473.3,3530.5,3598.2,3655,3786.9
East of England,2021-10-01,,estimate,3704.5,3708.4,136.8,3487.2,3617.4,3672.2,3740.5,3797.1,3937.6
