region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-07,,estimate,964,967.3,51.7,887.1,931.9,952,977.8,1000.4,1056.5
East of England,2021-02-08,,estimate,929.4,931.9,49.8,855.5,897.4,917.1,942.1,964,1018.1
East of England,2021-02-09,,estimate,889.1,891.4,47.8,818.4,858.6,877.4,901.3,922,974.6
East of England,2021-02-10,,estimate,846.9,849.4,45.6,779.1,817.6,836.4,858.6,878.3,927.6
East of England,2021-02-11,,estimate,804.9,807.4,43.2,740.5,777.7,794.6,816,835,881.8
East of England,2021-02-12,,estimate,764.2,766.2,40.6,703.6,738.7,754.1,773.7,792.1,835.7
East of England,2021-02-13,,estimate,724.3,726.3,37.8,667.7,700.5,715,734,750,792.1
East of England,2021-02-14,,estimate,686.6,687.9,35,632.7,664.5,677.2,695.2,709.8,747.7
East of England,2021-02-15,,estimate,650.5,651.3,32.3,601,629.6,641.9,658.1,671.4,707.4
East of England,2021-02-16,,estimate,616,616.8,29.8,569.5,596.7,608.6,623.3,635.4,667.5
East of England,2021-02-17,,estimate,583.8,584.5,27.8,540.7,566.2,577,590.6,601.7,631.3
East of England,2021-02-18,,estimate,554,554.6,26.2,513.5,537.3,547.7,560.3,571,599.4
East of England,2021-02-19,,estimate,526.6,527.2,25.1,488.6,510.1,520,532.8,543.1,569.6
East of England,2021-02-20,,estimate,501.8,502.3,24.5,464.7,485.3,495.8,507.8,518.1,544
East of England,2021-02-21,,estimate,479.6,480,24.3,442.1,463.2,473.3,485.4,495.3,521
East of England,2021-02-22,,estimate,459.6,460.3,24.3,422.2,443.6,453.3,465.7,475.8,500.7
East of England,2021-02-23,,estimate,442.4,443.1,24.3,404.4,426.4,435.8,448.4,458.6,483.6
East of England,2021-02-24,,estimate,427.5,428.3,24.3,390,411.4,421.1,433.6,444.3,469.2
East of England,2021-02-25,,estimate,415,415.8,24.2,378.4,399,408.9,421.1,431.7,456.8
East of England,2021-02-26,,estimate,404.8,405.6,23.8,368.2,388.8,398.5,411.3,421.1,446
East of England,2021-02-27,,estimate,396.7,397.4,23.3,360.7,381.4,390.7,402.8,412.8,436.4
East of England,2021-02-28,,estimate,390.4,391.1,22.5,355.3,375.5,384.5,396.2,406.1,428.9
East of England,2021-03-01,,estimate,385.9,386.5,21.5,352,371.6,380.6,391.7,401,422.8
