region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-06,estimate,81,81,8,78,81,74,84,68,94
East of England,2020-07-07,estimate,80,80,8,78,81,73,83,68,94
East of England,2020-07-08,estimate,78,79,8,77,80,72,82,67,93
East of England,2020-07-09,estimate,77,77,8,74,78,72,82,64,90
East of England,2020-07-10,estimate,75,76,8,72,76,70,80,63,88
East of England,2020-07-11,estimate,74,75,8,73,77,68,78,61,86
East of England,2020-07-12,estimate,73,73,8,71,74,67,77,60,85
East of England,2020-07-13,estimate,71,72,8,68,72,66,76,60,85
East of England,2020-07-14,estimate,70,71,8,66,70,64,74,58,83
East of England,2020-07-15,estimate,69,70,7,65,69,64,73,58,82
East of England,2020-07-16,estimate,68,69,7,64,68,63,72,55,79
East of England,2020-07-17,estimate,68,68,7,65,68,62,72,56,80
East of England,2020-07-18,estimate,67,67,7,64,67,62,71,55,78
East of England,2020-07-19,estimate,66,67,7,64,67,61,70,55,78
East of England,2020-07-20,estimate,66,66,7,62,66,60,69,55,78
East of England,2020-07-21,estimate,66,66,7,63,66,59,68,55,78
East of England,2020-07-22,estimate,65,66,7,62,66,59,68,54,77
East of England,2020-07-23,estimate,65,66,7,63,66,59,69,54,77
East of England,2020-07-24,estimate,65,66,7,62,65,60,70,54,77
East of England,2020-07-25,estimate,65,65,7,62,65,60,69,55,77
East of England,2020-07-26,estimate,65,65,7,62,66,59,69,54,77
East of England,2020-07-27,estimate,65,65,7,63,66,61,70,53,76
East of England,2020-07-28,estimate,65,65,7,61,65,61,70,54,76
East of England,2020-07-29,estimate,65,65,7,62,65,61,70,54,77
East of England,2020-07-30,estimate,65,65,7,64,67,60,69,53,76
East of England,2020-07-31,estimate,65,66,7,64,67,60,69,54,76
East of England,2020-08-01,estimate,66,66,7,64,67,60,69,55,78
East of England,2020-08-02,estimate,66,66,7,64,68,60,70,55,79
East of England,2020-08-03,estimate,67,67,7,61,65,61,70,56,80
East of England,2020-08-04,estimate,67,68,7,64,68,63,72,55,79
East of England,2020-08-05,estimate,68,69,7,66,69,63,72,57,81
East of England,2020-08-06,estimate,70,70,8,67,71,64,74,58,83
East of England,2020-08-07,estimate,71,72,8,68,72,65,75,59,84
East of England,2020-08-08,estimate,73,74,8,70,74,67,78,61,87
East of England,2020-08-09,estimate,76,76,8,73,77,71,82,63,90
East of England,2020-08-10,estimate,79,79,9,75,79,72,83,66,94
East of England,2020-08-11,estimate,82,82,9,82,86,76,88,68,97
East of England,2020-08-12,estimate,86,86,9,83,88,80,93,71,101
East of England,2020-08-13,estimate,90,90,10,85,90,83,96,74,106
East of England,2020-08-14,estimate,95,95,10,91,96,87,101,80,113
East of England,2020-08-15,estimate,101,101,11,99,104,93,108,84,120
East of England,2020-08-16,estimate,107,107,11,103,108,100,115,87,124
East of England,2020-08-17,estimate,114,114,12,112,117,105,121,94,133
East of England,2020-08-18,estimate,121,122,13,118,124,112,129,101,143
East of England,2020-08-19,estimate,129,130,13,127,134,118,136,107,150
East of England,2020-08-20,estimate,137,138,14,133,140,126,145,115,161
East of England,2020-08-21,estimate,146,146,15,140,148,133,153,123,172
East of England,2020-08-22,estimate,154,155,16,148,156,143,165,129,181
East of England,2020-08-23,estimate,162,163,17,155,163,149,171,136,192
East of England,2020-08-24,estimate,170,171,18,160,169,157,181,140,201
East of England,2020-08-25,estimate,176,178,20,168,178,162,187,147,212
East of England,2020-08-26,estimate,182,183,21,176,185,170,196,148,216
East of England,2020-08-27,estimate,186,188,22,178,188,174,200,153,223
East of England,2020-08-28,estimate,189,191,22,183,193,175,202,153,225
East of England,2020-08-29,estimate,190,192,22,184,193,177,203,159,230
East of England,2020-08-30,estimate,190,192,22,182,191,176,202,155,224
East of England,2020-08-31,estimate,188,190,21,184,193,173,199,156,224
East of England,2020-09-01,estimate,185,187,20,182,192,172,198,153,219
East of England,2020-09-02,estimate based on partial data,181,182,20,177,186,163,190,145,210
East of England,2020-09-03,estimate based on partial data,175,176,21,170,180,162,189,141,207
East of England,2020-09-04,estimate based on partial data,169,170,22,157,168,154,183,134,206
East of England,2020-09-05,estimate based on partial data,163,164,25,147,159,146,178,122,202
East of England,2020-09-06,estimate based on partial data,156,157,28,144,157,134,172,115,205
East of England,2020-09-07,estimate based on partial data,149,150,31,135,151,131,173,95,197
East of England,2020-09-08,estimate based on partial data,142,144,35,126,143,116,163,88,200
East of England,2020-09-09,estimate based on partial data,135,138,39,122,142,107,159,75,200
East of England,2020-09-10,estimate based on partial data,129,133,43,101,123,89,148,65,203
East of England,2020-09-11,estimate based on partial data,123,128,47,93,117,79,142,49,199
East of England,2020-09-12,estimate based on partial data,118,124,52,71,96,71,138,36,199
East of England,2020-09-13,estimate based on partial data,113,120,57,65,91,56,128,32,205
East of England,2020-09-14,estimate based on partial data,108,117,62,59,86,58,133,23,205
East of England,2020-09-15,forecast,103,115,66,53,80,38,114,20,209
East of England,2020-09-16,forecast,98,113,71,50,77,32,109,16,212
East of England,2020-09-17,forecast,94,111,76,46,73,29,106,8,210
East of England,2020-09-18,forecast,89,109,82,35,62,25,102,7,214
East of England,2020-09-19,forecast,86,108,88,22,49,22,98,8,221
East of England,2020-09-20,forecast,82,107,95,20,45,12,87,5,223
East of England,2020-09-21,forecast,79,106,103,17,42,10,83,4,228
East of England,2020-09-22,forecast,75,105,112,15,38,4,76,3,231
East of England,2020-09-23,forecast,72,105,123,13,35,6,75,2,235
East of England,2020-09-24,forecast,69,105,135,12,33,4,71,2,238
East of England,2020-09-25,forecast,66,106,149,10,30,3,67,2,242
East of England,2020-09-26,forecast,63,106,166,5,24,1,63,1,246
East of England,2020-09-27,forecast,61,107,185,4,21,2,61,1,251
East of England,2020-09-28,forecast,58,109,208,3,19,1,58,1,254
England,2020-07-06,estimate,834,832,85,826,866,765,874,692,970
England,2020-07-07,estimate,826,824,85,799,840,763,876,682,959
England,2020-07-08,estimate,818,818,85,773,816,764,878,673,948
England,2020-07-09,estimate,813,814,85,771,814,766,883,670,942
England,2020-07-10,estimate,813,813,84,786,829,764,881,671,943
England,2020-07-11,estimate,814,815,84,791,833,767,883,682,955
England,2020-07-12,estimate,816,819,84,780,822,757,872,681,955
England,2020-07-13,estimate,825,826,83,797,838,764,877,694,968
England,2020-07-14,estimate,835,837,84,826,868,761,873,699,973
England,2020-07-15,estimate,848,850,84,851,894,784,896,712,986
England,2020-07-16,estimate,864,866,84,857,900,793,907,734,1012
England,2020-07-17,estimate,885,885,85,891,935,833,948,736,1016
England,2020-07-18,estimate,905,907,86,895,937,836,950,770,1050
England,2020-07-19,estimate,930,932,88,901,942,858,972,792,1078
England,2020-07-20,estimate,955,959,90,924,964,908,1025,813,1105
England,2020-07-21,estimate,983,989,92,941,983,929,1047,841,1139
England,2020-07-22,estimate,1014,1020,94,975,1019,945,1067,868,1175
England,2020-07-23,estimate,1045,1052,98,997,1044,978,1106,893,1208
England,2020-07-24,estimate,1077,1084,102,1026,1074,1007,1137,912,1237
England,2020-07-25,estimate,1109,1117,106,1080,1130,1021,1157,931,1271
England,2020-07-26,estimate,1142,1149,110,1102,1154,1065,1203,962,1319
England,2020-07-27,estimate,1171,1179,115,1139,1191,1088,1234,984,1359
England,2020-07-28,estimate,1199,1206,119,1172,1227,1106,1257,1008,1395
England,2020-07-29,estimate,1222,1231,123,1193,1249,1142,1298,1034,1433
England,2020-07-30,estimate,1242,1251,126,1205,1262,1147,1309,1039,1451
England,2020-07-31,estimate,1258,1268,128,1207,1266,1159,1326,1053,1473
England,2020-08-01,estimate,1270,1280,129,1186,1251,1186,1355,1045,1465
England,2020-08-02,estimate,1279,1287,129,1236,1302,1180,1349,1056,1475
England,2020-08-03,estimate,1284,1290,128,1257,1319,1184,1353,1070,1482
England,2020-08-04,estimate,1283,1289,126,1252,1311,1202,1367,1085,1490
England,2020-08-05,estimate,1278,1285,123,1239,1297,1219,1381,1082,1476
England,2020-08-06,estimate,1276,1280,120,1252,1309,1182,1340,1093,1474
England,2020-08-07,estimate,1270,1273,117,1256,1313,1198,1355,1081,1453
England,2020-08-08,estimate,1263,1267,116,1236,1293,1181,1337,1078,1457
England,2020-08-09,estimate,1259,1262,117,1236,1293,1166,1322,1078,1457
England,2020-08-10,estimate,1256,1260,119,1232,1291,1175,1333,1066,1458
England,2020-08-11,estimate,1257,1263,124,1239,1300,1160,1323,1039,1443
England,2020-08-12,estimate,1261,1271,131,1218,1280,1163,1335,1047,1471
England,2020-08-13,estimate,1272,1286,140,1209,1277,1168,1351,1061,1509
England,2020-08-14,estimate,1294,1309,150,1217,1289,1177,1374,1072,1551
England,2020-08-15,estimate,1323,1341,160,1258,1330,1187,1399,1084,1594
England,2020-08-16,estimate,1367,1385,170,1294,1376,1218,1448,1125,1671
England,2020-08-17,estimate,1424,1440,180,1356,1446,1290,1535,1137,1721
England,2020-08-18,estimate,1496,1509,190,1404,1498,1377,1639,1201,1814
England,2020-08-19,estimate,1581,1593,198,1516,1614,1469,1743,1250,1890
England,2020-08-20,estimate,1688,1694,204,1595,1697,1528,1812,1359,2016
England,2020-08-21,estimate,1810,1814,209,1767,1866,1687,1979,1485,2162
England,2020-08-22,estimate,1949,1954,214,1900,2001,1809,2099,1623,2323
England,2020-08-23,estimate,2106,2114,219,2035,2138,1979,2267,1752,2470
England,2020-08-24,estimate,2283,2296,227,2198,2300,2104,2397,1923,2656
England,2020-08-25,estimate,2479,2500,242,2353,2463,2288,2593,2103,2889
England,2020-08-26,estimate,2696,2722,268,2629,2750,2489,2823,2306,3164
England,2020-08-27,estimate,2938,2960,308,2878,3022,2726,3121,2431,3424
England,2020-08-28,estimate,3185,3207,360,3146,3309,2840,3308,2622,3767
England,2020-08-29,estimate,3423,3454,421,3336,3537,3067,3622,2768,4083
England,2020-08-30,estimate,3640,3691,482,3413,3636,3274,3915,2919,4413
England,2020-08-31,estimate,3850,3904,532,3567,3812,3444,4134,3114,4773
England,2020-09-01,estimate,4020,4081,562,3689,3953,3557,4286,3170,4939
England,2020-09-02,estimate based on partial data,4156,4209,564,3783,4050,3786,4503,3340,5128
England,2020-09-03,estimate based on partial data,4243,4281,537,4174,4424,3811,4492,3449,5136
England,2020-09-04,estimate based on partial data,4261,4294,499,4078,4311,3923,4557,3432,5038
England,2020-09-05,estimate based on partial data,4225,4252,488,4127,4360,3843,4453,3377,4965
England,2020-09-06,estimate based on partial data,4127,4164,546,3803,4056,3786,4477,3328,5087
England,2020-09-07,estimate based on partial data,3991,4042,679,3714,4040,3491,4359,2900,5146
England,2020-09-08,estimate based on partial data,3860,3901,860,3299,3711,3205,4322,2396,5217
England,2020-09-09,estimate based on partial data,3701,3753,1061,3179,3703,2835,4250,2044,5510
England,2020-09-10,estimate based on partial data,3496,3610,1266,2880,3507,2505,4233,1293,5410
England,2020-09-11,estimate based on partial data,3324,3480,1468,2277,3019,2277,4265,981,5648
England,2020-09-12,estimate based on partial data,3143,3369,1666,2312,3141,1810,4067,655,5847
England,2020-09-13,estimate based on partial data,2993,3280,1863,1995,2891,884,3357,337,5967
England,2020-09-14,estimate based on partial data,2834,3216,2063,1124,2074,595,3145,208,6208
England,2020-09-15,forecast,2691,3196,2244,920,1861,380,2902,155,6441
England,2020-09-16,forecast,2570,3186,2434,410,1302,282,2758,51,6627
England,2020-09-17,forecast,2452,3188,2635,329,1155,106,2506,50,6933
England,2020-09-18,forecast,2353,3200,2848,158,917,58,2363,19,7218
England,2020-09-19,forecast,2239,3223,3077,70,754,44,2255,14,7503
England,2020-09-20,forecast,2138,3256,3325,32,645,32,2151,10,7756
England,2020-09-21,forecast,2047,3300,3594,16,562,14,2052,7,8078
England,2020-09-22,forecast,1946,3354,3890,11,493,8,1948,8,8393
England,2020-09-23,forecast,1859,3419,4214,4,427,4,1859,4,8753
England,2020-09-24,forecast,1772,3494,4574,4,381,3,1775,3,9087
England,2020-09-25,forecast,1695,3580,4974,2,333,3,1702,2,9434
England,2020-09-26,forecast,1622,3677,5421,2,293,2,1625,2,9789
England,2020-09-27,forecast,1547,3786,5922,1,258,1,1552,1,10190
England,2020-09-28,forecast,1478,3907,6485,2,227,1,1479,1,10619
London,2020-07-06,estimate,79,80,7,74,77,73,81,71,92
London,2020-07-07,estimate,82,82,7,77,80,75,83,72,93
London,2020-07-08,estimate,84,85,7,77,80,77,86,74,95
London,2020-07-09,estimate,86,87,7,81,85,79,88,78,99
London,2020-07-10,estimate,88,89,7,86,89,82,91,79,100
London,2020-07-11,estimate,90,91,7,86,89,84,92,81,102
London,2020-07-12,estimate,92,93,7,89,92,86,95,83,105
London,2020-07-13,estimate,95,96,7,92,95,90,98,86,108
London,2020-07-14,estimate,97,98,7,95,97,93,101,87,109
London,2020-07-15,estimate,100,100,7,98,100,94,103,89,113
London,2020-07-16,estimate,102,103,7,100,103,98,106,92,115
London,2020-07-17,estimate,105,106,7,104,107,100,109,93,117
London,2020-07-18,estimate,108,108,8,106,109,103,112,96,121
London,2020-07-19,estimate,111,111,8,110,114,106,115,98,124
London,2020-07-20,estimate,114,114,8,113,117,108,118,101,127
London,2020-07-21,estimate,117,117,8,117,120,112,122,101,129
London,2020-07-22,estimate,120,120,9,119,123,115,125,104,133
