region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-21,,estimate,1111,1111.1,82.7,973.7,1057.4,1089.9,1131.1,1165.3,1248.5
East of England,2021-06-22,,estimate,1254.5,1255.9,80.4,1125.9,1201,1233.9,1276,1309.7,1388.6
East of England,2021-06-23,,estimate,1405.5,1405.6,80.3,1275.4,1349.6,1384,1426.3,1460.4,1539.9
East of England,2021-06-24,,estimate,1549.6,1549.3,83.9,1414.7,1490.2,1526.6,1570.8,1605.6,1688
East of England,2021-06-25,,estimate,1675.2,1676.6,89.9,1535.2,1613.7,1653.4,1699.3,1736.3,1824.7
East of England,2021-06-26,,estimate,1778.5,1781.1,94.1,1633,1715.1,1755.4,1802.6,1843.5,1935.9
East of England,2021-06-27,,estimate,1860.2,1863.3,93.9,1715.1,1800.2,1836.5,1884.4,1923.6,2022.6
East of England,2021-06-28,,estimate,1926.6,1931,91,1786.9,1870.7,1904.8,1951.7,1991.1,2083.5
East of England,2021-06-29,,estimate,1995.9,1997.6,91.1,1851.4,1936.6,1972.5,2018.5,2056.4,2150.5
East of England,2021-06-30,,estimate,2076.7,2078.8,98.4,1922.2,2012.9,2052.7,2101.6,2143.2,2244.7
East of England,2021-07-01,,estimate,2186.8,2190.4,112.2,2013.1,2112,2159.1,2215.1,2263.2,2379.5
East of England,2021-07-02,,estimate,2343.4,2346.3,128.1,2144.1,2258,2312.4,2374.7,2429.3,2562.6
East of England,2021-07-03,,estimate,2555.5,2557.5,142.1,2329.8,2460.1,2519.4,2591.3,2649.6,2790.9
East of England,2021-07-04,,estimate,2829.5,2830.4,151.1,2587.5,2727.1,2791,2866,2927.3,3080.2
East of England,2021-07-05,,estimate,3162.2,3162.8,154.7,2913,3058.6,3121.8,3200.2,3263.9,3418.3
East of England,2021-07-06,,estimate,3536.4,3538.9,156.6,3284.3,3433.9,3496,3577.8,3642,3801
East of England,2021-07-07,,estimate,3921.9,3923.9,165.4,3663.1,3811,3881.1,3961.5,4031.9,4197.9
East of England,2021-07-08,,estimate,4259.3,4262.8,186.7,3963,4135.3,4213,4306.7,4386.2,4577.8
East of England,2021-07-09,,estimate,4487.6,4489.4,212.8,4142,4342.7,4435.4,4542.4,4633.9,4845.9
East of England,2021-07-10,,estimate,4547.5,4546.8,228.3,4166.9,4392.3,4486.2,4604.9,4702.6,4927.3
East of England,2021-07-11,,estimate,4416.2,4412.1,223.1,4042.6,4259.7,4353.5,4469.3,4565.3,4777.8
East of England,2021-07-12,,estimate,4111.3,4109,200.3,3789.6,3973.2,4059.7,4160.6,4240.4,4444.3
East of England,2021-07-13,,estimate,3693.5,3698.4,172.8,3415.4,3583.6,3655,3739.8,3809.7,3987.7
East of England,2021-07-14,,estimate,3249.3,3253.5,152.6,3013.5,3149,3210.1,3288.7,3350.6,3516.1
East of England,2021-07-15,,estimate,2830.9,2835,142.1,2611.2,2737.4,2797.2,2864.4,2926.2,3073.8
East of England,2021-07-16,,estimate,2478,2480.5,136.1,2263.4,2387,2443.8,2508.1,2567.7,2709.2
East of England,2021-07-17,,estimate,2200,2205.2,130.1,1998.6,2115.9,2168.7,2230.4,2289,2422.3
East of England,2021-07-18,,estimate,2004.5,2010,122.4,1820.2,1924.1,1974.1,2033.3,2086.7,2215.7
East of England,2021-07-19,,estimate,1883.1,1888.3,113.6,1714,1808.2,1853.7,1911,1961,2085
East of England,2021-07-20,,estimate,1826.7,1831.6,104.8,1670.1,1757.1,1800.6,1853,1900.3,2013.2
East of England,2021-07-21,,estimate,1827.7,1831.5,97.5,1680.6,1762.9,1803.1,1851.9,1896.6,1996.7
East of England,2021-07-22,,estimate,1877.1,1879.6,93.5,1730.7,1815.4,1853.4,1901.1,1941.9,2032
East of England,2021-07-23,,estimate,1965.8,1967.4,94.4,1815.8,1902.2,1942,1990.3,2030.5,2123.9
East of England,2021-07-24,,estimate,2082,2083.9,100.6,1922.1,2015.5,2055.9,2109.6,2151.2,2249
East of England,2021-07-25,,estimate,2214.4,2215.2,110.3,2039.7,2139.3,2185.3,2243.4,2289.3,2397.2
East of England,2021-07-26,,estimate,2342.6,2343.7,120,2147.3,2263,2310.8,2371.8,2425.5,2539.9
East of England,2021-07-27,,estimate,2448.1,2451,126.3,2243.8,2363.5,2420.2,2481.8,2537.9,2657.5
East of England,2021-07-28,,estimate,2519.6,2521.5,127,2313.2,2434.3,2487.7,2553.2,2608.8,2730.3
East of England,2021-07-29,,estimate,2546.7,2547.3,123,2349.9,2461.7,2513.2,2577,2631,2752.7
East of England,2021-07-30,,estimate,2527.5,2530.8,117.1,2346.5,2446.6,2498,2556.8,2610.7,2729.5
East of England,2021-07-31,,estimate,2479,2483,113.2,2304.5,2404.4,2449.2,2507.3,2557.4,2675.9
East of England,2021-08-01,,estimate,2415.2,2420.5,112.9,2244.8,2341.5,2388,2443.9,2495,2614.2
East of England,2021-08-02,,estimate,2354.9,2359.8,115.1,2181.2,2280.8,2326.3,2381.7,2432.3,2557
East of England,2021-08-03,,estimate,2309.9,2314.6,117.3,2131.6,2234.8,2279.2,2338.4,2388,2521.5
