region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-17,,estimate,165.4,165.8,13.2,145.3,156.9,162.2,168.6,174,188.6
East of England,2021-04-18,,estimate,160.7,160.9,11.9,141.7,152.8,157.7,163.7,168.5,180.8
East of England,2021-04-19,,estimate,155.8,155.9,11.1,137.9,148.4,152.9,158.6,163.1,174.4
East of England,2021-04-20,,estimate,151.2,151.4,10.6,134.3,144.2,148.6,153.9,158.2,169.1
East of England,2021-04-21,,estimate,147.6,147.8,10.2,131.3,140.8,145,150.2,154.5,164.8
East of England,2021-04-22,,estimate,144.8,145.1,9.8,129.4,138.3,142.4,147.5,151.6,161.4
East of England,2021-04-23,,estimate,143.2,143.4,9.5,128.3,136.9,140.7,145.7,149.9,159.1
East of England,2021-04-24,,estimate,142.5,142.7,9.2,127.8,136.4,140.2,144.8,148.9,157.9
East of England,2021-04-25,,estimate,142.7,142.7,9,128.1,136.6,140.3,144.9,148.8,157.3
East of England,2021-04-26,,estimate,143.4,143.5,8.9,128.9,137.5,141.2,145.7,149.5,158.3
East of England,2021-04-27,,estimate,144.7,144.7,9,130.2,138.6,142.4,146.8,150.7,159.8
East of England,2021-04-28,,estimate,146.1,146.3,9.1,131.7,140.1,143.9,148.4,152.1,161.6
East of England,2021-04-29,,estimate,147.8,148,9.2,133.5,141.7,145.4,150.1,153.9,163.6
East of England,2021-04-30,,estimate,149.5,149.7,9.3,135.2,143.4,147.1,151.8,155.8,165.3
East of England,2021-05-01,,estimate,150.9,151.3,9.3,136.3,145,148.7,153.4,157.5,167
East of England,2021-05-02,,estimate,152.3,152.6,9.3,137.4,146.2,150.2,154.6,158.8,168.2
East of England,2021-05-03,,estimate,153.4,153.6,9.4,138.6,147.2,151.2,155.7,159.7,169.6
East of England,2021-05-04,,estimate,154.2,154.4,9.4,139.4,148.1,151.9,156.4,160.3,170.4
East of England,2021-05-05,,estimate,154.8,155,9.4,139.9,148.8,152.5,157,161,170.9
East of England,2021-05-06,,estimate,155.2,155.5,9.4,140.3,149.1,152.9,157.6,161.5,171.3
East of England,2021-05-07,,estimate,155.8,155.9,9.4,140.7,149.6,153.3,158.1,162,171.9
East of England,2021-05-08,,estimate,156.2,156.4,9.4,141.3,150,153.9,158.5,162.5,172.3
East of England,2021-05-09,,estimate,156.8,157,9.4,141.8,150.6,154.6,159.1,163.2,172.8
East of England,2021-05-10,,estimate,157.5,157.7,9.4,142.4,151.4,155.1,159.8,163.9,173.8
East of England,2021-05-11,,estimate,158.3,158.6,9.5,143.7,152.2,155.9,160.7,164.6,174.7
East of England,2021-05-12,,estimate,159.2,159.7,9.5,144.4,153.3,157,161.7,165.6,175.9
East of England,2021-05-13,,estimate,160.4,160.9,9.5,145.7,154.6,158.2,162.7,166.8,177.3
East of England,2021-05-14,,estimate,161.9,162.3,9.5,147.3,155.9,159.6,164.1,168.1,179.1
East of England,2021-05-15,,estimate,163.5,163.9,9.6,149,157.5,161.1,165.7,169.7,180.6
East of England,2021-05-16,,estimate,165.3,165.7,9.7,150.7,159.2,162.9,167.7,171.7,182.3
East of England,2021-05-17,,estimate,167.5,167.9,9.9,152.6,161.1,165.1,169.9,174.1,184.9
East of England,2021-05-18,,estimate,170.3,170.6,10.1,155,163.5,167.8,172.5,177,187.6
East of England,2021-05-19,,estimate,173.4,173.8,10.3,157.6,166.6,170.8,176.1,180.4,191.1
East of England,2021-05-20,,estimate,177.3,177.7,10.6,161,170.3,174.7,180.2,184.6,195.4
East of England,2021-05-21,,estimate,182.2,182.5,10.9,165.2,175,179.3,185,189.5,200.7
