region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-29,,estimate,2766.4,2774.8,194.1,2474.8,2638.9,2715.2,2813.9,2896.5,3114.8
East of England,2021-08-30,,estimate,2640.6,2647,157.7,2399.8,2536.5,2601.3,2680.2,2744.5,2918.8
East of England,2021-08-31,,estimate,2492.5,2495.3,126.7,2297.3,2407.4,2457.2,2523.1,2575.8,2707.2
East of England,2021-09-01,,estimate,2343.5,2346.2,103.4,2183.9,2273.7,2316.7,2369.2,2413,2519.7
East of England,2021-09-02,,estimate,2212.3,2213.6,88.8,2072.1,2152,2188.9,2233.5,2271.5,2364.9
East of England,2021-09-03,,estimate,2104.3,2105.7,81.6,1972.9,2050.3,2084.5,2123.9,2159.7,2243.5
East of England,2021-09-04,,estimate,2025.6,2027.3,79,1895.7,1975.6,2006.1,2045.5,2079.2,2161.6
East of England,2021-09-05,,estimate,1979.3,1980.8,78.6,1854.6,1927.9,1959.5,1999.4,2033.9,2114.7
East of England,2021-09-06,,estimate,1964.3,1967.5,78.7,1843.3,1914.6,1945.2,1985.7,2018.3,2105.2
East of England,2021-09-07,,estimate,1984.4,1987.7,78.7,1864.7,1934.7,1966.2,2005,2037.7,2126.8
East of England,2021-09-08,,estimate,2038.4,2040.7,78.3,1915.6,1988.4,2019.3,2056.9,2089.9,2173.8
East of England,2021-09-09,,estimate,2124.4,2125.2,77.6,2001.1,2072.3,2104,2143.7,2175.6,2256.1
East of England,2021-09-10,,estimate,2237.6,2238.4,77.4,2112.7,2184.5,2218,2257,2290.9,2364.8
East of England,2021-09-11,,estimate,2373.9,2375.3,78.7,2246.5,2321.5,2355.1,2395.2,2429.2,2504.7
East of England,2021-09-12,,estimate,2527.2,2528.4,82.4,2391.3,2472.7,2506.5,2549.6,2585.4,2660.4
East of England,2021-09-13,,estimate,2686.5,2687.4,88.6,2543.1,2626.8,2665.1,2709.9,2748.2,2833.7
East of England,2021-09-14,,estimate,2840,2839.7,95.8,2680.3,2774.9,2814.6,2863.6,2903.9,3000
East of England,2021-09-15,,estimate,2971.9,2972.3,101.9,2804.2,2902.6,2947.5,2997.2,3041.4,3139.4
East of England,2021-09-16,,estimate,3075.4,3074,104.9,2899.3,3001.9,3047.7,3101.6,3145.3,3247.3
East of England,2021-09-17,,estimate,3137.8,3137.9,104.6,2964.3,3067.1,3113,3165.4,3208,3306.5
East of England,2021-09-18,,estimate,3161.7,3163.2,101.9,2995.1,3094.4,3136,3189.9,3232.4,3327
East of England,2021-09-19,,estimate,3154.3,3155,99.3,2994.9,3085.7,3128.5,3180.9,3221.7,3320
East of England,2021-09-20,,estimate,3121.7,3122.8,98.4,2963.9,3054.1,3097.5,3145.9,3187.9,3288
East of England,2021-09-21,,estimate,3076,3078.8,99.6,2917.7,3011.4,3052.7,3100.8,3144.1,3246.6
East of England,2021-09-22,,estimate,3032.7,3035.1,101.7,2869.9,2966.7,3008.8,3057.4,3101.1,3205.4
East of England,2021-09-23,,estimate,2999.5,3002.6,103.3,2837.1,2932.7,2973.5,3026.3,3070.6,3177.9
East of England,2021-09-24,,estimate,2987.8,2989.9,103.9,2824.1,2918.4,2961.2,3014.7,3059.5,3165.5
East of England,2021-09-25,,estimate,3000.3,3003.3,103.6,2837.8,2931.2,2974.9,3025.8,3071.7,3176.6
East of England,2021-09-26,,estimate,3044.1,3046.8,103.1,2880.6,2976.6,3017.2,3069.5,3114.1,3221.9
East of England,2021-09-27,,estimate,3117.9,3122.4,103.6,2955.8,3051.5,3092.1,3144.6,3190.6,3299.4
East of England,2021-09-28,,estimate,3226,3230.1,105.4,3059.4,3159.8,3199.8,3253.8,3298.9,3410.3
East of England,2021-09-29,,estimate,3366.2,3367.9,108.7,3192.2,3294,3340,3393.4,3439.1,3550.8
East of England,2021-09-30,,estimate,3530.8,3531.5,113.1,3349.3,3454.8,3504,3559.4,3605.9,3718.8
East of England,2021-10-01,,estimate,3713.9,3714.5,117.9,3526.4,3633.4,3684.7,3743.6,3793,3908.7
East of England,2021-10-02,,estimate,3905.5,3908.2,122.9,3713.8,3822.6,3875.2,3939.1,3992,4108.9
East of England,2021-10-03,,estimate,4100,4102.2,128.3,3899.2,4015.9,4067.1,4132.3,4187.7,4317.1
East of England,2021-10-04,,estimate,4281,4285.3,134.2,4072.2,4196.8,4248.3,4315.6,4376.5,4511.4
East of England,2021-10-05,,estimate,4442.7,4446.8,140.6,4216.7,4353.3,4405.2,4478.6,4538.6,4680.6
East of England,2021-10-06,,estimate,4575.4,4578.3,146.3,4344,4478.4,4536.4,4612.8,4674.6,4823.8
East of England,2021-10-07,,estimate,4672.4,4674.5,150.1,4431.5,4571.1,4635.8,4711.1,4772.4,4923.3
East of England,2021-10-08,,estimate,4732.2,4734.1,151.4,4488.9,4632.5,4693.7,4771,4832.6,4983.5
East of England,2021-10-09,,estimate,4758.4,4759.7,150.5,4513.7,4659.4,4720.6,4796,4857.9,5007.5
East of England,2021-10-10,,estimate,4754.2,4756.7,148.8,4515.6,4657.6,4719.6,4792.1,4856.4,5001
