region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-24,estimate,88,89,10,84,89,80,93,73,105
East Midlands,2020-07-25,estimate,92,92,10,89,94,83,96,76,109
East Midlands,2020-07-26,estimate,95,96,11,92,97,87,101,79,113
East Midlands,2020-07-27,estimate,99,100,11,95,100,91,106,82,118
East Midlands,2020-07-28,estimate,103,104,11,100,105,94,109,85,122
East Midlands,2020-07-29,estimate,107,107,12,104,109,98,113,87,126
East Midlands,2020-07-30,estimate,110,110,13,107,113,100,116,89,130
East Midlands,2020-07-31,estimate,112,112,13,108,114,102,118,90,132
East Midlands,2020-08-01,estimate,113,114,13,108,114,104,121,91,135
East Midlands,2020-08-02,estimate,113,114,13,108,114,103,120,92,136
East Midlands,2020-08-03,estimate,112,113,13,108,114,103,120,92,136
East Midlands,2020-08-04,estimate,109,110,13,104,110,100,116,88,130
East Midlands,2020-08-05,estimate,107,107,12,100,106,97,113,87,127
East Midlands,2020-08-06,estimate,103,104,11,98,103,95,109,85,122
East Midlands,2020-08-07,estimate,99,100,10,96,101,92,105,81,115
East Midlands,2020-08-08,estimate,95,95,10,91,96,88,101,79,111
East Midlands,2020-08-09,estimate,91,91,9,89,93,84,96,76,107
East Midlands,2020-08-10,estimate,87,87,9,85,89,80,92,72,102
East Midlands,2020-08-11,estimate,83,84,9,77,82,77,89,68,99
East Midlands,2020-08-12,estimate,80,81,10,75,80,73,86,66,97
East Midlands,2020-08-13,estimate,78,79,10,73,78,70,83,63,96
East Midlands,2020-08-14,estimate,76,77,11,71,76,67,81,60,94
East Midlands,2020-08-15,estimate,76,77,11,71,76,66,80,59,95
East Midlands,2020-08-16,estimate,76,77,12,73,78,68,83,59,96
East Midlands,2020-08-17,estimate,77,78,12,72,78,68,83,60,98
East Midlands,2020-08-18,estimate,79,81,12,75,80,71,86,61,100
East Midlands,2020-08-19,estimate,83,84,13,78,84,74,90,64,104
East Midlands,2020-08-20,estimate,87,89,13,83,89,78,94,68,109
East Midlands,2020-08-21,estimate,93,94,13,89,95,84,100,74,116
East Midlands,2020-08-22,estimate,101,102,13,98,104,92,109,80,122
East Midlands,2020-08-23,estimate,110,111,13,106,112,99,116,91,133
East Midlands,2020-08-24,estimate,120,121,13,114,121,112,129,99,142
East Midlands,2020-08-25,estimate,132,133,14,128,134,124,141,111,155
