region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-25,,estimate,4981.8,4998,408,4361.7,4723.5,4878.7,5082.7,5253.5,5692.8
East of England,2021-11-26,,estimate,4944.8,4958.1,357.7,4385.5,4720.8,4859.3,5037.5,5182.4,5561.1
East of England,2021-11-27,,estimate,4893.3,4905.8,317.6,4401.5,4695.3,4814.6,4978.8,5112.9,5441.2
East of England,2021-11-28,,estimate,4864.2,4870.1,289.4,4408.9,4671.6,4790.2,4932.9,5056.6,5363.2
East of England,2021-11-29,,estimate,4862.9,4873.8,275.5,4433.8,4688.9,4796.5,4939.9,5055.5,5338.3
East of England,2021-11-30,,estimate,4930.2,4937.1,276,4495.8,4748.6,4862.4,4999.6,5119.7,5394.4
East of England,2021-12-01,,estimate,5070.4,5079.3,288.3,4617,4884.8,5002.3,5144.1,5263,5564
East of England,2021-12-02,,estimate,5311.1,5319.1,307.9,4824.6,5113.7,5237,5388,5512.7,5848.8
East of England,2021-12-03,,estimate,5672.1,5674.2,330.2,5137.8,5456.7,5592.1,5748.4,5884.9,6237.6
East of England,2021-12-04,,estimate,6156.9,6160.8,351.4,5586.8,5924.9,6067.6,6241,6389.7,6751.3
East of England,2021-12-05,,estimate,6787.4,6790.2,369.9,6187.7,6540.1,6692.7,6877.2,7035.5,7400.2
East of England,2021-12-06,,estimate,7562.4,7565.2,388.6,6930.3,7299.5,7460.4,7656.8,7827.6,8202.5
East of England,2021-12-07,,estimate,8453.5,8472.5,417.2,7808.7,8185.7,8354.8,8576.7,8747.8,9170
East of England,2021-12-08,,estimate,9459.5,9476.3,467.5,8727.8,9159.3,9342.8,9583.2,9779.1,10270.2
East of England,2021-12-09,,estimate,10499.6,10515.5,542.5,9656.1,10142.3,10369.1,10645,10871.7,11421.4
East of England,2021-12-10,,estimate,11496.3,11508.7,626.6,10507,11081.7,11340.3,11645.3,11921.7,12553.7
East of England,2021-12-11,,estimate,12352.6,12370.8,693,11253.8,11911.3,12188.9,12513.2,12826.7,13538.7
East of England,2021-12-12,,estimate,13010.6,13038,720.2,11879.9,12552.3,12841.5,13198.5,13492,14271.2
East of England,2021-12-13,,estimate,13468.5,13488.6,707.8,12366.7,13014.9,13287.6,13635.8,13942.2,14716.7
East of England,2021-12-14,,estimate,13729.2,13750.7,684,12663.4,13277.2,13566.2,13902.7,14195.9,14919.8
East of England,2021-12-15,,estimate,13881.5,13891.9,691.5,12808.9,13428.8,13702.1,14046.9,14346.1,15050.2
East of England,2021-12-16,,estimate,13971.9,13998.1,749.8,12809,13477.6,13780.7,14160.2,14472.6,15309.4
East of England,2021-12-17,,estimate,14106.6,14152.3,837.3,12864.7,13560.4,13902.4,14316.2,14694.7,15616.4
