region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
London,2021-06-02,,estimate,910.1,912.6,61.8,814.8,870.9,894.2,927.9,953.8,1015.1
London,2021-06-03,,estimate,934.5,936.3,55.9,848.2,897.8,920.3,949.5,972.9,1028.1
London,2021-06-04,,estimate,955.7,956.4,51,874.8,921.6,942.1,968,990.2,1043
London,2021-06-05,,estimate,971.5,973.2,47.3,897.1,941.4,960,984.7,1004.6,1053.9
London,2021-06-06,,estimate,986.3,987.6,45,914.8,957.7,975.1,998.4,1016.6,1063.7
London,2021-06-07,,estimate,999.7,1000.8,43.9,929.8,971,989.1,1010.7,1029.9,1075.6
London,2021-06-08,,estimate,1013.2,1014.7,43.5,945.4,984.9,1002.5,1024.7,1043.5,1088.1
London,2021-06-09,,estimate,1031.1,1031.7,43.4,962.5,1001.6,1019.3,1042.3,1060.2,1104
London,2021-06-10,,estimate,1053.8,1054.8,43.8,984.7,1024.9,1042.5,1065,1083.7,1127.8
London,2021-06-11,,estimate,1085.4,1087.1,44.9,1015.3,1056.7,1074.5,1097.5,1117.3,1162.3
London,2021-06-12,,estimate,1131.5,1132.5,46.7,1056.7,1100,1119.6,1143,1163.3,1210.5
London,2021-06-13,,estimate,1194.1,1194.4,49.4,1113.9,1160,1181.2,1206.3,1226.9,1277.2
London,2021-06-14,,estimate,1276.7,1276.9,52.7,1192.3,1241.3,1263.2,1288.7,1310.8,1366.7
London,2021-06-15,,estimate,1383.5,1383.3,56.7,1291.6,1344.4,1369.2,1397.1,1419.1,1479
London,2021-06-16,,estimate,1516.3,1516.5,61.4,1416.6,1474.8,1501,1530.5,1555.4,1618.9
London,2021-06-17,,estimate,1677.7,1678.1,66.8,1569.4,1632.8,1661.2,1694.1,1721.9,1789.2
London,2021-06-18,,estimate,1867.4,1867.1,73,1747.4,1816.9,1848.7,1884.6,1915.2,1989
London,2021-06-19,,estimate,2077.9,2078.7,80.1,1948.1,2025.1,2058.5,2097.8,2130.2,2211.4
London,2021-06-20,,estimate,2302.3,2303.6,87.8,2158.5,2244.5,2281.1,2323.7,2360.3,2448.7
London,2021-06-21,,estimate,2527.3,2528,96,2373.9,2461.7,2502.3,2551.2,2590.3,2684.1
London,2021-06-22,,estimate,2732.6,2735.4,104,2570,2664.5,2707.7,2761.3,2803.9,2908.5
London,2021-06-23,,estimate,2908.3,2910.1,111.3,2729,2836.8,2882.8,2937.4,2984.2,3095.5
London,2021-06-24,,estimate,3041.1,3041.5,116.7,2849.6,2964.3,3011.1,3068.7,3119,3232.4
London,2021-06-25,,estimate,3125.2,3127.5,119.5,2935.2,3045.8,3097.1,3156.5,3205.3,3322.2
London,2021-06-26,,estimate,3173.3,3175.4,119.7,2980.8,3094.5,3144.5,3202.9,3255,3375.7
London,2021-06-27,,estimate,3197.2,3200.4,118.6,3009.1,3119.6,3169.6,3228.9,3279.8,3398.6
London,2021-06-28,,estimate,3219.3,3222.4,118.7,3032.2,3139.9,3189.2,3252.1,3303.1,3422.2
