region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-04,estimate,133,106,165,122,145
East Midlands,2020-07-05,estimate,126,98,153,114,136
East Midlands,2020-07-06,estimate,118,92,145,107,129
East Midlands,2020-07-07,estimate,111,88,139,101,122
East Midlands,2020-07-08,estimate,106,82,130,95,115
East Midlands,2020-07-09,estimate,100,77,124,89,108
East Midlands,2020-07-10,estimate,96,71,116,85,104
East Midlands,2020-07-11,estimate,92,70,115,81,99
East Midlands,2020-07-12,estimate,89,68,111,81,98
East Midlands,2020-07-13,estimate,86,65,107,77,95
East Midlands,2020-07-14,estimate,85,65,107,74,91
East Midlands,2020-07-15,estimate,84,65,106,74,91
East Midlands,2020-07-16,estimate,84,63,106,75,92
East Midlands,2020-07-17,estimate,85,64,107,74,91
East Midlands,2020-07-18,estimate,86,65,109,75,93
East Midlands,2020-07-19,estimate,89,67,111,80,98
East Midlands,2020-07-20,estimate,92,69,114,82,100
East Midlands,2020-07-21,estimate,97,73,120,85,105
East Midlands,2020-07-22,estimate,102,77,125,90,109
East Midlands,2020-07-23,estimate,108,83,134,96,117
East Midlands,2020-07-24,estimate,115,88,140,107,128
East Midlands,2020-07-25,estimate,122,97,152,112,133
East Midlands,2020-07-26,estimate,129,104,160,117,138
East Midlands,2020-07-27,estimate,137,109,168,124,146
East Midlands,2020-07-28,estimate,145,114,176,133,156
East Midlands,2020-07-29,estimate,152,119,183,141,166
East Midlands,2020-07-30,estimate,158,124,191,139,166
East Midlands,2020-07-31,estimate,162,128,198,148,176
East Midlands,2020-08-01,estimate,165,131,202,146,175
East Midlands,2020-08-02,estimate,165,130,202,145,176
East Midlands,2020-08-03,estimate,164,130,201,149,180
East Midlands,2020-08-04,estimate,159,125,194,146,176
East Midlands,2020-08-05,estimate,154,122,188,137,166
East Midlands,2020-08-06,estimate,148,115,179,130,156
East Midlands,2020-08-07,estimate,141,110,171,129,152
East Midlands,2020-08-08,estimate,134,104,162,122,144
East Midlands,2020-08-09,estimate,126,99,153,113,134
East Midlands,2020-08-10,estimate,119,93,145,108,128
East Midlands,2020-08-11,estimate,113,88,139,102,122
East Midlands,2020-08-12,estimate,107,81,132,96,117
East Midlands,2020-08-13,estimate,103,78,130,89,110
East Midlands,2020-08-14,estimate,100,75,129,85,106
East Midlands,2020-08-15,estimate,97,69,125,86,107
East Midlands,2020-08-16,estimate,97,68,126,83,105
East Midlands,2020-08-17,estimate,97,68,128,82,105
East Midlands,2020-08-18,estimate,100,67,130,84,108
East Midlands,2020-08-19,estimate,103,73,137,86,112
East Midlands,2020-08-20,estimate,109,74,142,90,118
East Midlands,2020-08-21,estimate,117,80,151,100,128
East Midlands,2020-08-22,estimate,127,94,167,110,139
East Midlands,2020-08-23,estimate,139,101,177,121,151
East Midlands,2020-08-24,estimate,155,117,196,135,167
East Midlands,2020-08-25,estimate,173,133,214,155,187
East Midlands,2020-08-26,estimate,194,155,242,175,209
East Midlands,2020-08-27,estimate,217,174,270,196,234
East Midlands,2020-08-28,estimate,243,190,300,216,259
East Midlands,2020-08-29,estimate,271,206,331,236,288
East Midlands,2020-08-30,estimate,296,226,369,267,327
East Midlands,2020-08-31,estimate based on partial data,321,244,403,279,345
East Midlands,2020-09-01,estimate based on partial data,341,264,436,299,370
East Midlands,2020-09-02,estimate based on partial data,355,270,447,309,381
East Midlands,2020-09-03,estimate based on partial data,360,268,452,315,388
East Midlands,2020-09-04,estimate based on partial data,359,263,462,315,394
East Midlands,2020-09-05,estimate based on partial data,350,244,477,300,391
East Midlands,2020-09-06,estimate based on partial data,336,205,488,275,386
East Midlands,2020-09-07,estimate based on partial data,317,157,500,237,369
East Midlands,2020-09-08,estimate based on partial data,295,83,474,210,367
East Midlands,2020-09-09,estimate based on partial data,270,71,500,150,328
East Midlands,2020-09-10,estimate based on partial data,242,28,489,115,308
East Midlands,2020-09-11,estimate based on partial data,219,15,497,49,242
East Midlands,2020-09-12,estimate based on partial data,197,5,511,27,213
East Midlands,2020-09-13,forecast,182,4,531,7,184
East Midlands,2020-09-14,forecast,169,3,546,4,170
East Midlands,2020-09-15,forecast,157,2,569,3,158
East Midlands,2020-09-16,forecast,146,1,589,1,146
East Midlands,2020-09-17,forecast,135,1,612,1,135
East Midlands,2020-09-18,forecast,124,1,636,1,125
East Midlands,2020-09-19,forecast,115,1,656,1,115
East Midlands,2020-09-20,forecast,107,0,678,0,108
East Midlands,2020-09-21,forecast,99,0,700,0,99
East Midlands,2020-09-22,forecast,92,0,724,0,92
East Midlands,2020-09-23,forecast,85,0,751,0,85
East Midlands,2020-09-24,forecast,79,0,780,0,79
East Midlands,2020-09-25,forecast,73,0,811,0,73
East Midlands,2020-09-26,forecast,67,0,840,0,67
East of England,2020-07-04,estimate,79,66,92,74,84
East of England,2020-07-05,estimate,78,66,92,73,83
East of England,2020-07-06,estimate,78,64,90,72,82
East of England,2020-07-07,estimate,77,64,90,71,81
East of England,2020-07-08,estimate,76,63,88,70,80
East of England,2020-07-09,estimate,75,63,88,69,79
East of England,2020-07-10,estimate,74,63,87,69,79
East of England,2020-07-11,estimate,73,61,85,68,78
East of England,2020-07-12,estimate,72,60,84,66,76
East of England,2020-07-13,estimate,71,59,83,66,76
East of England,2020-07-14,estimate,71,60,83,65,74
East of England,2020-07-15,estimate,70,58,81,64,73
East of England,2020-07-16,estimate,69,58,81,63,72
East of England,2020-07-17,estimate,68,58,81,63,72
East of England,2020-07-18,estimate,68,57,80,63,71
East of England,2020-07-19,estimate,67,55,78,62,71
East of England,2020-07-20,estimate,67,54,78,62,71
East of England,2020-07-21,estimate,66,55,78,61,70
East of England,2020-07-22,estimate,66,54,77,61,70
East of England,2020-07-23,estimate,66,54,77,61,70
East of England,2020-07-24,estimate,65,53,76,60,69
East of England,2020-07-25,estimate,65,54,77,60,69
East of England,2020-07-26,estimate,65,54,77,60,69
East of England,2020-07-27,estimate,65,53,76,61,70
East of England,2020-07-28,estimate,65,54,77,60,69
East of England,2020-07-29,estimate,65,54,77,59,68
East of England,2020-07-30,estimate,65,54,77,59,69
East of England,2020-07-31,estimate,66,55,78,59,68
East of England,2020-08-01,estimate,66,55,78,61,71
East of England,2020-08-02,estimate,66,55,79,62,72
East of England,2020-08-03,estimate,67,55,80,63,73
East of England,2020-08-04,estimate,69,56,80,63,73
East of England,2020-08-05,estimate,70,56,81,65,75
East of England,2020-08-06,estimate,72,59,85,66,77
East of England,2020-08-07,estimate,73,60,87,69,80
East of England,2020-08-08,estimate,76,62,90,71,82
East of England,2020-08-09,estimate,78,65,93,72,84
East of England,2020-08-10,estimate,81,66,96,76,88
East of England,2020-08-11,estimate,85,70,101,80,93
East of England,2020-08-12,estimate,88,73,105,82,95
East of England,2020-08-13,estimate,92,75,108,85,98
East of England,2020-08-14,estimate,97,79,113,89,103
East of England,2020-08-15,estimate,102,86,121,93,108
East of England,2020-08-16,estimate,108,89,126,98,114
East of England,2020-08-17,estimate,114,94,132,103,119
East of England,2020-08-18,estimate,120,99,139,110,127
East of England,2020-08-19,estimate,127,107,149,116,134
