region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-30,,estimate,2520.8,2528.4,173.5,2250.3,2411.6,2480.3,2564.7,2642.7,2821
East of England,2021-08-31,,estimate,2389.9,2395.3,139.7,2169.1,2303.1,2356.5,2426.6,2486.8,2628.2
East of England,2021-09-01,,estimate,2256.8,2258.5,113.9,2075.2,2181,2227.2,2283.8,2334.3,2449.2
East of England,2021-09-02,,estimate,2137.8,2139.4,95.8,1987.3,2075.1,2113,2161.2,2201.7,2300.4
East of England,2021-09-03,,estimate,2045.7,2046.6,84.1,1915,1989,2024.2,2065.7,2101.3,2187.5
East of England,2021-09-04,,estimate,1983.4,1983.9,77.2,1860.8,1930.9,1963,2002.7,2035.4,2114
East of England,2021-09-05,,estimate,1952.3,1952.7,73.7,1833.7,1903.2,1933.6,1970.3,2002.3,2073.3
East of England,2021-09-06,,estimate,1952.5,1953.3,72.4,1835.8,1903.1,1935.5,1972.3,2002.6,2072.1
East of England,2021-09-07,,estimate,1985.9,1985.5,72.6,1865.8,1934.6,1966.9,2004.5,2034.8,2106.7
East of England,2021-09-08,,estimate,2048,2048.2,73.8,1926.8,1998.4,2027.7,2066.9,2097.7,2170.6
East of England,2021-09-09,,estimate,2137.7,2139.6,75.5,2014,2089.3,2118.2,2157.2,2190.7,2264.9
East of England,2021-09-10,,estimate,2254.8,2256.4,77.6,2130.1,2204.7,2235.3,2273.8,2307.9,2385
East of England,2021-09-11,,estimate,2392.7,2393.7,79.9,2264.7,2338.9,2371.7,2413.6,2446.4,2525.3
East of England,2021-09-12,,estimate,2542.4,2543.9,82.8,2408.3,2486.9,2522.5,2564.1,2598.8,2680.5
East of England,2021-09-13,,estimate,2697.9,2697.3,86.8,2554.2,2639.8,2674.2,2719.3,2754.7,2839.1
East of England,2021-09-14,,estimate,2842.4,2842.6,91.8,2691.6,2781,2820.2,2865.8,2902.9,2992
East of England,2021-09-15,,estimate,2967.8,2968.3,97,2810.9,2903.5,2943.3,2993.6,3032.7,3126.1
East of England,2021-09-16,,estimate,3064.7,3064.9,100.9,2898.9,2998.6,3037.7,3091.2,3132.2,3229.5
East of England,2021-09-17,,estimate,3125.1,3126.5,102.2,2956.6,3058.9,3100.8,3152.2,3196.2,3293.8
East of England,2021-09-18,,estimate,3151,3152.5,101,2985.4,3086.9,3126,3176.6,3220.1,3318.2
East of England,2021-09-19,,estimate,3145.3,3147.4,98.5,2987.1,3082.3,3120.8,3169.9,3214.1,3308.8
East of England,2021-09-20,,estimate,3118.9,3119.8,96.4,2963.2,3053.3,3093.8,3143.5,3183.9,3280.9
East of England,2021-09-21,,estimate,3079.2,3080.4,96,2927.7,3015.6,3055.8,3103.1,3143.6,3241
East of England,2021-09-22,,estimate,3039.1,3040.5,97.1,2886.8,2974.2,3014.2,3062.7,3103.3,3204.7
East of England,2021-09-23,,estimate,3009.4,3010.1,98.7,2853,2942.7,2982.7,3032.6,3074.3,3178.7
East of England,2021-09-24,,estimate,2995.5,2997.7,99.9,2837.2,2930.6,2970.7,3019.9,3063.7,3167.5
East of England,2021-09-25,,estimate,3006.6,3009.6,100.1,2849.7,2941.7,2983.4,3033,3075.6,3179
