region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-19,,estimate,2220.3,2218.5,155.1,1961.3,2112.7,2180.9,2261.2,2323.1,2469.8
East of England,2021-08-20,,estimate,2239.9,2242.5,144.3,2009,2144.5,2203.1,2277.2,2338.8,2481.4
East of England,2021-08-21,,estimate,2290.9,2295.8,136.7,2077.7,2198.4,2256.8,2326.6,2386.5,2529.7
East of England,2021-08-22,,estimate,2374.7,2378,128.2,2178.1,2287.7,2341.9,2407.7,2462.7,2599.4
East of England,2021-08-23,,estimate,2481.8,2484.8,117.8,2297.2,2404.3,2451.1,2513,2563.2,2687.1
East of England,2021-08-24,,estimate,2605.3,2607.6,107.6,2434.6,2533.6,2577.1,2632.5,2680.2,2789.4
East of England,2021-08-25,,estimate,2729.4,2733.1,102.4,2571.5,2663.2,2704.5,2756,2800.5,2907.2
East of England,2021-08-26,,estimate,2841.6,2844.3,106.9,2671.5,2772,2814.8,2867.7,2914.9,3023.4
East of England,2021-08-27,,estimate,2921.3,2922.5,118.7,2728.1,2843.5,2890.8,2949.5,3000.8,3120
East of England,2021-08-28,,estimate,2952.2,2951.4,129.9,2736.7,2864.7,2918.9,2983.4,3039.3,3167.9
East of England,2021-08-29,,estimate,2923.8,2922.1,133.2,2701.3,2834.7,2887.6,2957.2,3013.2,3136.8
East of England,2021-08-30,,estimate,2835.8,2836.2,126,2629.7,2751.8,2804.2,2867.1,2920.9,3043.7
East of England,2021-08-31,,estimate,2704.4,2705.9,110.7,2527.1,2629.9,2675.7,2731,2779.7,2893.4
East of England,2021-09-01,,estimate,2547.3,2550.3,94.2,2398.8,2486,2523.4,2571.5,2611.8,2711.8
East of England,2021-09-02,,estimate,2387,2390.2,84.3,2257.3,2333.2,2367.2,2408.8,2444.9,2531.9
East of England,2021-09-03,,estimate,2241.7,2243.6,83.8,2111.6,2185,2220.4,2264.4,2298.2,2382.8
East of England,2021-09-04,,estimate,2121.7,2123.7,88.9,1983.2,2063.7,2099.5,2143.6,2180.5,2269.9
East of England,2021-09-05,,estimate,2035.6,2038.6,94.3,1889.8,1975.2,2011.6,2059,2098.1,2196.9
East of England,2021-09-06,,estimate,1988.4,1992.3,96.8,1840.4,1927,1965.1,2012.5,2052.8,2159.3
East of England,2021-09-07,,estimate,1982.6,1986.4,95.8,1836.9,1920.1,1959.5,2005,2046.2,2149
East of England,2021-09-08,,estimate,2017.2,2020.5,91.8,1877.6,1957.4,1994.9,2039.1,2078.5,2176.6
East of England,2021-09-09,,estimate,2089.9,2093,86.2,1957.1,2034.5,2068.7,2112.1,2149.3,2241.4
East of England,2021-09-10,,estimate,2198.3,2200.7,81.7,2068.3,2146.1,2179.4,2219.3,2256.2,2340
East of England,2021-09-11,,estimate,2336,2338,81.6,2206,2283.3,2316.1,2356.4,2391.8,2474.8
East of England,2021-09-12,,estimate,2494.3,2496,87.9,2355.4,2435.4,2470.3,2516.5,2553.3,2644.2
East of England,2021-09-13,,estimate,2659.6,2662.7,98.7,2509,2593.6,2634.6,2685.5,2727.5,2831
East of England,2021-09-14,,estimate,2821.4,2823.2,109.8,2647.3,2746.1,2793.7,2849.1,2896.6,3008.8
East of England,2021-09-15,,estimate,2962.2,2962.2,117.4,2772.5,2883.3,2931.9,2992.2,3040.3,3156.6
East of England,2021-09-16,,estimate,3066.8,3066.7,119.8,2873.7,2988,3038.4,3096.2,3146.6,3259.8
East of England,2021-09-17,,estimate,3128.8,3129.9,117.6,2936.2,3053.3,3102.2,3159.3,3208.8,3319.8
East of England,2021-09-18,,estimate,3151.9,3151.7,113.3,2964.3,3076.6,3123.9,3178.8,3227.9,3342.4
East of England,2021-09-19,,estimate,3139,3139.2,109.7,2959,3066.5,3112.8,3165.1,3211.1,3317.1
East of England,2021-09-20,,estimate,3106,3104.2,108,2927,3030.7,3078.7,3130.4,3174.1,3282
East of England,2021-09-21,,estimate,3057.9,3060,108.1,2887.4,2986.6,3030.5,3085.6,3129.5,3243.5
East of England,2021-09-22,,estimate,3016.1,3019.4,108.9,2848,2943.8,2988,3043.1,3090.4,3205.1
East of England,2021-09-23,,estimate,2988.3,2992.9,109.8,2821.9,2916.2,2959.9,3014.7,3064,3186.5
East of England,2021-09-24,,estimate,2982.5,2988.4,110.5,2816.9,2912.4,2955.1,3010.3,3056.6,3183.9
East of England,2021-09-25,,estimate,3005.9,3010.8,111.2,2838.8,2936.8,2978.5,3031.7,3078.5,3208.1
East of England,2021-09-26,,estimate,3057.8,3062.6,111.8,2887.6,2987.9,3030,3085.2,3133.2,3255.9
East of England,2021-09-27,,estimate,3140.9,3144.6,112.5,2967.4,3069.5,3113.6,3168.4,3215.6,3336.3
East of England,2021-09-28,,estimate,3253.1,3255.4,113.4,3075.7,3179.4,3224.6,3279.5,3328.9,3448.4
East of England,2021-09-29,,estimate,3390.4,3392.3,114.7,3208.3,3315.2,3361.5,3419.6,3465.3,3588.9
East of England,2021-09-30,,estimate,3550.7,3550.7,117.2,3360.2,3470.5,3519.3,3578.7,3626.7,3752.3
East of England,2021-10-01,,estimate,3720.8,3724.6,121.6,3527.5,3644,3691.6,3752.1,3805.9,3930.1
East of England,2021-10-02,,estimate,3903.2,3906.4,128.2,3693.8,3821.6,3871.1,3933.8,3993,4120.2
East of England,2021-10-03,,estimate,4083.4,4087.7,136.1,3867.3,3995.9,4052,4118.6,4178.3,4316.1
East of England,2021-10-04,,estimate,4256.1,4259.7,143.8,4029.6,4159.6,4221.2,4292.4,4357.1,4500.6
East of England,2021-10-05,,estimate,4407.1,4414,149.6,4175.5,4311.3,4370.9,4450.6,4518,4659.3
East of England,2021-10-06,,estimate,4538,4543.8,153,4299.3,4436.3,4499.4,4582.4,4649.9,4792.2
East of England,2021-10-07,,estimate,4643.2,4644.4,154.3,4397.6,4535.6,4603.3,4683.2,4752,4896.6
East of England,2021-10-08,,estimate,4710.6,4713.7,154.7,4465,4606.4,4672.3,4752.2,4820.1,4970.9
East of England,2021-10-09,,estimate,4750,4752.3,155.4,4503.8,4643,4712.2,4789.1,4858.5,5004.1
East of England,2021-10-10,,estimate,4762.8,4762.8,156.8,4511.4,4655.1,4721.4,4803.5,4867.3,5022.6
East of England,2021-10-11,,estimate,4749.5,4749.5,158.4,4493.9,4639.5,4708.6,4788.8,4854,5018.2
East of England,2021-10-12,,estimate,4716.6,4717.4,159.8,4462.3,4607.3,4676.9,4755.7,4820.9,4990.4
East of England,2021-10-13,,estimate,4666.7,4671.2,160.4,4412.4,4563.6,4629.1,4709.2,4776.9,4940.7
East of England,2021-10-14,,estimate,4610.7,4614.8,160.4,4361.8,4506.4,4572.4,4651.1,4722.4,4887.4
East of England,2021-10-15,,estimate,4548.2,4550.9,159.4,4294.4,4442.1,4507.3,4590,4655.1,4816.2
East of England,2021-10-16,,estimate,4480.2,4480.3,157.4,4228.4,4374.6,4438.9,4517.5,4586.3,4740.5
East of England,2021-10-17,,estimate,4403.6,4402.8,154.1,4152.4,4298.5,4364.4,4440.9,4503.7,4654.5
East of England,2021-10-18,,estimate,4314.6,4316.5,149.8,4068.7,4217.7,4278.5,4351.1,4416.4,4563.1
East of England,2021-10-19,,estimate,4214.2,4219.5,144.9,3981.5,4122.7,4181.1,4252.7,4316.2,4462
East of England,2021-10-20,,estimate,4108.4,4110.1,140.5,3884.3,4015.9,4070.7,4140.1,4205.7,4346.5
East of England,2021-10-21,,estimate,3985,3987.7,137.2,3769.6,3892.9,3950.1,4019.6,4080.1,4215.1
East of England,2021-10-22,,estimate,3849.5,3853.7,134.8,3637.9,3763.7,3814.2,3887.6,3945.7,4074.2
East of England,2021-10-23,,estimate,3708.7,3711.6,132.3,3493.9,3621.8,3676.9,3744.2,3801,3931.7
East of England,2021-10-24,,estimate,3565.5,3566.8,128.6,3357.7,3478.8,3531.9,3597.4,3653.3,3779.8
East of England,2021-10-25,,estimate,3425.5,3426.5,123.7,3227.4,3340.9,3390.9,3456.6,3507.8,3634.8
East of England,2021-10-26,,estimate,3295.6,3298.4,118.5,3109.6,3216.8,3264.6,3326.8,3378.4,3497.9
East of England,2021-10-27,,estimate,3187.3,3190.4,114.9,3008.3,3113.7,3159.4,3216,3266,3381.8
East of England,2021-10-28,,estimate,3106.7,3109.2,114.2,2927.8,3031.8,3077.8,3134.1,3183.1,3299.6
East of England,2021-10-29,,estimate,3056.7,3060.4,116.4,2870,2983.8,3028.7,3086.5,3136.9,3259.9
East of England,2021-10-30,,estimate,3044.4,3047.7,120.1,2855.2,2967.4,3013.9,3075.7,3125.2,3254.4
East of England,2021-10-31,,estimate,3072.8,3073.6,123.4,2877.1,2987.7,3037.8,3103.3,3151.4,3282.3
East of England,2021-11-01,,estimate,3134.3,3138.3,124.9,2939,3050.8,3103.1,3166.7,3221.7,3353
East of England,2021-11-02,,estimate,3236.6,3240,124,3042.1,3154.8,3205,3268.9,3324.7,3452.4
East of England,2021-11-03,,estimate,3371.6,3374.5,121.9,3177.1,3290,3340,3403.8,3456.7,3580.9
East of England,2021-11-04,,estimate,3530.6,3534.1,121.3,3336.1,3453,3501.2,3564.8,3613.9,3738.2
East of England,2021-11-05,,estimate,3705.1,3707.8,125.4,3503.7,3622.9,3673.3,3738,3792.7,3915.9
