region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-26,,estimate,147.9,148.2,11.6,129.4,140.4,145.2,150.8,155.9,167.9
East of England,2021-04-27,,estimate,149.9,150.3,10.9,133,142.9,147.3,152.6,157.6,168.9
East of England,2021-04-28,,estimate,151.6,151.9,10.4,135.4,144.8,148.9,154.1,158.9,169.8
East of England,2021-04-29,,estimate,152.8,153.1,10.1,136.7,146.1,150.2,155.2,160,170.1
East of England,2021-04-30,,estimate,153.3,153.8,9.9,138,147,150.8,155.9,160.5,170.3
East of England,2021-05-01,,estimate,153.5,153.9,9.6,138.6,147.4,151.2,155.9,160.3,170
East of England,2021-05-02,,estimate,153.4,153.7,9.3,138.9,147.5,151.2,155.7,159.7,169.3
East of England,2021-05-03,,estimate,152.9,153.3,9.1,138.7,147.2,150.9,155.3,159.2,168.9
East of England,2021-05-04,,estimate,152.6,152.8,9.1,138.2,146.6,150.3,155,158.6,168
East of England,2021-05-05,,estimate,152.5,152.6,9.2,137.9,146.4,150.2,154.8,158.7,167.8
East of England,2021-05-06,,estimate,152.6,152.7,9.3,137.4,146.5,150.3,155,158.8,168.4
East of England,2021-05-07,,estimate,153.1,153.3,9.4,137.7,146.9,150.7,155.4,159.4,169.1
East of England,2021-05-08,,estimate,154,154.3,9.5,138.9,147.9,151.7,156.3,160.5,170.1
East of England,2021-05-09,,estimate,155.4,155.7,9.4,140.7,149.2,153.1,157.7,161.9,171.7
East of England,2021-05-10,,estimate,157.2,157.5,9.4,142.5,151.1,154.8,159.5,163.4,173.7
East of England,2021-05-11,,estimate,159.2,159.4,9.5,144,153.1,156.8,161.4,165.4,175.2
East of England,2021-05-12,,estimate,161,161.3,9.6,146.1,154.8,158.8,163.4,167.6,177.6
East of England,2021-05-13,,estimate,162.8,163.1,9.7,147.7,156.5,160.4,165.2,169.7,179.3
East of England,2021-05-14,,estimate,164.4,164.7,9.8,149.4,157.9,162.1,166.8,171.3,181.1
East of England,2021-05-15,,estimate,166,166.2,9.7,150.6,159.6,163.5,168.2,172.6,182.5
East of England,2021-05-16,,estimate,167.3,167.5,9.6,152.1,161,164.9,169.8,173.7,183.7
