region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-03,,estimate,2319.3,2318.1,136.9,2090.2,2228.5,2286,2353.4,2409.9,2538.7
East of England,2021-08-04,,estimate,2326.4,2326.6,126,2119.8,2242.6,2295.5,2357,2411.5,2533.4
East of England,2021-08-05,,estimate,2345.6,2347.5,117,2156.2,2270.4,2317.5,2374.3,2426.4,2543.4
East of England,2021-08-06,,estimate,2377.5,2381.1,108.3,2205.6,2307.8,2351.2,2404.8,2452.8,2564.9
East of England,2021-08-07,,estimate,2421.3,2424.5,100.4,2263.5,2356.9,2397,2448,2490.5,2593.8
East of England,2021-08-08,,estimate,2470.7,2472.7,95.4,2318.7,2408.8,2446.9,2494.3,2534.4,2635.4
East of England,2021-08-09,,estimate,2516.6,2519.1,95.4,2366.6,2455,2492.8,2541.7,2581.4,2678
East of England,2021-08-10,,estimate,2553.7,2556.3,100,2395.8,2489.8,2528.4,2580.7,2622.3,2726.4
East of England,2021-08-11,,estimate,2575.4,2577.8,106,2403.3,2505.8,2549.1,2601.6,2649.1,2756.6
East of England,2021-08-12,,estimate,2575.4,2579.2,109.2,2402.2,2506.2,2549.4,2604.7,2650.4,2763.5
East of England,2021-08-13,,estimate,2555.1,2559.6,107.2,2390.1,2488,2528.5,2583.7,2630.7,2739.5
East of England,2021-08-14,,estimate,2519.6,2522.1,100.6,2363.4,2451.7,2494.1,2544.3,2590.5,2691.3
East of England,2021-08-15,,estimate,2471,2473.3,92.6,2325.1,2407.9,2447.6,2494.7,2534.7,2626.9
East of England,2021-08-16,,estimate,2419.4,2421.8,88.4,2278.5,2360.1,2397.1,2444.1,2480.8,2568.8
East of England,2021-08-17,,estimate,2374.2,2376.8,90.9,2229.2,2314.2,2351.3,2397.1,2438.8,2527.3
East of England,2021-08-18,,estimate,2343.8,2346.2,98.5,2188.1,2276.8,2318.3,2370.2,2410.7,2509.6
East of England,2021-08-19,,estimate,2333.6,2336.3,106.8,2168.8,2261.6,2307,2360.3,2408.2,2518.2
East of England,2021-08-20,,estimate,2347.8,2350.7,112.1,2177.3,2272.3,2319.4,2374.9,2424.9,2542.1
