region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-19,,estimate,866.4,867.5,66.6,756.9,823.1,850.2,884.1,913.2,978.2
East of England,2021-06-20,,estimate,991.4,992.2,65.9,885.7,946.6,973.9,1009.1,1036.3,1101
East of England,2021-06-21,,estimate,1132.1,1133,65.4,1027.2,1088.2,1115.1,1148.7,1176.9,1242.1
East of England,2021-06-22,,estimate,1283.3,1283.6,66.9,1173.2,1238.4,1266.4,1299.5,1327.6,1394
East of England,2021-06-23,,estimate,1433.6,1434.6,71.9,1314.6,1386.6,1416.6,1451.6,1481.9,1553.9
East of England,2021-06-24,,estimate,1574.2,1574.5,79.3,1445.7,1521.2,1554,1594.3,1627,1706
East of England,2021-06-25,,estimate,1692,1694,85.3,1557.8,1635.2,1670.4,1714,1752.3,1839
East of England,2021-06-26,,estimate,1784.6,1789,87.5,1651,1729.6,1764.7,1808.4,1846,1938.7
East of England,2021-06-27,,estimate,1860.6,1862.8,86.8,1721.7,1803.9,1838.4,1882,1918.4,2013.3
East of England,2021-06-28,,estimate,1923.5,1925.2,86.7,1787.2,1864.8,1901.9,1944.7,1982.1,2071.3
East of England,2021-06-29,,estimate,1988.5,1989.9,91,1847.4,1927.4,1963.5,2011.9,2050.8,2142.4
East of England,2021-06-30,,estimate,2071.8,2072.3,100.2,1912.5,2002.9,2045.6,2096.1,2137,2239.6
East of England,2021-07-01,,estimate,2184.4,2187.1,112.5,2005.6,2111.4,2156.8,2211.2,2258.4,2380.3
East of England,2021-07-02,,estimate,2341.3,2347.2,125.4,2147.5,2264.8,2312.5,2372.9,2427.5,2560.9
East of England,2021-07-03,,estimate,2556.9,2562.6,137,2350,2470.4,2523.5,2592.1,2649.4,2796.3
East of England,2021-07-04,,estimate,2833.6,2838.7,146.2,2611.3,2738.1,2798.8,2869.4,2933.8,3087.8
East of England,2021-07-05,,estimate,3168.5,3172.4,153.2,2929.2,3067.5,3132.5,3205.1,3270.1,3425.3
East of England,2021-07-06,,estimate,3544.7,3547,160.1,3286.7,3439.4,3505,3585,3650.1,3815.5
East of England,2021-07-07,,estimate,3923,3927.3,170.8,3653.6,3811.5,3879.8,3968.6,4041,4213.9
East of England,2021-07-08,,estimate,4252.6,4259.4,186.8,3951,4130.9,4207.2,4302.6,4386.5,4572.8
East of England,2021-07-09,,estimate,4478,4479.5,204.1,4153.2,4341.2,4426.3,4526.8,4618.1,4822.6
East of England,2021-07-10,,estimate,4533.8,4533.7,214.4,4187,4387.9,4480.7,4587.5,4677.5,4886.9
East of England,2021-07-11,,estimate,4400.9,4401,211.5,4051.5,4256.7,4346.3,4454.6,4543.3,4750.4
East of England,2021-07-12,,estimate,4100.3,4104.2,196.1,3789.7,3969.2,4049.5,4150,4234.1,4434.3
East of England,2021-07-13,,estimate,3695.3,3701.6,174.6,3419.7,3582.2,3652.1,3739.5,3815.7,3997.6
East of England,2021-07-14,,estimate,3259.6,3263.2,154.6,3015,3156,3219.1,3298.2,3364.3,3530
East of England,2021-07-15,,estimate,2843.9,2848.4,140.1,2626,2751.6,2809.7,2879.3,2940.2,3084.3
East of England,2021-07-16,,estimate,2491.1,2494.6,130.5,2284.3,2404,2458.5,2525.3,2578.6,2715
East of England,2021-07-17,,estimate,2214.7,2217.8,123.3,2021.7,2132.5,2181.8,2244.8,2297,2428.7
East of England,2021-07-18,,estimate,2013.6,2019.5,116.7,1836.6,1938.9,1984.8,2043.7,2093.3,2223.6
East of England,2021-07-19,,estimate,1886.7,1894,109.7,1725.2,1819.6,1860.3,1915.3,1963.8,2083.3
East of England,2021-07-20,,estimate,1827.2,1833.1,102.7,1672.7,1763.3,1803.3,1852.5,1898.1,2011.2
East of England,2021-07-21,,estimate,1823.8,1828.5,96.2,1677.6,1763.5,1800.2,1847,1890.2,1994.7
East of England,2021-07-22,,estimate,1869.1,1872.5,91.5,1730.7,1811.1,1846.5,1890.8,1930.9,2028.7
East of England,2021-07-23,,estimate,1955.4,1956.9,90.6,1815.3,1894.1,1931.1,1976.9,2014.1,2110.4
East of England,2021-07-24,,estimate,2069.2,2071.3,95.1,1920.7,2006,2046.1,2093.2,2132.8,2226.7
East of England,2021-07-25,,estimate,2201.2,2202.6,104.9,2034.9,2131,2174.5,2227.4,2271.8,2377.4
East of England,2021-07-26,,estimate,2331.7,2333.6,116.8,2145.6,2254.4,2304.4,2361.2,2409.4,2529.2
East of England,2021-07-27,,estimate,2444.5,2445.7,126.4,2238.4,2360.7,2413.1,2475.4,2526.8,2658.7
East of England,2021-07-28,,estimate,2521.2,2522.4,130.1,2310.5,2433.7,2488.7,2552.9,2608,2737.1
East of England,2021-07-29,,estimate,2553.7,2554.4,126.7,2351.1,2466.5,2520.5,2584.2,2637.9,2761
East of England,2021-07-30,,estimate,2538.5,2542.3,119.1,2352,2461.6,2510.4,2569.3,2621.3,2736.2
East of England,2021-07-31,,estimate,2494.2,2496.5,112.2,2313.7,2419.4,2465.7,2522.6,2571.3,2682
East of England,2021-08-01,,estimate,2428.6,2433,110,2256.5,2358.2,2402,2459.1,2507.3,2618.9
