region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-04,,estimate,188.4,188.8,13.6,167,179.8,185.1,191.7,197.6,211.8
East of England,2021-04-05,,estimate,185.8,186,12.9,165.4,177.4,182.4,188.9,194.4,207.7
East of England,2021-04-06,,estimate,182.3,182.5,12.5,162.1,174.3,179.1,185.4,190.6,203.4
East of England,2021-04-07,,estimate,179.1,179.1,12.1,159.1,171,176,182,187.2,199.4
East of England,2021-04-08,,estimate,176.2,176.2,11.6,157.3,168.4,173.3,179.2,183.9,195.2
East of England,2021-04-09,,estimate,173.6,173.8,11,156,166.3,170.8,176.7,181,192
East of England,2021-04-10,,estimate,171.6,171.9,10.4,155.2,164.9,169,174.4,178.7,189.2
East of England,2021-04-11,,estimate,169.9,170.4,9.8,154.5,163.6,167.6,172.7,176.9,187.1
East of England,2021-04-12,,estimate,168.6,169.1,9.5,154,162.3,166.4,171.2,175.4,185.2
East of England,2021-04-13,,estimate,167.7,168,9.5,153.5,161.2,165.2,170,174.3,184
East of England,2021-04-14,,estimate,166.3,166.8,9.5,152.2,160.1,163.8,168.7,172.9,183.3
East of England,2021-04-15,,estimate,164.9,165.5,9.6,150.9,158.8,162.6,167.3,171.7,182.2
East of England,2021-04-16,,estimate,163.4,164,9.6,149.1,157.3,161,165.8,170.2,180.4
East of England,2021-04-17,,estimate,161.7,162.2,9.5,147.5,155.6,159.3,164.2,168.2,178.5
East of England,2021-04-18,,estimate,159.9,160.2,9.3,145.8,153.9,157.4,162.2,166.1,176.2
East of England,2021-04-19,,estimate,157.9,158.1,9,144,151.9,155.5,160.2,163.8,173.4
East of England,2021-04-20,,estimate,155.7,155.9,8.8,142.1,149.9,153.6,157.9,161.7,170.7
East of England,2021-04-21,,estimate,153.7,153.8,8.7,139.9,147.8,151.6,155.9,159.6,168.5
East of England,2021-04-22,,estimate,152,151.9,8.7,137.6,146,149.7,154.1,157.6,166.1
East of England,2021-04-23,,estimate,150.6,150.3,8.7,135.9,144.4,148.3,152.5,156,164.3
East of England,2021-04-24,,estimate,149.2,149,8.6,134.6,143.4,147,151.3,154.7,163
East of England,2021-04-25,,estimate,148.3,148.1,8.5,133.8,142.5,146.1,150.4,153.8,161.9
East of England,2021-04-26,,estimate,147.7,147.6,8.4,133.4,142,145.6,149.8,153.1,161.3
East of England,2021-04-27,,estimate,147.7,147.5,8.3,133.7,141.9,145.5,149.6,152.8,160.9
East of England,2021-04-28,,estimate,147.8,147.7,8.2,134.1,142.1,145.7,149.8,153.2,161
East of England,2021-04-29,,estimate,148.1,148.1,8.2,134.7,142.6,146.1,150.1,153.6,161.7
East of England,2021-04-30,,estimate,148.7,148.8,8.2,135.6,143.3,146.6,150.8,154.2,162.2
East of England,2021-05-01,,estimate,149.4,149.6,8.2,136.1,144,147.4,151.4,155.1,163.3
East of England,2021-05-02,,estimate,150,150.4,8.3,136.9,144.8,148.2,152.3,155.9,164.3
East of England,2021-05-03,,estimate,150.9,151.3,8.5,137.8,145.6,148.9,153.1,156.8,165.4
East of England,2021-05-04,,estimate,151.7,152.1,8.6,138.6,146.4,149.6,153.8,157.7,167.1
East of England,2021-05-05,,estimate,152.6,153,8.8,139.4,147,150.3,154.6,158.6,168
East of England,2021-05-06,,estimate,153.4,153.8,8.9,140,147.7,151,155.6,159.5,168.8
East of England,2021-05-07,,estimate,154.1,154.6,8.9,140.8,148.4,151.8,156.4,160.4,169.8
East of England,2021-05-08,,estimate,155.1,155.4,8.9,141.5,149.2,152.7,157.2,161.2,170.8
East of England,2021-05-09,,estimate,155.8,156.2,8.8,142.4,150.2,153.6,158.1,161.9,171.2
East of England,2021-05-10,,estimate,156.7,157.2,8.8,143.6,151.2,154.5,158.9,162.8,172.1
East of England,2021-05-11,,estimate,157.8,158.2,8.7,144.6,152.2,155.7,159.9,163.9,173.2
East of England,2021-05-12,,estimate,159,159.4,8.7,145.8,153.5,156.9,161.2,165.1,174.3
East of England,2021-05-13,,estimate,160.5,160.7,8.7,147,154.9,158.4,162.7,166.1,175.8
East of England,2021-05-14,,estimate,162.2,162.3,8.8,148.2,156.3,159.9,164.2,168,177.1
East of England,2021-05-15,,estimate,164.1,164.2,8.9,149.9,158.2,161.8,166.1,169.9,179.2
East of England,2021-05-16,,estimate,166.4,166.4,9.2,151.7,160.2,164.1,168.6,172.3,181.9
East of England,2021-05-17,,estimate,169,169.1,9.5,153.6,162.7,166.6,171.5,175.1,185.1
East of England,2021-05-18,,estimate,172.3,172.2,9.8,156.2,165.6,169.8,174.7,178.7,188.5
East of England,2021-05-19,,estimate,176.1,176,10.1,159.2,169.2,173.5,178.7,182.8,192.6
East of England,2021-05-20,,estimate,180.9,180.6,10.5,163.4,173.5,178.1,183.6,187.6,197.8
East of England,2021-05-21,,estimate,186.3,185.9,10.8,168.2,178.7,183.4,188.9,193,203.6
East of England,2021-05-22,,estimate,192.5,192.2,11,174,184.7,189.6,195.2,199.5,210.2
East of England,2021-05-23,,estimate,199.6,199.4,11.2,180.9,191.7,196.8,202.2,207.1,217.9
East of England,2021-05-24,,estimate,207.9,207.7,11.4,189.1,200.1,205,210.7,215.3,226.4
East of England,2021-05-25,,estimate,217.2,217.1,11.6,198,209.3,214.2,220,224.7,235.9
East of England,2021-05-26,,estimate,227.4,227.5,11.9,208.5,219.4,224.4,230.3,235.4,247.2
East of England,2021-05-27,,estimate,238.3,238.8,12.5,219.3,230.1,235.2,241.4,246.8,260.3
East of England,2021-05-28,,estimate,250,250.8,13.4,230.3,241.4,246.6,253.5,259.2,274.1
East of England,2021-05-29,,estimate,262.4,263.3,14.6,240.9,252.8,258.8,266,272.7,289
East of England,2021-05-30,,estimate,274.9,276,16.1,251.4,264.4,271.1,279.1,286.3,304.2
East of England,2021-05-31,,estimate,287.6,288.6,17.6,262.2,275.8,283,292.3,299.8,319
East of England,2021-06-01,,estimate,299.8,300.9,18.8,272.7,287.2,294.8,304.9,313.2,333.7
East of England,2021-06-02,,estimate,311.5,312.6,19.5,283.2,298.5,305.9,316.4,325.3,346.9
East of England,2021-06-03,,estimate,322.5,323.7,19.7,293.9,309.6,317.3,327.3,336.1,358.9
East of England,2021-06-04,,estimate,333.4,334.3,19.3,305.1,320.5,328.2,337.8,346.5,368.5
East of England,2021-06-05,,estimate,343.8,344.7,18.7,315.7,332,339.2,348.1,356.2,377.2
East of England,2021-06-06,,estimate,354.8,355.3,18.3,326.1,343.2,350.3,359.2,366.9,386.5
East of England,2021-06-07,,estimate,366.5,366.8,18.8,336,354.3,362.2,371.4,379.2,397.6
East of England,2021-06-08,,estimate,380,379.8,20.4,346.2,366.2,374.7,385.2,393.5,413.5
East of England,2021-06-09,,estimate,395.4,395.2,22.9,357.8,379.4,388.9,401.2,410.9,433.2
East of England,2021-06-10,,estimate,413.6,413.8,26,371.2,395.1,406.8,420.9,432.2,456.4
East of England,2021-06-11,,estimate,436.3,436.7,29,390,415.9,428.6,444.3,457.6,484.5
East of England,2021-06-12,,estimate,464.4,464.8,31.5,413.2,442,455.8,473.3,488.1,516.1
East of England,2021-06-13,,estimate,498.7,499,33.2,444.7,475.2,490.3,508.2,523.6,552.8
East of England,2021-06-14,,estimate,540.6,540.6,34.1,484.3,516.7,531.8,550.3,565.1,595.3
East of England,2021-06-15,,estimate,591.1,590.4,34.3,533,567.6,582.1,599.8,614.1,645.8
East of England,2021-06-16,,estimate,650.2,649.5,34.5,592.1,626.5,641,658.6,672.2,704.6
East of England,2021-06-17,,estimate,718,718.7,36.2,660,694.3,709.4,727.4,741.7,779.6
East of England,2021-06-18,,estimate,796.6,798.3,40.9,734.6,770.4,786.1,806.3,823.4,870.6
East of England,2021-06-19,,estimate,885.2,888.2,49.1,813.3,854.1,873.3,897.2,918,975
East of England,2021-06-20,,estimate,983.6,987.6,59.9,895.7,945.1,969.2,999.3,1025.6,1094
East of England,2021-06-21,,estimate,1090.8,1095.1,71.4,985.9,1042.6,1072.8,1109.8,1141.9,1219.8
East of England,2021-06-22,,estimate,1203.3,1209.1,81.2,1085.6,1149.9,1182.6,1225.1,1263.2,1348.9
East of England,2021-06-23,,estimate,1321.4,1327.5,87.3,1195.8,1264.9,1298.9,1343.6,1386.4,1480.8
East of England,2021-06-24,,estimate,1441.9,1449,88.7,1314.7,1385.9,1421.4,1464.5,1506.5,1604.8
East of England,2021-06-25,,estimate,1568.1,1573.1,86,1444.4,1513.7,1546,1590.6,1625.5,1724.5
East of England,2021-06-26,,estimate,1696,1700.4,83.6,1569.8,1644.2,1675.9,1717.8,1754.9,1842
East of England,2021-06-27,,estimate,1830.3,1832.5,88.4,1689.1,1774.4,1809.3,1852.3,1890,1978.2
East of England,2021-06-28,,estimate,1971.4,1972.3,104.9,1803.6,1902.7,1946.3,1997.4,2039.2,2148.2
East of England,2021-06-29,,estimate,2121,2122.6,130.5,1911.3,2031.9,2085.9,2155.9,2210.2,2342.8
East of England,2021-06-30,,estimate,2284.3,2286.6,159,2028.6,2172.7,2238,2333.1,2399.4,2551.8
East of England,2021-07-01,,estimate,2468.4,2466.5,184.3,2166.6,2330.5,2409.9,2520.5,2600,2768.1
East of England,2021-07-02,,estimate,2667,2663.6,201.6,2332.7,2513.4,2604.2,2727.3,2811.2,2992.1
