region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-10,,estimate,4814.6,4832.8,353.5,4287.2,4592.1,4726.7,4902.4,5059.6,5434.8
East of England,2021-10-11,,estimate,4811,4828,320,4333.1,4605.7,4730.7,4895.5,5038.5,5371.9
East of England,2021-10-12,,estimate,4788.9,4798.6,292.4,4336.1,4595.7,4712.7,4863.6,4994.6,5308.6
East of England,2021-10-13,,estimate,4743.5,4751.8,270.2,4324.7,4563.2,4673.1,4814.3,4934.8,5207.5
East of England,2021-10-14,,estimate,4688.1,4692.5,253.7,4284.1,4517.5,4622.9,4754.6,4858.8,5121.1
East of England,2021-10-15,,estimate,4623.9,4624.4,241.7,4232.4,4457.4,4558.9,4681.5,4786.6,5031.8
East of England,2021-10-16,,estimate,4545.5,4549.7,233.1,4173.1,4392.8,4485.9,4608.5,4699.7,4951.1
East of England,2021-10-17,,estimate,4465.7,4469,226.9,4108.9,4314.9,4407.8,4522.6,4622.7,4848
East of England,2021-10-18,,estimate,4378.4,4382.1,222.3,4027,4228.3,4322.3,4432.8,4532.4,4751.5
East of England,2021-10-19,,estimate,4283.4,4287.8,218.2,3940.5,4137.5,4229.9,4340.5,4430.2,4650.8
East of England,2021-10-20,,estimate,4179.5,4184.6,213.4,3841.9,4038.6,4128.2,4236.4,4325.4,4538.3
East of England,2021-10-21,,estimate,4066.5,4071.7,207.1,3738.3,3928.3,4014.1,4122.8,4208.1,4417.8
East of England,2021-10-22,,estimate,3947.6,3949.5,199.2,3630.4,3810.1,3892.7,3997,4082.7,4279.7
East of England,2021-10-23,,estimate,3818.6,3820.2,190.5,3517.9,3688.4,3766.3,3864.9,3945.1,4139.1
East of England,2021-10-24,,estimate,3681.6,3687.9,182.3,3399.6,3560,3637.7,3730.1,3810.2,3995.2
East of England,2021-10-25,,estimate,3550.3,3558.4,176,3280.1,3440.8,3506.4,3597.7,3674.4,3853.7
East of England,2021-10-26,,estimate,3433.6,3438.4,172.4,3164.5,3320.8,3388.7,3478.3,3551.5,3727.8
East of England,2021-10-27,,estimate,3330.5,3335.1,171.7,3065.3,3216.8,3289.3,3375.5,3446.1,3626.1
East of England,2021-10-28,,estimate,3251.5,3255.1,173.1,2978.1,3135.7,3206.3,3294.5,3367.5,3551.5
East of England,2021-10-29,,estimate,3200.9,3204.1,175.6,2927.8,3082.1,3155.3,3243.4,3317.9,3497.8
East of England,2021-10-30,,estimate,3179.6,3186.4,177.7,2903.4,3062.2,3136.7,3226.2,3305.7,3482.9
East of England,2021-10-31,,estimate,3199.9,3204.7,178.6,2917.7,3080.1,3154.9,3245.6,3326.1,3498.6
East of England,2021-11-01,,estimate,3257.8,3259.9,177.9,2973.4,3131.8,3210.1,3302.3,3383.4,3554
East of England,2021-11-02,,estimate,3347,3350.8,176,3069.2,3227.6,3304.3,3392.5,3470.1,3645.7
East of England,2021-11-03,,estimate,3471,3473.7,174.6,3192.3,3354.5,3427.4,3514.3,3589.9,3769.3
East of England,2021-11-04,,estimate,3616.1,3621.9,176.4,3341.4,3500.8,3569.7,3661.1,3740.6,3921.8
East of England,2021-11-05,,estimate,3778.2,3785.4,183.8,3495.8,3657.7,3728.1,3825.5,3912.1,4103.5
East of England,2021-11-06,,estimate,3945.8,3950.9,197.2,3640.2,3813.4,3892.7,3995.8,4085.6,4285.8
East of England,2021-11-07,,estimate,4102.7,4103.8,213.4,3764.5,3952.7,4042.6,4158.3,4247.4,4467
East of England,2021-11-08,,estimate,4227.8,4229.8,227,3865.9,4065.6,4166.1,4283.9,4383.4,4608.3
East of England,2021-11-09,,estimate,4314.6,4318.5,233.4,3951.7,4150.3,4252.7,4375.3,4477,4704.1
East of England,2021-11-10,,estimate,4360.8,4365.8,230.7,4001.4,4201.3,4303,4422.5,4518.1,4756.4
East of England,2021-11-11,,estimate,4369.2,4375.4,221.9,4022.1,4221.6,4315.7,4426.7,4517.6,4750.6
East of England,2021-11-12,,estimate,4352.6,4357.4,214.1,4012.1,4214,4300.4,4404.8,4494.7,4719.7
East of England,2021-11-13,,estimate,4322.5,4326.3,213.9,3980.8,4179.2,4271.5,4373.8,4466.8,4680.6
East of England,2021-11-14,,estimate,4293.8,4297.4,222.5,3939.3,4145.6,4238.5,4348.2,4442.3,4669.5
East of England,2021-11-15,,estimate,4276.9,4284.1,235,3906.7,4124.1,4220,4332.9,4436.5,4679.1
East of England,2021-11-16,,estimate,4289.5,4296.4,244.6,3907.4,4126.9,4228.1,4352.2,4457.9,4710.9
East of England,2021-11-17,,estimate,4334.2,4339.8,247,3949.8,4170.5,4271.7,4393.3,4499.9,4760.8
East of England,2021-11-18,,estimate,4407.5,4415.3,241.4,4026.9,4250.7,4347.8,4472.5,4570.4,4822.8
East of England,2021-11-19,,estimate,4512.7,4519.2,231.6,4150.2,4358.6,4456.6,4575.1,4671.6,4904.7
East of England,2021-11-20,,estimate,4637.8,4643.1,225.4,4289.7,4488.9,4579.4,4697.5,4785.4,5030.8
East of England,2021-11-21,,estimate,4769.5,4774.7,230.8,4408.7,4613.5,4712.5,4821,4922.4,5170.2
East of England,2021-11-22,,estimate,4893.5,4899,249,4507.8,4722.8,4830,4956.1,5065,5317.2
East of England,2021-11-23,,estimate,4994.7,5001,271.8,4566.4,4809.1,4920.1,5068,5182,5454.8
East of England,2021-11-24,,estimate,5058.2,5069.2,287.4,4611.5,4868.1,4986.1,5136.4,5260.9,5548.2
East of England,2021-11-25,,estimate,5090,5099.3,288.1,4645.7,4897.9,5020,5163.4,5295.3,5584.8
East of England,2021-11-26,,estimate,5085.3,5096.4,273.9,4655.4,4909.6,5017.8,5158.8,5278.1,5561.8
East of England,2021-11-27,,estimate,5061.5,5075.1,253.5,4660.9,4904.8,5003.2,5127.9,5242.2,5497.6
East of England,2021-11-28,,estimate,5048.9,5056.3,242.2,4660.8,4893.8,4988.5,5113.5,5218.2,5460
East of England,2021-11-29,,estimate,5055,5064.1,251.7,4657.8,4892.4,4992.5,5116.4,5236.9,5488.5
East of England,2021-11-30,,estimate,5109,5122.5,280.3,4680.8,4928.4,5036.7,5182.5,5303.8,5599.8
East of England,2021-12-01,,estimate,5233,5253.5,316.2,4760.2,5029.7,5153.3,5318.7,5466.6,5787.7
East of England,2021-12-02,,estimate,5450.9,5476.7,347.7,4927.7,5229.8,5364.7,5547.5,5716.1,6073.3
East of England,2021-12-03,,estimate,5786,5809.4,367.5,5226.5,5547.5,5694.6,5890.5,6062.6,6426.1
East of England,2021-12-04,,estimate,6248.2,6265.8,373,5670.1,6004.2,6155.4,6349,6523,6896.8
East of England,2021-12-05,,estimate,6841.6,6855.4,368.5,6269.1,6596.1,6750,6946.7,7096.9,7473.9
East of England,2021-12-06,,estimate,7567.6,7578.9,369.2,6990.9,7332.1,7473.6,7666.2,7821.7,8207.4
East of England,2021-12-07,,estimate,8416.4,8422.9,400,7793.1,8143.6,8313,8506.9,8680.6,9101.6
East of England,2021-12-08,,estimate,9345,9354.6,474.4,8609,9024.8,9226.8,9464.1,9671.3,10143.1
East of England,2021-12-09,,estimate,10309.2,10320.3,575.5,9390.8,9919.1,10163.9,10472.2,10721.5,11258.6
East of England,2021-12-10,,estimate,11247.6,11251.2,667.2,10171.3,10781.8,11074.5,11414.2,11717,12321.1
East of England,2021-12-11,,estimate,12058.1,12078.3,716.4,10902.1,11582.7,11883.8,12255.3,12572.4,13245.9
East of England,2021-12-12,,estimate,12740.1,12751.9,709.6,11596.6,12261.7,12553.9,12908.4,13232.4,13940.9
East of England,2021-12-13,,estimate,13236.4,13257.3,666.4,12196.6,12798.8,13076.7,13395.8,13682.6,14404.8
East of England,2021-12-14,,estimate,13600.9,13618.1,640.9,12615.6,13181.2,13440.2,13753.9,14028.7,14717.7
East of England,2021-12-15,,estimate,13875.7,13886.8,686.4,12806.4,13406.8,13693.8,14044.1,14336.1,15039.1
East of England,2021-12-16,,estimate,14101.1,14128.3,795.9,12876.1,13568.6,13906.6,14319.6,14669.2,15464.4
East of England,2021-12-17,,estimate,14369.6,14404.3,916.8,12995.2,13752.8,14119.6,14609.1,15011.6,15949.7
East of England,2021-12-18,,estimate,14711.7,14761.5,1001.4,13233.2,14041.4,14430.5,14974,15429,16499.3
East of England,2021-12-19,,estimate,15173.8,15225.2,1022.8,13653.6,14473.9,14893.4,15445,15926,16973.2
East of England,2021-12-20,,estimate,15749.1,15795.1,976.4,14253.2,15100.8,15492.8,16009.4,16469.1,17452.2
East of England,2021-12-21,,estimate,16417.1,16440.3,886,15001.6,15824.3,16187.6,16646.4,17043.5,17916.2
East of England,2021-12-22,,estimate,17075.1,17096.2,814.8,15785.8,16531.2,16867.5,17281.4,17625.1,18472.6
East of England,2021-12-23,,estimate,17640.6,17665,844.8,16346.5,17088.5,17408.7,17855.5,18213,19118.3
East of England,2021-12-24,,estimate,17996.1,18026.1,982.2,16480.5,17349.2,17766.2,18259.8,18689.7,19691.3
East of England,2021-12-25,,estimate,18084.1,18060.7,1137.9,16195.2,17268.1,17788.1,18340.6,18843.6,19917.5
East of England,2021-12-26,,estimate,17707.5,17687.5,1220.1,15654.3,16850.1,17396.6,18007.6,18523.3,19619.8
East of England,2021-12-27,,estimate,16912.1,16895.4,1183.9,14922.3,16080.5,16618.1,17202.8,17706.5,18799.8
East of England,2021-12-28,,estimate,15758.8,15755.4,1038.5,14055.2,15027.9,15487.7,16022.1,16459,17479.2
East of England,2021-12-29,,estimate,14376.5,14401.4,838.8,13072.2,13806.6,14165.4,14594.5,14959,15822.3
East of England,2021-12-30,,estimate,12954.3,12988.6,665.9,11952.6,12517.4,12797.1,13136.1,13420.6,14112.8
East of England,2021-12-31,,estimate,11643.2,11653.6,589.9,10707.4,11252.8,11489.5,11786.5,12042.6,12648.8
East of England,2022-01-01,,estimate,10465.9,10490.7,607.9,9506.9,10076.3,10324.8,10621.6,10898.9,11492.4
East of England,2022-01-02,,estimate,9501.2,9549,657.4,8536.1,9089.4,9348.4,9666.2,9973,10688.2
East of England,2022-01-03,,estimate,8781.2,8843.4,692.7,7806.8,8355.2,8621.7,8948.4,9272,10075.8
East of England,2022-01-04,,estimate,8303.8,8367.9,698.2,7334.8,7876.5,8136.3,8462.8,8778.7,9613.8
East of England,2022-01-05,,estimate,8044.5,8106.9,673.1,7106.4,7631.6,7881.4,8203.9,8504.3,9324.8
East of England,2022-01-06,,estimate,7983.1,8042.3,622.3,7112.3,7611.7,7831.8,8137,8416.5,9153.9
East of England,2022-01-07,,estimate,8116.3,8155.4,554.8,7309.8,7776.8,7974.1,8259.2,8500,9130.2
East of England,2022-01-08,,estimate,8407.2,8426,486.8,7665.2,8086.1,8287.2,8533.6,8735.6,9255.8
East of England,2022-01-09,,estimate,8820.5,8829.1,446.4,8111.6,8525.3,8707,8929.6,9120,9573.1
East of England,2022-01-10,,estimate,9312.1,9330.6,463.3,8597.8,9015.3,9204.3,9433.3,9624.5,10120.7
East of England,2022-01-11,,estimate,9861.6,9884.1,535.7,9041,9507.5,9732.6,9996.9,10221.4,10790.7
East of England,2022-01-12,,estimate,10415,10431.3,625.9,9435.3,9991.8,10263.8,10567.9,10841.4,11495.6
East of England,2022-01-13,,estimate,10893.8,10909.2,693.2,9794.4,10429.7,10733.5,11069.8,11371.8,12072.4
East of England,2022-01-14,,estimate,11253.9,11262.1,713.2,10072.8,10775.6,11087,11430.9,11733.1,12433.2
East of England,2022-01-15,,estimate,11462.1,11455.3,686.1,10302.8,11005.9,11284.8,11628.3,11931.1,12570.1
East of England,2022-01-16,,estimate,11482.2,11483.2,638,10413.1,11046.6,11326.1,11650.1,11932.6,12517.6
East of England,2022-01-17,,estimate,11369.3,11368.5,608.2,10371.1,10945.2,11215.9,11524.4,11774.4,12382.3
East of England,2022-01-18,,estimate,11146.3,11152.9,618.4,10163.2,10727.2,10992,11299.9,11558.2,12190.8
East of England,2022-01-19,,estimate,10884.7,10884.5,653.6,9832.6,10441.3,10717.2,11043.6,11309.6,11985.9
