region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-17,,estimate,2206.6,2205.1,144,1965.7,2107.8,2169.3,2242.1,2302.7,2441.4
East of England,2021-08-18,,estimate,2173.6,2175.5,126,1970.2,2091.9,2143.4,2205.2,2258.2,2384.9
East of England,2021-08-19,,estimate,2169.1,2171.2,116.9,1986,2091.6,2140.6,2196.7,2243.1,2367.7
East of England,2021-08-20,,estimate,2196.8,2199.9,112.6,2023.4,2120.9,2168.4,2225.7,2271.2,2391.3
East of England,2021-08-21,,estimate,2261.9,2263.2,109.3,2087.9,2187.1,2232.8,2288.6,2333.5,2447.6
East of England,2021-08-22,,estimate,2356.1,2358.7,105,2191.4,2286.8,2329.6,2383.3,2427.1,2533.9
East of England,2021-08-23,,estimate,2478.4,2480.2,99.9,2321.6,2413.8,2453.4,2502.9,2545.9,2644.7
East of England,2021-08-24,,estimate,2616.4,2617.2,96.3,2465.1,2552,2591.4,2639.9,2680.7,2777.8
East of England,2021-08-25,,estimate,2751.1,2754.1,98.2,2596.4,2688.3,2727,2776.3,2818.3,2918.7
East of England,2021-08-26,,estimate,2869,2871.8,106.5,2698.6,2799,2844,2896.6,2940.7,3050.8
East of England,2021-08-27,,estimate,2947.7,2950.2,117.4,2760.4,2871.4,2918.4,2977.6,3026.9,3144.2
East of England,2021-08-28,,estimate,2971.7,2973.6,124.4,2775.1,2888.6,2941,3002.4,3055.9,3180.7
East of England,2021-08-29,,estimate,2932.3,2934.9,123.3,2738,2852.1,2902.3,2963.6,3018.6,3139.5
East of England,2021-08-30,,estimate,2835.6,2838.8,114.4,2657.3,2761.1,2809.9,2863.5,2914.4,3029
East of England,2021-08-31,,estimate,2699.3,2700.3,101.5,2541.1,2630.8,2671.3,2723.4,2765.9,2870.6
East of England,2021-09-01,,estimate,2539.9,2540,90.4,2396.3,2477,2514.7,2562,2597.9,2691
East of England,2021-09-02,,estimate,2376.9,2378.9,84.9,2243.4,2321.8,2355.8,2399.2,2434.9,2518.3
East of England,2021-09-03,,estimate,2232.5,2234.1,84.6,2097.4,2176.2,2210.9,2253.1,2290.6,2376.1
East of England,2021-09-04,,estimate,2115.5,2117.8,86.4,1978.4,2058.3,2092.4,2136.4,2175.3,2262.7
East of England,2021-09-05,,estimate,2031.9,2036.8,87.8,1895.6,1976.7,2011.5,2055.1,2094.3,2184.6
East of England,2021-09-06,,estimate,1989.2,1994.5,87.7,1857.4,1934.1,1968.8,2011.7,2051.7,2144.1
East of England,2021-09-07,,estimate,1985.7,1991.7,86.2,1856.1,1933.4,1966.7,2008.4,2047,2139.7
East of England,2021-09-08,,estimate,2022.6,2027.8,83.9,1894.9,1970.6,2003.3,2044,2082,2170.2
East of England,2021-09-09,,estimate,2096.9,2100.8,81.8,1970.7,2045,2077.1,2118.4,2154.5,2240
East of England,2021-09-10,,estimate,2204,2207.3,81.2,2075.2,2152,2184.1,2226.4,2262.5,2346
East of England,2021-09-11,,estimate,2339.6,2341.8,83.2,2205.1,2285.3,2319.6,2361.6,2397.3,2483.5
East of England,2021-09-12,,estimate,2494.7,2496,88,2353.5,2436.2,2472,2515.7,2553.5,2644.9
East of England,2021-09-13,,estimate,2655.7,2658.4,95.1,2503.4,2593.8,2631.6,2680.5,2721.3,2819.6
East of England,2021-09-14,,estimate,2812.8,2815.6,102.8,2644.1,2747.2,2788.6,2840,2883.2,2984.4
East of England,2021-09-15,,estimate,2952.9,2953.2,109.4,2775.4,2880.5,2925.5,2979.9,3025.9,3133
East of England,2021-09-16,,estimate,3059.9,3059.2,113.6,2873.4,2983.1,3031.8,3088.6,3134,3247.6
