region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,77,77,6,76,79,73,81,67,87
East of England,2020-08-16,estimate,81,81,6,80,83,77,85,71,91
East of England,2020-08-17,estimate,85,85,7,83,86,81,89,74,96
East of England,2020-08-18,estimate,89,89,7,86,89,84,93,77,100
East of England,2020-08-19,estimate,94,94,7,92,95,88,98,82,107
East of England,2020-08-20,estimate,98,99,8,97,100,93,103,87,113
East of England,2020-08-21,estimate,103,103,9,100,105,96,107,89,117
East of England,2020-08-22,estimate,107,108,9,104,109,101,113,92,122
East of England,2020-08-23,estimate,112,112,10,111,115,103,116,96,127
East of England,2020-08-24,estimate,115,116,10,113,118,108,121,100,133
East of England,2020-08-25,estimate,119,120,11,113,118,110,124,103,138
East of England,2020-08-26,estimate,122,123,11,118,124,114,128,104,140
East of England,2020-08-27,estimate,125,125,11,120,125,115,129,107,143
East of England,2020-08-28,estimate,127,128,11,122,127,119,133,110,146
East of England,2020-08-29,estimate,129,129,11,124,129,121,135,112,147
East of England,2020-08-30,estimate,130,131,10,126,131,123,136,114,148
East of England,2020-08-31,estimate,131,132,10,130,134,124,137,116,149
East of England,2020-09-01,estimate,132,133,10,130,135,125,138,117,150
East of England,2020-09-02,estimate,133,134,10,131,135,126,139,118,151
East of England,2020-09-03,estimate,135,135,10,132,137,128,141,117,151
East of England,2020-09-04,estimate,136,136,11,133,139,129,143,118,153
East of England,2020-09-05,estimate,138,138,12,136,142,129,145,119,156
East of England,2020-09-06,estimate,140,140,12,139,145,131,147,119,160
East of England,2020-09-07,estimate,143,143,13,139,145,134,151,121,164
East of England,2020-09-08,estimate,147,147,14,141,148,136,155,124,170
East of England,2020-09-09,estimate,152,153,15,147,155,141,161,128,177
East of England,2020-09-10,estimate,158,159,16,150,157,147,168,132,184
East of England,2020-09-11,estimate,165,166,17,157,165,153,175,139,194
East of England,2020-09-12,estimate,174,176,18,165,174,162,185,147,204
East of England,2020-09-13,estimate,185,187,18,180,189,171,195,159,219
East of England,2020-09-14,estimate,198,200,19,193,202,182,208,169,230
East of England,2020-09-15,estimate,213,215,19,208,218,198,224,181,245
East of England,2020-09-16,estimate,231,232,20,220,230,219,246,198,263
East of England,2020-09-17,estimate,251,252,20,244,254,236,263,219,286
East of England,2020-09-18,estimate,273,274,21,273,283,257,285,238,308
East of England,2020-09-19,estimate,298,299,22,296,307,282,311,263,336
East of England,2020-09-20,estimate,325,326,24,321,332,306,337,283,362
East of England,2020-09-21,estimate,354,356,27,352,365,334,369,313,399
East of England,2020-09-22,estimate,386,387,30,382,397,364,404,338,433
East of England,2020-09-23,estimate,419,420,33,413,428,391,434,365,471
East of England,2020-09-24,estimate,453,455,37,440,457,424,473,392,511
East of England,2020-09-25,estimate,487,489,40,478,498,457,510,425,555
East of England,2020-09-26,estimate,522,524,44,512,532,489,547,453,594
East of England,2020-09-27,estimate,556,558,46,548,570,518,580,481,632
East of England,2020-09-28,estimate,588,590,49,577,600,552,617,507,666
East of England,2020-09-29,estimate,618,621,51,603,628,582,648,543,708
East of England,2020-09-30,estimate,646,649,52,619,645,609,677,568,739
East of England,2020-10-01,estimate,672,675,53,642,667,634,703,589,761
East of England,2020-10-02,estimate,696,699,54,674,701,658,728,613,789
East of England,2020-10-03,estimate,718,720,56,710,736,677,749,626,807
East of England,2020-10-04,estimate,739,740,57,725,752,695,769,653,838
East of England,2020-10-05,estimate,757,759,59,740,767,715,792,665,857
East of England,2020-10-06,estimate,774,776,61,758,787,729,808,679,878
East of England,2020-10-07,estimate,792,794,63,773,804,752,834,695,899
East of England,2020-10-08,estimate,810,811,64,797,828,755,840,700,911
East of England,2020-10-09,estimate,827,829,66,824,857,780,866,722,936
East of England,2020-10-10,estimate,846,847,68,844,878,801,890,741,964
East of England,2020-10-11,estimate,865,867,70,854,889,818,911,755,983
East of England,2020-10-12,estimate,886,889,73,862,899,833,931,772,1013
East of England,2020-10-13,estimate,909,912,78,867,906,853,954,783,1036
East of England,2020-10-14,estimate based on partial data,934,937,85,920,961,866,976,804,1081
East of England,2020-10-15,estimate based on partial data,961,965,96,934,979,893,1017,802,1114
East of England,2020-10-16,estimate based on partial data,991,995,112,979,1033,912,1058,821,1186
East of England,2020-10-17,estimate based on partial data,1022,1028,133,1013,1080,931,1106,812,1244
East of England,2020-10-18,estimate based on partial data,1054,1063,162,986,1068,924,1139,789,1307
East of England,2020-10-19,estimate based on partial data,1087,1101,198,1029,1126,919,1179,780,1409
East of England,2020-10-20,estimate based on partial data,1120,1142,243,1026,1140,958,1271,748,1512
East of England,2020-10-21,estimate based on partial data,1150,1187,298,1014,1147,903,1272,705,1618
East of England,2020-10-22,estimate based on partial data,1186,1236,365,994,1152,887,1315,705,1795
East of England,2020-10-23,estimate based on partial data,1215,1290,447,995,1179,859,1356,612,1903
East of England,2020-10-24,estimate based on partial data,1249,1349,549,994,1206,829,1398,560,2089
East of England,2020-10-25,forecast,1286,1415,658,1008,1244,810,1446,591,2335
East of England,2020-10-26,forecast,1325,1488,786,902,1164,797,1501,477,2450
East of England,2020-10-27,forecast,1363,1568,939,905,1194,765,1542,428,2653
East of England,2020-10-28,forecast,1404,1656,1122,931,1242,727,1576,338,2843
East of England,2020-10-29,forecast,1442,1755,1342,935,1273,708,1630,254,3032
East of England,2020-10-30,forecast,1481,1864,1608,916,1279,684,1682,263,3323
East of England,2020-10-31,forecast,1525,1987,1930,920,1311,650,1725,223,3601
East of England,2020-11-01,forecast,1571,2123,2325,753,1170,601,1755,181,3887
East of England,2020-11-02,forecast,1617,2277,2810,735,1176,592,1829,164,4232
East of England,2020-11-03,forecast,1665,2450,3408,731,1196,575,1892,100,4562
East of England,2020-11-04,forecast,1710,2646,4149,701,1189,558,1956,120,4976
East of England,2020-11-05,forecast,1756,2869,5070,652,1161,544,2030,108,5410
East of England,2020-11-06,forecast,1803,3122,6219,633,1162,420,1992,69,5861
East of England,2020-11-07,forecast,1851,3412,7657,626,1175,315,1967,95,6409
England,2020-08-15,estimate,1023,1025,100,994,1045,945,1083,861,1184
England,2020-08-16,estimate,1054,1056,105,1044,1098,972,1117,885,1226
England,2020-08-17,estimate,1094,1096,109,1072,1127,1008,1158,920,1273
England,2020-08-18,estimate,1142,1145,111,1123,1178,1066,1218,966,1328
England,2020-08-19,estimate,1203,1205,112,1171,1226,1119,1270,1020,1384
England,2020-08-20,estimate,1274,1276,111,1256,1310,1208,1357,1105,1467
England,2020-08-21,estimate,1355,1357,110,1309,1363,1283,1429,1182,1539
England,2020-08-22,estimate,1446,1451,110,1403,1453,1382,1527,1268,1625
England,2020-08-23,estimate,1551,1556,111,1508,1559,1481,1626,1373,1737
England,2020-08-24,estimate,1667,1672,115,1631,1686,1587,1737,1475,1853
England,2020-08-25,estimate,1791,1798,125,1743,1801,1697,1857,1590,2000
England,2020-08-26,estimate,1925,1933,138,1890,1953,1840,2018,1704,2157
England,2020-08-27,estimate,2065,2075,155,2016,2087,1947,2147,1837,2346
England,2020-08-28,estimate,2210,2221,173,2147,2228,2067,2294,1944,2509
England,2020-08-29,estimate,2355,2368,191,2288,2379,2221,2472,2064,2686
England,2020-08-30,estimate,2500,2515,206,2415,2514,2347,2620,2183,2852
England,2020-08-31,estimate,2644,2658,217,2565,2673,2485,2773,2305,3014
England,2020-09-01,estimate,2785,2798,224,2696,2806,2608,2903,2451,3177
England,2020-09-02,estimate,2917,2932,227,2860,2970,2729,3025,2577,3312
England,2020-09-03,estimate,3045,3062,228,2931,3037,2888,3185,2690,3432
England,2020-09-04,estimate,3172,3190,229,3075,3178,3019,3313,2827,3566
England,2020-09-05,estimate,3301,3316,232,3204,3307,3132,3433,2930,3678
England,2020-09-06,estimate,3432,3445,240,3357,3466,3261,3572,3044,3814
England,2020-09-07,estimate,3570,3580,254,3459,3579,3403,3739,3137,3959
England,2020-09-08,estimate,3725,3725,273,3640,3776,3540,3907,3275,4165
England,2020-09-09,estimate,3883,3885,298,3801,3953,3725,4127,3393,4352
England,2020-09-10,estimate,4057,4064,325,3932,4100,3819,4264,3509,4561
England,2020-09-11,estimate,4258,4267,352,4167,4348,4025,4511,3679,4818
England,2020-09-12,estimate,4491,4499,379,4417,4612,4174,4697,3876,5103
England,2020-09-13,estimate,4758,4765,404,4595,4802,4455,5008,4168,5467
England,2020-09-14,estimate,5052,5069,425,4829,5051,4754,5335,4402,5775
England,2020-09-15,estimate,5398,5416,443,5231,5462,5081,5687,4744,6183
England,2020-09-16,estimate,5797,5811,459,5706,5936,5426,6049,5081,6577
England,2020-09-17,estimate,6249,6255,474,6171,6397,5869,6504,5467,7017
England,2020-09-18,estimate,6735,6752,493,6542,6779,6407,7051,5974,7588
England,2020-09-19,estimate,7284,7300,518,7120,7371,6860,7534,6463,8139
England,2020-09-20,estimate,7885,7898,555,7880,8152,7454,8181,6964,8750
England,2020-09-21,estimate,8514,8540,606,8302,8598,8107,8915,7514,9468
England,2020-09-22,estimate,9185,9218,670,8955,9280,8762,9654,8190,10361
England,2020-09-23,estimate,9887,9919,744,9491,9859,9371,10357,8732,11140
England,2020-09-24,estimate,10587,10630,820,10261,10668,9988,11064,9360,12031
