region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-13,estimate,69,70,6,67,70,65,74,59,79
East of England,2020-08-14,estimate,73,73,6,71,74,68,76,62,83
East of England,2020-08-15,estimate,76,76,6,75,78,71,80,65,86
East of England,2020-08-16,estimate,80,80,7,78,81,76,84,68,90
East of England,2020-08-17,estimate,84,84,7,83,86,79,88,72,94
East of England,2020-08-18,estimate,88,88,7,86,90,84,93,77,99
East of England,2020-08-19,estimate,93,93,7,90,93,88,97,81,105
East of England,2020-08-20,estimate,97,98,8,94,97,91,101,85,110
East of England,2020-08-21,estimate,102,103,8,99,103,96,107,88,116
East of England,2020-08-22,estimate,107,107,9,103,107,102,114,92,122
East of England,2020-08-23,estimate,111,112,10,109,114,105,118,96,128
East of England,2020-08-24,estimate,116,116,10,112,117,107,121,100,134
East of England,2020-08-25,estimate,119,120,11,116,121,109,124,101,137
East of England,2020-08-26,estimate,122,123,11,118,123,113,128,105,142
East of England,2020-08-27,estimate,125,126,12,121,126,116,131,107,144
East of England,2020-08-28,estimate,127,128,12,119,125,119,134,109,146
East of England,2020-08-29,estimate,129,130,11,122,128,120,135,112,148
East of England,2020-08-30,estimate,130,131,11,125,130,123,137,114,149
East of England,2020-08-31,estimate,132,132,11,129,134,124,138,115,149
East of England,2020-09-01,estimate,133,133,10,131,136,124,138,116,150
East of England,2020-09-02,estimate,133,134,10,130,135,126,140,117,150
East of England,2020-09-03,estimate,134,135,11,130,135,127,141,117,152
East of England,2020-09-04,estimate,136,136,11,133,138,128,143,118,154
East of England,2020-09-05,estimate,137,138,12,134,140,128,144,117,156
East of England,2020-09-06,estimate,140,140,13,135,141,129,146,119,161
East of England,2020-09-07,estimate,142,143,14,138,145,131,150,121,166
East of England,2020-09-08,estimate,146,147,15,139,146,133,153,123,172
East of England,2020-09-09,estimate,151,152,16,144,152,138,160,126,178
East of England,2020-09-10,estimate,157,158,17,152,160,143,166,132,187
East of England,2020-09-11,estimate,165,166,18,158,167,150,174,138,196
East of England,2020-09-12,estimate,174,175,19,163,172,161,186,146,206
East of England,2020-09-13,estimate,185,187,19,175,185,172,197,155,218
East of England,2020-09-14,estimate,199,200,20,193,203,181,207,169,233
East of England,2020-09-15,estimate,214,215,20,207,217,199,226,184,249
East of England,2020-09-16,estimate,232,232,20,229,239,219,246,200,265
East of England,2020-09-17,estimate,252,253,21,249,259,237,265,220,287
East of England,2020-09-18,estimate,275,275,21,263,274,260,289,241,310
East of England,2020-09-19,estimate,299,301,23,293,305,284,315,264,338
East of England,2020-09-20,estimate,327,328,25,313,325,309,341,288,368
East of England,2020-09-21,estimate,356,358,28,340,353,337,372,312,402
East of England,2020-09-22,estimate,388,390,31,373,387,363,402,340,440
East of England,2020-09-23,estimate,421,423,35,408,424,396,440,366,478
East of England,2020-09-24,estimate,455,457,39,435,454,425,476,394,518
East of England,2020-09-25,estimate,489,492,43,471,492,454,509,420,558
East of England,2020-09-26,estimate,523,525,46,507,530,487,548,448,598
East of England,2020-09-27,estimate,556,558,49,538,562,523,588,477,637
East of England,2020-09-28,estimate,588,589,51,574,599,552,619,508,674
East of England,2020-09-29,estimate,617,618,52,606,631,577,646,530,702
East of England,2020-09-30,estimate,644,645,53,630,655,608,678,555,728
East of England,2020-10-01,estimate,667,669,54,648,674,625,696,578,754
East of England,2020-10-02,estimate,689,692,55,677,703,643,715,598,778
East of England,2020-10-03,estimate,710,713,57,700,727,671,744,618,801
East of England,2020-10-04,estimate,729,732,58,705,732,686,761,636,825
East of England,2020-10-05,estimate,747,751,60,723,751,705,782,649,845
East of England,2020-10-06,estimate,766,769,63,744,773,725,805,664,868
East of England,2020-10-07,estimate,786,788,65,768,798,735,818,671,886
East of England,2020-10-08,estimate,805,807,68,781,813,755,842,698,920
East of England,2020-10-09,estimate,825,828,71,792,826,772,865,712,946
East of England,2020-10-10,estimate,849,851,75,831,869,793,891,723,970
East of England,2020-10-11,estimate,873,876,80,844,883,818,923,749,1009
East of England,2020-10-12,estimate based on partial data,899,904,87,864,906,821,937,758,1040
East of England,2020-10-13,estimate based on partial data,930,935,97,899,946,851,978,780,1092
East of England,2020-10-14,estimate based on partial data,964,970,112,927,981,870,1015,787,1145
East of England,2020-10-15,estimate based on partial data,999,1009,133,953,1015,915,1091,800,1224
East of England,2020-10-16,estimate based on partial data,1040,1052,161,980,1053,911,1122,802,1318
East of England,2020-10-17,estimate based on partial data,1084,1101,199,1030,1121,940,1192,778,1405
East of England,2020-10-18,estimate based on partial data,1132,1155,249,1046,1158,951,1250,749,1519
East of England,2020-10-19,estimate based on partial data,1180,1216,314,1022,1160,941,1301,732,1674
East of England,2020-10-20,estimate based on partial data,1225,1285,400,1062,1223,923,1355,665,1807
East of England,2020-10-21,estimate based on partial data,1273,1364,514,1101,1286,922,1431,630,2023
East of England,2020-10-22,estimate based on partial data,1323,1454,671,1107,1321,942,1530,574,2265
East of England,2020-10-23,forecast,1373,1552,853,1149,1390,965,1630,534,2498
East of England,2020-10-24,forecast,1429,1663,1094,1162,1433,950,1696,517,2773
East of England,2020-10-25,forecast,1487,1790,1419,1135,1437,887,1724,376,2961
East of England,2020-10-26,forecast,1546,1936,1866,1142,1475,877,1801,353,3273
East of England,2020-10-27,forecast,1606,2105,2495,1159,1524,855,1875,328,3598
East of England,2020-10-28,forecast,1665,2303,3400,1045,1444,883,2001,305,3964
East of England,2020-10-29,forecast,1732,2536,4722,1047,1484,800,2019,255,4358
East of England,2020-10-30,forecast,1796,2815,6679,1074,1544,797,2119,185,4769
East of England,2020-10-31,forecast,1871,3153,9604,1117,1626,786,2221,169,5259
East of England,2020-11-01,forecast,1946,3567,14003,1059,1605,806,2355,153,5797
East of England,2020-11-02,forecast,2019,4082,20651,1044,1628,555,2208,139,6420
East of England,2020-11-03,forecast,2095,4732,30730,1040,1663,535,2293,70,7034
East of England,2020-11-04,forecast,2179,5568,46044,1056,1720,520,2390,113,7799
East of England,2020-11-05,forecast,2267,6658,69354,852,1556,500,2494,105,8630
England,2020-08-13,estimate,945,948,92,921,968,876,1000,800,1097
England,2020-08-14,estimate,957,962,98,917,967,877,1010,801,1117
England,2020-08-15,estimate,977,984,103,918,969,896,1036,818,1151
