region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-16,estimate,199,163,235,186,213
East Midlands,2020-06-17,estimate,190,157,228,177,205
East Midlands,2020-06-18,estimate,181,147,216,168,195
East Midlands,2020-06-19,estimate,173,141,208,158,184
East Midlands,2020-06-20,estimate,166,134,198,154,180
East Midlands,2020-06-21,estimate,160,132,194,146,170
East Midlands,2020-06-22,estimate,155,125,184,142,165
East Midlands,2020-06-23,estimate,150,123,179,137,159
East Midlands,2020-06-24,estimate,146,120,173,133,154
East Midlands,2020-06-25,estimate,143,120,171,132,152
East Midlands,2020-06-26,estimate,141,118,166,128,148
East Midlands,2020-06-27,estimate,138,115,163,125,145
East Midlands,2020-06-28,estimate,136,114,162,125,145
East Midlands,2020-06-29,estimate,134,111,159,122,141
East Midlands,2020-06-30,estimate,132,108,156,118,138
East Midlands,2020-07-01,estimate,129,106,154,117,136
East Midlands,2020-07-02,estimate,127,104,151,116,135
East Midlands,2020-07-03,estimate,125,101,149,113,132
East Midlands,2020-07-04,estimate,122,99,146,110,128
East Midlands,2020-07-05,estimate,119,96,142,107,126
East Midlands,2020-07-06,estimate,116,93,137,105,122
East Midlands,2020-07-07,estimate,113,91,133,103,120
East Midlands,2020-07-08,estimate,109,89,129,101,117
East Midlands,2020-07-09,estimate,106,87,127,97,112
East Midlands,2020-07-10,estimate,103,85,123,97,112
East Midlands,2020-07-11,estimate,100,82,119,93,108
East Midlands,2020-07-12,estimate,98,80,116,89,104
East Midlands,2020-07-13,estimate,96,77,113,88,102
East Midlands,2020-07-14,estimate,94,77,112,87,101
East Midlands,2020-07-15,estimate,93,77,112,86,101
East Midlands,2020-07-16,estimate,93,75,111,86,101
East Midlands,2020-07-17,estimate,93,75,111,85,101
East Midlands,2020-07-18,estimate,94,75,113,87,103
East Midlands,2020-07-19,estimate,95,75,113,86,102
East Midlands,2020-07-20,estimate,97,77,115,91,106
East Midlands,2020-07-21,estimate,100,80,119,92,107
East Midlands,2020-07-22,estimate,104,84,124,94,110
East Midlands,2020-07-23,estimate,108,89,131,97,114
East Midlands,2020-07-24,estimate,112,92,135,102,119
East Midlands,2020-07-25,estimate,118,95,139,108,125
East Midlands,2020-07-26,estimate,124,102,147,115,133
East Midlands,2020-07-27,estimate,130,108,155,118,136
East Midlands,2020-07-28,estimate,136,114,162,124,143
East Midlands,2020-07-29,estimate,142,119,167,128,148
East Midlands,2020-07-30,estimate,148,125,175,136,157
East Midlands,2020-07-31,estimate,153,129,181,145,167
East Midlands,2020-08-01,estimate,158,133,187,146,168
East Midlands,2020-08-02,estimate,161,135,190,149,171
East Midlands,2020-08-03,estimate,162,133,190,149,172
East Midlands,2020-08-04,estimate,163,131,190,150,174
East Midlands,2020-08-05,estimate,162,132,191,150,173
East Midlands,2020-08-06,estimate,159,129,187,145,168
East Midlands,2020-08-07,estimate,154,126,183,139,162
East Midlands,2020-08-08,estimate,149,124,179,136,159
East Midlands,2020-08-09,estimate,142,116,169,130,152
East Midlands,2020-08-10,estimate,135,109,159,124,145
East Midlands,2020-08-11,estimate,128,102,150,118,137
East Midlands,2020-08-12,estimate,120,97,142,110,129
East Midlands,2020-08-13,estimate based on partial data,112,91,135,105,123
East Midlands,2020-08-14,estimate based on partial data,104,81,125,95,114
East Midlands,2020-08-15,estimate based on partial data,97,75,121,87,106
East Midlands,2020-08-16,estimate based on partial data,90,67,115,78,98
East Midlands,2020-08-17,estimate based on partial data,83,58,109,71,92
East Midlands,2020-08-18,estimate based on partial data,77,50,106,63,86
East Midlands,2020-08-19,estimate based on partial data,72,42,102,59,84
East Midlands,2020-08-20,estimate based on partial data,67,37,102,52,78
East Midlands,2020-08-21,estimate based on partial data,62,30,99,43,71
East Midlands,2020-08-22,estimate based on partial data,58,24,98,36,66
East Midlands,2020-08-23,estimate based on partial data,53,20,98,30,61
East Midlands,2020-08-24,estimate based on partial data,50,14,98,24,56
East Midlands,2020-08-25,estimate based on partial data,46,10,99,20,53
East Midlands,2020-08-26,forecast,43,8,99,17,49
East Midlands,2020-08-27,forecast,40,5,98,13,45
