region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-30,estimate,239,207,277,222,251
East Midlands,2020-05-31,estimate,236,201,270,220,249
East Midlands,2020-06-01,estimate,232,197,266,220,248
East Midlands,2020-06-02,estimate,229,195,263,215,243
East Midlands,2020-06-03,estimate,225,194,261,210,237
East Midlands,2020-06-04,estimate,222,192,257,207,234
East Midlands,2020-06-05,estimate,219,190,253,205,231
East Midlands,2020-06-06,estimate,216,186,247,204,230
East Midlands,2020-06-07,estimate,213,183,243,200,226
East Midlands,2020-06-08,estimate,210,180,239,196,221
East Midlands,2020-06-09,estimate,207,177,236,193,217
East Midlands,2020-06-10,estimate,204,175,233,193,216
East Midlands,2020-06-11,estimate,201,173,231,190,213
East Midlands,2020-06-12,estimate,198,169,225,189,211
East Midlands,2020-06-13,estimate,195,169,225,181,203
East Midlands,2020-06-14,estimate,192,167,221,178,199
East Midlands,2020-06-15,estimate,188,159,214,175,196
East Midlands,2020-06-16,estimate,185,157,212,173,194
East Midlands,2020-06-17,estimate,181,155,209,171,191
East Midlands,2020-06-18,estimate,178,151,204,167,187
East Midlands,2020-06-19,estimate,174,149,200,162,182
East Midlands,2020-06-20,estimate,170,144,195,160,179
East Midlands,2020-06-21,estimate,166,141,190,155,174
East Midlands,2020-06-22,estimate,162,139,185,152,170
East Midlands,2020-06-23,estimate,157,134,180,148,166
East Midlands,2020-06-24,estimate,153,133,178,142,160
East Midlands,2020-06-25,estimate,149,128,171,139,156
East Midlands,2020-06-26,estimate,145,125,168,136,153
East Midlands,2020-06-27,estimate,141,123,164,132,148
East Midlands,2020-06-28,estimate,137,117,158,129,145
East Midlands,2020-06-29,estimate,133,114,154,125,141
East Midlands,2020-06-30,estimate,130,110,149,122,137
East Midlands,2020-07-01,estimate,127,108,147,118,134
East Midlands,2020-07-02,estimate,124,103,142,115,131
East Midlands,2020-07-03,estimate,121,101,139,113,129
East Midlands,2020-07-04,estimate,118,99,137,109,124
East Midlands,2020-07-05,estimate,116,96,134,108,123
East Midlands,2020-07-06,estimate,113,96,133,106,120
East Midlands,2020-07-07,estimate,111,94,131,104,119
East Midlands,2020-07-08,estimate,109,92,129,103,117
East Midlands,2020-07-09,estimate,108,91,127,101,116
East Midlands,2020-07-10,estimate,106,90,126,98,113
East Midlands,2020-07-11,estimate,105,89,124,97,112
East Midlands,2020-07-12,estimate,104,88,123,96,110
East Midlands,2020-07-13,estimate,103,87,122,96,110
East Midlands,2020-07-14,estimate,103,86,120,97,111
East Midlands,2020-07-15,estimate,102,86,120,94,108
East Midlands,2020-07-16,estimate,102,87,121,93,107
East Midlands,2020-07-17,estimate,102,86,120,93,107
East Midlands,2020-07-18,estimate,102,85,120,95,109
East Midlands,2020-07-19,estimate,103,86,120,97,111
East Midlands,2020-07-20,estimate,104,85,120,97,111
East Midlands,2020-07-21,estimate,104,88,123,97,111
East Midlands,2020-07-22,estimate,106,88,124,97,111
East Midlands,2020-07-23,estimate,107,90,125,98,112
