region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-20,,estimate,2918.8,2920.5,153.2,2674.4,2817.7,2882.1,2955.9,3017,3178.6
East of England,2021-09-21,,estimate,2936.7,2938.3,148.4,2699.5,2839.8,2901.5,2971.8,3033.7,3185.8
East of England,2021-09-22,,estimate,2956.4,2958.6,145.9,2723,2859.7,2921.6,2992.3,3052,3204.3
East of England,2021-09-23,,estimate,2987.7,2988.6,144.4,2754.7,2892,2950.7,3021.8,3085.5,3231.3
East of England,2021-09-24,,estimate,3030.5,3031.8,143.2,2801.7,2935.8,2994.8,3065.7,3128.9,3271.2
East of England,2021-09-25,,estimate,3089.2,3089.8,142.1,2861.5,2995.3,3052.1,3124.5,3185.8,3326.2
East of England,2021-09-26,,estimate,3162.9,3163.3,141.1,2936.8,3069.3,3126.3,3198.2,3258,3396.2
East of England,2021-09-27,,estimate,3251.2,3252.6,140.6,3024.3,3159,3216.1,3287,3347,3483.8
East of England,2021-09-28,,estimate,3357.1,3357.1,141,3127.6,3263.8,3321.9,3392.2,3452.9,3587.8
East of England,2021-09-29,,estimate,3479.1,3476,142.7,3238.5,3382.5,3440.7,3511.9,3571,3708.6
East of England,2021-09-30,,estimate,3609.3,3607.4,145.7,3365.3,3509,3571.6,3646.4,3705.8,3843.9
East of England,2021-10-01,,estimate,3750.1,3748.8,149.9,3504.9,3647.8,3709.2,3788.5,3850.5,3990.3
East of England,2021-10-02,,estimate,3897.5,3897,155.1,3646.2,3792.3,3855.2,3936.1,4001.3,4152.3
East of England,2021-10-03,,estimate,4044.6,4048.1,160.8,3789.8,3937.3,4002.3,4087.3,4156.5,4321.6
East of England,2021-10-04,,estimate,4193.4,4197.3,166.5,3929.4,4081.3,4153,4234.8,4308,4485.9
East of England,2021-10-05,,estimate,4336.6,4339.8,171.8,4072.8,4219.3,4292.1,4378,4450.6,4630.2
East of England,2021-10-06,,estimate,4466.3,4470.4,176.4,4201.1,4351.9,4420.5,4510.2,4584.4,4767.9
East of England,2021-10-07,,estimate,4578,4584.4,179.9,4303.9,4463.7,4531.4,4622.6,4702.4,4883.5
East of England,2021-10-08,,estimate,4671.7,4677.5,182.2,4389.8,4553.1,4625.8,4716.8,4796.2,4988.5
East of England,2021-10-09,,estimate,4740.6,4746.5,183.8,4457.4,4622.8,4695.9,4786,4865.9,5057.1
East of England,2021-10-10,,estimate,4782.7,4789.2,184.9,4496,4663.2,4738.8,4829.6,4911.1,5103.2
East of England,2021-10-11,,estimate,4801.6,4804.6,186,4511.2,4677.4,4754,4844.9,4925.2,5118.6
East of England,2021-10-12,,estimate,4787.8,4793,186.8,4504.9,4665.3,4742.4,4834.1,4911.1,5107.7
East of England,2021-10-13,,estimate,4750.9,4755.7,186.8,4458.7,4629.5,4703.9,4796.2,4875.5,5073.8
East of England,2021-10-14,,estimate,4691.5,4694.9,185.5,4402.5,4567.6,4646.1,4732.8,4812.8,5010.4
East of England,2021-10-15,,estimate,4607.4,4613.4,182.4,4328,4489.1,4564.8,4651.9,4729.6,4921.3
East of England,2021-10-16,,estimate,4508,4514.7,177.9,4238.6,4393.2,4466.7,4552.3,4627,4815.9
East of England,2021-10-17,,estimate,4395.8,4402.4,172.6,4131.6,4283.3,4353.4,4439.1,4513.1,4697.9
East of England,2021-10-18,,estimate,4275.9,4280.2,167,4016.4,4165.2,4233.8,4314.1,4385.7,4567.8
East of England,2021-10-19,,estimate,4146.4,4152,161.7,3899.1,4039.2,4107,4183.7,4255.1,4428.5
East of England,2021-10-20,,estimate,4016.3,4021.5,156.4,3775.2,3913.4,3976.2,4056.9,4121,4285
East of England,2021-10-21,,estimate,3886.8,3892.3,151.1,3657.9,3786,3848.7,3927.1,3991.4,4146
East of England,2021-10-22,,estimate,3764.1,3767.8,145.8,3539.1,3666.5,3727.2,3801.3,3863,4011.8
East of England,2021-10-23,,estimate,3648,3651.4,141.1,3429.9,3557.5,3611.7,3684,3742.2,3889.8
East of England,2021-10-24,,estimate,3545,3546,137.9,3325.4,3455.6,3508.3,3578.7,3636.9,3775.9
East of England,2021-10-25,,estimate,3453.2,3454.2,136.8,3232.6,3364,3419.7,3487.3,3544.4,3681.5
East of England,2021-10-26,,estimate,3378.5,3378.3,138.1,3149.5,3286.2,3346,3412.3,3469.5,3605.1
East of England,2021-10-27,,estimate,3321.9,3320.1,140.9,3080.9,3228.5,3288.8,3355.6,3412.9,3545
East of England,2021-10-28,,estimate,3285.5,3281,143.9,3036.6,3188.9,3249.7,3320.3,3377.1,3507.4
East of England,2021-10-29,,estimate,3266.8,3261.5,145.7,3009.3,3171.1,3232.2,3301.8,3357.9,3490.6
East of England,2021-10-30,,estimate,3267.2,3262.2,145.5,3005.2,3174,3233.5,3302.2,3358.8,3491.2
East of England,2021-10-31,,estimate,3286.2,3282.7,143,3030.8,3194.7,3254.7,3320.4,3376.7,3509.4
East of England,2021-11-01,,estimate,3325.2,3322.3,138.9,3079.4,3233.3,3293.2,3359,3412.3,3547.1
East of England,2021-11-02,,estimate,3380.3,3379.6,134.9,3152.4,3293.5,3347.9,3415.4,3467.6,3595.7
East of England,2021-11-03,,estimate,3453.2,3452.5,133.2,3229.8,3363,3418.5,3486.5,3540,3672.1
East of England,2021-11-04,,estimate,3536.3,3538.4,135.8,3318.6,3446.2,3501.5,3572.2,3626.5,3767
East of England,2021-11-05,,estimate,3629.4,3633.6,143,3409,3535.3,3592.6,3665.6,3724,3877.6
East of England,2021-11-06,,estimate,3726.1,3734.4,153,3502.1,3628.3,3687.5,3765.3,3829.8,4002.6
East of England,2021-11-07,,estimate,3824.5,3836.4,162.9,3591.3,3723.8,3785.4,3862.8,3937.7,4122.2
East of England,2021-11-08,,estimate,3920.2,3935.7,169.9,3680.7,3821.4,3883.6,3961.4,4037.5,4234.5
East of England,2021-11-09,,estimate,4015.5,4028.7,172.6,3767,3912.9,3977,4057.2,4131.9,4329.4
East of England,2021-11-10,,estimate,4103.3,4113,171.8,3850.3,3998.3,4061.5,4146.2,4216.6,4412.2
East of England,2021-11-11,,estimate,4179.7,4187.2,169.7,3924.7,4074.3,4137.6,4221.4,4292.8,4474.5
East of England,2021-11-12,,estimate,4247,4251.1,169.2,3986.8,4135.8,4204.7,4287.5,4354.3,4532.8
East of England,2021-11-13,,estimate,4305.3,4305.4,171.4,4032.6,4190.8,4259.8,4344.5,4413.2,4592.8
East of England,2021-11-14,,estimate,4352.6,4351.6,175.7,4067.2,4235.4,4307.9,4392.9,4465.6,4643.7
East of England,2021-11-15,,estimate,4392.4,4391.3,179.9,4094.2,4273.4,4347.8,4435.9,4510.2,4684.2
East of England,2021-11-16,,estimate,4429.1,4426.4,181.8,4122.2,4306.7,4383.8,4472.7,4545.9,4717.9
East of England,2021-11-17,,estimate,4462.8,4458.4,180.5,4155.7,4341.2,4416.4,4503.5,4580.8,4748.5
East of England,2021-11-18,,estimate,4490.5,4488.8,177,4192.3,4371.8,4448.5,4531.5,4609.2,4772.2
East of England,2021-11-19,,estimate,4518.7,4518.6,173.6,4235.9,4402.6,4475.3,4560.1,4632.2,4801.3
East of England,2021-11-20,,estimate,4548.8,4548.7,173.3,4271.8,4433.8,4504.2,4589.9,4659.8,4835.8
East of England,2021-11-21,,estimate,4575.3,4579.8,177.3,4296.4,4464.1,4532.9,4619.4,4687.3,4883.7
East of England,2021-11-22,,estimate,4604,4612.8,184.6,4318.8,4492.4,4561.6,4648.6,4722.4,4935.2
East of England,2021-11-23,,estimate,4639.2,4648.7,192,4350,4525,4592.2,4683.5,4764.5,4984.3
East of England,2021-11-24,,estimate,4677.5,4689.6,196.6,4390.2,4559.5,4632.1,4726.2,4809.9,5029.2
East of England,2021-11-25,,estimate,4729.4,4738.3,197.2,4430.8,4604.4,4681.5,4775.4,4861.2,5076.7
East of England,2021-11-26,,estimate,4790.9,4798.8,195.6,4490.3,4666.3,4743.2,4839.7,4922.1,5133.7
East of England,2021-11-27,,estimate,4870.4,4876,195.7,4564.1,4741.6,4821.7,4919,5003.1,5205.8
East of England,2021-11-28,,estimate,4973.3,4975.8,201.7,4652.1,4833.2,4923.1,5022.6,5111.3,5314.2
East of England,2021-11-29,,estimate,5103.8,5104.2,215.1,4751.2,4957.9,5049,5158.6,5248.1,5455.8
East of England,2021-11-30,,estimate,5272.5,5267.6,233.6,4866.7,5113.4,5213.2,5331.6,5424.2,5643.5
East of England,2021-12-01,,estimate,5484,5472.1,253.1,5038.5,5311.7,5416.9,5541.9,5640.3,5872.3
East of England,2021-12-02,,estimate,5736,5723.2,269.3,5257.5,5559.5,5670.8,5798,5901.1,6144.3
East of England,2021-12-03,,estimate,6040.5,6026,279.5,5542.5,5852.7,5974.7,6101.1,6208.5,6459.5
East of England,2021-12-04,,estimate,6393,6384.4,283.7,5902.9,6201.7,6328.4,6455.1,6571.4,6835
East of England,2021-12-05,,estimate,6806,6800.8,285.5,6325.4,6616.2,6735.9,6869.9,6990.2,7261.5
East of England,2021-12-06,,estimate,7269.6,7275.5,292.8,6800.7,7082.4,7200.4,7341.9,7464.8,7759.4
East of England,2021-12-07,,estimate,7793.3,7805.9,314.6,7305.4,7599.8,7722.4,7871.2,8002.2,8335.8
East of England,2021-12-08,,estimate,8371,8386.3,354.8,7832.1,8153.3,8290,8451.5,8600.2,8996.5
East of England,2021-12-09,,estimate,8977.3,9007.3,406.8,8388,8740.9,8885,9075.9,9246.2,9727.5
East of England,2021-12-10,,estimate,9615,9656.7,456.9,8980.1,9360.4,9516.1,9725.9,9914.2,10488.8
East of England,2021-12-11,,estimate,10272.8,10320.6,491.5,9594.8,10002.5,10168.6,10394,10597,11205.5
East of England,2021-12-12,,estimate,10947.2,10985.5,503.3,10230.5,10649.4,10832.4,11066.6,11272.9,11871.3
East of England,2021-12-13,,estimate,11611.3,11639.6,496.2,10861.3,11305.7,11491.2,11731.2,11943.2,12509.2
East of England,2021-12-14,,estimate,12257.4,12274.1,487.3,11502.7,11947.2,12138.8,12380,12590.3,13116.1
East of England,2021-12-15,,estimate,12865.3,12882.6,499.7,12073.1,12551.9,12755.1,12999.6,13213.8,13732.6
East of England,2021-12-16,,estimate,13457.9,13460.4,544.1,12567.1,13101.3,13329.9,13590.8,13823,14353.4
East of England,2021-12-17,,estimate,14017.5,14003,609,12967.3,13607.3,13862.9,14175.3,14417.6,14974.6
East of England,2021-12-18,,estimate,14538.3,14504.2,671.3,13345.1,14088.8,14373.3,14702.5,14965.4,15549.2
East of England,2021-12-19,,estimate,14997,14955.1,711.6,13699.4,14518.2,14820.1,15168.7,15453.2,16043.8
East of England,2021-12-20,,estimate,15384.5,15343.3,719.9,14068.7,14900.2,15193,15557.3,15840,16462.5
East of England,2021-12-21,,estimate,15675.2,15652.8,698.9,14466.5,15202.7,15492.1,15845.7,16129,16770.7
East of England,2021-12-22,,estimate,15860.3,15864.2,664.1,14779.1,15422.4,15694.5,16028.9,16306.9,16957.8
East of England,2021-12-23,,estimate,15936,15955.5,641.1,14933.7,15507.2,15771.8,16101.4,16376.7,17035.1
East of England,2021-12-24,,estimate,15880.3,15905,650.5,14887.4,15449.8,15708.3,16047.2,16331.3,17008.7
East of England,2021-12-25,,estimate,15653.7,15693.6,689.2,14634.7,15209.1,15485.8,15831.2,16136.2,16884.9
East of England,2021-12-26,,estimate,15247.2,15309.2,731.4,14211.8,14799.3,15070.7,15438.9,15767.7,16620.5
East of England,2021-12-27,,estimate,14681.3,14750,749,13646.7,14224.1,14514.8,14853.4,15195.9,16129.5
East of England,2021-12-28,,estimate,13954.3,14027.6,727.1,12962.4,13523.8,13789.3,14130.6,14446.8,15356.1
East of England,2021-12-29,,estimate,13094.1,13166.3,668.4,12184.1,12717.7,12945.2,13272.5,13556,14390
East of England,2021-12-30,,estimate,12151.4,12200.8,593.1,11303.3,11799.2,12027.6,12301.4,12565.5,13224
East of England,2021-12-31,,estimate,11145.1,11171.5,535.1,10327.5,10807.8,11019.5,11279,11509.8,12076.5
East of England,2022-01-01,,estimate,10107.1,10119.3,527.1,9285.7,9754.6,9972.6,10239.1,10466.4,11020.6
East of England,2022-01-02,,estimate,9073.3,9081,575.3,8164.3,8684.1,8921.5,9212.9,9467.7,10050.5
East of England,2022-01-03,,estimate based on partial data,8078.5,8086.1,657.8,7033.2,7620,7906.7,8242.3,8528.9,9200.3
East of England,2022-01-04,,estimate based on partial data,7149.8,7155.8,749.7,5969.2,6619.6,6952.2,7331.9,7658,8429.6
East of England,2022-01-05,,estimate based on partial data,6273.1,6303.2,836.1,4967.2,5715.7,6072.3,6509.7,6865.4,7723.8
East of England,2022-01-06,,estimate based on partial data,5486.6,5534.5,910.4,4100.2,4908.2,5265,5739.5,6139.2,7075.5
East of England,2022-01-07,,estimate based on partial data,4802.1,4850.5,971.1,3348.5,4191.2,4552.7,5057.7,5496.7,6491.4
East of England,2022-01-08,,estimate based on partial data,4182,4248.4,1019.1,2699,3550.9,3915.6,4439.9,4922.3,5978.9
East of England,2022-01-09,,estimate based on partial data,3622.1,3722.6,1056.4,2156.3,2990.2,3371,3892.3,4397.1,5584.8
East of England,2022-01-10,,estimate based on partial data,3136.2,3266.6,1085.6,1706.2,2518,2890.8,3413.9,3919.3,5230.1
East of England,2022-01-11,,forecast,2776.1,2914.2,1069.8,1422.8,2176.5,2532.5,3033.5,3535.9,4865.6
East of England,2022-01-12,,forecast,2447,2601.3,1049.6,1184.6,1877,2214.2,2695.4,3180.1,4527.8
East of England,2022-01-13,,forecast,2158.3,2323.9,1025.6,982.8,1617.5,1932.8,2396.3,2860.7,4218.5
East of England,2022-01-14,,forecast,1903.6,2078.3,999,815.1,1395.5,1687.6,2130.3,2576.8,3938.2
East of England,2022-01-15,,forecast,1679.7,1860.7,970.5,675.1,1199.7,1474.6,1892.6,2321,3671.5
East of England,2022-01-16,,forecast,1480.7,1667.9,940.9,559.1,1029.8,1287.8,1679.5,2088.9,3418.7
East of England,2022-01-17,,forecast,1304.3,1496.8,911,464.1,885.3,1124.1,1492,1877.3,3183.8
East of England,2022-01-18,,forecast,1150.3,1345,881.1,385,760.8,982.6,1325.4,1690.2,2968.3
East of England,2022-01-19,,forecast,1013.3,1210,851.9,319.6,654.8,857.1,1176.1,1523.1,2766.4
East of England,2022-01-20,,forecast,893,1090,823.4,264.8,563.8,747.5,1047.4,1370,2575.2
East of England,2022-01-21,,forecast,785,983.2,796.1,219.1,485,654.1,929.1,1234.2,2403.6
East of England,2022-01-22,,forecast,693.2,887.9,770.2,182.2,417.1,570.7,824.2,1111.5,2242.3
East of England,2022-01-23,,forecast,610.8,803,745.6,151.6,358.3,497.4,732.4,1002.1,2094.1
East of England,2022-01-24,,forecast,538.1,727.1,722.7,125.8,308.2,433.6,650.8,901.1,1951.2
England,2021-09-20,,estimate,26560.6,26628.4,1577,24204.6,25570.2,26171.8,26927.5,27599.7,29338.7
England,2021-09-21,,estimate,26488.4,26536.9,1456.1,24258.4,25548.4,26126.8,26833.6,27468.6,29039.2
England,2021-09-22,,estimate,26400.2,26454.2,1367.5,24270,25526.4,26092,26747.5,27353.2,28743
England,2021-09-23,,estimate,26432.9,26460.8,1302.8,24368.4,25557.1,26107.1,26762.1,27325.4,28642.2
England,2021-09-24,,estimate,26583,26593,1260.1,24573.4,25720,26236.8,26893.2,27423.8,28742.4
England,2021-09-25,,estimate,26835.4,26869.6,1237.4,24919.9,26019.7,26509.8,27160,27696.7,28942.3
England,2021-09-26,,estimate,27260.7,27300.9,1231.2,25357,26454.3,26949.2,27599.4,28108.5,29359.5
England,2021-09-27,,estimate,27872.6,27891.1,1237.3,25902.4,27061,27568.4,28188.3,28690.3,29971.6
