region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-14,,estimate,492.1,493.2,39.6,430.1,465.5,482.8,502.2,519.7,560.3
East of England,2021-06-15,,estimate,535.3,536,36.8,478.2,510.5,525.6,544.9,560.3,597.4
East of England,2021-06-16,,estimate,591.9,593.1,35.7,535.6,568.2,582.8,601,616.5,653.8
East of England,2021-06-17,,estimate,666.7,667.9,36.6,609.4,642.6,657.8,675.8,691.2,730.2
East of England,2021-06-18,,estimate,762.5,763.4,39.3,700.3,735.7,752.8,772.9,789.6,829
East of England,2021-06-19,,estimate,880.3,881.1,43.5,811,851.2,869.4,891.7,910.2,952.6
East of England,2021-06-20,,estimate,1019.3,1019.9,48.8,939.7,986.4,1007.7,1032,1052.6,1099.2
East of England,2021-06-21,,estimate,1175.7,1174.9,54.9,1085.4,1137.7,1160.9,1189.4,1211.5,1265
East of England,2021-06-22,,estimate,1336.9,1336.6,61.8,1236,1293.3,1320.9,1352.3,1378,1437.4
East of England,2021-06-23,,estimate,1491.5,1492,69.4,1377.5,1444.6,1474.3,1509,1536.6,1606.9
East of England,2021-06-24,,estimate,1629.2,1627.9,76.4,1503.9,1575.8,1608.7,1646.8,1676.6,1755
East of England,2021-06-25,,estimate,1733.9,1734.8,81,1604.7,1679.1,1713.9,1754.2,1786.7,1870.4
East of England,2021-06-26,,estimate,1808.6,1810.7,82.3,1680.5,1754.9,1787.8,1829.2,1865.2,1949.4
East of England,2021-06-27,,estimate,1860.3,1862.5,81.3,1733.2,1808.3,1840,1879.8,1915.6,1997.3
East of England,2021-06-28,,estimate,1901.2,1903.6,80.8,1774.7,1849.7,1880.7,1922.1,1956.8,2041.6
East of England,2021-06-29,,estimate,1949.2,1950.6,83.9,1814.5,1892.7,1928.3,1968.9,2006.5,2092.2
East of England,2021-06-30,,estimate,2018.9,2020.7,91.3,1872,1958.3,1996.4,2040.7,2081.7,2168.9
East of England,2021-07-01,,estimate,2126.3,2129.2,101.9,1964.6,2059.9,2100.3,2154.1,2196.7,2297.1
East of England,2021-07-02,,estimate,2286.6,2289.9,113.5,2103.3,2213.6,2257.5,2315.2,2364.3,2479.9
East of England,2021-07-03,,estimate,2508.8,2513.3,124.7,2309.3,2429.3,2478.2,2542.1,2596.4,2722.1
East of England,2021-07-04,,estimate,2801.2,2805.2,134.5,2587.6,2713.5,2768.5,2834.5,2893,3025
East of England,2021-07-05,,estimate,3156.7,3162.4,143.3,2935,3066,3123.8,3193.7,3253.6,3401.8
East of England,2021-07-06,,estimate,3561.4,3566.3,153.3,3323.6,3461.6,3524.9,3598.9,3665.8,3823.7
East of England,2021-07-07,,estimate,3973.1,3977,167.4,3711.8,3864.3,3930,4012.2,4085.4,4258.4
East of England,2021-07-08,,estimate,4327.7,4332.9,185.3,4035.7,4204.9,4280.8,4374.1,4453.5,4648.9
East of England,2021-07-09,,estimate,4560.6,4561.9,201,4241.9,4425.3,4508.6,4608.9,4692.3,4899
East of England,2021-07-10,,estimate,4604.5,4605.8,206.9,4264.1,4468.9,4552.1,4657.5,4741.2,4945.1
East of England,2021-07-11,,estimate,4446.4,4446.4,199.8,4117.9,4313,4395.4,4494.1,4578.5,4772.8
East of England,2021-07-12,,estimate,4113.3,4115.8,183.8,3814.7,3994.3,4069.5,4156.7,4235.9,4421.9
East of England,2021-07-13,,estimate,3679.8,3682.7,166,3416.2,3569.6,3638.5,3718.9,3790.4,3960.5
East of England,2021-07-14,,estimate,3220.1,3224.1,150.9,2987.2,3121.9,3182.6,3257.3,3321.8,3484
East of England,2021-07-15,,estimate,2797.7,2800.7,138.6,2579,2706.5,2761.8,2831.9,2892.4,3034.7
East of England,2021-07-16,,estimate,2443,2447.7,127.9,2244.5,2361.2,2412.7,2475.4,2532.9,2666.2
East of England,2021-07-17,,estimate,2173.1,2177.8,117.9,1995.6,2097.1,2144.3,2203,2254.5,2381.9
East of England,2021-07-18,,estimate,1984.3,1989.6,108.8,1821.3,1913.7,1955.6,2014.1,2057.9,2178.2
East of England,2021-07-19,,estimate,1868.8,1875.5,101.1,1720.3,1804.9,1843.3,1895.8,1942.8,2049.2
East of England,2021-07-20,,estimate,1820.5,1826.2,95.5,1679.1,1758.6,1796.6,1846.8,1890.9,1987.3
East of England,2021-07-21,,estimate,1829.4,1832.8,92.4,1686.8,1768.8,1806.4,1854.7,1894.7,1986.2
East of England,2021-07-22,,estimate,1884.8,1886.9,92.1,1739.4,1823.6,1860.1,1908.8,1947.5,2038.8
East of England,2021-07-23,,estimate,1976.1,1979.3,94.6,1827.1,1913.4,1952.1,2001.1,2041.6,2138.2
East of England,2021-07-24,,estimate,2096.6,2098.7,99.3,1939.5,2030.7,2071.4,2120.6,2162.9,2266.4
East of England,2021-07-25,,estimate,2228.7,2230.7,105.1,2060.9,2158.6,2203,2254,2299.1,2406
East of England,2021-07-26,,estimate,2354.3,2357.7,110.9,2178.8,2281.6,2328.7,2383.5,2431.1,2543.2
East of England,2021-07-27,,estimate,2460.2,2461.3,115.3,2277,2382.2,2430.4,2488.1,2535.9,2656.4
East of England,2021-07-28,,estimate,2525.7,2526.7,117.7,2339.2,2446.6,2496.4,2555.4,2603.1,2724.7
East of England,2021-07-29,,estimate,2545.8,2547.2,117.8,2358.4,2466.6,2515.1,2574.8,2622.8,2745.4
East of England,2021-07-30,,estimate,2522.4,2526.1,116.2,2347.4,2446.3,2493.4,2553.1,2603.3,2720.7
East of England,2021-07-31,,estimate,2472.3,2475.2,113.7,2294.3,2397.4,2443.4,2500.1,2549.2,2670.4
East of England,2021-08-01,,estimate,2406.9,2411,111.6,2231.5,2337.1,2381.3,2435.2,2482.8,2600.2
East of England,2021-08-02,,estimate,2347.6,2350.2,110.3,2174.5,2274.4,2318.9,2375.3,2421.8,2538.6
East of England,2021-08-03,,estimate,2301.1,2305.8,109.9,2132.6,2229.1,2274.3,2329.6,2379.9,2490.4
East of England,2021-08-04,,estimate,2283,2286.7,110.2,2111.6,2208.8,2255.9,2310.9,2359.6,2472.4
East of England,2021-08-05,,estimate,2293.8,2296.5,110.8,2117.9,2220.6,2265.3,2319.6,2370,2484.7
East of England,2021-08-06,,estimate,2331.4,2334.7,111.5,2157.8,2259.8,2304.1,2358,2407.7,2522.8
East of England,2021-08-07,,estimate,2392.8,2396.8,112.7,2217.9,2319.3,2366.6,2421.5,2471.9,2585.3
East of England,2021-08-08,,estimate,2471.2,2474.1,114.6,2289.4,2395.8,2443.3,2500.9,2550.5,2662.3
East of England,2021-08-09,,estimate,2554,2554.9,117.8,2365.3,2473.4,2524.1,2581.5,2630.7,2751.6
East of England,2021-08-10,,estimate,2624.2,2625,121.7,2431.6,2542,2592.7,2652,2701.3,2830.6
East of England,2021-08-11,,estimate,2667.1,2670.8,125,2473.9,2585.8,2634.5,2699.1,2752,2880.6
East of England,2021-08-12,,estimate,2678.1,2682.2,125.8,2481.4,2597.2,2646.8,2709.5,2766,2895.6
East of England,2021-08-13,,estimate,2651.6,2655.7,122.9,2456,2573.2,2621.4,2683.5,2736.7,2863
East of England,2021-08-14,,estimate,2593.2,2595.6,117.1,2405.8,2516.1,2563.3,2623.7,2673.5,2791.2
East of England,2021-08-15,,estimate,2510.3,2513.1,110.4,2332.6,2438,2482.1,2538.6,2586.7,2700.1
East of England,2021-08-16,,estimate,2419.3,2423,105.5,2252.5,2351,2393.6,2446.2,2493.4,2600.1
East of England,2021-08-17,,estimate,2337.8,2340.4,103.9,2177.3,2268,2310.9,2363.3,2409.2,2518.2
East of England,2021-08-18,,estimate,2273.1,2278,105.1,2110.7,2205.1,2248.1,2301.7,2345.6,2458.2
East of England,2021-08-19,,estimate,2239.8,2245.1,107.7,2075.6,2170.8,2215,2268.7,2314,2431
East of England,2021-08-20,,estimate,2244.6,2247.2,110.3,2073.1,2171.5,2215.9,2271.6,2317.4,2438.1
East of England,2021-08-21,,estimate,2282.7,2286.8,112.2,2108.7,2208.8,2255.3,2311.1,2357.7,2479.2
East of England,2021-08-22,,estimate,2359.1,2362.8,113.5,2183.1,2285,2330.1,2389.7,2437,2556.5
East of England,2021-08-23,,estimate,2467.7,2470.7,114.7,2288.2,2389.7,2440.4,2496.3,2547.2,2658.9
East of England,2021-08-24,,estimate,2600.8,2601.2,117.2,2416.6,2520.1,2570,2628.2,2680.1,2795.5
East of England,2021-08-25,,estimate,2738.8,2739.9,121.6,2545.6,2657,2707.8,2768.5,2818.1,2938.7
East of England,2021-08-26,,estimate,2865.7,2867.5,127.7,2661.7,2781.9,2832.9,2897.6,2953.3,3075.8
East of England,2021-08-27,,estimate,2960.9,2962,133.3,2750,2870.7,2925.4,2994.6,3051.5,3180.2
East of England,2021-08-28,,estimate,3001.3,3003.6,136.2,2784.7,2911.2,2967.1,3034.7,3095.2,3227.3
East of England,2021-08-29,,estimate,2978.7,2980.3,135,2765.1,2887.8,2944.3,3013,3070.4,3207.4
East of England,2021-08-30,,estimate,2891.8,2892.4,130.6,2683,2803.4,2858.4,2926.7,2979.2,3106.9
East of England,2021-08-31,,estimate,2750.9,2752.5,124.7,2550.9,2667.6,2720.5,2783.4,2837.3,2956.1
East of England,2021-09-01,,estimate,2578.7,2581.6,118.8,2389.9,2500.4,2548.9,2609.2,2661.6,2778.8
East of England,2021-09-02,,estimate,2399.4,2403.2,113.2,2217.9,2328.4,2372.7,2427,2480,2594.8
East of England,2021-09-03,,estimate,2235.5,2238.1,107.7,2062.5,2166.7,2209.3,2262,2308.7,2422.2
East of England,2021-09-04,,estimate,2100.2,2101.3,102.5,1935.9,2030.8,2074.8,2125.3,2167.3,2275.1
East of England,2021-09-05,,estimate,1999.7,2002.1,98.2,1846.1,1935.5,1976.1,2025.8,2066.2,2165.3
East of England,2021-09-06,,estimate,1944,1945.6,95.5,1793,1880.9,1918.5,1967.5,2008.1,2105.5
East of England,2021-09-07,,estimate,1931.2,1933.7,95.1,1784.2,1868.1,1908.7,1954.7,1995.2,2094.9
East of England,2021-09-08,,estimate,1966.2,1966.7,97,1810.4,1899.1,1941,1987.9,2028.6,2131.2
East of England,2021-09-09,,estimate,2042.3,2043.7,100.5,1882.3,1974.7,2017.4,2066.5,2109,2214.8
East of England,2021-09-10,,estimate,2161.6,2162.4,105.1,1990,2089.9,2137.1,2186.1,2232,2338.1
East of England,2021-09-11,,estimate,2317.3,2318.1,110.1,2138.3,2240.6,2290.8,2343.8,2392.1,2500.3
East of England,2021-09-12,,estimate,2502.3,2502,115.6,2315.6,2421.1,2472.3,2530.3,2579.8,2694.3
East of England,2021-09-13,,estimate,2699.6,2700.4,122.5,2500.2,2618,2669.2,2729.2,2780.3,2899.4
East of England,2021-09-14,,estimate,2894.7,2894.7,131.6,2686.9,2805.4,2860.8,2924.2,2978.7,3110.6
East of England,2021-09-15,,estimate,3061.8,3063.1,142.7,2841.6,2963.6,3025,3095,3155.4,3302.7
East of England,2021-09-16,,estimate,3180.9,3185,152.8,2947.2,3081.2,3141.5,3221.8,3286.3,3441.4
East of England,2021-09-17,,estimate,3241.5,3246.8,158.1,2997.6,3139.2,3201.9,3284.3,3351.8,3510.1
East of England,2021-09-18,,estimate,3238.5,3245.9,156.4,3000.2,3140.9,3201.2,3283,3346.6,3510
East of England,2021-09-19,,estimate,3183.3,3191.4,149.3,2956.3,3089.4,3147.4,3223.4,3289.8,3446.1
East of England,2021-09-20,,estimate,3098.6,3101.8,142.2,2880.6,3002.7,3060.2,3134.1,3196.1,3342.3
East of England,2021-09-21,,estimate,2995.3,2999.5,141.1,2772.9,2902.2,2960.6,3032.2,3093.2,3238.3
East of England,2021-09-22,,estimate,2901.4,2906.5,148.2,2666.9,2807.3,2866.7,2938.7,3004.6,3159.3
East of England,2021-09-23,,estimate,2835.7,2841.2,160.4,2586.1,2731.2,2797.4,2878.6,2943.6,3120.5
East of England,2021-09-24,,estimate,2812.9,2818.3,173.1,2542,2699.2,2768.9,2856.6,2930.9,3115.1
East of England,2021-09-25,,estimate,2842.5,2849.6,182.5,2554.9,2723,2797.6,2888.9,2973.1,3160.1
East of England,2021-09-26,,estimate,2940.7,2946.3,187.2,2650.3,2817.9,2894,2988.1,3073,3261.8
East of England,2021-09-27,,estimate based on partial data,3117.9,3120.9,192.2,2812.4,2985.5,3068.3,3164,3250.1,3445.9
