region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-15,,estimate,165.9,166.5,13.8,145,157.1,162.6,169.7,175.3,189.5
East of England,2021-05-16,,estimate,165,165.4,12.1,146.3,157.3,162.1,167.9,173.3,185.8
East of England,2021-05-17,,estimate,163.9,164.3,10.8,147.1,157,161.4,166.7,171.4,182.4
East of England,2021-05-18,,estimate,163.8,164,9.9,148.1,157.1,161.3,166.2,170.6,180.9
East of England,2021-05-19,,estimate,164.9,165.1,9.5,149.9,158.6,162.6,167.3,171.3,181.2
East of England,2021-05-20,,estimate,167.7,167.8,9.3,152.9,161.4,165.4,170.1,173.9,183.2
East of England,2021-05-21,,estimate,172.1,172.3,9.3,157.2,166.1,169.7,174.5,178.6,187.6
East of England,2021-05-22,,estimate,178.5,178.7,9.6,163.2,172.2,176.1,180.8,185.2,194.7
East of England,2021-05-23,,estimate,186.8,187.2,10,171.1,180.3,184.4,189.4,193.9,203.9
East of England,2021-05-24,,estimate,197.2,197.5,10.6,180.4,190.3,194.5,199.8,204.6,215.1
East of England,2021-05-25,,estimate,209.1,209.7,11.3,191.8,201.9,206.5,212,217.3,228.7
East of England,2021-05-26,,estimate,222.9,223.4,11.9,204.6,215.3,220.1,226.2,231.3,243.7
East of England,2021-05-27,,estimate,238,238.4,12.4,218.4,229.9,235,241.1,246.8,259.6
East of England,2021-05-28,,estimate,253.9,254.3,12.8,233.7,245.6,250.8,257.1,262.7,276
East of England,2021-05-29,,estimate,270.2,270.5,13.3,249,261.4,267,273.5,279,292.9
East of England,2021-05-30,,estimate,286.5,286.7,13.8,264.3,277.2,283,289.6,295.6,310.2
East of England,2021-05-31,,estimate,301.9,302.1,14.5,279.2,292,298.4,305.4,311.6,326.7
East of England,2021-06-01,,estimate,316.4,316.5,15.2,291.8,305.9,312.3,320.1,326.5,342.1
East of England,2021-06-02,,estimate,329.1,329.3,15.9,303.8,318.5,324.9,333.2,339.7,355.8
East of England,2021-06-03,,estimate,340.1,340.4,16.4,314.4,329.3,336.1,344,351.1,367.8
East of England,2021-06-04,,estimate,349.3,349.7,16.6,323,338.8,345.4,353.1,360.2,377.8
East of England,2021-06-05,,estimate,356.8,357.4,16.9,330.2,346.6,353,361,368,386.1
East of England,2021-06-06,,estimate,363.4,363.9,17.1,336.6,352.4,359.3,367.7,374.7,392.5
East of England,2021-06-07,,estimate,369.2,370,17.5,342.7,358.1,365,374.1,381.1,399.9
East of England,2021-06-08,,estimate,375.7,376.5,18,348.4,364.3,371.1,380.6,388.1,407.5
East of England,2021-06-09,,estimate,383.9,384.5,18.4,355.9,371.8,379.1,388.8,396.7,416.3
East of England,2021-06-10,,estimate,394.8,395.4,18.8,365.7,382.4,389.9,399.5,407.7,427.5
East of England,2021-06-11,,estimate,409.8,410.5,19.4,380.1,397.1,404.8,415.1,423,443.6
East of England,2021-06-12,,estimate,430.8,431.6,20.2,399.9,417.7,425.5,436,444.9,465.6
East of England,2021-06-13,,estimate,459.6,460.5,21.5,426.5,445.5,454.5,465.1,474.7,497.2
East of England,2021-06-14,,estimate,498.5,499.2,23.4,462.5,483,492.7,504.2,514.5,539.1
East of England,2021-06-15,,estimate,549.3,550,25.8,509.7,532.2,542.6,555.7,566.8,593.7
East of England,2021-06-16,,estimate,614.6,615.1,28.6,569.7,595.9,606.8,621.5,633.4,662.3
East of England,2021-06-17,,estimate,695,696.5,31.8,646.2,674.8,687.9,703.5,717.2,749.7
East of England,2021-06-18,,estimate,794.8,795.5,35.2,740,771.8,786.2,802.9,818.3,854.4
East of England,2021-06-19,,estimate,911.1,911.8,39.3,848.3,885.7,901.6,921.4,937.4,977.2
East of England,2021-06-20,,estimate,1043.5,1043.1,44.7,969.2,1012.8,1032,1053.8,1073,1116.3
East of England,2021-06-21,,estimate,1184.2,1183.9,51.6,1100.7,1148.9,1170.6,1196.1,1218.6,1268.7
East of England,2021-06-22,,estimate,1325.2,1326.6,59.6,1228.4,1286.7,1310.9,1340.7,1366.2,1427.1
East of England,2021-06-23,,estimate,1460.8,1461.8,67.1,1353.2,1416.8,1444,1477.7,1504.8,1575.4
East of England,2021-06-24,,estimate,1579.7,1581.6,72.2,1463.9,1533,1562,1597.3,1628.3,1701.8
East of England,2021-06-25,,estimate,1678.3,1681.5,74.3,1561.9,1632.2,1661.2,1697.1,1730.5,1806.6
East of England,2021-06-26,,estimate,1760.3,1762.2,74.3,1640.9,1713.1,1741.3,1777.8,1809.9,1887
East of England,2021-06-27,,estimate,1827.7,1830,74.8,1711.3,1780,1809,1847.2,1877.1,1956.5
East of England,2021-06-28,,estimate,1893.8,1895.2,78.4,1773.1,1841.7,1873.7,1912.8,1945.5,2030.5
East of England,2021-06-29,,estimate,1968.7,1970.1,86,1836.4,1911,1945.7,1990,2025.6,2112.5
East of England,2021-06-30,,estimate,2063.2,2067.4,96.6,1916,2000.7,2040.3,2089.2,2130.5,2226.8
East of England,2021-07-01,,estimate,2193.9,2199.2,108.2,2029.1,2125.5,2167.4,2222.5,2269.3,2380.5
East of England,2021-07-02,,estimate,2370.3,2375.8,119.4,2189.7,2295.1,2338.8,2401.2,2453.8,2578.6
East of England,2021-07-03,,estimate,2599.1,2604.6,128.8,2404,2515.8,2567.5,2631.7,2687.2,2821.9
East of England,2021-07-04,,estimate,2882.3,2888.1,136.2,2672.7,2793.7,2851.3,2919.8,2974.4,3116
East of England,2021-07-05,,estimate,3216.9,3220,142.6,2993.5,3121.8,3180.9,3256.9,3313.1,3456
East of England,2021-07-06,,estimate,3577.7,3581.2,151,3338.7,3476.8,3536.9,3617.8,3683,3829.8
East of England,2021-07-07,,estimate,3928.9,3935.8,164.2,3674.3,3820.5,3888.4,3972.8,4044.8,4213.3
East of England,2021-07-08,,estimate,4227,4233.3,181.8,3951.3,4108.3,4182.7,4273,4354.2,4544.5
East of England,2021-07-09,,estimate,4413,4418,197.8,4101,4283.6,4362.8,4464,4548.3,4751.5
East of England,2021-07-10,,estimate,4442.6,4447,204.6,4113.6,4309.1,4392,4496.2,4583.6,4782.6
