region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-06,,estimate,2103.4,2101.7,135.4,1875.7,2014.6,2071.3,2138.6,2191.7,2317.9
East of England,2021-09-07,,estimate,2127.4,2126.6,128.1,1916.1,2041.3,2095.3,2159.5,2212.1,2336.9
East of England,2021-09-08,,estimate,2173.9,2172.8,122.3,1975.6,2089.1,2140.1,2202.9,2254,2375.3
East of England,2021-09-09,,estimate,2238.3,2238.5,115.8,2051.6,2160.9,2206.9,2267,2316.1,2433
East of England,2021-09-10,,estimate,2321.1,2321.7,108.2,2147.1,2248.7,2291.8,2347.6,2394.8,2504
East of England,2021-09-11,,estimate,2419.8,2419.6,101.2,2253.8,2350.9,2392.9,2446.6,2487.6,2587.8
East of England,2021-09-12,,estimate,2529.4,2528,97.4,2369.5,2460.9,2503,2552,2592.5,2690.4
East of England,2021-09-13,,estimate,2638,2641.5,99.3,2481,2575.1,2614.8,2664.1,2706.8,2811.4
East of England,2021-09-14,,estimate,2749.2,2753.6,106.7,2587.1,2680.8,2722.9,2777,2822.8,2938.4
East of England,2021-09-15,,estimate,2850.7,2857.3,116.7,2676.8,2777.3,2821.6,2880.8,2930.5,3059
East of England,2021-09-16,,estimate,2938.4,2946.2,125.3,2750,2858.6,2909.8,2971.7,3027.8,3159.9
East of England,2021-09-17,,estimate,3009.4,3015.5,129.7,2810.7,2925.6,2976.9,3044,3102,3239.4
East of England,2021-09-18,,estimate,3058.3,3063,128.9,2858.5,2974.1,3023.4,3092.5,3147,3285
East of England,2021-09-19,,estimate,3084,3089.3,124.2,2894.1,3003.4,3051.4,3118.5,3170,3302.9
East of England,2021-09-20,,estimate,3093.7,3098.1,118.5,2909.5,3019.6,3066.1,3122.5,3175.4,3303.7
East of England,2021-09-21,,estimate,3092.6,3095.3,115.1,2911.4,3018.5,3064.3,3120,3170.7,3292.2
East of England,2021-09-22,,estimate,3088.5,3087.9,115.9,2899.8,3009.4,3059.5,3116.1,3163.7,3280.4
East of England,2021-09-23,,estimate,3084.6,3083.3,120.4,2886.9,3001.3,3054.3,3114,3164.3,3280.4
East of England,2021-09-24,,estimate,3089.2,3088.3,126.4,2880,3002.4,3058.1,3120.4,3174.7,3295.4
East of England,2021-09-25,,estimate,3107,3108.6,131.8,2893.2,3020.7,3075.2,3142,3196.3,3324.7
East of England,2021-09-26,,estimate,3145,3148.7,135.2,2924,3061.5,3113.3,3180.7,3237.8,3373.4
East of England,2021-09-27,,estimate,3207.8,3211.6,136.3,2982.9,3122.1,3173.9,3243.6,3302.1,3436.9
East of England,2021-09-28,,estimate,3296.8,3298.9,135.8,3076.4,3206.5,3260.9,3333.2,3390.4,3522.1
East of England,2021-09-29,,estimate,3409.2,3410.4,135,3189.9,3315.9,3375.7,3446.4,3502.2,3630.6
East of England,2021-09-30,,estimate,3544.4,3544.4,135.7,3322.1,3450.7,3508,3580.5,3634.5,3765.2
East of England,2021-10-01,,estimate,3696.7,3697.1,139.3,3473.4,3601.3,3659.6,3731.9,3791.4,3927.8
East of England,2021-10-02,,estimate,3861.3,3863,145.9,3630.2,3764.1,3824.1,3895.9,3959.6,4104.8
East of England,2021-10-03,,estimate,4031,4034.8,154.6,3790.2,3928.2,3993.3,4068.1,4134.8,4298
East of England,2021-10-04,,estimate,4196.6,4204.1,163.3,3946.6,4093.1,4157.5,4237.7,4309.8,4483.4
East of England,2021-10-05,,estimate,4352.6,4362.3,170.1,4097.5,4245.8,4312.8,4398.5,4471.4,4653.3
East of England,2021-10-06,,estimate,4493.2,4501.5,173.8,4235.4,4385,4451.3,4538.3,4611.4,4805.5
East of England,2021-10-07,,estimate,4611.7,4615.6,174.5,4343.3,4499.2,4566.9,4653,4722.8,4918
East of England,2021-10-08,,estimate,4698.3,4701,173.4,4426.1,4583.6,4655.2,4741.2,4811.4,4991.7
East of England,2021-10-09,,estimate,4753.4,4756.6,172.6,4483.4,4639.4,4714.2,4796.4,4869.9,5042.3
East of England,2021-10-10,,estimate,4781.4,4783.7,173.6,4506,4668.6,4739.5,4824.6,4899.4,5070.8
