region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,241,204,282,226,256
East Midlands,2020-06-03,estimate,237,197,275,221,252
East Midlands,2020-06-04,estimate,233,193,270,213,244
East Midlands,2020-06-05,estimate,229,188,264,214,244
East Midlands,2020-06-06,estimate,225,188,263,211,240
East Midlands,2020-06-07,estimate,220,186,259,208,237
East Midlands,2020-06-08,estimate,216,182,253,203,231
East Midlands,2020-06-09,estimate,213,176,246,198,226
East Midlands,2020-06-10,estimate,208,173,243,194,220
East Midlands,2020-06-11,estimate,205,169,238,191,217
East Midlands,2020-06-12,estimate,202,166,233,186,212
East Midlands,2020-06-13,estimate,198,164,230,182,208
East Midlands,2020-06-14,estimate,194,161,225,181,207
East Midlands,2020-06-15,estimate,191,157,221,174,200
East Midlands,2020-06-16,estimate,187,156,220,172,197
East Midlands,2020-06-17,estimate,183,155,217,169,195
East Midlands,2020-06-18,estimate,180,152,213,166,190
East Midlands,2020-06-19,estimate,176,147,207,165,189
East Midlands,2020-06-20,estimate,172,144,201,160,182
East Midlands,2020-06-21,estimate,168,140,197,156,178
East Midlands,2020-06-22,estimate,164,135,190,151,172
East Midlands,2020-06-23,estimate,159,133,185,147,168
East Midlands,2020-06-24,estimate,155,128,180,147,167
East Midlands,2020-06-25,estimate,151,126,176,140,159
East Midlands,2020-06-26,estimate,147,125,173,136,155
East Midlands,2020-06-27,estimate,143,120,167,132,150
East Midlands,2020-06-28,estimate,139,118,163,128,146
East Midlands,2020-06-29,estimate,135,112,157,126,143
East Midlands,2020-06-30,estimate,131,110,153,122,139
East Midlands,2020-07-01,estimate,127,107,149,117,133
East Midlands,2020-07-02,estimate,124,104,145,114,130
East Midlands,2020-07-03,estimate,121,101,141,111,126
East Midlands,2020-07-04,estimate,117,100,138,109,124
East Midlands,2020-07-05,estimate,114,97,135,104,119
East Midlands,2020-07-06,estimate,112,95,131,103,118
East Midlands,2020-07-07,estimate,109,93,129,100,115
East Midlands,2020-07-08,estimate,107,90,126,98,112
East Midlands,2020-07-09,estimate,105,88,123,97,111
East Midlands,2020-07-10,estimate,103,86,121,96,110
East Midlands,2020-07-11,estimate,101,83,119,96,109
East Midlands,2020-07-12,estimate,100,83,118,93,106
East Midlands,2020-07-13,estimate,99,81,115,94,107
East Midlands,2020-07-14,estimate,98,81,115,92,106
East Midlands,2020-07-15,estimate,98,80,114,93,106
East Midlands,2020-07-16,estimate,97,81,115,91,104
East Midlands,2020-07-17,estimate,97,81,115,91,104
East Midlands,2020-07-18,estimate,98,81,115,89,103
East Midlands,2020-07-19,estimate,98,81,116,93,107
East Midlands,2020-07-20,estimate,99,82,118,94,108
East Midlands,2020-07-21,estimate,101,84,120,94,109
East Midlands,2020-07-22,estimate,103,85,122,95,111
East Midlands,2020-07-23,estimate,105,86,124,96,112
East Midlands,2020-07-24,estimate,108,89,128,100,116
East Midlands,2020-07-25,estimate,111,92,133,101,118
East Midlands,2020-07-26,estimate,115,94,137,106,122
East Midlands,2020-07-27,estimate,120,98,142,110,127
East Midlands,2020-07-28,estimate,125,102,148,115,133
East Midlands,2020-07-29,estimate,131,106,154,120,139
East Midlands,2020-07-30,estimate based on partial data,138,112,163,127,147
East Midlands,2020-07-31,estimate based on partial data,145,120,172,131,152
East Midlands,2020-08-01,estimate based on partial data,154,124,181,140,164
East Midlands,2020-08-02,estimate based on partial data,163,130,194,149,176
East Midlands,2020-08-03,estimate based on partial data,175,137,211,158,190
East Midlands,2020-08-04,estimate based on partial data,188,139,230,169,208
East Midlands,2020-08-05,estimate based on partial data,201,141,253,176,223
East Midlands,2020-08-06,estimate based on partial data,215,147,288,178,238
