region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-21,,estimate,2207.6,2203.4,124.5,1992.6,2122.9,2175.2,2238.9,2289.1,2399.4
East of England,2021-07-22,,estimate,2199.6,2196.3,115.3,2000,2119.3,2169,2228.7,2275.7,2381.2
East of England,2021-07-23,,estimate,2202.7,2201.2,108.3,2018.9,2127.1,2172.9,2230.7,2274.4,2376
East of England,2021-07-24,,estimate,2217,2215.5,102.2,2046.9,2145.7,2189.1,2242.5,2283,2385.2
East of England,2021-07-25,,estimate,2237.5,2237,96.8,2082.8,2170.3,2213.4,2260.4,2300.6,2395.9
East of England,2021-07-26,,estimate,2263.1,2263.2,92.8,2114.7,2200.2,2239.1,2284.9,2324.1,2420
East of England,2021-07-27,,estimate,2288.7,2291.4,90.4,2145.5,2230,2266.1,2312.6,2351.5,2447.3
East of England,2021-07-28,,estimate,2316.2,2318.9,89.7,2174.5,2257.4,2295.2,2339.1,2378.3,2471.1
East of England,2021-07-29,,estimate,2342.1,2343.5,90,2200.1,2283.8,2320.3,2363.5,2400.5,2493.9
East of England,2021-07-30,,estimate,2362.9,2364,90.5,2219.7,2302,2339.4,2385.6,2421,2515.1
East of England,2021-07-31,,estimate,2378,2380,90.8,2235.8,2319.6,2354.4,2400.7,2437.6,2534
East of England,2021-08-01,,estimate,2391.8,2392.4,91.1,2247.3,2330.2,2367.3,2413,2450.2,2543.2
East of England,2021-08-02,,estimate,2401.3,2402.7,91.9,2255.1,2340.2,2379,2423.6,2461.7,2557.6
East of England,2021-08-03,,estimate,2411.6,2412.9,93.5,2259.9,2350.3,2388.7,2433.8,2474.1,2569.1
East of England,2021-08-04,,estimate,2423.7,2424.6,95.2,2268.3,2361.7,2400.9,2446.6,2486.1,2583.6
East of England,2021-08-05,,estimate,2438.1,2439.1,96.2,2278.9,2374.3,2414,2461.7,2501.4,2601
East of England,2021-08-06,,estimate,2454.7,2456.8,96.1,2297.6,2392.4,2432.3,2477.5,2519.3,2618.6
East of England,2021-08-07,,estimate,2474.6,2476.7,95.1,2324.7,2412.4,2451.8,2498.6,2539.1,2637.3
East of England,2021-08-08,,estimate,2494.8,2497.2,94.4,2348.1,2432.1,2471.5,2521,2558.7,2655.8
East of England,2021-08-09,,estimate,2513.6,2515.6,95.4,2366.9,2449.3,2489.8,2537.3,2580,2678.1
East of England,2021-08-10,,estimate,2525.7,2528.8,98.6,2372.7,2460.3,2500,2550.8,2592.9,2692.5
East of England,2021-08-11,,estimate,2528.4,2534,102.4,2373.3,2463,2502.5,2555.2,2603.9,2705.7
East of England,2021-08-12,,estimate,2521.9,2529.1,104.5,2366.9,2455.8,2497.5,2549.2,2599.6,2706.9
East of England,2021-08-13,,estimate,2508.6,2513.8,103.2,2355.3,2442.4,2483,2532.1,2579.9,2694
East of England,2021-08-14,,estimate,2484.8,2489.8,98.8,2336.2,2422.7,2461,2510.2,2551.1,2658
East of England,2021-08-15,,estimate,2456.9,2460.5,94.2,2310.1,2395.7,2434.5,2481.6,2520,2623.9
East of England,2021-08-16,,estimate,2427.3,2430.8,93.4,2281.9,2365.8,2404.4,2451.2,2494.6,2589
East of England,2021-08-17,,estimate,2402,2406.1,98.8,2251.9,2338,2378.1,2428.4,2470.7,2574.3
East of England,2021-08-18,,estimate,2388,2391.6,108.4,2219.6,2316,2360.9,2415.6,2464,2574.8
East of England,2021-08-19,,estimate,2390,2391.4,118,2202.6,2308.8,2359.3,2419.6,2470.6,2586.8
