region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-20,estimate,75,75,9,72,76,67,79,59,90
East Midlands,2020-07-21,estimate,76,77,9,74,79,70,82,61,91
East Midlands,2020-07-22,estimate,79,79,9,76,81,73,85,64,94
East Midlands,2020-07-23,estimate,82,82,9,80,85,75,87,67,97
East Midlands,2020-07-24,estimate,85,85,9,83,87,78,90,71,100
East Midlands,2020-07-25,estimate,89,89,9,87,91,82,95,75,105
East Midlands,2020-07-26,estimate,93,94,9,89,94,86,98,79,109
East Midlands,2020-07-27,estimate,97,98,10,92,97,90,103,81,113
East Midlands,2020-07-28,estimate,102,102,11,96,101,94,109,85,120
East Midlands,2020-07-29,estimate,106,106,11,103,109,98,114,87,124
East Midlands,2020-07-30,estimate,109,110,12,104,111,101,118,88,129
East Midlands,2020-07-31,estimate,112,112,13,110,116,101,119,89,133
East Midlands,2020-08-01,estimate,114,114,14,111,118,102,121,90,136
East Midlands,2020-08-02,estimate,114,114,14,113,120,101,121,90,136
East Midlands,2020-08-03,estimate,113,113,14,108,115,103,123,90,136
East Midlands,2020-08-04,estimate,111,111,14,106,113,102,121,90,133
East Midlands,2020-08-05,estimate,108,108,13,105,111,98,115,89,129
East Midlands,2020-08-06,estimate,104,105,11,101,106,95,110,87,123
East Midlands,2020-08-07,estimate,100,101,10,96,101,93,106,84,117
East Midlands,2020-08-08,estimate,96,96,10,93,97,88,101,81,112
East Midlands,2020-08-09,estimate,91,92,9,89,93,85,97,76,105
East Midlands,2020-08-10,estimate,87,88,9,85,90,81,93,74,103
East Midlands,2020-08-11,estimate,84,84,9,79,83,77,89,70,100
East Midlands,2020-08-12,estimate,81,82,10,75,79,73,86,66,98
East Midlands,2020-08-13,estimate,78,79,11,73,78,72,85,62,96
East Midlands,2020-08-14,estimate,77,78,11,72,77,69,83,60,97
East Midlands,2020-08-15,estimate,76,77,12,70,75,66,81,58,96
East Midlands,2020-08-16,estimate,76,78,12,69,75,65,80,58,97
East Midlands,2020-08-17,estimate,77,79,13,74,79,67,83,58,99
East Midlands,2020-08-18,estimate,80,81,13,71,78,70,86,60,102
East Midlands,2020-08-19,estimate,83,85,13,74,81,73,89,64,106
East Midlands,2020-08-20,estimate,88,89,14,78,84,77,94,68,111
East Midlands,2020-08-21,estimate,94,95,14,86,92,85,102,74,117
East Midlands,2020-08-22,estimate,101,102,13,96,102,93,110,81,124
East Midlands,2020-08-23,estimate,110,111,13,105,111,100,118,89,132
East Midlands,2020-08-24,estimate,121,122,13,115,122,112,130,99,143
East Midlands,2020-08-25,estimate,133,134,14,131,138,125,143,112,157
East Midlands,2020-08-26,estimate,147,148,14,142,149,138,157,125,172
East Midlands,2020-08-27,estimate,162,163,16,157,164,151,172,136,188
East Midlands,2020-08-28,estimate,178,179,18,168,177,165,189,148,207
East Midlands,2020-08-29,estimate,194,195,21,183,193,179,206,161,228
East Midlands,2020-08-30,estimate,210,211,24,206,218,195,226,173,249
East Midlands,2020-08-31,estimate,226,227,26,215,228,209,244,184,270
East Midlands,2020-09-01,estimate,240,241,28,233,247,222,259,195,288
East Midlands,2020-09-02,estimate,252,253,29,243,257,233,271,206,302
East Midlands,2020-09-03,estimate,261,262,30,253,267,236,275,216,314
East Midlands,2020-09-04,estimate,267,269,30,254,268,247,286,220,318
East Midlands,2020-09-05,estimate,271,273,29,259,273,252,291,222,318
East Midlands,2020-09-06,estimate,274,275,29,264,278,254,292,226,319
East Midlands,2020-09-07,estimate,274,275,28,260,274,253,290,231,320
East Midlands,2020-09-08,estimate,272,274,28,261,275,254,291,227,317
