region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-02,,estimate,5432.6,5428.8,293.3,4955.1,5232.3,5357.4,5507.6,5627.8,5904.8
East of England,2021-01-03,,estimate,5185.7,5185.7,274.7,4745.2,4997.2,5116.8,5255.3,5371.7,5630.2
East of England,2021-01-04,,estimate,4949.5,4950.6,257.5,4537.8,4775.4,4883,5014,5122.1,5376.6
East of England,2021-01-05,,estimate,4727,4727,241.1,4334.9,4561.7,4666.7,4783.9,4884.4,5126.1
East of England,2021-01-06,,estimate,4513.7,4515.9,225.4,4148.8,4361.8,4458.3,4569.3,4667.6,4888.9
East of England,2021-01-07,,estimate,4314.5,4316.5,210.3,3971.2,4173,4262.8,4369.3,4452.4,4666.9
East of England,2021-01-08,,estimate,4125.3,4127.9,196.2,3805.8,3997.2,4076,4174.5,4258.2,4456.2
East of England,2021-01-09,,estimate,3944.1,3948.7,183.3,3653,3826.5,3898.8,3991.1,4070.3,4255.7
East of England,2021-01-10,,estimate,3773.9,3777.8,171.9,3503.4,3659.6,3731.6,3819.4,3892.6,4068
East of England,2021-01-11,,estimate,3610.4,3613.9,162,3357.5,3500.4,3570.6,3652.7,3720.7,3888
East of England,2021-01-12,,estimate,3454.2,3455.8,153.6,3213.1,3347.7,3412.4,3492.5,3557.9,3712
East of England,2021-01-13,,estimate,3300,3302.8,146.3,3072.5,3201.6,3259.8,3337.8,3398.3,3550.4
East of England,2021-01-14,,estimate,3148.2,3154.1,139.9,2934.2,3057.5,3114,3185.2,3247.8,3390.8
East of England,2021-01-15,,estimate,3003.6,3009.1,134,2797.6,2917.2,2969.3,3038.3,3097.9,3231.8
East of England,2021-01-16,,estimate,2861.1,2867.7,128.4,2666.7,2779.7,2829.7,2896.1,2950.7,3082.6
East of England,2021-01-17,,estimate,2723,2729.5,122.9,2541,2645.8,2693.8,2754.8,2809.1,2936.3
East of England,2021-01-18,,estimate,2588.6,2594.7,117.2,2415.6,2512.9,2559.2,2618.6,2670.4,2794.9
East of England,2021-01-19,,estimate,2457,2463.4,111.4,2293.9,2384.9,2431.4,2486.7,2532,2656.2
East of England,2021-01-20,,estimate,2331.8,2335.7,105.5,2173.1,2261.7,2306.6,2357.3,2401.6,2517.4
East of England,2021-01-21,,estimate,2208.9,2212,99.3,2058.7,2142.6,2184.5,2232.8,2273.7,2383.4
East of England,2021-01-22,,estimate,2090,2092.6,93.2,1948.3,2028.4,2066.4,2112.5,2150.9,2253.1
East of England,2021-01-23,,estimate,1975,1977.9,87.3,1841.8,1918.9,1954.6,1996.5,2032,2129.8
East of England,2021-01-24,,estimate,1865.2,1868.2,81.7,1739.5,1812.9,1846.1,1884.5,1921.1,2009.6
East of England,2021-01-25,,estimate,1762.2,1763.8,76.7,1643,1710.8,1743,1779.9,1814.7,1894.6
East of England,2021-01-26,,estimate,1663.6,1665.2,72.4,1550.1,1615.1,1646.2,1681.6,1713.3,1786
East of England,2021-01-27,,estimate,1571.2,1572.6,68.8,1461.7,1524.8,1553.8,1588.8,1618.3,1687.4
East of England,2021-01-28,,estimate,1484.9,1486.2,66.1,1378.9,1441.1,1468.5,1501.9,1530,1594.7
East of England,2021-01-29,,estimate,1405.2,1406.1,64,1303.1,1363,1389.7,1421,1448.1,1512
East of England,2021-01-30,,estimate,1332,1332.4,62.2,1233.9,1290.2,1316.4,1346.5,1373.2,1435.5
East of England,2021-01-31,,estimate,1264.4,1264.7,60.5,1168.9,1224.4,1249.5,1279.6,1303.7,1365
East of England,2021-02-01,,estimate,1203.3,1203,58.6,1108,1165,1188.6,1217.1,1241,1298.8
East of England,2021-02-02,,estimate,1147.6,1146.8,56.2,1054.1,1110.9,1133.4,1161.2,1182.6,1238.3
East of England,2021-02-03,,estimate,1097.1,1095.6,53.4,1006.3,1061.9,1083.1,1108.8,1129.4,1183.3
East of England,2021-02-04,,estimate,1050.3,1048.9,50.3,965.5,1016.8,1037.9,1061.3,1081.2,1130.8
East of England,2021-02-05,,estimate,1006.7,1006.1,47.2,927.6,975.4,995.4,1018,1036.3,1083.1
East of England,2021-02-06,,estimate,966.6,966.5,44.3,894.3,937.1,956.1,977,994.9,1040
East of England,2021-02-07,,estimate,928.7,929.3,42,862.9,900.9,918.7,938.8,956.2,999.6
East of England,2021-02-08,,estimate,893,894,40.7,830.3,866.7,882.6,902.9,919.5,963.5
East of England,2021-02-09,,estimate,858.6,859.8,40.2,796.9,832.6,848.8,868.5,885.2,929.2
East of England,2021-02-10,,estimate,824.5,826.2,40.1,763.8,798.8,814.8,834.4,851.9,893.9
East of England,2021-02-11,,estimate,790.8,792.7,40.2,730.2,765.4,781.1,801.3,818.9,860.8
East of England,2021-02-12,,estimate,756.7,759.1,39.8,697,731.6,747.2,767.9,785,827.8
East of England,2021-02-13,,estimate,723.4,725.4,38.7,664.9,697.7,713.2,733.6,750.1,792.6
East of England,2021-02-14,,estimate,689.6,691.5,36.8,633.8,664.8,680.3,699.8,715.8,755.9
East of England,2021-02-15,,estimate,656.1,657.8,34.4,604.6,632.8,647.2,665.6,680.7,717.4
East of England,2021-02-16,,estimate,623.3,624.6,31.5,576.3,601.5,614.7,631.7,645.7,678.8
East of England,2021-02-17,,estimate,590.9,592.3,28.7,548.2,571.2,583.4,599.3,611.9,641.2
East of England,2021-02-18,,estimate,560.5,561.5,26.4,520.6,542.5,553.8,567.8,579.4,605.9
East of England,2021-02-19,,estimate,531.6,532.6,24.7,493.6,515.2,525.9,538.5,549.1,574.1
East of England,2021-02-20,,estimate,505.3,505.9,23.9,468.3,489.5,499.3,511.3,521.6,546.2
East of England,2021-02-21,,estimate,481.3,481.6,23.7,444.4,465.2,475.6,487.2,497.2,521.1
East of England,2021-02-22,,estimate,459.7,460,23.9,422.1,443.7,453.6,465.7,475.7,499.9
East of England,2021-02-23,,estimate,440.5,441.1,24.3,402,424.4,434.4,446.8,456.8,481.3
East of England,2021-02-24,,estimate,424.3,424.8,24.6,385.7,407.6,417.8,430.2,440.8,466.2
East of England,2021-02-25,,estimate,410.5,411.2,24.7,371.9,394.1,404,416.6,427.2,453.1
East of England,2021-02-26,,estimate,399.1,400.1,24.5,361.2,382.8,392.7,405.7,416.4,441.7
East of England,2021-02-27,,estimate,390.2,391.3,24.1,353.4,374.4,384,396.9,407.1,432
East of England,2021-02-28,,estimate,383.6,384.7,23.3,347.7,368.2,377.9,390.1,400.4,424.5
East of England,2021-03-01,,estimate,379.3,380.1,22.4,344.1,364.5,373.7,385.7,395.7,418
East of England,2021-03-02,,estimate,376.8,377.3,21.3,342.4,362.5,371.3,382.8,391.9,412.4
East of England,2021-03-03,,estimate,375.9,376.1,20.1,343.1,362.1,370.5,381.2,390.1,409.1
East of England,2021-03-04,,estimate,376.2,376.2,18.9,344.9,362.9,371.2,381.1,389.2,407.1
East of England,2021-03-05,,estimate,377.1,377.2,17.9,348,364.8,372.8,381.5,389.1,406.7
East of England,2021-03-06,,estimate,378.8,379,17.3,351.1,367.2,374.5,383.1,390.4,408.6
East of England,2021-03-07,,estimate,380.5,381.2,17.3,353.5,369.2,376.2,385.1,392.5,410.9
East of England,2021-03-08,,estimate,382.5,383.3,17.9,355.4,371.1,377.8,387,395,413.6
East of England,2021-03-09,,estimate,384.2,385,19.1,355.4,371.6,379,389,397.5,417.6
East of England,2021-03-10,,estimate,384.9,385.8,20.4,353.6,371.8,379.9,390.6,399.2,420.1
East of England,2021-03-11,,estimate,385.2,385.3,21.8,350.2,370.4,379.5,390.4,400,421
East of England,2021-03-12,,estimate,383.4,383.2,23,345.9,367.5,377.2,389.1,398.7,420.1
East of England,2021-03-13,,estimate,379.5,379.1,23.7,340.6,362.9,373.2,385,395.1,417
East of England,2021-03-14,,estimate,373.2,373,23.7,334,356.7,367.4,379,388.6,412.1
East of England,2021-03-15,,estimate,364.8,364.7,23.1,327.3,349.1,359.3,370.4,379.5,403.1
East of England,2021-03-16,,estimate,354.6,354.3,21.8,319.3,339.6,349,359.6,368.2,390.7
East of England,2021-03-17,,estimate,342.2,342.3,19.9,309.9,328.8,337.3,346.8,355.1,376.3
East of England,2021-03-18,,estimate,328.4,328.9,17.8,300.4,316.8,324.1,332.7,340.7,359.6
East of England,2021-03-19,,estimate,313.9,314.7,15.8,289.8,304,310,318.1,324.9,341.7
East of England,2021-03-20,,estimate,299.3,300.1,14.2,277.5,290.5,295.9,303.3,309.4,324.2
