region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-08,estimate,235,199,270,221,250
East Midlands,2020-06-09,estimate,228,192,263,212,240
East Midlands,2020-06-10,estimate,222,187,257,206,234
East Midlands,2020-06-11,estimate,216,178,246,204,232
East Midlands,2020-06-12,estimate,209,173,239,198,225
East Midlands,2020-06-13,estimate,202,168,232,190,217
East Midlands,2020-06-14,estimate,196,166,229,182,208
East Midlands,2020-06-15,estimate,190,160,221,181,207
East Midlands,2020-06-16,estimate,185,158,217,174,198
East Midlands,2020-06-17,estimate,181,151,209,172,195
East Midlands,2020-06-18,estimate,176,148,204,167,190
East Midlands,2020-06-19,estimate,172,144,199,158,180
East Midlands,2020-06-20,estimate,168,141,194,157,178
East Midlands,2020-06-21,estimate,164,138,191,156,176
East Midlands,2020-06-22,estimate,161,136,187,150,170
East Midlands,2020-06-23,estimate,157,131,181,145,165
East Midlands,2020-06-24,estimate,154,130,179,143,162
East Midlands,2020-06-25,estimate,150,126,175,140,159
East Midlands,2020-06-26,estimate,147,122,170,135,154
East Midlands,2020-06-27,estimate,144,119,166,134,152
East Midlands,2020-06-28,estimate,141,118,165,131,150
East Midlands,2020-06-29,estimate,137,117,162,127,145
East Midlands,2020-06-30,estimate,134,113,157,124,141
East Midlands,2020-07-01,estimate,130,110,152,122,139
East Midlands,2020-07-02,estimate,127,107,148,117,134
East Midlands,2020-07-03,estimate,123,105,145,113,129
East Midlands,2020-07-04,estimate,119,101,140,111,127
East Midlands,2020-07-05,estimate,116,97,135,106,121
East Midlands,2020-07-06,estimate,113,96,133,106,121
East Midlands,2020-07-07,estimate,110,93,129,102,117
East Midlands,2020-07-08,estimate,107,90,126,97,112
East Midlands,2020-07-09,estimate,104,87,122,95,110
East Midlands,2020-07-10,estimate,102,84,119,93,108
East Midlands,2020-07-11,estimate,100,82,116,90,105
East Midlands,2020-07-12,estimate,98,81,115,89,104
East Midlands,2020-07-13,estimate,97,80,114,89,104
East Midlands,2020-07-14,estimate,96,79,114,88,102
East Midlands,2020-07-15,estimate,96,79,115,88,102
East Midlands,2020-07-16,estimate,96,78,115,88,103
East Midlands,2020-07-17,estimate,96,80,116,88,103
East Midlands,2020-07-18,estimate,98,81,119,89,104
East Midlands,2020-07-19,estimate,99,82,120,92,107
East Midlands,2020-07-20,estimate,102,83,121,93,108
East Midlands,2020-07-21,estimate,104,85,123,96,110
