region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-22,,estimate,143.1,143.2,12.5,122.8,134.8,140.1,146.2,151.9,163.7
East of England,2021-04-23,,estimate,141.3,141.4,11.5,122.9,133.5,138.5,144.2,149.2,160.2
East of England,2021-04-24,,estimate,140.2,140.2,10.7,123.1,132.8,137.2,142.7,147.3,158
East of England,2021-04-25,,estimate,139.6,139.9,10.2,123.5,133,137.1,142.4,146.7,156.7
East of England,2021-04-26,,estimate,140.3,140.6,9.8,124.8,134,137.9,142.8,147,157
East of England,2021-04-27,,estimate,141.8,142.2,9.4,126.9,135.8,139.6,144.3,148.4,157.8
East of England,2021-04-28,,estimate,144.1,144.3,9.2,129.5,138,141.8,146.3,150.3,159.6
East of England,2021-04-29,,estimate,146.4,146.8,9.1,132.4,140.3,144.4,148.8,152.7,162.2
East of England,2021-04-30,,estimate,149.1,149.3,9.2,134.8,143,146.8,151.4,155.3,165
East of England,2021-05-01,,estimate,151.2,151.6,9.4,136.6,145.3,149,153.6,157.6,167.8
East of England,2021-05-02,,estimate,153.1,153.5,9.5,138.5,146.9,150.8,155.4,159.6,169.9
East of England,2021-05-03,,estimate,154.4,154.8,9.6,139.6,148.3,152,156.7,160.8,171.4
East of England,2021-05-04,,estimate,155.1,155.5,9.6,140.6,149,152.6,157.6,161.6,172.1
East of England,2021-05-05,,estimate,155.4,155.9,9.6,141.1,149.3,152.9,157.9,162.3,172.2
East of England,2021-05-06,,estimate,155.5,155.9,9.6,141.1,149.3,152.9,157.9,162.3,172
East of England,2021-05-07,,estimate,155.5,155.8,9.6,140.6,149.3,153.2,157.9,162.2,172
East of England,2021-05-08,,estimate,155.7,155.9,9.7,140.1,149.5,153.3,157.9,162.2,172.5
East of England,2021-05-09,,estimate,156.1,156.3,9.8,140.3,149.8,153.7,158.4,162.6,173
East of England,2021-05-10,,estimate,156.8,157,9.8,141.2,150.5,154.5,159.2,163.4,173.5
East of England,2021-05-11,,estimate,158,158.2,9.7,142.3,151.6,155.6,160.5,164.6,174.3
East of England,2021-05-12,,estimate,159.5,159.7,9.7,144.1,153,157,161.9,166.1,175.9
East of England,2021-05-13,,estimate,161.3,161.5,9.7,146,154.9,158.7,163.7,167.8,177.7
East of England,2021-05-14,,estimate,163.1,163.4,9.8,147.8,156.5,160.7,165.5,169.9,180.3
East of England,2021-05-15,,estimate,165.1,165.5,10.1,149.8,158.6,162.6,167.5,172.1,182.8
East of England,2021-05-16,,estimate,167,167.6,10.3,151.8,160.6,164.7,169.6,174.3,185.2
East of England,2021-05-17,,estimate,169.3,169.7,10.4,153.3,162.6,166.7,171.9,176.5,187.2
East of England,2021-05-18,,estimate,171.5,171.9,10.4,155.4,164.7,168.9,174.2,178.6,189.5
East of England,2021-05-19,,estimate,174.2,174.5,10.5,157.8,167.3,171.6,176.7,181.1,192.2
East of England,2021-05-20,,estimate,177.2,177.5,10.6,160.5,170.3,174.4,179.8,184.4,195.7
East of England,2021-05-21,,estimate,180.8,181.3,11,163.9,173.8,178,183.6,188.6,200.3
East of England,2021-05-22,,estimate,185.8,186.3,11.4,168,178.4,182.9,188.7,193.9,205.6
East of England,2021-05-23,,estimate,192.2,192.6,12,173.2,184.3,189.3,195.3,200.7,212.5
East of England,2021-05-24,,estimate,200.2,200.6,12.6,180.2,191.8,197.2,203.5,209.1,221.7
East of England,2021-05-25,,estimate,210.1,210.4,13,189.5,201.4,206.9,213.3,219,232.1
East of England,2021-05-26,,estimate,221.8,222.1,13.4,200.7,213,218.3,225,231,244.8
East of England,2021-05-27,,estimate,235.3,235.7,13.7,214.1,226.2,231.6,238.9,244.8,259.1
East of England,2021-05-28,,estimate,250.3,250.8,14.1,228.6,241,246.7,253.9,260.3,274.7
East of England,2021-05-29,,estimate,266.6,267.1,14.8,243.7,256.8,262.7,270.1,277.1,292.1
East of England,2021-05-30,,estimate,283.3,283.9,15.7,259.4,272.8,279.4,287.5,294.1,311.1
East of England,2021-05-31,,estimate,300,300.5,16.8,273.8,288.9,295.4,304.3,311.2,329.3
East of England,2021-06-01,,estimate,315.5,315.9,17.9,287.3,303.6,311,320.2,327.7,345.8
East of England,2021-06-02,,estimate,329.1,329.6,18.8,299,316.6,324.3,334,342.3,360.8
East of England,2021-06-03,,estimate,340.5,341,19.4,309.7,327.8,335.6,345.2,353.8,373.6
East of England,2021-06-04,,estimate,349.3,350,19.8,318.2,336.7,344.6,354.3,362.6,383.2
East of England,2021-06-05,,estimate,356.2,357,20.1,325.2,343.4,351.5,361.2,369.8,391.4
