region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-30,,estimate,531,532,39,468,506,522,541,558,596
East of England,2020-10-01,,estimate,550,551,40,484,524,540,560,578,618
East of England,2020-10-02,,estimate,570,571,42,502,543,560,580,598,640
East of England,2020-10-03,,estimate,592,593,43,522,564,583,603,621,664
East of England,2020-10-04,,estimate,617,616,44,545,587,606,627,646,689
East of England,2020-10-05,,estimate,643,642,45,570,613,631,653,672,717
East of England,2020-10-06,,estimate,670,669,45,596,639,658,681,700,745
East of England,2020-10-07,,estimate,698,698,46,623,667,686,710,728,775
East of England,2020-10-08,,estimate,726,727,47,651,696,715,739,760,806
East of England,2020-10-09,,estimate,756,757,49,679,723,744,769,790,840
East of England,2020-10-10,,estimate,784,786,51,706,751,771,797,820,873
East of England,2020-10-11,,estimate,812,814,54,730,777,799,825,849,908
East of England,2020-10-12,,estimate,837,840,57,753,800,823,850,876,940
East of England,2020-10-13,,estimate,860,864,58,773,823,846,873,900,966
East of England,2020-10-14,,estimate,880,885,59,793,844,867,895,922,987
East of England,2020-10-15,,estimate,899,903,59,811,862,885,915,939,1004
East of England,2020-10-16,,estimate,916,919,58,827,879,902,931,955,1020
East of England,2020-10-17,,estimate,931,933,57,842,894,917,945,969,1032
East of England,2020-10-18,,estimate,944,946,58,853,906,930,958,983,1045
East of England,2020-10-19,,estimate,957,958,59,864,918,941,972,997,1058
East of England,2020-10-20,,estimate,970,971,62,874,928,954,986,1013,1075
East of England,2020-10-21,,estimate,984,986,66,881,940,967,1002,1030,1096
East of England,2020-10-22,,estimate,1001,1003,71,890,955,983,1019,1049,1121
East of England,2020-10-23,,estimate,1021,1022,75,902,972,1002,1040,1074,1146
East of England,2020-10-24,,estimate,1044,1045,78,919,993,1024,1064,1098,1174
East of England,2020-10-25,,estimate,1071,1072,80,940,1019,1050,1091,1125,1204
East of England,2020-10-26,,estimate,1100,1101,80,967,1048,1081,1122,1156,1233
East of England,2020-10-27,,estimate,1135,1134,79,1002,1081,1114,1154,1187,1264
East of England,2020-10-28,,estimate,1170,1169,77,1038,1117,1151,1188,1220,1296
East of England,2020-10-29,,estimate,1205,1205,76,1078,1155,1187,1223,1255,1329
East of England,2020-10-30,,estimate,1240,1241,76,1117,1190,1222,1258,1290,1369
East of England,2020-10-31,,estimate,1273,1275,78,1155,1222,1254,1291,1323,1408
East of England,2020-11-01,,estimate,1301,1305,81,1180,1249,1280,1320,1356,1445
East of England,2020-11-02,,estimate,1323,1329,87,1196,1270,1303,1344,1383,1481
East of England,2020-11-03,,estimate,1339,1346,92,1205,1282,1319,1363,1402,1508
East of England,2020-11-04,,estimate,1348,1353,96,1205,1287,1323,1372,1411,1523
East of England,2020-11-05,,estimate,1345,1350,98,1200,1281,1320,1369,1410,1522
East of England,2020-11-06,,estimate,1333,1338,98,1185,1269,1307,1357,1399,1508
East of England,2020-11-07,,estimate,1310,1316,95,1170,1249,1287,1334,1376,1480
East of England,2020-11-08,,estimate,1282,1286,91,1148,1223,1259,1304,1344,1445
East of England,2020-11-09,,estimate,1246,1251,86,1119,1191,1224,1268,1307,1401
East of England,2020-11-10,,estimate,1207,1212,81,1087,1154,1188,1228,1264,1351
East of England,2020-11-11,,estimate,1167,1171,77,1052,1118,1149,1187,1220,1304
East of England,2020-11-12,,estimate,1129,1132,74,1014,1082,1111,1148,1178,1259
East of England,2020-11-13,,estimate,1093,1094,72,982,1045,1076,1110,1140,1217
East of England,2020-11-14,,estimate,1060,1061,71,948,1014,1043,1078,1107,1180
East of England,2020-11-15,,estimate,1032,1033,71,920,985,1015,1051,1079,1152
East of England,2020-11-16,,estimate,1011,1011,71,899,964,993,1029,1057,1130
East of England,2020-11-17,,estimate,996,997,71,885,948,978,1014,1044,1114
East of England,2020-11-18,,estimate,988,990,72,876,940,971,1007,1037,1109
East of England,2020-11-19,,estimate,988,991,73,874,940,972,1008,1039,1110
East of England,2020-11-20,,estimate,1000,1001,74,882,951,981,1018,1049,1124
East of England,2020-11-21,,estimate,1020,1020,75,899,970,1001,1038,1068,1148
East of England,2020-11-22,,estimate,1049,1050,77,926,998,1032,1068,1099,1180
East of England,2020-11-23,,estimate,1091,1092,79,964,1039,1072,1109,1141,1223
East of England,2020-11-24,,estimate,1145,1146,81,1014,1092,1125,1163,1197,1281
East of England,2020-11-25,,estimate,1212,1213,84,1077,1158,1192,1232,1268,1353
East of England,2020-11-26,,estimate,1296,1297,88,1154,1240,1273,1317,1354,1442
East of England,2020-11-27,,estimate,1396,1398,93,1249,1336,1374,1421,1459,1552
East of England,2020-11-28,,estimate,1517,1519,99,1361,1452,1492,1542,1583,1681
East of England,2020-11-29,,estimate,1657,1661,106,1490,1589,1632,1684,1731,1841
East of England,2020-11-30,,estimate,1823,1827,115,1642,1749,1794,1852,1902,2020
East of England,2020-12-01,,estimate,2014,2018,126,1821,1931,1981,2046,2100,2233
East of England,2020-12-02,,estimate,2229,2236,140,2015,2139,2196,2266,2328,2475
East of England,2020-12-03,,estimate,2473,2481,156,2232,2371,2435,2513,2583,2751
East of England,2020-12-04,,estimate,2744,2751,174,2474,2631,2702,2790,2863,3052
East of England,2020-12-05,,estimate,3037,3046,195,2737,2912,2991,3088,3170,3388
East of England,2020-12-06,,estimate,3351,3362,216,3017,3213,3301,3403,3498,3738
East of England,2020-12-07,,estimate,3679,3693,237,3317,3531,3625,3738,3838,4101
East of England,2020-12-08,,estimate,4018,4033,256,3634,3859,3962,4082,4190,4477
East of England,2020-12-09,,estimate,4363,4377,273,3958,4192,4300,4428,4544,4849
East of England,2020-12-10,,estimate,4704,4717,287,4274,4524,4632,4776,4895,5211
East of England,2020-12-11,,estimate,5035,5047,300,4580,4844,4957,5113,5240,5561
East of England,2020-12-12,,estimate,5355,5364,316,4870,5149,5276,5433,5567,5906
East of England,2020-12-13,,estimate,5657,5664,336,5114,5434,5578,5739,5880,6228
East of England,2020-12-14,,estimate,5943,5945,359,5349,5704,5858,6029,6176,6553
East of England,2020-12-15,,estimate,6208,6205,385,5566,5947,6114,6298,6453,6840
East of England,2020-12-16,,estimate,6450,6444,410,5768,6173,6349,6544,6711,7114
East of England,2020-12-17,,estimate,6665,6662,430,5945,6380,6560,6776,6942,7365
East of England,2020-12-18,,estimate,6864,6857,443,6118,6560,6750,6972,7147,7574
East of England,2020-12-19,,estimate,7029,7029,448,6296,6729,6924,7142,7326,7763
East of England,2020-12-20,,estimate,7169,7174,447,6443,6872,7058,7291,7469,7908
East of England,2020-12-21,,estimate,7287,7289,443,6561,6987,7166,7398,7581,8025
East of England,2020-12-22,,estimate,7363,7369,440,6654,7067,7247,7476,7656,8104
East of England,2020-12-23,,estimate,7396,7410,441,6713,7114,7291,7501,7699,8148
East of England,2020-12-24,,estimate,7382,7407,448,6707,7103,7280,7491,7696,8164
East of England,2020-12-25,,estimate,7327,7356,456,6653,7047,7219,7446,7642,8135
East of England,2020-12-26,,estimate,7229,7255,463,6557,6935,7116,7345,7542,8062
East of England,2020-12-27,,estimate,7080,7106,465,6404,6778,6963,7192,7383,7925
East of England,2020-12-28,,estimate,6881,6910,459,6218,6583,6774,6992,7191,7719
East of England,2020-12-29,,estimate,6644,6674,447,5992,6358,6539,6759,6952,7452
East of England,2020-12-30,,estimate,6379,6405,430,5736,6108,6274,6488,6672,7161
East of England,2020-12-31,,estimate,6092,6112,412,5465,5826,5989,6194,6371,6832
East of England,2021-01-01,,estimate,5786,5805,395,5180,5538,5688,5885,6053,6494
East of England,2021-01-02,,estimate,5473,5491,380,4892,5238,5381,5573,5736,6164
East of England,2021-01-03,,estimate,5163,5180,365,4599,4938,5075,5260,5416,5821
East of England,2021-01-04,,estimate,4863,4875,352,4311,4643,4777,4956,5106,5466
East of England,2021-01-05,,estimate,4574,4582,337,4023,4364,4494,4651,4805,5148
East of England,2021-01-06,,estimate,4293,4303,322,3776,4094,4223,4372,4519,4837
East of England,2021-01-07,,estimate,4035,4041,307,3539,3838,3965,4107,4241,4552
East of England,2021-01-08,,estimate,3791,3796,294,3323,3603,3721,3861,3982,4274
East of England,2021-01-09,,estimate,3558,3567,287,3111,3373,3491,3633,3754,4040
East of England,2021-01-10,,estimate based on partial data,3343,3355,290,2905,3159,3272,3420,3549,3837
East of England,2021-01-11,,estimate based on partial data,3143,3159,305,2677,2952,3069,3230,3362,3662
East of England,2021-01-12,,estimate based on partial data,2966,2979,335,2442,2745,2878,3051,3204,3534
East of England,2021-01-13,,estimate based on partial data,2794,2814,378,2216,2552,2698,2890,3064,3444
East of England,2021-01-14,,estimate based on partial data,2636,2664,434,1992,2363,2528,2747,2943,3394
East of England,2021-01-15,,estimate based on partial data,2484,2529,500,1769,2175,2373,2613,2836,3405
East of England,2021-01-16,,estimate based on partial data,2348,2408,576,1570,1997,2221,2492,2749,3435
East of England,2021-01-17,,estimate based on partial data,2220,2302,664,1377,1826,2068,2372,2668,3511
East of England,2021-01-18,,estimate based on partial data,2098,2210,765,1194,1679,1927,2257,2596,3599
East of England,2021-01-19,,estimate based on partial data,1975,2134,886,1047,1534,1803,2154,2544,3733
East of England,2021-01-20,,estimate based on partial data,1862,2075,1034,913,1401,1678,2058,2499,3915
East of England,2021-01-21,,forecast,1759,2014,1160,803,1286,1567,1962,2428,4015
East of England,2021-01-22,,forecast,1652,1962,1305,708,1179,1459,1869,2360,4144
East of England,2021-01-23,,forecast,1556,1918,1472,625,1079,1358,1784,2293,4272
East of England,2021-01-24,,forecast,1466,1884,1670,547,990,1268,1705,2235,4420
East of England,2021-01-25,,forecast,1384,1858,1907,479,907,1178,1624,2172,4555
East of England,2021-01-26,,forecast,1306,1840,2195,422,831,1098,1552,2110,4715
East of England,2021-01-27,,forecast,1230,1832,2550,368,760,1025,1479,2055,4884
East of England,2021-01-28,,forecast,1160,1833,2992,326,697,955,1413,1997,5071
East of England,2021-01-29,,forecast,1092,1845,3548,288,638,889,1348,1941,5267
East of England,2021-01-30,,forecast,1029,1869,4250,252,585,830,1285,1891,5471
East of England,2021-01-31,,forecast,971,1905,5141,220,535,772,1225,1840,5682
East of England,2021-02-01,,forecast,914,1955,6275,192,490,720,1166,1788,5844
East of England,2021-02-02,,forecast,859,2023,7724,169,448,671,1115,1742,6044
East of England,2021-02-03,,forecast,811,2109,9575,149,411,627,1064,1701,6225
England,2020-09-30,,estimate,13894,13879,886,12460,13292,13656,14100,14448,15373
England,2020-10-01,,estimate,14048,14036,884,12612,13448,13824,14256,14604,15492
England,2020-10-02,,estimate,14187,14188,886,12743,13605,13978,14400,14762,15622
England,2020-10-03,,estimate,14361,14359,888,12895,13776,14146,14569,14949,15833
England,2020-10-04,,estimate,14551,14558,888,13099,13976,14322,14767,15146,16041
England,2020-10-05,,estimate,14773,14790,885,13357,14194,14556,14994,15372,16249
England,2020-10-06,,estimate,15036,15053,881,13652,14448,14823,15262,15632,16523
England,2020-10-07,,estimate,15323,15347,878,13955,14754,15105,15544,15914,16824
England,2020-10-08,,estimate,15647,15668,879,14286,15067,15426,15847,16231,17145
England,2020-10-09,,estimate,15974,16011,888,14635,15400,15773,16191,16585,17519
England,2020-10-10,,estimate,16332,16369,906,14962,15759,16116,16547,16945,17913
England,2020-10-11,,estimate,16687,16736,930,15302,16103,16485,16911,17309,18357
England,2020-10-12,,estimate,17062,17103,959,15613,16450,16831,17281,17686,18787
England,2020-10-13,,estimate,17425,17464,987,15924,16789,17183,17658,18075,19213
England,2020-10-14,,estimate,17756,17814,1012,16250,17128,17511,18022,18440,19625
England,2020-10-15,,estimate,18084,18147,1030,16555,17450,17841,18355,18798,19965
England,2020-10-16,,estimate,18408,18464,1041,16858,17746,18171,18688,19117,20258
England,2020-10-17,,estimate,18715,18763,1049,17139,18030,18476,18982,19424,20577
England,2020-10-18,,estimate,19011,19049,1057,17399,18326,18760,19277,19726,20850
England,2020-10-19,,estimate,19304,19327,1074,17634,18597,19018,19568,19999,21138
England,2020-10-20,,estimate,19560,19600,1102,17855,18846,19285,19854,20312,21443
England,2020-10-21,,estimate,19847,19877,1141,18064,19107,19554,20121,20634,21823
England,2020-10-22,,estimate,20119,20161,1187,18254,19361,19843,20426,20929,22179
England,2020-10-23,,estimate,20417,20456,1232,18480,19630,20130,20738,21257,22509
England,2020-10-24,,estimate,20741,20762,1267,18711,19909,20434,21045,21606,22883
England,2020-10-25,,estimate,21074,21076,1285,18960,20219,20748,21378,21933,23201
England,2020-10-26,,estimate,21384,21391,1284,19268,20530,21065,21706,22252,23511
England,2020-10-27,,estimate,21694,21697,1264,19596,20841,21385,21987,22550,23763
England,2020-10-28,,estimate,21981,21980,1232,19936,21157,21670,22267,22802,24011
England,2020-10-29,,estimate,22204,22220,1199,20214,21433,21908,22508,23015,24168
England,2020-10-30,,estimate,22369,22397,1179,20460,21610,22084,22692,23179,24314
England,2020-10-31,,estimate,22469,22488,1181,20573,21689,22163,22767,23264,24437
England,2020-11-01,,estimate,22423,22471,1208,20571,21626,22119,22744,23253,24539
England,2020-11-02,,estimate,22248,22327,1249,20409,21440,21935,22588,23125,24479
England,2020-11-03,,estimate,21956,22042,1292,20086,21128,21639,22286,22879,24301
England,2020-11-04,,estimate,21503,21610,1319,19595,20681,21183,21854,22479,23892
England,2020-11-05,,estimate,20931,21036,1320,19024,20116,20610,21298,21895,23331
England,2020-11-06,,estimate,20247,20333,1292,18339,19430,19933,20576,21163,22609
England,2020-11-07,,estimate,19458,19523,1236,17614,18653,19148,19757,20315,21676
England,2020-11-08,,estimate,18583,18636,1160,16829,17834,18282,18846,19378,20623
England,2020-11-09,,estimate,17644,17702,1073,16027,16963,17392,17913,18404,19573
England,2020-11-10,,estimate,16696,16754,986,15221,16079,16480,16943,17395,18446
England,2020-11-11,,estimate,15787,15823,910,14401,15217,15555,16016,16401,17328
England,2020-11-12,,estimate,14911,14932,849,13605,14358,14692,15133,15474,16330
England,2020-11-13,,estimate,14091,14104,806,12799,13569,13887,14294,14624,15452
England,2020-11-14,,estimate,13336,13351,779,12101,12841,13152,13533,13859,14618
England,2020-11-15,,estimate,12674,12686,762,11430,12190,12489,12863,13181,13931
England,2020-11-16,,estimate,12101,12112,753,10899,11610,11919,12287,12621,13331
England,2020-11-17,,estimate,11633,11634,747,10440,11124,11434,11815,12138,12852
England,2020-11-18,,estimate,11242,11253,742,10064,10752,11058,11439,11753,12462
England,2020-11-19,,estimate,10950,10967,738,9771,10471,10769,11155,11471,12174
England,2020-11-20,,estimate,10767,10778,734,9602,10277,10575,10969,11275,11989
England,2020-11-21,,estimate,10685,10685,730,9511,10180,10487,10875,11172,11891
England,2020-11-22,,estimate,10682,10688,727,9514,10186,10498,10876,11166,11892
England,2020-11-23,,estimate,10788,10790,724,9629,10297,10604,10972,11267,11993
England,2020-11-24,,estimate,10996,10992,722,9834,10508,10813,11178,11476,12180
England,2020-11-25,,estimate,11303,11300,722,10129,10809,11122,11478,11782,12500
England,2020-11-26,,estimate,11718,11717,726,10527,11225,11544,11901,12202,12923
England,2020-11-27,,estimate,12251,12250,735,11047,11757,12064,12428,12738,13480
England,2020-11-28,,estimate,12902,12905,752,11689,12398,12706,13084,13409,14168
England,2020-11-29,,estimate,13672,13688,778,12460,13166,13473,13868,14221,15022
England,2020-11-30,,estimate,14570,14603,818,13308,14049,14378,14790,15132,15987
