region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-29,,estimate,509,510,36,449,486,501,519,534,568
East of England,2020-09-30,,estimate,529,529,37,468,503,519,538,553,590
East of England,2020-10-01,,estimate,549,549,39,486,523,540,558,574,614
East of England,2020-10-02,,estimate,571,571,40,506,544,561,580,596,639
East of England,2020-10-03,,estimate,594,594,41,528,566,584,604,621,664
East of England,2020-10-04,,estimate,619,619,42,552,590,608,629,646,691
East of England,2020-10-05,,estimate,645,646,43,577,617,634,655,674,719
East of England,2020-10-06,,estimate,672,674,44,603,645,661,684,702,749
East of England,2020-10-07,,estimate,701,702,45,629,672,690,712,731,779
East of England,2020-10-08,,estimate,730,732,47,656,700,719,741,762,810
East of England,2020-10-09,,estimate,758,761,49,684,727,746,770,792,843
East of England,2020-10-10,,estimate,786,789,51,710,753,774,800,822,876
East of England,2020-10-11,,estimate,813,816,54,734,778,799,827,851,909
East of England,2020-10-12,,estimate,838,842,56,756,803,825,853,879,937
East of England,2020-10-13,,estimate,861,865,58,775,825,847,876,902,963
East of England,2020-10-14,,estimate,882,886,59,794,845,867,897,923,987
East of England,2020-10-15,,estimate,900,904,59,814,862,885,915,941,1007
East of England,2020-10-16,,estimate,915,920,59,830,878,902,931,956,1022
East of England,2020-10-17,,estimate,931,934,59,843,893,915,945,972,1034
East of England,2020-10-18,,estimate,943,946,59,854,906,928,958,986,1047
East of England,2020-10-19,,estimate,957,959,61,864,916,941,972,999,1062
East of England,2020-10-20,,estimate,971,972,64,869,928,955,986,1014,1079
East of England,2020-10-21,,estimate,986,987,68,878,940,970,1002,1031,1100
East of England,2020-10-22,,estimate,1003,1003,72,887,955,985,1020,1051,1123
East of England,2020-10-23,,estimate,1023,1023,76,899,972,1002,1042,1075,1149
East of England,2020-10-24,,estimate,1046,1046,79,917,993,1025,1066,1100,1176
East of England,2020-10-25,,estimate,1073,1072,81,939,1017,1052,1093,1128,1206
East of England,2020-10-26,,estimate,1104,1102,81,965,1048,1084,1123,1157,1236
East of England,2020-10-27,,estimate,1137,1135,80,999,1080,1117,1155,1189,1267
East of England,2020-10-28,,estimate,1172,1170,79,1037,1118,1153,1190,1222,1301
East of England,2020-10-29,,estimate,1207,1206,77,1077,1156,1188,1225,1257,1335
East of England,2020-10-30,,estimate,1241,1242,77,1116,1192,1223,1262,1292,1368
East of England,2020-10-31,,estimate,1273,1276,79,1149,1224,1254,1293,1326,1411
East of England,2020-11-01,,estimate,1302,1306,82,1177,1251,1282,1323,1355,1449
East of England,2020-11-02,,estimate,1324,1330,87,1195,1269,1303,1345,1382,1483
East of England,2020-11-03,,estimate,1340,1346,93,1206,1282,1317,1361,1400,1509
East of England,2020-11-04,,estimate,1344,1352,97,1208,1284,1322,1369,1410,1527
East of England,2020-11-05,,estimate,1341,1349,99,1199,1280,1316,1366,1411,1527
East of England,2020-11-06,,estimate,1328,1336,98,1186,1268,1304,1355,1399,1511
East of England,2020-11-07,,estimate,1308,1314,95,1170,1248,1283,1332,1374,1482
East of England,2020-11-08,,estimate,1278,1284,91,1145,1221,1256,1300,1342,1444
East of England,2020-11-09,,estimate,1243,1249,86,1116,1190,1223,1265,1304,1401
East of England,2020-11-10,,estimate,1205,1210,80,1085,1156,1187,1224,1261,1350
East of England,2020-11-11,,estimate,1166,1170,76,1053,1118,1148,1185,1219,1301
East of England,2020-11-12,,estimate,1128,1131,73,1017,1083,1109,1145,1177,1255
East of England,2020-11-13,,estimate,1091,1094,70,983,1048,1074,1110,1139,1214
East of England,2020-11-14,,estimate,1059,1061,69,950,1015,1042,1077,1106,1176
East of England,2020-11-15,,estimate,1033,1033,69,920,987,1016,1050,1079,1147
East of England,2020-11-16,,estimate,1012,1012,69,897,964,995,1028,1057,1126
East of England,2020-11-17,,estimate,998,997,70,883,950,980,1014,1043,1112
East of England,2020-11-18,,estimate,991,990,70,873,942,973,1008,1036,1108
East of England,2020-11-19,,estimate,992,991,72,874,942,972,1009,1037,1112
East of England,2020-11-20,,estimate,1001,1001,73,882,951,981,1019,1049,1125
East of England,2020-11-21,,estimate,1019,1021,74,900,970,1001,1039,1070,1147
East of England,2020-11-22,,estimate,1049,1051,76,927,998,1030,1068,1101,1178
East of England,2020-11-23,,estimate,1089,1092,78,965,1040,1070,1111,1144,1224
East of England,2020-11-24,,estimate,1143,1146,80,1016,1092,1124,1165,1199,1282
East of England,2020-11-25,,estimate,1213,1214,83,1079,1156,1192,1234,1268,1354
East of England,2020-11-26,,estimate,1296,1298,87,1159,1237,1274,1320,1355,1444
East of England,2020-11-27,,estimate,1396,1399,92,1251,1335,1373,1420,1460,1552
East of England,2020-11-28,,estimate,1516,1519,98,1362,1453,1491,1542,1586,1683
East of England,2020-11-29,,estimate,1657,1661,106,1492,1589,1631,1685,1730,1839
East of England,2020-11-30,,estimate,1820,1827,115,1645,1748,1793,1851,1902,2023
East of England,2020-12-01,,estimate,2010,2017,127,1819,1931,1979,2042,2099,2235
East of England,2020-12-02,,estimate,2228,2235,141,2018,2137,2192,2262,2325,2480
East of England,2020-12-03,,estimate,2469,2478,157,2237,2368,2430,2512,2578,2748
East of England,2020-12-04,,estimate,2739,2748,174,2481,2626,2696,2785,2860,3048
East of England,2020-12-05,,estimate,3035,3043,193,2739,2907,2986,3082,3164,3370
East of England,2020-12-06,,estimate,3350,3357,212,3021,3212,3297,3403,3491,3720
East of England,2020-12-07,,estimate,3681,3688,231,3322,3528,3621,3737,3834,4082
