region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-19,,estimate,521.9,522.3,31.6,470.1,500.7,514.1,529.6,543.2,574.3
East of England,2021-02-20,,estimate,498.3,498.7,30.3,448.9,478.3,490.5,505.9,518.9,549.1
East of England,2021-02-21,,estimate,474.8,475.8,29.4,428.7,455.6,468.1,483.1,495.7,525.2
East of England,2021-02-22,,estimate,454.1,455.2,28.7,408.7,435.6,447.4,462,474.4,502.6
East of England,2021-02-23,,estimate,435.5,437.2,28.1,392.6,417.8,429.2,443.6,455.9,484.9
East of England,2021-02-24,,estimate,420.5,421.9,27.5,379,402.8,413.8,427.9,439.7,468.3
East of England,2021-02-25,,estimate,407.9,409.3,26.8,367.7,390.4,400.8,414.9,426.6,454.4
East of England,2021-02-26,,estimate,397.7,399.1,25.9,359.5,380.8,391.2,404,415.9,443.1
East of England,2021-02-27,,estimate,390,391.2,25,352.8,373.8,383.7,396.1,407.6,434.1
East of England,2021-02-28,,estimate,384,385.3,23.9,347.8,368.9,378.2,390.2,400.7,426.5
East of England,2021-03-01,,estimate,380.3,381.4,22.7,345.2,365.6,375,386,396.4,420.2
East of England,2021-03-02,,estimate,378.2,379,21.5,344.8,364.1,373.1,383.5,393,415.4
East of England,2021-03-03,,estimate,377.7,378.1,20.4,345.6,364.2,372.6,382.7,391.3,411.7
East of England,2021-03-04,,estimate,378.1,378.2,19.4,347.3,365.1,372.9,382.8,391.1,410.8
East of England,2021-03-05,,estimate,378.9,379.2,18.7,349.2,366.4,374.2,383.8,391.2,410.3
East of England,2021-03-06,,estimate,380.1,380.6,18.4,351.6,367.8,375.5,384.8,392.4,411
East of England,2021-03-07,,estimate,381.5,382.1,18.5,353.1,369.2,376.8,386.3,393.9,414.1
East of England,2021-03-08,,estimate,382.7,383.5,19.1,354.1,370.2,377.8,387.5,395.5,416.8
East of England,2021-03-09,,estimate,383.3,384.2,20,353.7,370.4,378.4,388.1,396.7,419
East of England,2021-03-10,,estimate,383.2,384,21,351.9,369.6,377.8,388.1,397.4,420.4
East of England,2021-03-11,,estimate,381.5,382.6,21.9,348.5,367.5,376.3,387.1,396.6,420.6
East of England,2021-03-12,,estimate,378.9,379.6,22.6,344,364.3,372.8,384.2,394.1,418.4
East of England,2021-03-13,,estimate,374.1,374.9,23,338.5,359.1,368.5,379.8,389.9,414.3
East of England,2021-03-14,,estimate,367.5,368.5,22.8,332.5,352.7,361.8,373.4,383.2,407.1
East of England,2021-03-15,,estimate,359.2,360.2,22.1,325.9,345,353.4,365,374.7,397.7
East of England,2021-03-16,,estimate,349.5,350.4,21,317.8,335.8,344.3,354.7,364.3,386.1
East of England,2021-03-17,,estimate,338.3,339.1,19.5,308.8,325.5,333.6,343,352,371.8
East of England,2021-03-18,,estimate,325.8,326.8,17.8,298.6,314.4,321.7,330.4,338.8,356.6
East of England,2021-03-19,,estimate,312.8,313.8,16.2,288.1,302.9,309.1,317,324.7,341.1
East of England,2021-03-20,,estimate,299.8,300.4,14.8,277.1,290.1,296.1,303.7,310.4,325.6
East of England,2021-03-21,,estimate,286.8,287,13.8,265.2,277.3,283.1,290.3,296.2,310.4
East of England,2021-03-22,,estimate,273.8,274,13.3,252.5,265.1,270.4,277.2,282.8,295.8
East of England,2021-03-23,,estimate,261.3,261.5,13.1,240.1,252.8,258,264.7,270.2,282.7
East of England,2021-03-24,,estimate,249.9,249.7,13,228.6,241,246.6,253.2,258.5,270.9
East of England,2021-03-25,,estimate,239.2,238.9,13.1,217.2,230.1,236,242.4,247.7,259.8
East of England,2021-03-26,,estimate,229.3,229,13,207.4,220.3,226.1,232.5,237.8,250.1
East of England,2021-03-27,,estimate,220.3,220.2,12.9,198.6,211.6,217.2,223.6,228.9,241
East of England,2021-03-28,,estimate,212.5,212.4,12.6,191.2,203.9,209.2,215.8,220.7,232.7
East of England,2021-03-29,,estimate,205.6,205.5,12.2,185.3,197.3,202.5,208.8,213.7,225.7
East of England,2021-03-30,,estimate,199.5,199.6,11.6,180.1,191.8,196.7,202.5,207.4,218.8
East of England,2021-03-31,,estimate,194.3,194.6,11.1,175.9,187.2,191.6,197.2,201.9,212.7
East of England,2021-04-01,,estimate,190.1,190.3,10.5,172.7,183.3,187.5,192.9,197.3,207.8
East of England,2021-04-02,,estimate,186.4,186.7,10,170.3,179.9,184.1,189.1,193.4,203.5
East of England,2021-04-03,,estimate,183.6,183.7,9.6,168.1,177.2,181.2,186,190.2,199.8
East of England,2021-04-04,,estimate,181.2,181.3,9.3,166.4,174.8,178.8,183.4,187.4,196.9
East of England,2021-04-05,,estimate,179,179.2,9.1,164.5,172.9,176.7,181.4,185.2,194.6
East of England,2021-04-06,,estimate,177.2,177.4,9,162.9,171.2,174.8,179.6,183.5,192.5
East of England,2021-04-07,,estimate,175.7,175.9,9.1,161.4,169.7,173.3,178,181.8,191
East of England,2021-04-08,,estimate,174.2,174.5,9.1,160,168.3,171.9,176.5,180.3,189.9
East of England,2021-04-09,,estimate,172.9,173.2,9.2,158.8,166.9,170.6,175.1,179,188.8
East of England,2021-04-10,,estimate,171.6,171.9,9.2,157.8,165.8,169.3,173.8,177.6,187.8
East of England,2021-04-11,,estimate,170.1,170.6,9.1,156.5,164.4,168,172.5,176.3,186.4
East of England,2021-04-12,,estimate,168.9,169.3,9,155.2,163.3,166.8,171.1,174.8,184.9
East of England,2021-04-13,,estimate,167.6,167.9,8.9,154,161.9,165.5,169.6,173.3,183.3
East of England,2021-04-14,,estimate,166.1,166.5,8.7,152.8,160.5,164.1,168.1,171.7,181.5
East of England,2021-04-15,,estimate,164.6,165,8.6,151.5,159.2,162.6,166.6,170.3,179.7
East of England,2021-04-16,,estimate,163,163.4,8.4,150.2,157.6,161,165.1,168.7,177.7
East of England,2021-04-17,,estimate,161.4,161.8,8.3,148.8,156.2,159.4,163.4,167.1,176.1
East of England,2021-04-18,,estimate,159.9,160.2,8.2,147.2,154.6,157.8,161.9,165.5,174.1
East of England,2021-04-19,,estimate,158.2,158.5,8.1,145.8,153,156.2,160.4,163.7,172.2
East of England,2021-04-20,,estimate,156.7,157,8.1,144.2,151.5,154.7,158.9,162.2,170.5
East of England,2021-04-21,,estimate,155.4,155.5,8,142.7,150,153.4,157.3,160.8,168.9
East of England,2021-04-22,,estimate,154,154.1,8,141.2,148.7,152,156,159.3,167.4
East of England,2021-04-23,,estimate,152.8,152.9,7.9,140,147.5,150.8,154.8,158.1,166.1
East of England,2021-04-24,,estimate,151.7,151.8,7.8,139.1,146.5,149.7,153.8,157,165
East of England,2021-04-25,,estimate,150.9,150.9,7.8,138.3,145.6,148.9,152.8,155.9,163.6
East of England,2021-04-26,,estimate,150.2,150.2,7.7,137.7,145,148.3,152,155.2,162.9
East of England,2021-04-27,,estimate,149.5,149.6,7.6,137.4,144.5,147.7,151.4,154.5,162.6
East of England,2021-04-28,,estimate,149.2,149.3,7.5,137.1,144.2,147.3,151,154.2,162.1
East of England,2021-04-29,,estimate,148.8,149.1,7.5,137,144,147.1,150.8,154,161.5
East of England,2021-04-30,,estimate,148.9,149,7.5,137,143.9,147,150.7,153.9,161.6
East of England,2021-05-01,,estimate,149,149.1,7.5,137.2,144,147,150.8,153.9,161.5
East of England,2021-05-02,,estimate,149.3,149.4,7.5,137.4,144.3,147.3,151,154.2,161.8
East of England,2021-05-03,,estimate,149.6,149.7,7.5,137.9,144.5,147.7,151.4,154.5,162.1
East of England,2021-05-04,,estimate,150,150.2,7.5,138.2,145,148.2,151.8,155,162.9
East of England,2021-05-05,,estimate,150.5,150.7,7.5,138.8,145.6,148.7,152.3,155.6,163.5
East of England,2021-05-06,,estimate,151.1,151.4,7.6,139.4,146.2,149.3,153.1,156.3,164.2
East of England,2021-05-07,,estimate,151.9,152.1,7.6,139.9,146.9,150,153.8,157,165.3
East of England,2021-05-08,,estimate,152.7,153,7.7,140.7,147.7,150.8,154.6,157.9,166.4
East of England,2021-05-09,,estimate,153.7,154,7.8,141.7,148.9,151.9,155.5,158.9,167.4
East of England,2021-05-10,,estimate,154.8,155.1,7.8,142.9,150,153,156.7,160.1,168.6
East of England,2021-05-11,,estimate,156.3,156.4,7.9,143.9,151.1,154.4,158,161.5,169.7
East of England,2021-05-12,,estimate,157.7,158,8,145.1,152.7,155.9,159.6,163.1,171.5
East of England,2021-05-13,,estimate,159.6,159.8,8.1,146.7,154.5,157.5,161.6,164.9,173.4
East of England,2021-05-14,,estimate,161.7,161.8,8.2,148.6,156.5,159.6,163.7,167,175.6
East of England,2021-05-15,,estimate,164.1,164.2,8.3,150.6,158.7,162,166.2,169.5,178.6
East of England,2021-05-16,,estimate,166.9,167,8.5,153.1,161.3,164.8,168.9,172.5,181.4
East of England,2021-05-17,,estimate,170.2,170.2,8.8,156.2,164.3,167.9,172.2,175.9,185
East of England,2021-05-18,,estimate,173.8,173.9,9,159.3,167.7,171.4,176.2,179.8,189.3
East of England,2021-05-19,,estimate,178,178.2,9.3,163.3,171.8,175.6,180.5,184.3,193.6
East of England,2021-05-20,,estimate,182.7,183,9.6,167.7,176.4,180.5,185.4,189.5,199
East of England,2021-05-21,,estimate,188.3,188.5,10,172.4,181.8,185.8,190.8,195.2,205.1
East of England,2021-05-22,,estimate,194.5,194.7,10.3,178,187.7,191.9,197,201.7,212.1
East of England,2021-05-23,,estimate,201.4,201.6,10.6,184.4,194.4,198.9,204.1,208.6,219.7
East of England,2021-05-24,,estimate,209.2,209.3,11,191.7,201.9,206.5,212,216.6,227.9
East of England,2021-05-25,,estimate,217.8,217.9,11.4,199.4,210.1,215,220.7,225.6,236.8
East of England,2021-05-26,,estimate,227.3,227.3,11.9,208,219.1,224.1,230.3,235.2,246.9
East of England,2021-05-27,,estimate,237.5,237.5,12.5,217.2,228.8,234,240.6,245.8,258.2
East of England,2021-05-28,,estimate,248.3,248.5,13.2,227,239.3,244.8,251.8,257.1,270.5
East of England,2021-05-29,,estimate,260,260.3,14,237.7,250.7,256.4,263.5,269.5,283.8
East of England,2021-05-30,,estimate,272.3,272.8,14.8,249.6,262.4,268.8,276.1,282.3,297.8
East of England,2021-05-31,,estimate,285.7,286,15.9,260.8,274.8,281.4,289.3,296.5,312.7
