region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-08,estimate,81,81,8,80,84,76,87,68,94
East of England,2020-07-09,estimate,79,79,8,77,81,73,84,66,93
East of England,2020-07-10,estimate,77,77,8,77,81,72,82,64,91
East of England,2020-07-11,estimate,75,76,8,74,78,70,80,62,89
East of England,2020-07-12,estimate,74,74,8,72,76,68,78,61,88
East of England,2020-07-13,estimate,72,72,8,69,73,66,76,60,86
East of England,2020-07-14,estimate,71,71,8,69,73,66,76,57,83
East of England,2020-07-15,estimate,69,70,8,68,72,64,74,56,82
East of England,2020-07-16,estimate,68,68,8,66,70,64,74,56,81
East of England,2020-07-17,estimate,67,68,8,66,69,63,72,55,80
East of England,2020-07-18,estimate,67,67,7,65,69,61,71,55,79
East of England,2020-07-19,estimate,66,66,7,65,69,61,70,55,79
East of England,2020-07-20,estimate,66,66,7,66,69,61,70,53,77
East of England,2020-07-21,estimate,65,65,7,64,68,59,68,54,77
East of England,2020-07-22,estimate,65,65,7,62,66,60,69,54,77
East of England,2020-07-23,estimate,65,65,7,62,65,60,69,53,76
East of England,2020-07-24,estimate,65,65,7,62,65,60,68,54,76
East of England,2020-07-25,estimate,65,65,7,62,65,60,68,54,77
East of England,2020-07-26,estimate,65,65,7,61,65,59,68,54,77
East of England,2020-07-27,estimate,65,65,7,61,64,59,68,53,76
East of England,2020-07-28,estimate,65,65,7,63,67,60,69,53,75
East of England,2020-07-29,estimate,65,65,7,64,67,60,69,53,76
East of England,2020-07-30,estimate,65,65,7,65,68,61,70,55,77
East of England,2020-07-31,estimate,65,66,7,65,68,61,70,54,76
East of England,2020-08-01,estimate,66,66,7,65,68,60,69,54,76
East of England,2020-08-02,estimate,66,66,7,66,70,61,70,55,78
East of England,2020-08-03,estimate,67,67,7,66,69,61,70,55,79
East of England,2020-08-04,estimate,67,68,7,66,69,62,71,56,80
East of England,2020-08-05,estimate,68,68,8,67,70,62,72,57,81
East of England,2020-08-06,estimate,69,70,8,68,72,64,74,57,82
East of England,2020-08-07,estimate,71,71,8,70,74,65,75,59,85
East of England,2020-08-08,estimate,72,73,8,69,72,68,78,60,87
East of England,2020-08-09,estimate,75,75,8,70,75,69,80,62,90
East of England,2020-08-10,estimate,77,78,9,74,79,70,82,65,92
East of England,2020-08-11,estimate,81,81,9,79,83,73,85,67,95
East of England,2020-08-12,estimate,84,85,9,84,88,78,90,70,100
East of England,2020-08-13,estimate,89,89,10,88,92,81,94,73,105
East of England,2020-08-14,estimate,94,94,10,90,94,85,98,78,111
East of England,2020-08-15,estimate,99,100,11,95,100,92,106,84,118
East of England,2020-08-16,estimate,106,106,11,101,106,97,111,88,124
East of England,2020-08-17,estimate,113,113,12,107,113,106,121,93,131
East of England,2020-08-18,estimate,120,121,13,114,120,111,127,100,139
East of England,2020-08-19,estimate,128,129,13,121,128,117,134,108,150
