region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-18,,estimate,168.5,168.9,14.1,147,159.1,165.1,171.8,177.8,192.7
East of England,2021-05-19,,estimate,167.3,167.6,12.1,148.6,159.5,164.4,170.2,175.5,188.2
East of England,2021-05-20,,estimate,167.5,167.8,10.8,150.9,160.5,164.8,170.2,174.9,186.1
East of England,2021-05-21,,estimate,169.9,170.2,10.3,153.9,163,167.4,172.5,176.9,187.6
East of England,2021-05-22,,estimate,174.9,175.1,10.3,158.7,168,172.3,177.4,181.7,192.6
East of England,2021-05-23,,estimate,182.6,182.7,10.5,165.7,175.7,179.9,185.4,189.6,200.4
East of England,2021-05-24,,estimate,193,193.1,10.8,175.7,185.6,190,195.9,200.1,211.1
East of England,2021-05-25,,estimate,205.9,206,11.2,188.3,198.3,202.9,208.9,213.3,224.7
East of England,2021-05-26,,estimate,221.1,221.2,11.5,202.9,213.2,218.2,224.1,228.9,240.5
East of England,2021-05-27,,estimate,237.7,238.1,12.1,218.8,229.7,234.8,241,245.9,258.3
East of England,2021-05-28,,estimate,255.5,255.9,12.7,235.8,247.1,252.3,258.7,264.4,277.5
East of England,2021-05-29,,estimate,273.2,273.7,13.4,252.1,264.6,269.9,276.6,282.8,296.2
East of England,2021-05-30,,estimate,290.2,290.6,14.1,268.2,281.1,286.9,293.9,299.9,313.8
East of England,2021-05-31,,estimate,305.9,305.9,14.6,282.7,296.2,302.1,309.4,315.7,330.1
East of England,2021-06-01,,estimate,318.9,319.2,15.1,295,309.2,315.2,322.7,328.9,344.4
East of England,2021-06-02,,estimate,329.8,330.4,15.6,305.6,319.8,326.2,333.7,340.5,356.3
East of England,2021-06-03,,estimate,338.8,339.6,16.2,313.6,328.5,334.9,343.2,350.4,367
East of England,2021-06-04,,estimate,346.7,347.4,16.8,319.9,336.2,342.5,351,358.5,375.7
East of England,2021-06-05,,estimate,353.6,354.2,17.1,326.3,342.5,349.4,358.3,365.7,382.8
East of England,2021-06-06,,estimate,360.4,360.7,17.3,332.7,349,355.9,364.5,372.2,389.6
East of England,2021-06-07,,estimate,367,367.7,17.4,339.9,356.1,362.6,371.5,379.3,396.3
East of England,2021-06-08,,estimate,375.2,375.7,17.5,348,363.8,370.7,379.6,387.1,404.8
East of England,2021-06-09,,estimate,385.2,385.5,17.9,357.1,373.1,380.4,389.6,397.3,415.8
