region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-14,estimate,212,176,246,198,227
East Midlands,2020-06-15,estimate,203,168,238,190,218
East Midlands,2020-06-16,estimate,195,160,229,180,208
East Midlands,2020-06-17,estimate,187,152,220,175,202
East Midlands,2020-06-18,estimate,179,145,211,168,195
East Midlands,2020-06-19,estimate,172,142,207,161,187
East Midlands,2020-06-20,estimate,167,134,196,156,180
East Midlands,2020-06-21,estimate,161,131,191,149,172
East Midlands,2020-06-22,estimate,156,126,184,144,167
East Midlands,2020-06-23,estimate,152,125,180,140,162
East Midlands,2020-06-24,estimate,149,124,177,137,158
East Midlands,2020-06-25,estimate,146,119,172,134,154
East Midlands,2020-06-26,estimate,143,119,170,133,153
East Midlands,2020-06-27,estimate,140,115,165,128,148
East Midlands,2020-06-28,estimate,137,113,162,125,145
East Midlands,2020-06-29,estimate,135,111,158,124,143
East Midlands,2020-06-30,estimate,132,110,157,121,139
East Midlands,2020-07-01,estimate,130,108,154,120,138
East Midlands,2020-07-02,estimate,127,106,152,118,135
East Midlands,2020-07-03,estimate,124,104,149,115,133
East Midlands,2020-07-04,estimate,121,99,143,111,128
East Midlands,2020-07-05,estimate,118,96,139,109,125
East Midlands,2020-07-06,estimate,115,95,137,104,120
East Midlands,2020-07-07,estimate,112,92,132,101,117
East Midlands,2020-07-08,estimate,108,90,130,100,116
East Midlands,2020-07-09,estimate,105,86,125,98,112
East Midlands,2020-07-10,estimate,102,85,123,96,110
East Midlands,2020-07-11,estimate,100,83,119,92,107
East Midlands,2020-07-12,estimate,98,80,116,90,104
East Midlands,2020-07-13,estimate,96,79,115,88,102
East Midlands,2020-07-14,estimate,95,78,114,88,102
East Midlands,2020-07-15,estimate,94,78,113,86,100
East Midlands,2020-07-16,estimate,94,77,112,86,100
East Midlands,2020-07-17,estimate,94,77,113,87,101
East Midlands,2020-07-18,estimate,95,77,113,87,101
East Midlands,2020-07-19,estimate,97,77,114,89,104
East Midlands,2020-07-20,estimate,99,82,119,91,106
East Midlands,2020-07-21,estimate,102,83,121,92,107
East Midlands,2020-07-22,estimate,105,87,126,96,111
East Midlands,2020-07-23,estimate,109,90,130,99,115
East Midlands,2020-07-24,estimate,113,95,137,103,118
East Midlands,2020-07-25,estimate,118,99,141,109,125
East Midlands,2020-07-26,estimate,124,103,146,112,129
East Midlands,2020-07-27,estimate,129,107,151,121,138
East Midlands,2020-07-28,estimate,135,112,158,124,142
East Midlands,2020-07-29,estimate,140,115,163,130,149
East Midlands,2020-07-30,estimate,145,122,172,133,153
East Midlands,2020-07-31,estimate,149,125,177,137,158
East Midlands,2020-08-01,estimate,153,127,180,140,162
East Midlands,2020-08-02,estimate,155,127,183,146,169
East Midlands,2020-08-03,estimate,157,128,185,143,167
East Midlands,2020-08-04,estimate,157,130,188,142,166
East Midlands,2020-08-05,estimate,156,129,187,142,166
East Midlands,2020-08-06,estimate,154,127,184,138,162
East Midlands,2020-08-07,estimate,150,123,178,137,160
East Midlands,2020-08-08,estimate,145,119,172,133,154
East Midlands,2020-08-09,estimate,140,113,165,128,149
East Midlands,2020-08-10,estimate,133,109,159,122,142
East Midlands,2020-08-11,estimate based on partial data,127,102,150,116,136
East Midlands,2020-08-12,estimate based on partial data,120,95,145,109,129
East Midlands,2020-08-13,estimate based on partial data,114,89,143,101,122
East Midlands,2020-08-14,estimate based on partial data,107,80,138,92,115
East Midlands,2020-08-15,estimate based on partial data,101,72,135,90,115
East Midlands,2020-08-16,estimate based on partial data,95,61,130,80,107
East Midlands,2020-08-17,estimate based on partial data,90,55,130,71,101
East Midlands,2020-08-18,estimate based on partial data,85,44,126,61,93
East Midlands,2020-08-19,estimate based on partial data,80,41,130,59,94
East Midlands,2020-08-20,estimate based on partial data,76,33,129,53,90
East Midlands,2020-08-21,estimate based on partial data,72,23,125,42,81
East Midlands,2020-08-22,estimate based on partial data,69,20,129,42,83
East Midlands,2020-08-23,estimate based on partial data,65,17,131,36,79
East Midlands,2020-08-24,forecast,62,15,133,32,76
East Midlands,2020-08-25,forecast,58,10,133,24,69
East Midlands,2020-08-26,forecast,55,4,132,17,61
East Midlands,2020-08-27,forecast,52,3,132,14,58
East Midlands,2020-08-28,forecast,50,3,135,13,56
East Midlands,2020-08-29,forecast,47,2,138,9,51
East Midlands,2020-08-30,forecast,45,2,141,8,49
East Midlands,2020-08-31,forecast,42,1,142,5,44
East Midlands,2020-09-01,forecast,40,1,145,4,42
East Midlands,2020-09-02,forecast,38,1,148,4,40
East Midlands,2020-09-03,forecast,36,1,150,2,37
East Midlands,2020-09-04,forecast,34,1,153,1,34
East Midlands,2020-09-05,forecast,32,0,155,1,32
East Midlands,2020-09-06,forecast,30,0,157,1,31
East of England,2020-06-14,estimate,74,56,94,65,82
East of England,2020-06-15,estimate,68,50,88,58,74
East of England,2020-06-16,estimate,63,45,83,54,70
East of England,2020-06-17,estimate,58,42,79,50,65
East of England,2020-06-18,estimate,55,40,75,45,59
East of England,2020-06-19,estimate,52,36,70,45,58
East of England,2020-06-20,estimate,51,36,69,40,53
East of England,2020-06-21,estimate,50,36,68,41,53
East of England,2020-06-22,estimate,49,35,65,42,53
East of England,2020-06-23,estimate,50,36,65,42,53
East of England,2020-06-24,estimate,50,38,65,43,54
East of England,2020-06-25,estimate,52,40,66,45,56
East of England,2020-06-26,estimate,54,41,67,47,58
East of England,2020-06-27,estimate,56,44,70,50,60
East of England,2020-06-28,estimate,59,45,72,54,64
East of England,2020-06-29,estimate,61,49,76,56,67
East of England,2020-06-30,estimate,64,51,79,57,68
East of England,2020-07-01,estimate,67,55,84,60,72
East of England,2020-07-02,estimate,70,57,88,64,76
East of England,2020-07-03,estimate,73,59,91,65,78
East of England,2020-07-04,estimate,75,59,93,68,81
East of England,2020-07-05,estimate,77,59,95,69,82
East of England,2020-07-06,estimate,79,62,98,70,84
East of England,2020-07-07,estimate,79,63,98,72,86
East of England,2020-07-08,estimate,80,63,98,73,86
East of England,2020-07-09,estimate,80,64,98,72,85
East of England,2020-07-10,estimate,79,64,97,72,85
East of England,2020-07-11,estimate,78,61,93,70,83
East of England,2020-07-12,estimate,76,61,92,69,81
East of England,2020-07-13,estimate,75,60,90,67,79
East of England,2020-07-14,estimate,73,58,86,66,78
East of England,2020-07-15,estimate,71,57,85,65,77
East of England,2020-07-16,estimate,70,55,83,64,75
East of England,2020-07-17,estimate,68,54,81,62,74
East of England,2020-07-18,estimate,67,53,80,60,71
East of England,2020-07-19,estimate,66,54,81,59,70
East of England,2020-07-20,estimate,65,53,80,58,69
East of England,2020-07-21,estimate,64,51,78,58,69
East of England,2020-07-22,estimate,64,51,78,58,69
East of England,2020-07-23,estimate,63,51,78,57,68
East of England,2020-07-24,estimate,63,51,77,58,68
East of England,2020-07-25,estimate,63,51,77,58,68
East of England,2020-07-26,estimate,64,51,77,58,69
East of England,2020-07-27,estimate,64,51,78,58,68
East of England,2020-07-28,estimate,64,52,78,58,68
East of England,2020-07-29,estimate,65,52,79,58,69
East of England,2020-07-30,estimate,65,52,79,60,71
East of England,2020-07-31,estimate,66,52,80,59,70
East of England,2020-08-01,estimate,66,54,81,60,71
East of England,2020-08-02,estimate,67,54,82,61,72
East of England,2020-08-03,estimate,67,54,82,62,73
East of England,2020-08-04,estimate,68,54,83,61,73
East of England,2020-08-05,estimate,69,54,84,61,73
East of England,2020-08-06,estimate,69,54,85,62,74
East of England,2020-08-07,estimate,70,55,87,62,75
East of England,2020-08-08,estimate,71,54,87,62,75
East of England,2020-08-09,estimate,72,56,91,64,77
East of England,2020-08-10,estimate,73,56,90,67,81
East of England,2020-08-11,estimate based on partial data,74,59,94,67,81
East of England,2020-08-12,estimate based on partial data,76,60,96,69,83
East of England,2020-08-13,estimate based on partial data,79,61,98,71,85
East of England,2020-08-14,estimate based on partial data,81,64,103,71,86
