region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-31,estimate,240,201,276,226,255
East Midlands,2020-06-01,estimate,238,200,274,222,250
East Midlands,2020-06-02,estimate,234,197,269,219,247
East Midlands,2020-06-03,estimate,230,195,267,217,244
East Midlands,2020-06-04,estimate,227,192,263,215,243
East Midlands,2020-06-05,estimate,223,190,257,212,238
East Midlands,2020-06-06,estimate,220,188,253,208,234
East Midlands,2020-06-07,estimate,217,185,250,200,226
East Midlands,2020-06-08,estimate,213,184,247,202,227
East Midlands,2020-06-09,estimate,210,180,242,197,220
East Midlands,2020-06-10,estimate,207,177,238,195,219
East Midlands,2020-06-11,estimate,203,176,234,191,214
East Midlands,2020-06-12,estimate,200,173,231,188,211
East Midlands,2020-06-13,estimate,197,168,225,185,208
East Midlands,2020-06-14,estimate,193,164,221,181,203
East Midlands,2020-06-15,estimate,189,160,216,177,199
East Midlands,2020-06-16,estimate,186,157,213,176,197
East Midlands,2020-06-17,estimate,182,155,209,171,192
East Midlands,2020-06-18,estimate,179,152,205,168,189
East Midlands,2020-06-19,estimate,175,150,201,165,185
East Midlands,2020-06-20,estimate,171,146,196,160,179
East Midlands,2020-06-21,estimate,167,143,191,157,176
East Midlands,2020-06-22,estimate,163,136,183,150,169
East Midlands,2020-06-23,estimate,158,134,179,150,169
East Midlands,2020-06-24,estimate,154,130,174,146,163
East Midlands,2020-06-25,estimate,150,127,171,141,158
East Midlands,2020-06-26,estimate,146,124,166,140,156
East Midlands,2020-06-27,estimate,142,120,162,133,149
East Midlands,2020-06-28,estimate,138,120,160,128,144
East Midlands,2020-06-29,estimate,134,115,154,125,141
East Midlands,2020-06-30,estimate,131,111,149,122,138
East Midlands,2020-07-01,estimate,127,107,145,120,135
East Midlands,2020-07-02,estimate,124,105,142,116,132
East Midlands,2020-07-03,estimate,121,102,139,114,129
East Midlands,2020-07-04,estimate,118,102,138,110,125
East Midlands,2020-07-05,estimate,116,98,134,108,122
East Midlands,2020-07-06,estimate,113,95,130,106,121
East Midlands,2020-07-07,estimate,111,94,130,102,116
East Midlands,2020-07-08,estimate,110,94,129,103,117
East Midlands,2020-07-09,estimate,108,91,126,101,115
East Midlands,2020-07-10,estimate,107,91,125,99,114
East Midlands,2020-07-11,estimate,106,89,123,96,110
East Midlands,2020-07-12,estimate,105,89,123,97,111
East Midlands,2020-07-13,estimate,104,87,121,97,111
East Midlands,2020-07-14,estimate,103,86,120,97,110
East Midlands,2020-07-15,estimate,103,88,121,96,110
East Midlands,2020-07-16,estimate,103,87,120,98,111
East Midlands,2020-07-17,estimate,103,86,119,98,111
East Midlands,2020-07-18,estimate,103,86,119,95,109
East Midlands,2020-07-19,estimate,104,87,120,97,110
East Midlands,2020-07-20,estimate,104,88,120,97,111
East Midlands,2020-07-21,estimate,105,89,121,97,110
East Midlands,2020-07-22,estimate,106,90,123,98,111
East Midlands,2020-07-23,estimate,106,90,123,100,112
East Midlands,2020-07-24,estimate,107,91,125,99,112
East Midlands,2020-07-25,estimate,109,93,128,99,112
East Midlands,2020-07-26,estimate,110,91,127,103,116
East Midlands,2020-07-27,estimate,111,93,131,103,118
East Midlands,2020-07-28,estimate based on partial data,113,92,132,104,120
East Midlands,2020-07-29,estimate based on partial data,114,91,135,105,123
East Midlands,2020-07-30,estimate based on partial data,116,92,139,107,125
East Midlands,2020-07-31,estimate based on partial data,117,90,142,106,127
East Midlands,2020-08-01,estimate based on partial data,118,90,149,108,131
East Midlands,2020-08-02,estimate based on partial data,119,87,153,108,133
East Midlands,2020-08-03,estimate based on partial data,120,85,160,104,133
East Midlands,2020-08-04,estimate based on partial data,121,83,167,102,134
East Midlands,2020-08-05,estimate based on partial data,121,77,171,101,137
East Midlands,2020-08-06,estimate based on partial data,122,75,180,99,139
East Midlands,2020-08-07,estimate based on partial data,123,70,188,95,140
East Midlands,2020-08-08,estimate based on partial data,123,66,200,92,141
East Midlands,2020-08-09,estimate based on partial data,124,62,210,86,140
East Midlands,2020-08-10,forecast,124,49,213,85,144
East Midlands,2020-08-11,forecast,125,44,224,81,145
East Midlands,2020-08-12,forecast,125,41,241,75,143
East Midlands,2020-08-13,forecast,125,27,244,73,147
East Midlands,2020-08-14,forecast,126,28,264,70,149
East Midlands,2020-08-15,forecast,126,24,278,68,151
East Midlands,2020-08-16,forecast,126,20,296,63,152
East Midlands,2020-08-17,forecast,126,9,307,56,150
East Midlands,2020-08-18,forecast,127,6,324,54,152
East Midlands,2020-08-19,forecast,128,3,343,43,146
East Midlands,2020-08-20,forecast,129,0,368,39,147
East Midlands,2020-08-21,forecast,130,0,394,37,150
East Midlands,2020-08-22,forecast,129,1,421,37,154
East Midlands,2020-08-23,forecast,130,0,451,34,155
East of England,2020-05-31,estimate,137,113,167,125,146
East of England,2020-06-01,estimate,131,108,158,118,138
East of England,2020-06-02,estimate,125,104,151,113,132
East of England,2020-06-03,estimate,119,96,141,108,126
East of England,2020-06-04,estimate,114,93,135,106,123
East of England,2020-06-05,estimate,109,88,129,101,117
East of England,2020-06-06,estimate,104,84,124,97,113
East of England,2020-06-07,estimate,99,79,118,90,105
East of England,2020-06-08,estimate,95,76,114,87,102
East of England,2020-06-09,estimate,90,73,111,84,99
East of England,2020-06-10,estimate,87,68,104,79,94
East of England,2020-06-11,estimate,83,65,101,74,89
East of England,2020-06-12,estimate,80,62,97,71,86
East of England,2020-06-13,estimate,77,58,93,69,84
East of England,2020-06-14,estimate,74,57,92,67,81
East of England,2020-06-15,estimate,72,54,89,64,78
East of England,2020-06-16,estimate,69,52,86,62,76
East of England,2020-06-17,estimate,67,50,84,61,74
East of England,2020-06-18,estimate,66,50,83,59,72
East of England,2020-06-19,estimate,65,48,81,58,71
East of England,2020-06-20,estimate,64,48,80,56,68
East of England,2020-06-21,estimate,63,46,78,55,68
East of England,2020-06-22,estimate,62,47,77,55,68
East of England,2020-06-23,estimate,62,48,77,56,68
East of England,2020-06-24,estimate,62,48,76,56,68
East of England,2020-06-25,estimate,62,49,77,56,68
East of England,2020-06-26,estimate,62,48,75,56,67
East of England,2020-06-27,estimate,63,49,75,57,68
East of England,2020-06-28,estimate,63,52,77,57,68
East of England,2020-06-29,estimate,64,51,76,58,68
East of England,2020-06-30,estimate,65,53,77,59,69
East of England,2020-07-01,estimate,66,54,78,61,71
East of England,2020-07-02,estimate,67,55,79,60,70
East of England,2020-07-03,estimate,68,56,81,63,73
East of England,2020-07-04,estimate,69,57,83,63,73
East of England,2020-07-05,estimate,70,57,84,64,74
East of England,2020-07-06,estimate,71,57,86,64,75
East of England,2020-07-07,estimate,71,59,88,64,76
East of England,2020-07-08,estimate,72,58,89,65,77
East of England,2020-07-09,estimate,72,58,89,65,76
East of England,2020-07-10,estimate,73,59,90,63,75
East of England,2020-07-11,estimate,73,58,90,64,76
East of England,2020-07-12,estimate,73,59,90,65,77
East of England,2020-07-13,estimate,72,59,89,65,77
East of England,2020-07-14,estimate,72,59,89,65,76
East of England,2020-07-15,estimate,71,57,86,64,75
East of England,2020-07-16,estimate,71,59,87,65,76
East of England,2020-07-17,estimate,70,57,84,64,74
East of England,2020-07-18,estimate,69,55,83,63,73
East of England,2020-07-19,estimate,68,55,83,63,73
East of England,2020-07-20,estimate,68,56,83,62,72
East of England,2020-07-21,estimate,67,55,82,62,72
East of England,2020-07-22,estimate,66,54,81,60,71
East of England,2020-07-23,estimate,65,53,80,60,70
East of England,2020-07-24,estimate,65,52,79,60,70
East of England,2020-07-25,estimate,64,52,79,58,68
East of England,2020-07-26,estimate,63,51,78,56,67
East of England,2020-07-27,estimate,63,49,76,56,67
East of England,2020-07-28,estimate based on partial data,62,48,76,56,68
East of England,2020-07-29,estimate based on partial data,62,48,78,56,68
East of England,2020-07-30,estimate based on partial data,62,45,77,54,67
East of England,2020-07-31,estimate based on partial data,61,45,80,53,67
East of England,2020-08-01,estimate based on partial data,61,43,82,51,66
East of England,2020-08-02,estimate based on partial data,61,41,85,50,66
East of England,2020-08-03,estimate based on partial data,61,40,89,48,66
East of England,2020-08-04,estimate based on partial data,60,38,93,46,66
East of England,2020-08-05,estimate based on partial data,60,34,97,44,67
East of England,2020-08-06,estimate based on partial data,60,26,96,41,66
East of England,2020-08-07,estimate based on partial data,59,21,100,39,67
East of England,2020-08-08,estimate based on partial data,59,21,108,36,66
East of England,2020-08-09,estimate based on partial data,58,18,114,33,66
East of England,2020-08-10,forecast,57,13,119,32,67
East of England,2020-08-11,forecast,57,9,125,30,68
East of England,2020-08-12,forecast,56,6,134,26,66
East of England,2020-08-13,forecast,55,7,145,24,67
East of England,2020-08-14,forecast,55,4,156,20,64
East of England,2020-08-15,forecast,54,5,170,18,64
East of England,2020-08-16,forecast,53,2,180,14,61
East of England,2020-08-17,forecast,53,1,189,12,60
East of England,2020-08-18,forecast,52,1,200,6,55
East of England,2020-08-19,forecast,51,1,214,5,54
East of England,2020-08-20,forecast,51,1,232,4,54
East of England,2020-08-21,forecast,51,0,250,4,54
East of England,2020-08-22,forecast,50,0,282,1,51
East of England,2020-08-23,forecast,50,0,305,0,50
London,2020-05-31,estimate,70,60,82,64,73
London,2020-06-01,estimate,68,58,79,63,71
London,2020-06-02,estimate,67,57,78,62,70
London,2020-06-03,estimate,65,55,76,61,69
London,2020-06-04,estimate,64,54,75,60,68
London,2020-06-05,estimate,63,52,74,59,67
London,2020-06-06,estimate,61,51,73,57,65
London,2020-06-07,estimate,60,51,72,56,64
London,2020-06-08,estimate,59,49,70,56,64
London,2020-06-09,estimate,59,48,69,55,63
London,2020-06-10,estimate,58,49,69,55,63
London,2020-06-11,estimate,57,46,66,54,62
London,2020-06-12,estimate,57,46,66,53,61
London,2020-06-13,estimate,57,46,66,53,61
London,2020-06-14,estimate,56,46,66,52,60
London,2020-06-15,estimate,56,46,66,52,60
London,2020-06-16,estimate,56,47,66,52,60
London,2020-06-17,estimate,56,47,67,52,60
London,2020-06-18,estimate,57,47,66,52,60
London,2020-06-19,estimate,57,48,67,53,61
London,2020-06-20,estimate,57,48,67,52,61
London,2020-06-21,estimate,58,49,67,53,61
London,2020-06-22,estimate,58,50,69,54,62
London,2020-06-23,estimate,59,50,69,54,62
London,2020-06-24,estimate,60,51,70,55,63
London,2020-06-25,estimate,61,51,70,57,65
London,2020-06-26,estimate,61,51,71,58,66
London,2020-06-27,estimate,62,53,73,60,68
London,2020-06-28,estimate,64,54,74,60,68
London,2020-06-29,estimate,65,55,76,60,68
London,2020-06-30,estimate,66,56,78,62,71
London,2020-07-01,estimate,68,58,80,63,72
London,2020-07-02,estimate,70,59,82,65,74
London,2020-07-03,estimate,71,60,83,66,75
London,2020-07-04,estimate,73,62,85,67,76
London,2020-07-05,estimate,75,64,87,69,79
London,2020-07-06,estimate,77,66,90,72,82
London,2020-07-07,estimate,80,68,92,73,83
London,2020-07-08,estimate,82,71,96,76,86
London,2020-07-09,estimate,85,72,98,79,89
London,2020-07-10,estimate,87,74,101,82,92
London,2020-07-11,estimate,90,77,105,84,95
London,2020-07-12,estimate,93,79,108,86,97
London,2020-07-13,estimate,95,82,111,89,101
London,2020-07-14,estimate,98,84,115,91,103
London,2020-07-15,estimate,101,85,118,93,106
London,2020-07-16,estimate,104,87,121,95,108
London,2020-07-17,estimate,106,91,126,98,112
London,2020-07-18,estimate,109,92,127,101,115
London,2020-07-19,estimate,111,95,132,103,118
London,2020-07-20,estimate,113,95,133,104,119
London,2020-07-21,estimate,115,98,136,106,121
London,2020-07-22,estimate,117,100,139,106,122
London,2020-07-23,estimate,119,102,140,110,125
London,2020-07-24,estimate,121,103,142,112,127
London,2020-07-25,estimate,122,104,144,113,129
London,2020-07-26,estimate,123,104,145,114,130
London,2020-07-27,estimate,125,104,146,115,132
London,2020-07-28,estimate based on partial data,126,104,149,118,136
