region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-02,estimate,241,205,284,223,254
East Midlands,2020-06-03,estimate,237,198,278,221,251
East Midlands,2020-06-04,estimate,233,196,274,221,250
East Midlands,2020-06-05,estimate,229,194,272,214,243
East Midlands,2020-06-06,estimate,225,189,265,210,239
East Midlands,2020-06-07,estimate,221,187,262,207,236
East Midlands,2020-06-08,estimate,217,182,253,201,229
East Midlands,2020-06-09,estimate,214,179,247,200,227
East Midlands,2020-06-10,estimate,210,176,243,196,223
East Midlands,2020-06-11,estimate,206,175,241,193,219
East Midlands,2020-06-12,estimate,203,168,233,192,217
East Midlands,2020-06-13,estimate,199,169,232,188,213
East Midlands,2020-06-14,estimate,196,163,225,184,209
East Midlands,2020-06-15,estimate,192,162,224,181,205
East Midlands,2020-06-16,estimate,188,158,220,174,199
East Midlands,2020-06-17,estimate,185,155,216,170,194
East Midlands,2020-06-18,estimate,180,153,214,167,191
East Midlands,2020-06-19,estimate,177,147,207,164,187
East Midlands,2020-06-20,estimate,173,142,202,159,182
East Midlands,2020-06-21,estimate,169,138,196,155,178
East Midlands,2020-06-22,estimate,164,137,193,151,173
East Midlands,2020-06-23,estimate,160,135,188,152,174
East Midlands,2020-06-24,estimate,156,131,182,146,168
East Midlands,2020-06-25,estimate,151,125,175,140,160
East Midlands,2020-06-26,estimate,148,124,173,136,156
East Midlands,2020-06-27,estimate,143,120,168,134,153
East Midlands,2020-06-28,estimate,139,116,162,129,147
East Midlands,2020-06-29,estimate,135,113,157,126,144
East Midlands,2020-06-30,estimate,131,110,153,122,139
East Midlands,2020-07-01,estimate,127,107,148,118,134
East Midlands,2020-07-02,estimate,124,103,143,114,130
East Midlands,2020-07-03,estimate,120,101,140,112,128
East Midlands,2020-07-04,estimate,117,99,138,108,124
East Midlands,2020-07-05,estimate,114,96,133,107,122
East Midlands,2020-07-06,estimate,112,95,132,103,118
East Midlands,2020-07-07,estimate,109,92,127,100,115
East Midlands,2020-07-08,estimate,107,91,126,100,114
East Midlands,2020-07-09,estimate,105,89,123,98,112
East Midlands,2020-07-10,estimate,103,86,120,96,110
East Midlands,2020-07-11,estimate,101,84,118,95,109
East Midlands,2020-07-12,estimate,100,84,118,95,108
East Midlands,2020-07-13,estimate,99,82,116,94,107
East Midlands,2020-07-14,estimate,98,81,115,91,105
East Midlands,2020-07-15,estimate,98,81,115,89,103
