region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-27,,estimate,417.5,417.2,21.5,382,403,412,422.7,431.3,452.3
East of England,2021-02-28,,estimate,415.5,415,21.2,379.9,401.5,409.9,420.4,428.9,449.2
East of England,2021-03-01,,estimate,412.6,412,20.6,377.4,399,407.4,417.4,425.4,445.5
East of England,2021-03-02,,estimate,409.1,408.7,20,374.8,396.3,404.4,413.9,421.8,441.1
East of England,2021-03-03,,estimate,405.6,405.4,19.3,373,393.3,401.1,410.1,418.1,436.7
East of England,2021-03-04,,estimate,402.1,402,18.6,371.6,390.7,397.9,406.6,414.2,432
East of England,2021-03-05,,estimate,398.3,398.6,17.8,369.5,387.4,394.2,402.8,410.3,427.6
East of England,2021-03-06,,estimate,394.6,395,17.1,367.1,384.2,390.7,398.8,406.7,423.3
East of England,2021-03-07,,estimate,390.9,391.3,16.6,364.9,380.4,386.8,394.9,402.3,418.8
East of England,2021-03-08,,estimate,386.7,387.3,16.3,361.3,376.1,382.6,391,398.2,414.5
East of England,2021-03-09,,estimate,382.2,382.8,16.3,356.8,371.6,378.2,386.5,393.9,409.9
East of England,2021-03-10,,estimate,377.1,377.8,16.6,351.7,366.4,373,381.6,388.7,406.3
East of England,2021-03-11,,estimate,371.4,372.3,17,345.8,360.3,367.1,376,383.3,402
East of England,2021-03-12,,estimate,364.8,366,17.5,339.1,353.7,360.6,369.6,377.3,396.7
East of England,2021-03-13,,estimate,357.5,359,17.9,331.8,346.5,353.5,362.4,370.2,390.7
East of England,2021-03-14,,estimate,349.6,351.2,17.9,324.3,339,345.6,354.4,362.5,382.4
East of England,2021-03-15,,estimate,341.2,342.8,17.7,316.7,330.6,337.1,345.6,353.7,373.8
East of England,2021-03-16,,estimate,332.1,333.6,17.1,308.4,321.6,328.1,336.3,344,363.5
East of England,2021-03-17,,estimate,322.8,323.9,16.2,300.1,312.6,318.9,326.5,333.4,352.6
East of England,2021-03-18,,estimate,312.8,313.8,15.1,291.2,303.3,309.1,316.5,322.8,340.6
East of England,2021-03-19,,estimate,302.8,303.4,13.9,282.3,293.8,299.3,305.9,311.9,327.9
East of England,2021-03-20,,estimate,292.4,292.9,12.8,273.2,284.3,288.9,295.5,300.9,315.3
East of England,2021-03-21,,estimate,282,282.5,11.9,264.1,274.4,279,284.9,290.3,302.9
East of England,2021-03-22,,estimate,271.8,272.2,11.4,254.4,264.8,269,274.7,279.5,291.4
East of England,2021-03-23,,estimate,261.9,262.2,11.1,244.6,255.1,259.4,264.6,269.5,280.9
East of England,2021-03-24,,estimate,252.6,252.7,11,234.6,245.6,250.1,255.2,259.9,271.1
East of England,2021-03-25,,estimate,243.8,243.6,11.1,224.9,236.5,241.2,246.4,251,261.9
East of England,2021-03-26,,estimate,235.5,235.2,11.3,216,228,232.8,238,242.6,253.4
East of England,2021-03-27,,estimate,227.8,227.3,11.3,208,220,224.8,230.3,234.9,245.3
East of England,2021-03-28,,estimate,220.5,220,11.3,200.7,212.6,217.6,223.1,227.5,237.9
East of England,2021-03-29,,estimate,213.9,213.3,11.2,194.3,206.1,211.1,216.5,220.7,231
East of England,2021-03-30,,estimate,207.7,207.3,10.9,188.4,200.1,205.2,210.3,214.6,224.6
East of England,2021-03-31,,estimate,202.1,201.8,10.6,183.8,194.9,199.7,204.8,208.8,218.6
East of England,2021-04-01,,estimate,197.1,196.9,10.1,179.5,190.3,194.8,199.7,203.6,213.1
East of England,2021-04-02,,estimate,192.7,192.5,9.7,176.1,186.3,190.4,195.1,199,208.1
East of England,2021-04-03,,estimate,188.5,188.5,9.2,173.3,182.7,186.4,190.9,194.7,203.3
East of England,2021-04-04,,estimate,185,185,8.7,170.3,179.4,183,187.3,190.8,199.1
East of England,2021-04-05,,estimate,181.8,181.8,8.3,167.8,176.4,179.9,184,187.4,195.4
East of England,2021-04-06,,estimate,179.1,179,7.9,165.7,173.9,177.1,181.1,184.3,192
East of England,2021-04-07,,estimate,176.6,176.5,7.6,163.7,171.5,174.5,178.4,181.6,189.3
East of England,2021-04-08,,estimate,174.2,174.2,7.4,161.9,169.4,172.3,175.9,179.1,186.6
East of England,2021-04-09,,estimate,172.1,172.1,7.3,160.3,167.4,170.2,173.8,176.8,184.4
East of England,2021-04-10,,estimate,170.1,170.2,7.2,158.7,165.5,168.2,171.8,174.8,182.5
East of England,2021-04-11,,estimate,168.2,168.5,7.2,157.2,163.7,166.4,169.9,172.9,180.8
East of England,2021-04-12,,estimate,166.4,166.8,7.2,155.6,162,164.8,168.1,171.1,179.1
East of England,2021-04-13,,estimate,164.8,165.2,7.2,154,160.4,163.2,166.6,169.5,177.4
East of England,2021-04-14,,estimate,163.4,163.6,7.1,152.5,158.8,161.7,164.9,168,175.7
East of England,2021-04-15,,estimate,161.8,162.2,7.1,151,157.4,160.3,163.5,166.5,174.5
East of England,2021-04-16,,estimate,160.4,160.7,7,149.8,156,158.9,162.1,165,173
East of England,2021-04-17,,estimate,159.1,159.3,6.9,148.4,154.7,157.5,160.7,163.6,171.2
East of England,2021-04-18,,estimate,157.7,158,6.8,147.1,153.5,156.2,159.4,162.3,169.6
East of England,2021-04-19,,estimate,156.5,156.7,6.8,146,152.2,154.9,158,161,168.1
East of England,2021-04-20,,estimate,155.3,155.5,6.7,145,151,153.8,156.9,159.6,166.6
East of England,2021-04-21,,estimate,154.1,154.4,6.6,144,150,152.6,155.7,158.4,165.5
East of England,2021-04-22,,estimate,153.1,153.3,6.5,143,148.9,151.4,154.7,157.5,164.2
East of England,2021-04-23,,estimate,152.2,152.3,6.5,142.1,148,150.5,153.7,156.5,163.1
East of England,2021-04-24,,estimate,151.3,151.5,6.4,141.4,147.1,149.6,152.9,155.7,162.2
East of England,2021-04-25,,estimate,150.5,150.7,6.4,140.7,146.3,148.9,152.2,154.9,161.4
East of England,2021-04-26,,estimate,149.9,150.1,6.4,140,145.7,148.3,151.6,154.2,160.7
East of England,2021-04-27,,estimate,149.5,149.6,6.3,139.5,145.1,147.8,151,153.7,160.2
East of England,2021-04-28,,estimate,149,149.2,6.3,139.1,144.8,147.5,150.7,153.2,159.6
East of England,2021-04-29,,estimate,148.8,148.9,6.2,139.1,144.6,147.2,150.4,153,159.4
East of England,2021-04-30,,estimate,148.6,148.8,6.2,138.9,144.5,147,150.2,152.8,159.2
East of England,2021-05-01,,estimate,148.6,148.8,6.2,139.1,144.5,147,150.2,152.9,159.4
East of England,2021-05-02,,estimate,148.7,148.9,6.2,139.2,144.6,147.1,150.3,153,159.6
East of England,2021-05-03,,estimate,148.9,149.1,6.2,139.4,144.8,147.3,150.6,153.3,159.8
East of England,2021-05-04,,estimate,149.2,149.5,6.3,139.7,145.2,147.7,150.9,153.7,160.2
East of England,2021-05-05,,estimate,149.8,150,6.3,140.1,145.6,148.3,151.3,154.2,160.9
East of England,2021-05-06,,estimate,150.4,150.7,6.4,140.8,146.4,148.9,152.2,154.8,161.5
East of England,2021-05-07,,estimate,151.2,151.5,6.4,141.3,147.2,149.7,153,155.6,162.4
East of England,2021-05-08,,estimate,152.3,152.5,6.5,142.1,148.1,150.7,153.9,156.7,163.4
East of England,2021-05-09,,estimate,153.5,153.7,6.5,143.2,149.2,151.9,155.1,157.9,164.6
East of England,2021-05-10,,estimate,154.9,155.1,6.6,144.4,150.5,153.4,156.5,159.3,166.1
East of England,2021-05-11,,estimate,156.7,156.7,6.7,145.8,152.1,155,158.2,161.1,167.8
East of England,2021-05-12,,estimate,158.6,158.6,6.8,147.5,154,156.9,160.1,163.1,169.8
East of England,2021-05-13,,estimate,160.7,160.8,7,149.5,156.1,159.1,162.4,165.2,172.3
East of England,2021-05-14,,estimate,163.2,163.3,7.1,151.6,158.6,161.5,164.9,167.9,175.1
East of England,2021-05-15,,estimate,166,166.1,7.3,154.1,161.2,164.3,167.7,170.8,178.1
East of England,2021-05-16,,estimate,169.3,169.3,7.5,157,164.3,167.5,171,174.2,181.6
East of England,2021-05-17,,estimate,172.9,172.9,7.7,160.2,167.7,171,174.7,178,185.6
East of England,2021-05-18,,estimate,177,177,8,164,171.5,174.9,178.9,182.3,190.1
East of England,2021-05-19,,estimate,181.5,181.5,8.2,168.2,176,179.4,183.5,186.9,194.9
East of England,2021-05-20,,estimate,186.5,186.6,8.4,172.8,180.8,184.4,188.7,192.1,200.5
East of England,2021-05-21,,estimate,192.1,192.2,8.6,178.2,186.5,190,194.3,197.9,206.5
East of England,2021-05-22,,estimate,198.1,198.3,8.9,183.9,192.4,196,200.4,204.1,212.8
East of England,2021-05-23,,estimate,204.8,205.1,9.1,190.3,199,202.7,207.3,211,220.1
East of England,2021-05-24,,estimate,212.2,212.4,9.3,197.4,206.2,210,214.7,218.5,227.8
East of England,2021-05-25,,estimate,220.1,220.4,9.6,205,214,217.8,222.6,226.6,236.4
East of England,2021-05-26,,estimate,228.7,229,9.8,213.2,222.4,226.3,231.2,235.5,245.4
East of England,2021-05-27,,estimate,238,238.3,10.2,222.3,231.3,235.5,240.5,244.9,255.2
East of England,2021-05-28,,estimate,247.9,248.1,10.6,231.5,241,245.3,250.5,255.1,265.7
East of England,2021-05-29,,estimate,258.3,258.6,11.1,241.1,251.1,255.5,261,266,276.9
East of England,2021-05-30,,estimate,269.3,269.7,11.6,251.1,261.9,266.5,272.3,277.5,289.1
East of England,2021-05-31,,estimate,280.9,281.4,12.3,261.8,273,277.9,283.9,289.4,301.9
East of England,2021-06-01,,estimate,292.9,293.5,13,273.1,284.8,289.8,296.1,301.9,315.6
East of England,2021-06-02,,estimate,305.4,306.2,13.7,284.6,297,302.2,308.9,314.9,329.6
East of England,2021-06-03,,estimate,318.5,319.3,14.4,296.5,309.4,315.1,322.2,328.4,344
East of England,2021-06-04,,estimate,332,332.8,15.2,309.1,322.7,328.3,335.8,342.2,359
