region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-12,estimate,223,185,261,209,239
East Midlands,2020-06-13,estimate,215,178,253,202,232
East Midlands,2020-06-14,estimate,206,166,240,194,223
East Midlands,2020-06-15,estimate,198,160,233,184,213
East Midlands,2020-06-16,estimate,190,157,227,176,205
East Midlands,2020-06-17,estimate,183,151,219,167,194
East Midlands,2020-06-18,estimate,177,146,211,162,188
East Midlands,2020-06-19,estimate,171,142,205,159,184
East Midlands,2020-06-20,estimate,166,136,197,153,177
East Midlands,2020-06-21,estimate,161,133,190,149,171
East Midlands,2020-06-22,estimate,157,129,184,147,169
East Midlands,2020-06-23,estimate,153,127,180,141,162
East Midlands,2020-06-24,estimate,150,125,176,139,159
East Midlands,2020-06-25,estimate,146,122,172,136,156
East Midlands,2020-06-26,estimate,143,121,171,132,152
East Midlands,2020-06-27,estimate,140,117,167,131,150
East Midlands,2020-06-28,estimate,137,114,163,125,144
East Midlands,2020-06-29,estimate,135,111,158,126,145
East Midlands,2020-06-30,estimate,132,109,157,122,140
East Midlands,2020-07-01,estimate,129,105,152,118,136
East Midlands,2020-07-02,estimate,126,104,151,114,132
East Midlands,2020-07-03,estimate,123,102,147,113,130
East Midlands,2020-07-04,estimate,120,99,142,109,126
East Midlands,2020-07-05,estimate,116,96,139,105,122
East Midlands,2020-07-06,estimate,113,93,134,106,122
East Midlands,2020-07-07,estimate,110,92,132,102,118
East Midlands,2020-07-08,estimate,107,87,126,97,113
East Midlands,2020-07-09,estimate,104,84,123,94,110
East Midlands,2020-07-10,estimate,101,84,121,92,107
East Midlands,2020-07-11,estimate,99,82,119,90,104
East Midlands,2020-07-12,estimate,97,80,116,88,102
East Midlands,2020-07-13,estimate,96,77,113,87,101
East Midlands,2020-07-14,estimate,95,76,112,87,102
East Midlands,2020-07-15,estimate,94,77,113,87,102
East Midlands,2020-07-16,estimate,94,76,113,86,101
East Midlands,2020-07-17,estimate,95,76,113,87,102
East Midlands,2020-07-18,estimate,96,78,116,88,104
East Midlands,2020-07-19,estimate,98,79,117,88,104
East Midlands,2020-07-20,estimate,100,80,119,93,109
East Midlands,2020-07-21,estimate,103,83,123,94,111
East Midlands,2020-07-22,estimate,106,86,126,99,116
East Midlands,2020-07-23,estimate,110,89,130,101,117
East Midlands,2020-07-24,estimate,114,94,136,106,122
East Midlands,2020-07-25,estimate,119,100,142,111,128
East Midlands,2020-07-26,estimate,124,105,148,113,131
East Midlands,2020-07-27,estimate,129,109,153,117,135
East Midlands,2020-07-28,estimate,134,111,156,124,142
East Midlands,2020-07-29,estimate,140,114,162,129,148
East Midlands,2020-07-30,estimate,144,119,169,132,152
East Midlands,2020-07-31,estimate,148,123,176,137,158
East Midlands,2020-08-01,estimate,151,125,180,138,160
East Midlands,2020-08-02,estimate,153,126,183,141,164
East Midlands,2020-08-03,estimate,154,125,183,140,164
East Midlands,2020-08-04,estimate,154,126,185,137,161
East Midlands,2020-08-05,estimate,153,125,183,137,160
East Midlands,2020-08-06,estimate,151,122,179,136,159
East Midlands,2020-08-07,estimate,147,120,173,135,157
East Midlands,2020-08-08,estimate,143,118,171,133,154
East Midlands,2020-08-09,estimate based on partial data,138,111,164,128,149
East Midlands,2020-08-10,estimate based on partial data,132,106,160,121,142
East Midlands,2020-08-11,estimate based on partial data,126,98,155,112,135
East Midlands,2020-08-12,estimate based on partial data,121,90,152,108,132
East Midlands,2020-08-13,estimate based on partial data,115,83,152,101,128
East Midlands,2020-08-14,estimate based on partial data,109,73,150,93,123
East Midlands,2020-08-15,estimate based on partial data,103,65,149,85,118
East Midlands,2020-08-16,estimate based on partial data,98,49,142,79,115
East Midlands,2020-08-17,estimate based on partial data,93,41,141,70,109
East Midlands,2020-08-18,estimate based on partial data,89,37,146,64,106
East Midlands,2020-08-19,estimate based on partial data,85,29,145,58,104
East Midlands,2020-08-20,estimate based on partial data,81,25,149,47,96
East Midlands,2020-08-21,estimate based on partial data,77,15,146,44,96
East Midlands,2020-08-22,forecast,74,13,148,35,89
East Midlands,2020-08-23,forecast,70,11,150,25,79
East Midlands,2020-08-24,forecast,67,9,151,21,76
East Midlands,2020-08-25,forecast,65,7,153,17,71
East Midlands,2020-08-26,forecast,62,6,155,15,68
East Midlands,2020-08-27,forecast,59,3,155,12,65
East Midlands,2020-08-28,forecast,57,1,157,11,62
East Midlands,2020-08-29,forecast,54,2,159,10,60
East Midlands,2020-08-30,forecast,52,1,161,6,55
East Midlands,2020-08-31,forecast,49,1,164,4,52
East Midlands,2020-09-01,forecast,47,1,166,1,47
East Midlands,2020-09-02,forecast,45,0,169,1,45
East Midlands,2020-09-03,forecast,43,0,172,1,43
East Midlands,2020-09-04,forecast,40,0,174,1,41
East of England,2020-06-12,estimate,87,68,105,79,94
East of England,2020-06-13,estimate,80,62,100,71,86
East of England,2020-06-14,estimate,74,55,94,65,81
East of England,2020-06-15,estimate,69,51,90,59,75
East of England,2020-06-16,estimate,64,45,85,55,70
East of England,2020-06-17,estimate,60,43,82,52,67
East of England,2020-06-18,estimate,58,39,78,47,62
East of England,2020-06-19,estimate,56,38,75,45,59
East of England,2020-06-20,estimate,54,36,72,45,58
East of England,2020-06-21,estimate,53,36,71,44,57
East of England,2020-06-22,estimate,53,35,70,43,56
East of England,2020-06-23,estimate,53,38,70,44,57
East of England,2020-06-24,estimate,53,39,70,46,59
East of England,2020-06-25,estimate,55,41,71,47,59
East of England,2020-06-26,estimate,56,42,71,49,61
East of England,2020-06-27,estimate,58,44,73,50,61
East of England,2020-06-28,estimate,60,45,74,54,65
East of England,2020-06-29,estimate,62,48,76,57,68
East of England,2020-06-30,estimate,64,50,78,57,68
East of England,2020-07-01,estimate,67,53,82,60,71
East of England,2020-07-02,estimate,69,53,83,63,75
East of England,2020-07-03,estimate,71,55,86,64,77
East of England,2020-07-04,estimate,73,56,89,67,80
East of England,2020-07-05,estimate,75,58,91,67,80
East of England,2020-07-06,estimate,76,59,93,67,81
East of England,2020-07-07,estimate,77,60,94,69,82
East of England,2020-07-08,estimate,78,59,94,68,82
East of England,2020-07-09,estimate,77,61,95,69,82
East of England,2020-07-10,estimate,77,62,95,70,83
East of England,2020-07-11,estimate,76,62,94,69,81
East of England,2020-07-12,estimate,75,62,92,68,81
East of England,2020-07-13,estimate,74,60,89,66,79
East of England,2020-07-14,estimate,73,59,88,66,78
East of England,2020-07-15,estimate,71,58,87,64,76
East of England,2020-07-16,estimate,70,56,84,63,74
East of England,2020-07-17,estimate,69,56,84,61,73
East of England,2020-07-18,estimate,67,55,83,61,72
East of England,2020-07-19,estimate,67,53,81,60,71
East of England,2020-07-20,estimate,66,52,79,60,70
East of England,2020-07-21,estimate,65,52,80,59,69
East of England,2020-07-22,estimate,65,51,79,59,69
East of England,2020-07-23,estimate,65,51,78,58,69
East of England,2020-07-24,estimate,64,51,78,60,70
East of England,2020-07-25,estimate,65,51,78,60,70
East of England,2020-07-26,estimate,65,51,78,60,70
East of England,2020-07-27,estimate,65,52,79,59,70
East of England,2020-07-28,estimate,66,53,79,60,70
East of England,2020-07-29,estimate,66,53,81,60,71
East of England,2020-07-30,estimate,67,53,81,59,70
East of England,2020-07-31,estimate,67,54,83,60,71
East of England,2020-08-01,estimate,68,54,83,61,72
East of England,2020-08-02,estimate,68,55,85,62,75
East of England,2020-08-03,estimate,69,54,84,63,75
East of England,2020-08-04,estimate,69,55,85,62,75
East of England,2020-08-05,estimate,69,55,84,62,74
East of England,2020-08-06,estimate,69,54,84,61,74
East of England,2020-08-07,estimate,69,54,84,62,74
East of England,2020-08-08,estimate,69,53,84,62,74
East of England,2020-08-09,estimate based on partial data,68,53,84,61,73
East of England,2020-08-10,estimate based on partial data,68,52,83,60,73
East of England,2020-08-11,estimate based on partial data,67,52,85,60,73
East of England,2020-08-12,estimate based on partial data,67,49,84,60,74
East of England,2020-08-13,estimate based on partial data,66,46,85,56,72
East of England,2020-08-14,estimate based on partial data,66,43,88,56,74
East of England,2020-08-15,estimate based on partial data,65,40,92,52,73
East of England,2020-08-16,estimate based on partial data,64,36,96,51,75
East of England,2020-08-17,estimate based on partial data,64,29,99,48,76
East of England,2020-08-18,estimate based on partial data,63,26,107,44,76
East of England,2020-08-19,estimate based on partial data,63,21,114,38,75
East of England,2020-08-20,estimate based on partial data,62,15,122,37,77
East of England,2020-08-21,estimate based on partial data,62,11,134,34,78
East of England,2020-08-22,forecast,62,9,145,22,69
East of England,2020-08-23,forecast,62,7,156,21,71
East of England,2020-08-24,forecast,61,4,165,18,70
East of England,2020-08-25,forecast,61,3,180,12,65
East of England,2020-08-26,forecast,61,1,193,10,65
East of England,2020-08-27,forecast,60,1,212,9,64
East of England,2020-08-28,forecast,60,0,231,7,63
East of England,2020-08-29,forecast,59,0,252,7,63
East of England,2020-08-30,forecast,59,0,270,6,63
East of England,2020-08-31,forecast,59,0,295,5,62
East of England,2020-09-01,forecast,58,0,319,1,58
East of England,2020-09-02,forecast,58,0,346,1,58
East of England,2020-09-03,forecast,57,0,375,1,58
East of England,2020-09-04,forecast,57,0,412,0,57
England,2020-06-12,estimate,1074,923,1258,1010,1142
England,2020-06-13,estimate,1019,861,1188,948,1078
England,2020-06-14,estimate,967,816,1140,888,1019
England,2020-06-15,estimate,919,758,1078,831,962
England,2020-06-16,estimate,876,710,1028,804,935
England,2020-06-17,estimate,839,678,989,753,883
England,2020-06-18,estimate,806,653,956,721,847
England,2020-06-19,estimate,776,629,922,686,809
England,2020-06-20,estimate,753,608,896,693,810
England,2020-06-21,estimate,733,596,875,671,784
England,2020-06-22,estimate,718,583,855,652,760
England,2020-06-23,estimate,706,572,836,654,760
England,2020-06-24,estimate,698,565,821,642,746
England,2020-06-25,estimate,693,571,817,629,731
England,2020-06-26,estimate,690,575,815,626,726
England,2020-06-27,estimate,693,579,815,630,727
England,2020-06-28,estimate,698,584,819,637,735
England,2020-06-29,estimate,703,584,819,659,757
England,2020-06-30,estimate,711,591,828,665,760
England,2020-07-01,estimate,721,608,844,668,762
England,2020-07-02,estimate,730,617,854,678,772
England,2020-07-03,estimate,740,632,868,695,790
England,2020-07-04,estimate,752,639,871,701,796
England,2020-07-05,estimate,763,641,876,712,808
England,2020-07-06,estimate,775,653,890,720,816
England,2020-07-07,estimate,787,666,907,731,829
England,2020-07-08,estimate,797,672,918,743,841
England,2020-07-09,estimate,810,690,939,759,858
England,2020-07-10,estimate,822,685,938,777,877
England,2020-07-11,estimate,834,711,966,785,885
England,2020-07-12,estimate,847,722,978,783,883
England,2020-07-13,estimate,857,732,989,804,906
England,2020-07-14,estimate,870,738,991,814,916
England,2020-07-15,estimate,884,755,1011,832,936
England,2020-07-16,estimate,900,764,1025,834,938
England,2020-07-17,estimate,916,781,1048,850,957
