region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-28,,estimate,2352.5,2353.9,131.3,2142.4,2267.3,2319.7,2384.1,2438.2,2574.2
East of England,2021-07-29,,estimate,2358.9,2361,120.6,2166.2,2280.8,2330.7,2388.4,2440.9,2562.5
East of England,2021-07-30,,estimate,2363.6,2365,112.5,2182.2,2289.5,2336.4,2391.3,2438.5,2551.3
East of England,2021-07-31,,estimate,2364.5,2366.8,105.8,2197.2,2294.1,2337.3,2392.1,2436,2545.6
East of England,2021-08-01,,estimate,2366,2368.3,100.5,2207.6,2297.5,2341,2391.1,2436.2,2536.6
East of England,2021-08-02,,estimate,2369,2371.8,97,2217.2,2305.4,2345.4,2393,2437.1,2535.6
East of England,2021-08-03,,estimate,2377.8,2379.6,95.3,2227.7,2315,2353.2,2401.4,2442.7,2538.6
East of England,2021-08-04,,estimate,2392.2,2393.3,95,2238.1,2330.1,2369.8,2415.6,2457.1,2549.8
East of England,2021-08-05,,estimate,2414.5,2413.6,95.2,2256.4,2349.8,2390.6,2437.1,2478.2,2571
East of England,2021-08-06,,estimate,2440.5,2439.9,95.1,2285.6,2376.7,2415.9,2463.6,2502.8,2596.6
East of England,2021-08-07,,estimate,2469.1,2470.5,94.9,2316.2,2408.6,2445.5,2494.3,2534.6,2625.9
East of England,2021-08-08,,estimate,2501,2502,95.2,2345.9,2437.6,2476.8,2525.5,2564.2,2661
East of England,2021-08-09,,estimate,2528.8,2530.5,97.1,2374.2,2464.9,2504.8,2551.8,2594.1,2693.6
East of England,2021-08-10,,estimate,2548.3,2551.4,100.7,2391.3,2484.9,2523.1,2574.5,2616.4,2722.4
East of England,2021-08-11,,estimate,2557.7,2560.6,104.7,2393.4,2489.4,2532.8,2584.4,2627,2739.6
East of England,2021-08-12,,estimate,2554.1,2555.6,106.8,2386.5,2483.7,2526.7,2579.5,2623.9,2738.8
East of England,2021-08-13,,estimate,2534,2536.1,105.4,2371.3,2463,2509,2560.2,2605.2,2715.6
East of England,2021-08-14,,estimate,2502.2,2504.2,100.6,2346.5,2435.5,2476.4,2526.2,2568.6,2674.4
East of England,2021-08-15,,estimate,2462.9,2464.8,94.9,2313.5,2399.5,2438.9,2486.5,2527,2625
East of England,2021-08-16,,estimate,2422.8,2424.2,92.5,2274.7,2361,2398.4,2446.7,2486.2,2580
East of England,2021-08-17,,estimate,2385.4,2389.4,96.1,2236.5,2324.9,2363.3,2410.5,2451.3,2550.8
East of England,2021-08-18,,estimate,2361.6,2366.8,104.6,2204.3,2294.3,2336.4,2386.2,2434.1,2548.2
East of England,2021-08-19,,estimate,2353,2361.5,113.8,2186.5,2282.5,2325.9,2384.5,2435.6,2561.9
East of England,2021-08-20,,estimate,2369.4,2376.7,119.9,2188.1,2294,2338.9,2401.7,2457.7,2583.5
East of England,2021-08-21,,estimate,2409.2,2413.8,120.5,2221.5,2329.8,2376.1,2440.6,2496,2615.7
East of England,2021-08-22,,estimate,2469.4,2471.5,115,2285.3,2393.6,2437.5,2498.4,2552.8,2661.7
East of England,2021-08-23,,estimate,2544.8,2546,105.8,2371.2,2475.4,2518.7,2571.7,2618.6,2720.3
East of England,2021-08-24,,estimate,2629.8,2630.8,98.6,2469.1,2563.1,2605.6,2655.2,2694.6,2797
East of England,2021-08-25,,estimate,2716.5,2715.9,101.5,2551.3,2645.2,2689,2740.6,2781,2886.2
