region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-20,,estimate,2287.9,2284.1,169.6,2002.7,2174.7,2245.2,2330.4,2403.5,2552.8
East of England,2021-08-21,,estimate,2335.4,2337.5,156.5,2081.2,2232,2300.3,2376.8,2445,2593
East of England,2021-08-22,,estimate,2412.7,2414.8,143,2183.2,2315.9,2378.8,2448,2510.8,2653.2
East of England,2021-08-23,,estimate,2511.7,2511.8,127.2,2307.1,2424.5,2477.4,2541.9,2597.2,2724.6
East of England,2021-08-24,,estimate,2619.3,2621.1,111.8,2440.2,2544.7,2591.9,2647.2,2696,2807.9
East of England,2021-08-25,,estimate,2729,2731,103.4,2562.1,2660.7,2703.2,2756.2,2799.5,2902.8
East of England,2021-08-26,,estimate,2826,2827.1,107.7,2655.9,2753.2,2798.6,2853.2,2899.4,3008.1
East of England,2021-08-27,,estimate,2892.9,2893.2,121.3,2692.2,2814.6,2861.7,2921.6,2974.9,3092.8
East of England,2021-08-28,,estimate,2914.6,2915.7,134.3,2689.3,2829.8,2880.9,2949.5,3003.2,3132.7
East of England,2021-08-29,,estimate,2888,2886.9,138.6,2648.8,2794.4,2853.1,2922.9,2982.3,3115.4
East of England,2021-08-30,,estimate,2809.7,2807.9,131.5,2584.9,2717.3,2775.4,2843.9,2899.1,3020.1
East of England,2021-08-31,,estimate,2688.6,2688.7,115.3,2499,2609.7,2657.1,2719,2767.1,2878.9
East of England,2021-09-01,,estimate,2545,2545.6,96.7,2390.2,2479.1,2519.7,2566.8,2612.1,2706.8
East of England,2021-09-02,,estimate,2394.3,2396.8,84.1,2260.7,2340.4,2373.3,2417.2,2453,2537.1
East of England,2021-09-03,,estimate,2258.9,2258.9,82.5,2125.1,2202.4,2236.4,2278.2,2312.8,2396.4
East of England,2021-09-04,,estimate,2142.5,2144.3,88.9,2002,2083.3,2120.2,2164.3,2203.4,2295.6
East of England,2021-09-05,,estimate,2054.7,2061.1,96.7,1907.9,1994.8,2032.2,2079.6,2124.9,2227.2
East of England,2021-09-06,,estimate,2005,2013.9,101.6,1858.7,1943.5,1982.5,2032.1,2078.2,2191.2
East of England,2021-09-07,,estimate,1994.9,2004.6,102.3,1851.5,1933.7,1972.1,2022,2069.6,2180.3
East of England,2021-09-08,,estimate,2026.2,2033.6,98.6,1883.4,1965,2001.6,2051.1,2097.1,2204.9
East of England,2021-09-09,,estimate,2094.1,2099.8,91.8,1957.2,2034.7,2071.3,2118.8,2158.7,2257.9
East of England,2021-09-10,,estimate,2198,2200.4,84.5,2067.5,2141.7,2176.1,2219.8,2256.4,2342.1
East of England,2021-09-11,,estimate,2328.6,2330.7,81.1,2199.3,2275.1,2307.9,2350.2,2383.8,2469.1
East of England,2021-09-12,,estimate,2481.1,2482.7,85.8,2345.8,2425.8,2458.9,2501.7,2538.6,2625
East of England,2021-09-13,,estimate,2644.1,2645.3,98.3,2484.8,2580,2620.8,2668.8,2708,2808.3
East of England,2021-09-14,,estimate,2806.3,2804.3,113.2,2612.1,2729.1,2778.9,2834.2,2878.9,2989.2
East of England,2021-09-15,,estimate,2950.9,2944.6,124.6,2730.4,2862.4,2917.8,2979.4,3025.6,3145
East of England,2021-09-16,,estimate,3058.4,3052.8,128.7,2829.7,2971.1,3025.1,3091.1,3137,3255.4
East of England,2021-09-17,,estimate,3122.9,3120.8,125.1,2908.2,3041.2,3095.1,3156.7,3204,3321.4
East of England,2021-09-18,,estimate,3149.9,3147.6,116.6,2957.7,3072.1,3121.1,3177.1,3223.1,3341.4
East of England,2021-09-19,,estimate,3138.5,3139.2,108,2962.4,3069.5,3111.9,3163.9,3208.8,3320.5
East of England,2021-09-20,,estimate,3105.2,3106.5,103.9,2934.7,3038.6,3080.9,3129.9,3175.1,3280.5
East of England,2021-09-21,,estimate,3061.5,3063.1,105.4,2887.5,2993.3,3036.6,3088.3,3133.6,3236.5
East of England,2021-09-22,,estimate,3018.9,3022,110,2840.9,2947.2,2992.1,3048,3096.7,3203.9
East of England,2021-09-23,,estimate,2991,2994.3,114.9,2810.3,2915.3,2962,3021.5,3070.2,3186.1
East of England,2021-09-24,,estimate,2983.7,2988.3,118,2802,2906.5,2955.8,3014.8,3063.3,3188
East of England,2021-09-25,,estimate,3004,3009.4,119,2821.3,2927.5,2975.8,3035.5,3086.4,3212.2
East of England,2021-09-26,,estimate,3058.5,3060.8,118.3,2870.5,2980.3,3028.9,3086.8,3138.5,3262
East of England,2021-09-27,,estimate,3141.9,3143,116.8,2951.5,3065.1,3111,3172,3221.1,3337.9
East of England,2021-09-28,,estimate,3252.5,3254.9,115.7,3064.6,3178.4,3225.5,3283,3332.4,3447.4
East of England,2021-09-29,,estimate,3391.5,3393.4,116.3,3206.3,3314.5,3362.8,3420.5,3468.7,3583.2
East of England,2021-09-30,,estimate,3549.2,3553.4,119.4,3361.9,3472.7,3520,3580.1,3632.3,3753.2
East of England,2021-10-01,,estimate,3723.6,3728.2,125.4,3527.3,3642.9,3694.2,3757.4,3809.8,3941
