region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-14,,estimate,2776.6,2780.2,122.9,2584.1,2695.2,2744.6,2806.2,2859.7,2994.2
East of England,2021-09-15,,estimate,2825.7,2828,124,2632.9,2742.8,2792.5,2855.5,2906.5,3042.4
East of England,2021-09-16,,estimate,2859.3,2862.9,124.9,2667.2,2778,2828.2,2890.4,2943.8,3076.3
East of England,2021-09-17,,estimate,2887.6,2891.8,124.7,2693.2,2807.7,2857.7,2920.7,2972.2,3104.2
East of England,2021-09-18,,estimate,2914.9,2917.7,123.2,2722.7,2834.6,2883.3,2944.8,2994.1,3128.3
East of England,2021-09-19,,estimate,2939.6,2943,120.5,2752.4,2861.8,2909.1,2969.6,3018,3148
East of England,2021-09-20,,estimate,2965.6,2969.3,117.5,2780.7,2891.6,2935.3,2994.5,3045.1,3168.7
East of England,2021-09-21,,estimate,2993.1,2998.5,114.9,2815.9,2920.5,2964.5,3024.9,3074.9,3194.8
East of England,2021-09-22,,estimate,3028.6,3032.3,113.6,2853.4,2954.8,2999.1,3060.1,3106.3,3224.9
East of England,2021-09-23,,estimate,3070.3,3072.5,113.8,2891.5,2996,3040.4,3100.9,3147.7,3263.9
East of England,2021-09-24,,estimate,3119.4,3120.8,115.6,2932,3042.4,3090.8,3147.7,3198.3,3314.9
East of England,2021-09-25,,estimate,3177.3,3178.5,118.6,2984.2,3098.6,3147.6,3207.7,3257.6,3377.6
East of England,2021-09-26,,estimate,3245.3,3247.1,122.2,3046.5,3164,3214.3,3277.8,3330,3450.1
East of England,2021-09-27,,estimate,3326.7,3327.3,126.1,3124,3239.3,3294.2,3358.4,3411.5,3535.1
East of England,2021-09-28,,estimate,3417.7,3419.5,129.9,3212.9,3329.3,3384.6,3452.8,3506.8,3635.1
East of England,2021-09-29,,estimate,3522.3,3523.8,133.5,3309.6,3431,3488.4,3558.4,3613.8,3747.6
East of England,2021-09-30,,estimate,3639.5,3639.3,136.9,3422.1,3541.8,3603.1,3675.7,3729.5,3868.9
