region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-25,,estimate,3437.9,3446.1,284.4,2993.4,3246.8,3365.5,3513,3631.8,3933.4
East of England,2021-10-26,,estimate,3304.3,3307.9,239.7,2928.4,3142.3,3239.2,3364.5,3464.8,3714.4
East of England,2021-10-27,,estimate,3177.2,3183.9,210.4,2847.9,3041.5,3126.8,3231.5,3321,3540.3
East of England,2021-10-28,,estimate,3086.4,3092.9,193.1,2788.1,2961.3,3040.6,3136.1,3216.4,3428.8
East of England,2021-10-29,,estimate,3037.5,3042.5,183.6,2750.7,2916.1,2992.5,3082.2,3157.7,3359.1
East of England,2021-10-30,,estimate,3030.7,3036.1,178,2755.3,2912.6,2988.1,3075.3,3148.5,3343.3
East of England,2021-10-31,,estimate,3069.7,3074.8,173.6,2796.7,2955.8,3028.1,3112.5,3186.6,3374.4
East of England,2021-11-01,,estimate,3153.5,3157.6,169.4,2888.2,3043.9,3113.1,3192.2,3269.1,3442
East of England,2021-11-02,,estimate,3275.9,3281.5,166.4,3008.3,3171.5,3237.9,3314.9,3389.1,3555.4
East of England,2021-11-03,,estimate,3436.8,3440.5,166.6,3170.2,3330.1,3395,3475.4,3550.9,3717.8
East of England,2021-11-04,,estimate,3620.3,3625.3,172.3,3349.8,3511.4,3575.8,3661.3,3735.8,3910.4
East of England,2021-11-05,,estimate,3815.7,3822.2,183.9,3533.2,3699.1,3768.2,3859.3,3939.1,4141.2
East of England,2021-11-06,,estimate,4007,4014,199.2,3704.4,3877.5,3956.4,4053.9,4139.7,4362.8
East of England,2021-11-07,,estimate,4174.3,4182.3,213.5,3842.1,4038.8,4123,4229.3,4318.1,4556.7
East of England,2021-11-08,,estimate,4304.8,4310.9,222.6,3950.1,4160.3,4251.7,4362.1,4456.3,4689.9
East of England,2021-11-09,,estimate,4386.1,4389.3,224.2,4026.5,4235.5,4326.6,4442.9,4538,4763.7
East of England,2021-11-10,,estimate,4407.7,4416.4,219.5,4076.4,4266.2,4354.6,4466.7,4565.1,4790.6
East of England,2021-11-11,,estimate,4396.7,4399.9,212.5,4064.3,4252.8,4341.2,4450,4538.2,4758.8
