region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,57,57,5,55,58,53,60,48,66
East of England,2020-08-09,estimate,58,58,6,57,60,54,62,49,67
East of England,2020-08-10,estimate,60,60,6,59,62,56,63,50,69
East of England,2020-08-11,estimate,62,62,6,61,64,57,65,52,72
East of England,2020-08-12,estimate,65,65,6,64,67,60,68,54,74
East of England,2020-08-13,estimate,67,68,6,67,70,62,71,58,78
East of England,2020-08-14,estimate,71,71,6,70,73,65,74,61,82
East of England,2020-08-15,estimate,75,75,6,74,77,70,79,65,86
East of England,2020-08-16,estimate,79,79,7,77,80,74,83,69,90
East of England,2020-08-17,estimate,83,83,7,81,84,78,87,72,94
East of England,2020-08-18,estimate,88,88,7,86,89,83,92,77,100
East of England,2020-08-19,estimate,93,93,8,91,94,88,98,82,106
East of England,2020-08-20,estimate,98,99,8,96,100,92,103,85,112
East of England,2020-08-21,estimate,103,104,9,99,103,98,110,89,118
East of England,2020-08-22,estimate,109,109,10,105,110,100,113,94,126
East of England,2020-08-23,estimate,113,114,11,111,116,106,120,95,130
East of England,2020-08-24,estimate,118,118,11,116,122,109,124,99,136
East of England,2020-08-25,estimate,121,122,12,119,124,113,128,102,140
East of England,2020-08-26,estimate,124,125,12,121,127,116,132,105,144
East of England,2020-08-27,estimate,127,128,12,123,129,119,135,108,146
East of England,2020-08-28,estimate,129,130,12,123,129,122,137,112,150
East of England,2020-08-29,estimate,130,131,11,126,131,123,138,113,150
East of England,2020-08-30,estimate,132,132,11,129,134,123,138,115,150
East of England,2020-08-31,estimate,132,133,11,127,133,125,140,116,151
East of England,2020-09-01,estimate,133,133,11,129,135,126,140,116,150
East of England,2020-09-02,estimate,133,134,11,130,135,125,140,116,151
East of England,2020-09-03,estimate,134,134,11,131,136,125,140,116,152
East of England,2020-09-04,estimate,135,135,12,131,137,127,143,116,154
East of England,2020-09-05,estimate,136,136,13,130,137,127,144,116,157
East of England,2020-09-06,estimate,138,138,13,135,142,128,146,116,160
East of England,2020-09-07,estimate,140,141,14,137,144,128,147,116,163
East of England,2020-09-08,estimate,144,145,15,140,148,130,150,120,169
East of England,2020-09-09,estimate,149,150,16,142,150,135,156,124,175
East of England,2020-09-10,estimate,154,156,17,147,156,142,163,129,183
East of England,2020-09-11,estimate,162,164,18,153,161,148,170,135,191
East of England,2020-09-12,estimate,171,173,18,161,170,157,181,145,203
East of England,2020-09-13,estimate,182,184,19,172,181,168,193,153,214
East of England,2020-09-14,estimate,196,197,19,184,194,179,205,166,229
East of England,2020-09-15,estimate,211,212,20,200,210,196,223,180,245
East of England,2020-09-16,estimate,229,230,21,215,226,212,240,198,265
East of England,2020-09-17,estimate,250,251,21,238,249,233,262,218,287
East of England,2020-09-18,estimate,273,274,22,264,275,257,287,238,311
East of England,2020-09-19,estimate,299,300,24,289,301,281,313,262,340
East of England,2020-09-20,estimate,327,328,26,320,332,309,343,288,372
East of England,2020-09-21,estimate,357,359,29,345,359,336,374,316,408
East of England,2020-09-22,estimate,390,392,32,371,387,369,410,339,441
East of England,2020-09-23,estimate,424,427,36,404,422,398,444,368,483
East of England,2020-09-24,estimate,460,463,40,447,467,432,485,395,523
East of England,2020-09-25,estimate,496,499,44,487,508,464,522,430,572
East of England,2020-09-26,estimate,531,534,48,509,532,495,559,457,613
East of England,2020-09-27,estimate,565,568,52,540,564,525,593,482,650
East of England,2020-09-28,estimate,598,601,55,579,605,549,622,510,688
East of England,2020-09-29,estimate,627,630,57,609,636,583,658,537,723
East of England,2020-09-30,estimate,654,657,59,632,661,608,685,555,746
East of England,2020-10-01,estimate,678,681,60,652,682,634,714,587,781
East of England,2020-10-02,estimate,698,701,61,675,705,655,735,599,794
East of England,2020-10-03,estimate,715,718,61,686,715,667,748,616,811
East of England,2020-10-04,estimate,729,733,62,709,740,680,761,633,836
East of England,2020-10-05,estimate,741,745,64,724,755,692,776,645,855
East of England,2020-10-06,estimate,751,755,69,719,752,697,787,643,867
East of England,2020-10-07,estimate based on partial data,760,764,76,717,755,707,805,631,878
East of England,2020-10-08,estimate based on partial data,768,773,86,745,788,698,810,636,913
East of England,2020-10-09,estimate based on partial data,772,781,100,723,770,686,818,622,946
East of England,2020-10-10,estimate based on partial data,780,790,118,750,806,681,837,602,980
East of England,2020-10-11,estimate based on partial data,790,800,140,733,799,682,865,576,1021
East of England,2020-10-12,estimate based on partial data,798,812,167,742,822,657,873,544,1072
East of England,2020-10-13,estimate based on partial data,808,826,198,690,785,637,891,513,1133
East of England,2020-10-14,estimate based on partial data,818,844,236,664,772,610,906,477,1206
East of England,2020-10-15,estimate based on partial data,833,866,281,663,788,596,942,434,1291
East of England,2020-10-16,estimate based on partial data,847,892,337,635,782,569,965,378,1373
East of England,2020-10-17,estimate based on partial data,866,924,406,672,837,556,1008,285,1436
East of England,2020-10-18,forecast,877,956,476,595,779,531,1029,266,1549
East of England,2020-10-19,forecast,889,992,560,580,780,519,1066,236,1651
East of England,2020-10-20,forecast,902,1032,659,573,790,455,1054,213,1779
East of England,2020-10-21,forecast,914,1077,778,540,772,413,1060,173,1883
East of England,2020-10-22,forecast,929,1128,922,509,755,399,1093,140,2000
East of England,2020-10-23,forecast,943,1184,1100,491,750,377,1118,96,2117
East of England,2020-10-24,forecast,961,1247,1321,476,750,340,1124,106,2299
East of England,2020-10-25,forecast,975,1318,1598,472,760,291,1117,73,2441
East of England,2020-10-26,forecast,990,1399,1949,462,763,270,1135,63,2615
East of England,2020-10-27,forecast,1005,1490,2398,383,695,259,1160,55,2791
East of England,2020-10-28,forecast,1021,1594,2978,374,695,199,1139,50,3001
East of England,2020-10-29,forecast,1037,1712,3731,259,590,139,1109,44,3210
East of England,2020-10-30,forecast,1053,1848,4714,243,581,127,1128,6,3405
East of England,2020-10-31,forecast,1068,2005,6003,204,547,75,1103,39,3682
England,2020-08-09,estimate,930,931,73,912,946,876,973,810,1045
England,2020-08-10,estimate,929,931,77,901,938,873,976,795,1044
England,2020-08-11,estimate,931,935,81,894,933,873,983,807,1072
England,2020-08-12,estimate,940,944,86,902,944,877,994,804,1084
England,2020-08-13,estimate,953,959,90,915,959,893,1014,817,1115
England,2020-08-14,estimate,974,980,94,939,986,900,1026,829,1143
England,2020-08-15,estimate,1004,1009,98,944,992,915,1044,855,1178
England,2020-08-16,estimate,1040,1046,100,1000,1048,971,1102,896,1229
England,2020-08-17,estimate,1086,1091,102,1047,1096,1010,1144,919,1258
England,2020-08-18,estimate,1141,1145,104,1114,1162,1064,1200,974,1316
England,2020-08-19,estimate,1206,1210,105,1175,1225,1137,1276,1040,1384
England,2020-08-20,estimate,1280,1284,106,1263,1315,1196,1338,1109,1455
England,2020-08-21,estimate,1366,1370,108,1327,1380,1292,1438,1184,1536
England,2020-08-22,estimate,1463,1466,111,1432,1487,1382,1532,1292,1655
England,2020-08-23,estimate,1569,1572,117,1527,1584,1494,1649,1389,1768
England,2020-08-24,estimate,1684,1689,125,1650,1711,1588,1749,1484,1882
England,2020-08-25,estimate,1807,1814,135,1779,1843,1718,1891,1607,2041
England,2020-08-26,estimate,1938,1946,148,1907,1977,1831,2018,1687,2164
England,2020-08-27,estimate,2075,2083,161,2062,2141,1954,2164,1836,2353
England,2020-08-28,estimate,2215,2225,175,2185,2271,2073,2302,1957,2515
England,2020-08-29,estimate,2357,2367,188,2283,2376,2220,2469,2063,2660
England,2020-08-30,estimate,2496,2509,200,2419,2520,2344,2607,2196,2830
England,2020-08-31,estimate,2634,2648,209,2570,2674,2465,2738,2325,2992
England,2020-09-01,estimate,2771,2785,216,2731,2839,2615,2896,2431,3123
England,2020-09-02,estimate,2905,2918,222,2850,2957,2742,3030,2577,3289
England,2020-09-03,estimate,3036,3049,227,2977,3085,2861,3157,2698,3427
England,2020-09-04,estimate,3166,3179,232,3057,3170,3009,3310,2791,3540
England,2020-09-05,estimate,3301,3309,240,3250,3363,3134,3443,2926,3696
England,2020-09-06,estimate,3437,3443,250,3369,3487,3265,3589,3035,3844
England,2020-09-07,estimate,3579,3585,265,3486,3611,3408,3750,3134,3995
England,2020-09-08,estimate,3731,3737,282,3637,3774,3581,3943,3257,4184
England,2020-09-09,estimate,3899,3903,303,3830,3977,3722,4117,3385,4366
England,2020-09-10,estimate,4085,4089,325,3980,4136,3898,4327,3569,4619
England,2020-09-11,estimate,4296,4298,349,4164,4334,4067,4528,3718,4849
England,2020-09-12,estimate,4533,4536,373,4477,4661,4317,4810,3910,5110
England,2020-09-13,estimate,4804,4806,396,4726,4924,4527,5056,4119,5395
England,2020-09-14,estimate,5112,5112,418,5003,5211,4871,5436,4405,5755
England,2020-09-15,estimate,5458,5461,439,5335,5550,5133,5726,4781,6208
England,2020-09-16,estimate,5845,5854,459,5688,5916,5527,6145,5086,6585
England,2020-09-17,estimate,6282,6295,480,6090,6329,5951,6587,5480,7044
England,2020-09-18,estimate,6769,6785,503,6603,6854,6407,7064,5929,7564
England,2020-09-19,estimate,7305,7326,531,7071,7330,6942,7641,6432,8161
England,2020-09-20,estimate,7893,7914,568,7701,7981,7523,8271,6997,8837
England,2020-09-21,estimate,8518,8546,614,8233,8537,8135,8945,7574,9554
England,2020-09-22,estimate,9177,9214,673,8769,9104,8770,9661,8073,10249
England,2020-09-23,estimate,9857,9909,742,9513,9874,9400,10381,8764,11154
England,2020-09-24,estimate,10571,10616,820,10135,10551,10069,11148,9255,11903
England,2020-09-25,estimate,11282,11320,900,11005,11448,10536,11731,9779,12697
England,2020-09-26,estimate,11964,12006,979,11779,12246,11292,12597,10416,13581
England,2020-09-27,estimate,12603,12655,1050,12232,12744,11778,13175,11007,14427
England,2020-09-28,estimate,13227,13254,1109,13082,13628,12308,13759,11384,14988
England,2020-09-29,estimate,13748,13790,1153,13496,14057,13014,14541,11880,15632
England,2020-09-30,estimate,14198,14253,1181,13848,14428,13427,14996,12336,16170
England,2020-10-01,estimate,14581,14640,1194,14248,14831,13853,15431,12664,16526
England,2020-10-02,estimate,14888,14950,1196,14514,15093,14100,15678,13125,16987
England,2020-10-03,estimate,15144,15189,1194,15006,15585,14196,15763,13262,17113
England,2020-10-04,estimate,15320,15365,1197,15093,15651,14427,15992,13431,17322
England,2020-10-05,estimate,15459,15490,1218,15229,15791,14584,16158,13439,17458
England,2020-10-06,estimate,15569,15577,1269,15430,16022,14717,16358,13487,17684
England,2020-10-07,estimate,15606,15640,1361,15219,15887,14642,16425,13156,17618
England,2020-10-08,estimate based on partial data,15642,15695,1504,14682,15440,14554,16550,13095,17987
England,2020-10-09,estimate based on partial data,15665,15755,1701,15302,16141,14306,16578,13084,18621
England,2020-10-10,estimate based on partial data,15754,15834,1959,15209,16111,14165,16780,12482,18846
England,2020-10-11,estimate based on partial data,15864,15947,2282,15384,16417,13684,16717,12040,19488
England,2020-10-12,estimate based on partial data,15994,16105,2679,15299,16561,14231,17757,11865,20597
England,2020-10-13,estimate based on partial data,16167,16322,3163,15340,16876,13666,17848,11447,21721
England,2020-10-14,estimate based on partial data,16380,16611,3756,15740,17572,13542,18400,10308,22417
England,2020-10-15,estimate based on partial data,16599,16986,4489,14034,16184,13209,18891,9869,23995
England,2020-10-16,estimate based on partial data,16780,17464,5407,14384,16770,12587,19192,9002,25461
England,2020-10-17,estimate based on partial data,17054,18065,6581,14540,17175,11961,19592,8743,27999
England,2020-10-18,estimate based on partial data,17436,18812,8116,14722,17770,11785,20406,7315,29566
